# 3.54285e-07 0 22 : grain size, compostion index, size index
# Heating and cooling timescale: 1815.12 1161.08
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.7497e-13 1.69638e-13 5.33197e-15 0.0304736 0.0289201 0 0 0 0 0 0 0 0 0 0
0.0525665 2.02229e-13 1.96478e-13 5.75134e-15 0.0284397 0.0257561 0 0 0 0 0 0 0 0 0 0
0.0552647 2.33162e-13 2.26966e-13 6.19589e-15 0.0265733 0.0229177 0 0 0 0 0 0 0 0 0 0
0.0581015 2.87013e-13 2.80446e-13 6.56789e-15 0.0228836 0.0203669 0 0 0 0 0 0 0 0 0 0
0.0610839 4.1875e-13 4.11712e-13 7.03771e-15 0.0168065 0.0179256 0 0 0 0 0 0 0 0 0 0
0.0642193 5.28265e-13 5.20325e-13 7.93978e-15 0.0150299 0.0155158 0 0 0 0 0 0 0 0 0 0
0.0675157 6.31926e-13 6.22391e-13 9.53552e-15 0.0150896 0.0130737 0 0 0 0 0 0 0 0 0 0
0.0709813 7.25337e-13 7.15093e-13 1.02438e-14 0.0141228 0.010889 0 0 0 0 0 0 0 0 0 0
0.0746248 6.77448e-13 6.68088e-13 9.35915e-15 0.0138153 0.00929112 0 0 0 0 0 0 0 0 0 0
0.0784553 5.32525e-13 5.24998e-13 7.52726e-15 0.014135 0.00821981 0 0 0 0 0 0 0 0 0 0
0.0824824 4.22119e-13 4.16723e-13 5.39576e-15 0.0127825 0.0075975 0 0 0 0 0 0 0 0 0 0
0.0867162 3.53254e-13 3.4909e-13 4.16349e-15 0.0117861 0.00722031 0 0 0 0 0 0 0 0 0 0
0.0911674 3.08112e-13 3.04604e-13 3.50747e-15 0.0113837 0.00694303 0 0 0 0 0 0 0 0 0 0
0.095847 2.75414e-13 2.72604e-13 2.80966e-15 0.0102016 0.00725725 0 0 0 0 0 0 0 0 0 0
0.100767 2.41229e-13 2.39307e-13 1.92214e-15 0.0079681 0.00845984 0 0 0 0 0 0 0 0 0 0
0.105939 2.09975e-13 2.08643e-13 1.33137e-15 0.00634062 0.0091627 0 0 0 0 0 0 0 0 0 0
0.111377 1.79868e-13 1.79058e-13 8.09674e-16 0.00450149 0.0104872 0 0 0 0 0 0 0 0 0 0
0.117094 1.52271e-13 1.51769e-13 5.01293e-16 0.00329211 0.00969829 0 0 0 0 0 0 0 0 0 0
0.123105 1.27904e-13 1.27579e-13 3.25157e-16 0.0025422 0.00833547 0 0 0 0 0 0 0 0 0 0
0.129424 1.07526e-13 1.07318e-13 2.08395e-16 0.00193808 0.00701279 0 0 0 0 0 0 0 0 0 0
0.136067 9.74628e-14 9.73282e-14 1.34655e-16 0.0013816 0.00593553 0 0 0 0 0 0 0 0 0 0
0.143051 8.84253e-14 8.8337e-14 8.82727e-17 0.000998274 0.00506554 0 0 0 0 0 0 0 0 0 0
0.150394 8.35049e-14 8.34449e-14 6.00229e-17 0.000718795 0.00432637 0 0 0 0 0 0 0 0 0 0
0.158114 8.25226e-14 8.24773e-14 4.52917e-17 0.00054884 0.00370675 0 0 0 0 0 0 0 0 0 0
0.16623 8.57958e-14 8.57541e-14 4.17188e-17 0.000486257 0.00318836 0 0 0 0 0 0 0 0 0 0
0.174762 9.40004e-14 9.39503e-14 5.00898e-17 0.000532868 0.00274303 0 0 0 0 0 0 0 0 0 0
0.183733 1.08622e-13 1.08551e-13 7.13085e-17 0.000656484 0.00233754 0 0 0 0 0 0 0 0 0 0
0.193164 1.3448e-13 1.34367e-13 1.13171e-16 0.000841546 0.00194604 0 0 0 0 0 0 0 0 0 0
0.203079 1.76169e-13 1.75996e-13 1.73403e-16 0.000984297 0.0015606 0 0 0 0 0 0 0 0 0 0
0.213503 2.17027e-13 2.16812e-13 2.14647e-16 0.000989036 0.00120009 0 0 0 0 0 0 0 0 0 0
0.224463 2.0839e-13 2.08211e-13 1.79589e-16 0.00086179 0.000889019 0 0 0 0 0 0 0 0 0 0
0.235984 1.61014e-13 1.60892e-13 1.21891e-16 0.000757019 0.000635217 0 0 0 0 0 0 0 0 0 0
0.248097 1.21598e-13 1.21519e-13 7.87378e-17 0.000647525 0.000485681 0 0 0 0 0 0 0 0 0 0
0.260832 9.73105e-14 9.72566e-14 5.39668e-17 0.000554583 0.000501958 0 0 0 0 0 0 0 0 0 0
