# 2.86846e-06 3 42 : grain size, compostion index, size index
# Heating and cooling timescale: 14.95 99648.2
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.55362e-11 2.71193e-11 1.84169e-11 0.404445 0.819793 0 0 0 0 0 0 0 0 0 0
0.0525665 4.64205e-11 2.76811e-11 1.87394e-11 0.403687 0.806062 0 0 0 0 0 0 0 0 0 0
0.0552647 4.76052e-11 2.81895e-11 1.94157e-11 0.407848 0.789503 0 0 0 0 0 0 0 0 0 0
0.0581015 4.97267e-11 2.89668e-11 2.076e-11 0.417481 0.769158 0 0 0 0 0 0 0 0 0 0
0.0610839 5.27987e-11 3.03285e-11 2.24701e-11 0.425581 0.748203 0 0 0 0 0 0 0 0 0 0
0.0642193 5.61094e-11 3.20905e-11 2.4019e-11 0.428073 0.730054 0 0 0 0 0 0 0 0 0 0
0.0675157 5.92691e-11 3.39721e-11 2.5297e-11 0.426816 0.714646 0 0 0 0 0 0 0 0 0 0
0.0709813 6.21046e-11 3.57776e-11 2.63269e-11 0.423913 0.700805 0 0 0 0 0 0 0 0 0 0
0.0746248 6.4478e-11 3.73502e-11 2.71278e-11 0.420729 0.687514 0 0 0 0 0 0 0 0 0 0
0.0784553 6.62061e-11 3.85833e-11 2.76228e-11 0.417225 0.675022 0 0 0 0 0 0 0 0 0 0
0.0824824 6.71024e-11 3.94846e-11 2.76178e-11 0.411577 0.665314 0 0 0 0 0 0 0 0 0 0
0.0867162 6.68312e-11 3.99372e-11 2.6894e-11 0.402417 0.652026 0 0 0 0 0 0 0 0 0 0
0.0911674 6.8349e-11 4.07359e-11 2.76131e-11 0.404001 0.632354 0 0 0 0 0 0 0 0 0 0
0.095847 7.02407e-11 4.15465e-11 2.86942e-11 0.408512 0.614217 0 0 0 0 0 0 0 0 0 0
0.100767 7.14051e-11 4.1992e-11 2.94131e-11 0.411918 0.593485 0 0 0 0 0 0 0 0 0 0
0.105939 7.19116e-11 4.1946e-11 2.99656e-11 0.4167 0.569645 0 0 0 0 0 0 0 0 0 0
0.111377 7.16232e-11 4.15223e-11 3.01009e-11 0.420267 0.54107 0 0 0 0 0 0 0 0 0 0
0.117094 7.15661e-11 4.10894e-11 3.04767e-11 0.425854 0.51039 0 0 0 0 0 0 0 0 0 0
0.123105 7.17857e-11 4.07754e-11 3.10103e-11 0.431985 0.481407 0 0 0 0 0 0 0 0 0 0
0.129424 7.22012e-11 4.05723e-11 3.16289e-11 0.438066 0.456052 0 0 0 0 0 0 0 0 0 0
0.136067 7.27041e-11 4.03567e-11 3.23475e-11 0.444919 0.434883 0 0 0 0 0 0 0 0 0 0
0.143051 7.38413e-11 4.00023e-11 3.3839e-11 0.458266 0.419464 0 0 0 0 0 0 0 0 0 0
0.150394 7.30959e-11 3.72264e-11 3.58695e-11 0.490719 0.424345 0 0 0 0 0 0 0 0 0 0
0.158114 6.24933e-11 2.86418e-11 3.38515e-11 0.541681 0.420984 0 0 0 0 0 0 0 0 0 0
