# 4.367e-07 0 24 : grain size, compostion index, size index
# Heating and cooling timescale: 968.586 2396.29
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0 0 0 0 0 0 0 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0 0 0 0 0 0 0 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0 0 0 0 0 0 0 0 0
0.0581015 5.30699e-13 5.09728e-13 2.09716e-14 0.0395169 0.0318138 0 0 0 0 0 0 0 0 0 0
0.0610839 7.93576e-13 7.71059e-13 2.25172e-14 0.0283743 0.0280063 0 0 0 0 0 0 0 0 0 0
0.0642193 9.99969e-13 9.74462e-13 2.5506e-14 0.0255068 0.0242671 0 0 0 0 0 0 0 0 0 0
0.0675157 1.19647e-12 1.16561e-12 3.08622e-14 0.0257943 0.020472 0 0 0 0 0 0 0 0 0 0
0.0709813 1.37296e-12 1.33923e-12 3.37362e-14 0.0245718 0.0170154 0 0 0 0 0 0 0 0 0 0
0.0746248 1.28275e-12 1.2512e-12 3.15498e-14 0.0245955 0.0144439 0 0 0 0 0 0 0 0 0 0
0.0784553 1.00915e-12 9.83214e-13 2.59358e-14 0.0257006 0.0127073 0 0 0 0 0 0 0 0 0 0
0.0824824 7.99306e-13 7.80439e-13 1.88675e-14 0.0236049 0.0116735 0 0 0 0 0 0 0 0 0 0
0.0867162 6.68385e-13 6.53774e-13 1.46112e-14 0.0218605 0.0110302 0 0 0 0 0 0 0 0 0 0
0.0911674 5.82815e-13 5.70463e-13 1.23518e-14 0.0211934 0.0105471 0 0 0 0 0 0 0 0 0 0
0.095847 5.20492e-13 5.10533e-13 9.95928e-15 0.0191343 0.0109636 0 0 0 0 0 0 0 0 0 0
0.100767 4.55011e-13 4.48175e-13 6.83652e-15 0.015025 0.0127607 0 0 0 0 0 0 0 0 0 0
0.105939 3.95488e-13 3.90747e-13 4.74057e-15 0.0119866 0.0138409 0 0 0 0 0 0 0 0 0 0
