# 1.53165e-06 2 36 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 194.638 2714.31
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.01771e-11 5.94351e-12 4.23359e-12 0.415992 0.544128 0 0
0.0525665 1.10046e-11 6.50901e-12 4.49556e-12 0.408518 0.517699 0 0
0.0552647 1.18927e-11 7.13987e-12 4.75285e-12 0.399644 0.492804 0 0
0.0581015 1.26756e-11 7.7414e-12 4.93424e-12 0.389269 0.467777 0 0
0.0610839 1.34411e-11 8.27466e-12 5.1664e-12 0.384374 0.43959 0 0
0.0642193 1.47032e-11 9.00425e-12 5.69891e-12 0.387598 0.411561 0 0
0.0675157 1.68272e-11 1.02625e-11 6.56465e-12 0.390121 0.388416 0 0
0.0709813 1.90024e-11 1.17048e-11 7.29769e-12 0.38404 0.363975 0 0
0.0746248 2.03362e-11 1.26257e-11 7.71054e-12 0.379153 0.329124 0 0
0.0784553 2.07829e-11 1.29321e-11 7.85077e-12 0.377751 0.286436 0 0
0.0824824 2.07463e-11 1.29546e-11 7.79178e-12 0.375574 0.244663 0 0
0.0867162 2.10813e-11 1.32433e-11 7.83792e-12 0.371795 0.212598 0 0
0.0911674 2.1786e-11 1.3624e-11 8.16201e-12 0.374645 0.184981 0 0
0.095847 2.22035e-11 1.37217e-11 8.48175e-12 0.382001 0.164523 0 0
0.100767 2.12756e-11 1.32303e-11 8.04534e-12 0.378148 0.163391 0 0
0.105939 1.87536e-11 1.1522e-11 7.23159e-12 0.38561 0.177708 0 0
0.111377 1.43685e-11 8.89755e-12 5.47096e-12 0.38076 0.17648 0 0
0.117094 1.03607e-11 6.71285e-12 3.64782e-12 0.352083 0.183204 0 0
0.123105 6.98422e-12 4.60604e-12 2.37819e-12 0.340509 0.164165 0 0
0.129424 4.82727e-12 3.33959e-12 1.48768e-12 0.308182 0.135681 0 0
0.136067 3.76747e-12 2.82835e-12 9.39124e-13 0.249272 0.113191 0 0
0.143051 3.27334e-12 2.66833e-12 6.05014e-13 0.184831 0.0960678 0 0
0.150394 3.23257e-12 2.83042e-12 4.02151e-13 0.124406 0.082082 0 0
0.158114 3.51246e-12 3.21932e-12 2.93137e-13 0.0834565 0.0706273 0 0
0.16623 4.06626e-12 3.80921e-12 2.57058e-13 0.0632172 0.0611952 0 0
0.174762 4.98765e-12 4.69975e-12 2.87902e-13 0.057723 0.0531386 0 0
0.183733 6.34098e-12 5.96012e-12 3.80862e-13 0.0600636 0.045779 0 0
0.193164 8.50078e-12 7.92791e-12 5.72873e-13 0.0673906 0.0385701 0 0
0.203079 1.1527e-11 1.06377e-11 8.89344e-13 0.0771528 0.0311532 0 0
0.213503 1.41464e-11 1.29051e-11 1.24122e-12 0.0877414 0.0239714 0 0
0.224463 1.30262e-11 1.17841e-11 1.24204e-12 0.0953492 0.0179362 0 0
0.235984 9.53817e-12 8.62624e-12 9.11929e-13 0.0956084 0.0131866 0 0
0.248097 6.74263e-12 6.1521e-12 5.90527e-13 0.0875811 0.0100454 0 0
0.260832 5.23306e-12 4.83563e-12 3.97428e-13 0.0759456 0.00937274 0 0
0.274221 4.27533e-12 3.99414e-12 2.81186e-13 0.0657695 0.0111666 0 0
0.288297 3.64231e-12 3.4361e-12 2.06218e-13 0.0566172 0.0148811 0 0
0.303095 3.15095e-12 2.99386e-12 1.57092e-13 0.0498554 0.0170767 0 0
0.318653 2.73369e-12 2.61251e-12 1.21177e-13 0.0443273 0.0182371 0 0
0.335009 2.4052e-12 2.3105e-12 9.46952e-14 0.039371 0.0182635 0 0
0.352205 2.15113e-12 2.07612e-12 7.50092e-14 0.0348697 0.0175411 0 0
0.370284 1.94297e-12 1.88298e-12 5.9999e-14 0.03088 0.0165368 0 0
0.389291 1.7558e-12 1.7074e-12 4.8401e-14 0.0275663 0.0155144 0 0
0.409273 1.58306e-12 1.54388e-12 3.91838e-14 0.0247519 0.0144942 0 0
0.430281 1.42244e-12 1.39067e-12 3.17663e-14 0.0223324 0.0135082 0 0
0.452368 1.28553e-12 1.25978e-12 2.57578e-14 0.0200367 0.0124654 0 0
0.475588 1.16377e-12 1.14287e-12 2.09063e-14 0.0179642 0.0114547 0 1.35028e-319
0.5 1.06162e-12 1.0446e-12 1.70187e-14 0.0160309 0.0104748 0 8.65288e-305
0.525665 9.74268e-13 9.60395e-13 1.38725e-14 0.0142389 0.00954173 0 1.03365e-290
0.552647 8.93425e-13 8.8211e-13 1.13148e-14 0.0126645 0.00868884 0 2.50308e-277
0.581015 8.26743e-13 8.17467e-13 9.27625e-15 0.0112202 0.00789129 0 1.34193e-264
0.610839 7.64174e-13 7.56566e-13 7.60857e-15 0.00995659 0.00716763 0 1.69785e-252
0.642193 7.0531e-13 6.9907e-13 6.24066e-15 0.0088481 0.00651015 0 5.43858e-241
0.675157 6.51469e-13 6.46344e-13 5.12538e-15 0.00786741 0.00591501 0 4.72794e-230
0.709813 6.02253e-13 5.98036e-13 4.21721e-15 0.00700238 0.00538033 0 1.18923e-219
0.746248 5.56477e-13 5.53006e-13 3.47097e-15 0.0062374 0.00490224 0 9.18682e-210
0.784553 5.1342e-13 5.10563e-13 2.8562e-15 0.0055631 0.00446764 0 2.30673e-200
0.824824 4.73478e-13 4.71128e-13 2.35002e-15 0.00496331 0.00407741 0 1.99142e-191
