# 3.92548e-06 1 45 : grain size, compostion index, size index
# Heating and cooling timescale: 1.03136 36390.1
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.92649e-11 4.07419e-11 5.8523e-11 0.589564 0.805823 0 0 0 0 0 0 0 0 0 0
0.0525665 1.01879e-10 4.24332e-11 5.94462e-11 0.583496 0.788988 0 0 0 0 0 0 0 0 0 0
0.0552647 1.0474e-10 4.44047e-11 6.03352e-11 0.576048 0.774396 0 0 0 0 0 0 0 0 0 0
0.0581015 1.07188e-10 4.64321e-11 6.07562e-11 0.566818 0.76339 0 0 0 0 0 0 0 0 0 0
0.0610839 1.09734e-10 4.78784e-11 6.18559e-11 0.563688 0.750728 0 0 0 0 0 0 0 0 0 0
0.0642193 1.14447e-10 4.93018e-11 6.51457e-11 0.569219 0.731313 0 0 0 0 0 0 0 0 0 0
0.0675157 1.21773e-10 5.23499e-11 6.9423e-11 0.570102 0.712092 0 0 0 0 0 0 0 0 0 0
0.0709813 1.29153e-10 5.71121e-11 7.20409e-11 0.557795 0.703437 0 0 0 0 0 0 0 0 0 0
0.0746248 1.344e-10 6.13605e-11 7.30396e-11 0.543449 0.6997 0 0 0 0 0 0 0 0 0 0
0.0784553 1.37115e-10 6.4221e-11 7.28938e-11 0.531626 0.695653 0 0 0 0 0 0 0 0 0 0
0.0824824 1.37734e-10 6.58375e-11 7.18963e-11 0.521995 0.68916 0 0 0 0 0 0 0 0 0 0
0.0867162 1.39444e-10 6.72096e-11 7.22344e-11 0.518017 0.678621 0 0 0 0 0 0 0 0 0 0
0.0911674 1.42497e-10 6.86634e-11 7.38332e-11 0.51814 0.665451 0 0 0 0 0 0 0 0 0 0
0.095847 1.44587e-10 6.96429e-11 7.49442e-11 0.518332 0.651005 0 0 0 0 0 0 0 0 0 0
0.100767 1.43789e-10 7.05583e-11 7.32308e-11 0.509293 0.640765 0 0 0 0 0 0 0 0 0 0
0.105939 1.4428e-10 7.17658e-11 7.25143e-11 0.502594 0.631244 0 0 0 0 0 0 0 0 0 0
0.111377 1.48791e-10 7.36687e-11 7.51218e-11 0.504883 0.634894 0 0 0 0 0 0 0 0 0 0
0.117094 1.54183e-10 7.59826e-11 7.82002e-11 0.507192 0.654788 0 0 0 0 0 0 0 0 0 0
0.123105 1.50432e-10 7.18628e-11 7.8569e-11 0.52229 0.639809 0 0 0 0 0 0 0 0 0 0
0.129424 1.41464e-10 6.51849e-11 7.62793e-11 0.539213 0.634157 0 0 0 0 0 0 0 0 0 0
0.136067 1.22781e-10 5.80138e-11 6.47667e-11 0.5275 0.623866 0 0 0 0 0 0 0 0 0 0
0.143051 1.03731e-10 5.03028e-11 5.34281e-11 0.515064 0.584708 0 0 0 0 0 0 0 0 0 0
0.150394 9.36921e-11 4.83642e-11 4.53279e-11 0.483796 0.543389 0 0 0 0 0 0 0 0 0 0
0.158114 8.65496e-11 4.9819e-11 3.67306e-11 0.424388 0.51012 0 0 0 0 0 0 0 0 0 0
0.16623 8.26791e-11 5.18571e-11 3.0822e-11 0.37279 0.470104 0 0 0 0 0 0 0 0 0 0
0.174762 8.51623e-11 5.46215e-11 3.05408e-11 0.358619 0.429116 0 0 0 0 0 0 0 0 0 0
0.183733 9.08177e-11 5.78528e-11 3.29648e-11 0.362978 0.389065 0 0 0 0 0 0 0 0 0 0
0.193164 1.0082e-10 6.30494e-11 3.77709e-11 0.374636 0.350329 0 0 0 0 0 0 0 0 0 0
0.203079 1.16017e-10 7.08102e-11 4.52064e-11 0.389655 0.311809 0 0 0 0 0 0 0 0 0 0
0.213503 1.32607e-10 7.73249e-11 5.52816e-11 0.416884 0.264872 0 0 0 0 0 0 0 0 0 0
0.224463 1.43364e-10 7.76104e-11 6.57536e-11 0.458648 0.205077 0 0 0 0 0 0 0 0 0 0
0.235984 1.4989e-10 7.67373e-11 7.3153e-11 0.488044 0.156959 0 0 0 0 0 0 0 0 0 0
0.248097 1.50617e-10 7.70587e-11 7.35579e-11 0.488378 0.126885 0 0 0 0 0 0 0 0 0 0
0.260832 1.45692e-10 7.77705e-11 6.79214e-11 0.466199 0.108748 0 0 0 0 0 0 0 0 0 0
0.274221 1.37734e-10 7.75864e-11 6.01479e-11 0.436695 0.0975496 0 0 0 0 0 0 0 0 0 0
0.288297 1.27512e-10 7.63776e-11 5.11345e-11 0.401017 0.0959676 0 0 0 0 0 0 0 0 0 0
0.303095 1.16497e-10 7.32358e-11 4.32612e-11 0.37135 0.0958351 0 0 0 0 0 0 0 0 0 0
0.318653 1.04465e-10 6.84824e-11 3.59826e-11 0.344447 0.0969512 0 0 0 0 0 0 0 0 0 0
0.335009 9.2291e-11 6.2805e-11 2.9486e-11 0.319489 0.0972367 0 0 0 0 0 0 0 0 0 0
0.352205 8.10794e-11 5.70622e-11 2.40172e-11 0.296218 0.0950746 0 0 0 0 0 0 0 0 0 0
0.370284 7.11426e-11 5.16214e-11 1.95212e-11 0.274396 0.0913151 0 0 0 0 0 0 0 0 0 0
0.389291 6.23368e-11 4.64475e-11 1.58893e-11 0.254895 0.0871431 0 0 0 0 0 0 0 0 0 0
0.409273 5.43701e-11 4.14652e-11 1.29049e-11 0.237353 0.0827815 0 0 0 0 0 0 0 0 0 0
0.430281 4.72015e-11 3.6748e-11 1.04536e-11 0.221467 0.0783856 0 0 0 0 0 0 0 0 0 0
0.452368 4.10383e-11 3.25977e-11 8.44067e-12 0.205678 0.0732168 0 0 0 0 0 0 0 0 0 0
0.475588 3.5727e-11 2.8918e-11 6.809e-12 0.190584 0.0679516 0 0 0 0 0 0 0 0 0 0
0.5 3.13285e-11 2.58258e-11 5.50272e-12 0.175646 0.0626086 0 0 0 0 0 0 0 0 0 0
0.525665 2.76497e-11 2.31993e-11 4.45035e-12 0.160955 0.0573696 0 0 0 0 0 0 0 0 0 0
0.552647 2.44448e-11 2.08439e-11 3.6009e-12 0.147307 0.0525276 0 0 0 0 0 0 0 0 0 0
0.581015 2.18526e-11 1.89229e-11 2.92965e-12 0.134064 0.0478672 0 0 0 0 0 0 0 0 0 0
0.610839 1.95641e-11 1.7179e-11 2.3851e-12 0.121912 0.0436213 0 0 0 0 0 0 0 0 0 0
0.642193 1.75328e-11 1.55906e-11 1.94222e-12 0.110776 0.0397469 0 0 0 0 0 0 0 0 0 0
0.675157 1.57646e-11 1.41803e-11 1.58428e-12 0.100496 0.0362089 0 0 0 0 0 0 0 0 0 0
0.709813 1.4222e-11 1.29267e-11 1.29529e-12 0.0910766 0.0330092 0 0 0 0 0 0 0 0 0 0
0.746248 1.28508e-11 1.17911e-11 1.0597e-12 0.0824614 0.0301419 0 0 0 0 0 0 0 0 0 0
0.784553 1.16166e-11 1.07495e-11 8.6706e-13 0.0746399 0.0275276 0 0 0 0 0 0 0 0 0 0
0.824824 1.05127e-11 9.8031e-12 7.09588e-13 0.0674982 0.0251782 0 0 0 0 0 0 0 0 0 0
0.867162 9.52318e-12 8.94199e-12 5.81193e-13 0.0610293 0.0230591 0 0 0 0 0 0 0 0 0 0
0.911674 8.62934e-12 8.15338e-12 4.75965e-13 0.0551565 0.0211376 0 0 0 0 0 0 0 0 0 0
