# 1.38236e-07 2 13 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 29824.5 25.6732
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.10919e-14 1.10697e-14 2.21167e-17 0.00199395 0.00420552 0 0 0 0 0 0 0 0 0 0
0.0525665 1.28469e-14 1.28232e-14 2.37369e-17 0.00184768 0.00374558 0 0 0 0 0 0 0 0 0 0
0.0552647 1.48284e-14 1.48029e-14 2.54538e-17 0.00171656 0.00333455 0 0 0 0 0 0 0 0 0 0
0.0581015 1.75197e-14 1.74928e-14 2.6876e-17 0.00153404 0.00296681 0 0 0 0 0 0 0 0 0 0
0.0610839 2.44314e-14 2.44028e-14 2.86157e-17 0.00117127 0.00261245 0 0 0 0 0 0 0 0 0 0
0.0642193 3.08542e-14 3.08223e-14 3.19471e-17 0.00103542 0.00225945 0 0 0 0 0 0 0 0 0 0
0.0675157 3.69116e-14 3.68739e-14 3.7671e-17 0.00102058 0.00190336 0 0 0 0 0 0 0 0 0 0
0.0709813 4.2396e-14 4.23569e-14 3.91019e-17 0.000922301 0.00159391 0 0 0 0 0 0 0 0 0 0
0.0746248 3.96136e-14 3.95792e-14 3.43342e-17 0.00086673 0.0013728 0 0 0 0 0 0 0 0 0 0
0.0784553 3.11491e-14 3.11224e-14 2.67377e-17 0.000858379 0.00122568 0 0 0 0 0 0 0 0 0 0
0.0824824 2.47253e-14 2.47065e-14 1.88365e-17 0.00076183 0.00114419 0 0 0 0 0 0 0 0 0 0
0.0867162 2.07183e-14 2.07038e-14 1.4511e-17 0.000700397 0.00109731 0 0 0 0 0 0 0 0 0 0
0.0911674 1.80792e-14 1.80671e-14 1.2177e-17 0.000673538 0.00106432 0 0 0 0 0 0 0 0 0 0
0.095847 1.61619e-14 1.61522e-14 9.67131e-18 0.000598403 0.00112113 0 0 0 0 0 0 0 0 0 0
0.100767 1.41632e-14 1.41566e-14 6.59912e-18 0.000465934 0.00130789 0 0 0 0 0 0 0 0 0 0
0.105939 1.23292e-14 1.23246e-14 4.57114e-18 0.000370757 0.00141193 0 0 0 0 0 0 0 0 0 0
0.111377 1.0566e-14 1.05632e-14 2.79363e-18 0.000264397 0.00161628 0 0 0 0 0 0 0 0 0 0
0.117094 8.95245e-15 8.95071e-15 1.74018e-18 0.00019438 0.00148212 0 0 0 0 0 0 0 0 0 0
0.123105 7.52384e-15 7.5227e-15 1.13321e-18 0.000150616 0.00127191 0 0 0 0 0 0 0 0 0 0
0.129424 6.32896e-15 6.32824e-15 7.28626e-19 0.000115126 0.00106978 0 0 0 0 0 0 0 0 0 0
0.136067 5.74058e-15 5.74011e-15 4.71903e-19 8.22048e-05 0.00090518 0 0 0 0 0 0 0 0 0 0
0.143051 5.21268e-15 5.21237e-15 3.09882e-19 5.94477e-05 0.000772197 0 0 0 0 0 0 0 0 0 0
0.150394 4.92801e-15 4.9278e-15 2.1106e-19 4.28286e-05 0.000659223 0 0 0 0 0 0 0 0 0 0
0.158114 4.8759e-15 4.87574e-15 1.59572e-19 3.27268e-05 0.000564552 0 0 0 0 0 0 0 0 0 0
0.16623 5.07544e-15 5.07529e-15 1.47344e-19 2.90309e-05 0.000485363 0 0 0 0 0 0 0 0 0 0
0.174762 5.56765e-15 5.56747e-15 1.77455e-19 3.18725e-05 0.000417365 0 0 0 0 0 0 0 0 0 0
0.183733 6.44078e-15 6.44053e-15 2.53302e-19 3.93278e-05 0.000355493 0 0 0 0 0 0 0 0 0 0
0.193164 7.98048e-15 7.98008e-15 4.02324e-19 5.04135e-05 0.000295838 0 0 0 0 0 0 0 0 0 0
