# 1.2451e-07 1 12 : grain size, compostion index, size index
# Heating and cooling timescale: 38805.9 3.84669
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.1253e-15 8.11343e-15 1.1872e-17 0.00146112 0.00340671 0 0 0 0 0 0 0 0 0 0
0.0525665 9.41091e-15 9.39817e-15 1.2739e-17 0.00135364 0.00303421 0 0 0 0 0 0 0 0 0 0
0.0552647 1.0862e-14 1.08483e-14 1.36576e-17 0.00125737 0.00270137 0 0 0 0 0 0 0 0 0 0
0.0581015 1.23273e-14 1.23129e-14 1.44178e-17 0.00116958 0.00240362 0 0 0 0 0 0 0 0 0 0
0.0610839 1.39775e-14 1.39622e-14 1.53463e-17 0.00109792 0.00211659 0 0 0 0 0 0 0 0 0 0
0.0642193 1.63356e-14 1.63185e-14 1.71249e-17 0.00104832 0.0018306 0 0 0 0 0 0 0 0 0 0
0.0675157 1.99356e-14 1.99154e-14 2.01775e-17 0.00101213 0.00154216 0 0 0 0 0 0 0 0 0 0
0.0709813 2.22047e-14 2.21838e-14 2.09172e-17 0.000942016 0.00129174 0 0 0 0 0 0 0 0 0 0
0.0746248 2.11914e-14 2.1173e-14 1.83427e-17 0.000865572 0.00111291 0 0 0 0 0 0 0 0 0 0
0.0784553 1.81192e-14 1.8105e-14 1.42709e-17 0.000787608 0.000993943 0 0 0 0 0 0 0 0 0 0
0.0824824 1.45732e-14 1.45631e-14 1.00498e-17 0.000689612 0.000928155 0 0 0 0 0 0 0 0 0 0
0.0867162 1.27287e-14 1.2721e-14 7.74253e-18 0.000608272 0.000890392 0 0 0 0 0 0 0 0 0 0
0.0911674 1.12183e-14 1.12118e-14 6.49667e-18 0.000579114 0.000863851 0 0 0 0 0 0 0 0 0 0
0.095847 8.81182e-15 8.80666e-15 5.15867e-18 0.000585426 0.000910158 0 0 0 0 0 0 0 0 0 0
0.100767 6.07595e-15 6.07243e-15 3.51994e-18 0.000579323 0.00106173 0 0 0 0 0 0 0 0 0 0
0.105939 3.98419e-15 3.98175e-15 2.43835e-18 0.000612006 0.00114604 0 0 0 0 0 0 0 0 0 0
0.111377 2.41089e-15 2.4094e-15 1.4905e-18 0.000618235 0.00131185 0 0 0 0 0 0 0 0 0 0
