# 0.00111247 1 99 : grain size, compostion index, size index
# Heating and cooling timescale: 2.75815e-06 2.66405e+19
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 7.83163e-06 2.7603e-06 5.07134e-06 0.647545 0.854765 0 0 0 0 0 0 0 0 0 0
0.0525665 7.83439e-06 2.71619e-06 5.1182e-06 0.653299 0.842361 0 0 0 0 0 0 0 0 0 0
0.0552647 7.83721e-06 2.68307e-06 5.15414e-06 0.65765 0.832068 0 0 0 0 0 0 0 0 0 0
0.0581015 7.83998e-06 2.66854e-06 5.17144e-06 0.659624 0.825761 0 0 0 0 0 0 0 0 0 0
0.0610839 7.84281e-06 2.63135e-06 5.21145e-06 0.664488 0.817075 0 0 0 0 0 0 0 0 0 0
0.0642193 7.84618e-06 2.53774e-06 5.30844e-06 0.676564 0.798934 0 0 0 0 0 0 0 0 0 0
0.0675157 7.85031e-06 2.44523e-06 5.40508e-06 0.688518 0.779117 0 0 0 0 0 0 0 0 0 0
0.0709813 7.85471e-06 2.43755e-06 5.41716e-06 0.689671 0.772077 0 0 0 0 0 0 0 0 0 0
0.0746248 7.859e-06 2.47645e-06 5.38255e-06 0.68489 0.773456 0 0 0 0 0 0 0 0 0 0
0.0784553 7.86309e-06 2.52993e-06 5.33315e-06 0.678252 0.778361 0 0 0 0 0 0 0 0 0 0
0.0824824 7.86718e-06 2.59092e-06 5.27627e-06 0.670668 0.784232 0 0 0 0 0 0 0 0 0 0
0.0867162 7.87138e-06 2.60667e-06 5.26471e-06 0.668842 0.783145 0 0 0 0 0 0 0 0 0 0
0.0911674 7.87606e-06 2.59696e-06 5.2791e-06 0.670272 0.778055 0 0 0 0 0 0 0 0 0 0
0.095847 7.88085e-06 2.61081e-06 5.27004e-06 0.668714 0.776326 0 0 0 0 0 0 0 0 0 0
0.100767 7.88439e-06 2.70491e-06 5.17948e-06 0.656928 0.787696 0 0 0 0 0 0 0 0 0 0
0.105939 7.88699e-06 2.79877e-06 5.08822e-06 0.645141 0.802234 0 0 0 0 0 0 0 0 0 0
0.111377 7.88764e-06 2.96766e-06 4.91998e-06 0.623758 0.829995 0 0 0 0 0 0 0 0 0 0
0.117094 7.88784e-06 3.14011e-06 4.74773e-06 0.601905 0.862103 0 0 0 0 0 0 0 0 0 0
0.123105 7.88981e-06 3.252e-06 4.63781e-06 0.587823 0.884581 0 0 0 0 0 0 0 0 0 0
0.129424 7.89246e-06 3.34745e-06 4.54502e-06 0.575868 0.904409 0 0 0 0 0 0 0 0 0 0
0.136067 7.8952e-06 3.4242e-06 4.47099e-06 0.566293 0.920486 0 0 0 0 0 0 0 0 0 0
0.143051 7.89726e-06 3.48396e-06 4.41329e-06 0.558839 0.933026 0 0 0 0 0 0 0 0 0 0
0.150394 7.89792e-06 3.51748e-06 4.38044e-06 0.554632 0.941109 0 0 0 0 0 0 0 0 0 0
0.158114 7.89843e-06 3.5045e-06 4.39394e-06 0.556305 0.941993 0 0 0 0 0 0 0 0 0 0
0.16623 7.90142e-06 3.42022e-06 4.4812e-06 0.567139 0.931315 0 0 0 0 0 0 0 0 0 0
0.174762 7.90834e-06 3.2567e-06 4.65164e-06 0.588194 0.905131 0 0 0 0 0 0 0 0 0 0
0.183733 7.91692e-06 3.05217e-06 4.86475e-06 0.614475 0.869781 0 0 0 0 0 0 0 0 0 0
0.193164 7.9265e-06 2.84061e-06 5.08589e-06 0.641631 0.833405 0 0 0 0 0 0 0 0 0 0
0.203079 7.93678e-06 2.65768e-06 5.27911e-06 0.665144 0.803359 0 0 0 0 0 0 0 0 0 0
0.213503 7.94795e-06 2.50143e-06 5.44652e-06 0.685274 0.778939 0 0 0 0 0 0 0 0 0 0
0.224463 7.96091e-06 2.39968e-06 5.56122e-06 0.698567 0.762094 0 0 0 0 0 0 0 0 0 0
0.235984 7.97541e-06 2.34547e-06 5.62994e-06 0.705912 0.750787 0 0 0 0 0 0 0 0 0 0
0.248097 7.99072e-06 2.36442e-06 5.6263e-06 0.704105 0.747131 0 0 0 0 0 0 0 0 0 0
0.260832 8.00289e-06 2.42877e-06 5.57412e-06 0.696513 0.749224 0 0 0 0 0 0 0 0 0 0
0.274221 8.01084e-06 2.50325e-06 5.50759e-06 0.687517 0.753294 0 0 0 0 0 0 0 0 0 0
0.288297 8.01388e-06 2.59653e-06 5.41735e-06 0.675996 0.762546 0 0 0 0 0 0 0 0 0 0
0.303095 8.01765e-06 2.6608e-06 5.35684e-06 0.668132 0.769623 0 0 0 0 0 0 0 0 0 0
0.318653 8.02192e-06 2.71347e-06 5.30845e-06 0.661743 0.775856 0 0 0 0 0 0 0 0 0 0
0.335009 8.0271e-06 2.75574e-06 5.27136e-06 0.656696 0.781225 0 0 0 0 0 0 0 0 0 0
0.352205 8.03344e-06 2.78578e-06 5.24766e-06 0.653227 0.78502 0 0 0 0 0 0 0 0 0 0
0.370284 8.04062e-06 2.80636e-06 5.23426e-06 0.650977 0.787366 0 0 0 0 0 0 0 0 0 0
0.389291 8.04842e-06 2.8187e-06 5.22972e-06 0.649783 0.788266 0 0 0 0 0 0 0 0 0 0
0.409273 8.05654e-06 2.82867e-06 5.22788e-06 0.648898 0.788804 0 0 0 0 0 0 0 0 0 0
0.430281 8.06486e-06 2.83758e-06 5.22728e-06 0.648155 0.789179 0 0 0 0 0 0 0 0 0 0
0.452368 8.07364e-06 2.84671e-06 5.22693e-06 0.647407 0.78974 0 0 0 0 0 0 0 0 0 0
0.475588 8.08282e-06 2.85533e-06 5.22749e-06 0.646741 0.790246 0 0 0 0 0 0 0 0 0 0
0.5 8.09255e-06 2.86233e-06 5.23022e-06 0.646301 0.790493 0 0 0 0 0 0 0 0 0 0
0.525665 8.10286e-06 2.86834e-06 5.23452e-06 0.646008 0.790579 0 0 0 0 0 0 0 0 0 0
0.552647 8.11349e-06 2.87385e-06 5.23965e-06 0.645794 0.790544 0 0 0 0 0 0 0 0 0 0
0.581015 8.125e-06 2.87492e-06 5.25008e-06 0.646164 0.789721 0 0 0 0 0 0 0 0 0 0
0.610839 8.13684e-06 2.87593e-06 5.26092e-06 0.646555 0.788857 0 0 0 0 0 0 0 0 0 0
0.642193 8.14908e-06 2.87684e-06 5.27224e-06 0.646974 0.787951 0 0 0 0 0 0 0 0 0 0
0.675157 8.16179e-06 2.87612e-06 5.28567e-06 0.647612 0.786729 0 0 0 0 0 0 0 0 0 0
0.709813 8.17501e-06 2.87388e-06 5.30113e-06 0.648456 0.785213 0 0 0 0 0 0 0 0 0 0
0.746248 8.18858e-06 2.87096e-06 5.31763e-06 0.649395 0.783541 0 0 0 0 0 0 0 0 0 0
0.784553 8.20252e-06 2.86787e-06 5.33466e-06 0.650368 0.781826 0 0 0 0 0 0 0 0 0 0
0.824824 8.21675e-06 2.86466e-06 5.35209e-06 0.651364 0.780057 0 0 0 0 0 0 0 0 0 0
0.867162 8.23129e-06 2.86129e-06 5.37e-06 0.652388 0.77824 0 0 0 0 0 0 0 0 0 0
0.911674 8.2461e-06 2.85797e-06 5.38814e-06 0.653416 0.776412 0 0 0 0 0 0 0 0 0 0
0.95847 8.26108e-06 2.85513e-06 5.40595e-06 0.654388 0.774626 0 0 0 0 0 0 0 0 0 0
1.00767 8.27637e-06 2.85228e-06 5.42409e-06 0.655371 0.772826 0 0 0 0 0 0 0 0 0 0
1.05939 8.29182e-06 2.85028e-06 5.44154e-06 0.656254 0.771127 0 0 0 0 0 0 0 0 0 0
