# 5.9642e-06 4 49 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 19.7636 566499
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.29305e-10 1.13497e-10 1.15808e-10 0.50504 0.897642 0 0
0.0525665 2.3184e-10 1.1462e-10 1.1722e-10 0.505608 0.889595 0 0
0.0552647 2.35151e-10 1.15217e-10 1.19933e-10 0.510028 0.878696 0 0
0.0581015 2.40577e-10 1.15929e-10 1.24649e-10 0.518122 0.863387 0 0
0.0610839 2.48045e-10 1.18023e-10 1.30022e-10 0.524187 0.846762 0 0
0.0642193 2.56059e-10 1.21557e-10 1.34502e-10 0.525276 0.83294 0 0
0.0675157 2.63859e-10 1.2593e-10 1.37929e-10 0.522738 0.822488 0 0
0.0709813 2.71101e-10 1.30662e-10 1.4044e-10 0.518034 0.814769 0 0
0.0746248 2.77469e-10 1.35363e-10 1.42106e-10 0.51215 0.809159 0 0
0.0784553 2.82499e-10 1.39826e-10 1.42673e-10 0.50504 0.805891 0 0
0.0824824 2.85729e-10 1.44143e-10 1.41587e-10 0.495527 0.806118 0 0
0.0867162 2.86767e-10 1.4656e-10 1.40207e-10 0.488923 0.803456 0 0
0.0911674 2.91186e-10 1.48587e-10 1.42598e-10 0.489716 0.792557 0 0
0.095847 2.96187e-10 1.51405e-10 1.44782e-10 0.488818 0.783982 0 0
0.100767 3.00128e-10 1.54278e-10 1.4585e-10 0.485958 0.77727 0 0
0.105939 3.03258e-10 1.57576e-10 1.45682e-10 0.480389 0.773066 0 0
0.111377 3.05762e-10 1.60579e-10 1.45183e-10 0.474824 0.768585 0 0
0.117094 3.09051e-10 1.63339e-10 1.45712e-10 0.471483 0.762081 0 0
0.123105 3.13626e-10 1.66479e-10 1.47147e-10 0.469181 0.755203 0 0
0.129424 3.1936e-10 1.70089e-10 1.49271e-10 0.467406 0.747537 0 0
0.136067 3.25361e-10 1.73519e-10 1.51843e-10 0.46669 0.736483 0 0
0.143051 3.30967e-10 1.76182e-10 1.54785e-10 0.467676 0.718133 0 0
0.150394 3.41121e-10 1.7798e-10 1.6314e-10 0.478249 0.687082 0 0
0.158114 3.66866e-10 1.70721e-10 1.96146e-10 0.534652 0.638749 0 0
0.16623 4.18009e-10 1.52025e-10 2.65984e-10 0.636312 0.625801 0 0
0.174762 4.81248e-10 1.40536e-10 3.40712e-10 0.707976 0.646763 0 0
0.183733 4.79142e-10 1.09135e-10 3.70007e-10 0.772228 0.613912 0 0
