# 5.37201e-06 2 48 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.368313 75280.6
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.91773e-10 7.48171e-11 1.16956e-10 0.609866 0.826632 0 0 0 0 0 0 0 0 0 0
0.0525665 1.95756e-10 7.70001e-11 1.18756e-10 0.606653 0.812149 0 0 0 0 0 0 0 0 0 0
0.0552647 2.00059e-10 7.96645e-11 1.20394e-10 0.601794 0.799753 0 0 0 0 0 0 0 0 0 0
0.0581015 2.04146e-10 8.28925e-11 1.21253e-10 0.593955 0.790984 0 0 0 0 0 0 0 0 0 0
0.0610839 2.08755e-10 8.54722e-11 1.23283e-10 0.590563 0.780372 0 0 0 0 0 0 0 0 0 0
0.0642193 2.15899e-10 8.71562e-11 1.28743e-10 0.596311 0.762216 0 0 0 0 0 0 0 0 0 0
0.0675157 2.26597e-10 9.11698e-11 1.35427e-10 0.597656 0.743697 0 0 0 0 0 0 0 0 0 0
0.0709813 2.37516e-10 9.83702e-11 1.39146e-10 0.585838 0.736304 0 0 0 0 0 0 0 0 0 0
0.0746248 2.45273e-10 1.04984e-10 1.4029e-10 0.571972 0.735029 0 0 0 0 0 0 0 0 0 0
0.0784553 2.49426e-10 1.09664e-10 1.39762e-10 0.560335 0.735 0 0 0 0 0 0 0 0 0 0
0.0824824 2.50703e-10 1.12833e-10 1.3787e-10 0.549933 0.733081 0 0 0 0 0 0 0 0 0 0
0.0867162 2.52981e-10 1.14849e-10 1.38132e-10 0.546018 0.72529 0 0 0 0 0 0 0 0 0 0
0.0911674 2.57181e-10 1.16823e-10 1.40358e-10 0.545755 0.715115 0 0 0 0 0 0 0 0 0 0
0.095847 2.60109e-10 1.18576e-10 1.41533e-10 0.544128 0.705889 0 0 0 0 0 0 0 0 0 0
0.100767 2.58586e-10 1.20824e-10 1.37762e-10 0.532752 0.703707 0 0 0 0 0 0 0 0 0 0
0.105939 2.57361e-10 1.23523e-10 1.33838e-10 0.520041 0.704762 0 0 0 0 0 0 0 0 0 0
0.111377 2.56067e-10 1.29171e-10 1.26896e-10 0.495558 0.71179 0 0 0 0 0 0 0 0 0 0
0.117094 2.68141e-10 1.36771e-10 1.3137e-10 0.489928 0.729732 0 0 0 0 0 0 0 0 0 0
0.123105 2.77011e-10 1.36047e-10 1.40964e-10 0.508876 0.731382 0 0 0 0 0 0 0 0 0 0
