# 0.000659502 3 94 : grain size, compostion index, size index
# Heating and cooling timescale: 5.5808e-06 9.60444e+23
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.75937e-06 1.16447e-06 1.5949e-06 0.577995 0.932139 0 0 0 0 0 0 0 0 0 0
0.0525665 2.76055e-06 1.15461e-06 1.60594e-06 0.581745 0.926382 0 0 0 0 0 0 0 0 0 0
0.0552647 2.7618e-06 1.13803e-06 1.62378e-06 0.587941 0.917575 0 0 0 0 0 0 0 0 0 0
0.0581015 2.76331e-06 1.1128e-06 1.65051e-06 0.597295 0.90388 0 0 0 0 0 0 0 0 0 0
0.0610839 2.76507e-06 1.08755e-06 1.67753e-06 0.606685 0.888526 0 0 0 0 0 0 0 0 0 0
0.0642193 2.76694e-06 1.07019e-06 1.69675e-06 0.613222 0.876043 0 0 0 0 0 0 0 0 0 0
0.0675157 2.76887e-06 1.06077e-06 1.7081e-06 0.616894 0.86724 0 0 0 0 0 0 0 0 0 0
0.0709813 2.77083e-06 1.05781e-06 1.71302e-06 0.618232 0.861693 0 0 0 0 0 0 0 0 0 0
0.0746248 2.7728e-06 1.06024e-06 1.71256e-06 0.617628 0.858995 0 0 0 0 0 0 0 0 0 0
0.0784553 2.7747e-06 1.06872e-06 1.70598e-06 0.614833 0.859637 0 0 0 0 0 0 0 0 0 0
0.0824824 2.77643e-06 1.08573e-06 1.69071e-06 0.608949 0.865142 0 0 0 0 0 0 0 0 0 0
0.0867162 2.77789e-06 1.09301e-06 1.68488e-06 0.606532 0.868109 0 0 0 0 0 0 0 0 0 0
0.0911674 2.77991e-06 1.08406e-06 1.69585e-06 0.610038 0.861655 0 0 0 0 0 0 0 0 0 0
0.095847 2.78204e-06 1.08379e-06 1.69825e-06 0.610434 0.858386 0 0 0 0 0 0 0 0 0 0
0.100767 2.784e-06 1.08805e-06 1.69595e-06 0.609177 0.857919 0 0 0 0 0 0 0 0 0 0
0.105939 2.7857e-06 1.09993e-06 1.68577e-06 0.605151 0.861801 0 0 0 0 0 0 0 0 0 0
0.111377 2.78725e-06 1.11198e-06 1.67527e-06 0.601046 0.866828 0 0 0 0 0 0 0 0 0 0
0.117094 2.78891e-06 1.12013e-06 1.66878e-06 0.598362 0.86998 0 0 0 0 0 0 0 0 0 0
0.123105 2.79066e-06 1.12596e-06 1.6647e-06 0.596526 0.871964 0 0 0 0 0 0 0 0 0 0
0.129424 2.79247e-06 1.12989e-06 1.66258e-06 0.595381 0.872927 0 0 0 0 0 0 0 0 0 0
0.136067 2.79437e-06 1.13171e-06 1.66266e-06 0.595004 0.872681 0 0 0 0 0 0 0 0 0 0
0.143051 2.79631e-06 1.1302e-06 1.66611e-06 0.595823 0.870361 0 0 0 0 0 0 0 0 0 0
0.150394 2.79792e-06 1.13489e-06 1.66303e-06 0.59438 0.871563 0 0 0 0 0 0 0 0 0 0
0.158114 2.79942e-06 1.1475e-06 1.65192e-06 0.590093 0.877948 0 0 0 0 0 0 0 0 0 0
0.16623 2.80119e-06 1.16182e-06 1.63937e-06 0.585242 0.885715 0 0 0 0 0 0 0 0 0 0
0.174762 2.80323e-06 1.17474e-06 1.62849e-06 0.580932 0.892766 0 0 0 0 0 0 0 0 0 0
0.183733 2.80544e-06 1.18643e-06 1.61901e-06 0.577096 0.899069 0 0 0 0 0 0 0 0 0 0
0.193164 2.80782e-06 1.19662e-06 1.6112e-06 0.573827 0.904416 0 0 0 0 0 0 0 0 0 0
0.203079 2.81031e-06 1.20557e-06 1.60474e-06 0.571018 0.908957 0 0 0 0 0 0 0 0 0 0
0.213503 2.81291e-06 1.21373e-06 1.59918e-06 0.568515 0.912945 0 0 0 0 0 0 0 0 0 0
0.224463 2.81562e-06 1.22086e-06 1.59476e-06 0.566397 0.916244 0 0 0 0 0 0 0 0 0 0
0.235984 2.81842e-06 1.22688e-06 1.59154e-06 0.564693 0.918804 0 0 0 0 0 0 0 0 0 0
0.248097 2.82131e-06 1.23194e-06 1.58937e-06 0.563345 0.920724 0 0 0 0 0 0 0 0 0 0
0.260832 2.82428e-06 1.23644e-06 1.58784e-06 0.562211 0.922253 0 0 0 0 0 0 0 0 0 0
0.274221 2.82736e-06 1.24062e-06 1.58675e-06 0.561211 0.923526 0 0 0 0 0 0 0 0 0 0
0.288297 2.83054e-06 1.24452e-06 1.58602e-06 0.560325 0.924575 0 0 0 0 0 0 0 0 0 0
0.303095 2.83382e-06 1.24821e-06 1.58561e-06 0.55953 0.925442 0 0 0 0 0 0 0 0 0 0
0.318653 2.83721e-06 1.2518e-06 1.58541e-06 0.55879 0.926181 0 0 0 0 0 0 0 0 0 0
0.335009 2.84069e-06 1.2553e-06 1.5854e-06 0.558102 0.926797 0 0 0 0 0 0 0 0 0 0
0.352205 2.84435e-06 1.25876e-06 1.5856e-06 0.557454 0.927331 0 0 0 0 0 0 0 0 0 0
0.370284 2.84804e-06 1.2622e-06 1.58584e-06 0.556817 0.927785 0 0 0 0 0 0 0 0 0 0
0.389291 2.85202e-06 1.26561e-06 1.58641e-06 0.556241 0.928152 0 0 0 0 0 0 0 0 0 0
0.409273 2.85599e-06 1.26902e-06 1.58697e-06 0.555664 0.928444 0 0 0 0 0 0 0 0 0 0
0.430281 2.86001e-06 1.27251e-06 1.5875e-06 0.555068 0.928704 0 0 0 0 0 0 0 0 0 0
0.452368 2.86414e-06 1.27597e-06 1.58816e-06 0.5545 0.928876 0 0 0 0 0 0 0 0 0 0
0.475588 2.86836e-06 1.27951e-06 1.58885e-06 0.553922 0.929011 0 0 0 0 0 0 0 0 0 0
0.5 2.87289e-06 1.28312e-06 1.58977e-06 0.553369 0.929116 0 0 0 0 0 0 0 0 0 0
0.525665 2.87759e-06 1.2868e-06 1.59078e-06 0.552818 0.929188 0 0 0 0 0 0 0 0 0 0
