# 9.09832e-08 2 9 : grain size, compostion index, size index
# Heating and cooling timescale: 106239 4.24699
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.18646e-15 3.18463e-15 1.82647e-18 0.000573198 0.00181365 0 0 0 0 0 0 0 0 0 0
0.0525665 3.69049e-15 3.68853e-15 1.95897e-18 0.000530816 0.00161544 0 0 0 0 0 0 0 0 0 0
0.0552647 4.25914e-15 4.25704e-15 2.09931e-18 0.000492897 0.00143838 0 0 0 0 0 0 0 0 0 0
0.0581015 5.0127e-15 5.01048e-15 2.21523e-18 0.000441924 0.00128001 0 0 0 0 0 0 0 0 0 0
0.0610839 6.96041e-15 6.95805e-15 2.35636e-18 0.000338537 0.00112725 0 0 0 0 0 0 0 0 0 0
0.0642193 8.791e-15 8.78837e-15 2.62695e-18 0.000298822 0.000974937 0 0 0 0 0 0 0 0 0 0
0.0675157 1.05168e-14 1.05138e-14 3.09026e-18 0.00029384 0.000821405 0 0 0 0 0 0 0 0 0 0
0.0709813 1.208e-14 1.20768e-14 3.19535e-18 0.000264516 0.000688355 0 0 0 0 0 0 0 0 0 0
0.0746248 1.12873e-14 1.12845e-14 2.79478e-18 0.000247604 0.000593456 0 0 0 0 0 0 0 0 0 0
0.0784553 8.87537e-15 8.8732e-15 2.1704e-18 0.000244542 0.000530326 0 0 0 0 0 0 0 0 0 0
0.0824824 7.04546e-15 7.04393e-15 1.52735e-18 0.000216786 0.000495541 0 0 0 0 0 0 0 0 0 0
0.0867162 5.90393e-15 5.90275e-15 1.17687e-18 0.000199336 0.00047565 0 0 0 0 0 0 0 0 0 0
0.0911674 5.15197e-15 5.15098e-15 9.87352e-19 0.000191645 0.000461714 0 0 0 0 0 0 0 0 0 0
0.095847 4.60581e-15 4.60503e-15 7.83668e-19 0.000170148 0.00048667 0 0 0 0 0 0 0 0 0 0
0.100767 4.03665e-15 4.03612e-15 5.34732e-19 0.000132469 0.000567674 0 0 0 0 0 0 0 0 0 0
0.105939 3.51421e-15 3.51384e-15 3.70468e-19 0.00010542 0.000612566 0 0 0 0 0 0 0 0 0 0
0.111377 3.01191e-15 3.01168e-15 2.26553e-19 7.52192e-05 0.000701126 0 0 0 0 0 0 0 0 0 0
0.117094 2.55209e-15 2.55195e-15 1.41215e-19 5.53331e-05 0.000642353 0 0 0 0 0 0 0 0 0 0
0.123105 2.1449e-15 2.14481e-15 9.1999e-20 4.28919e-05 0.000551143 0 0 0 0 0 0 0 0 0 0
0.129424 1.80429e-15 1.80423e-15 5.91734e-20 3.27959e-05 0.000463535 0 0 0 0 0 0 0 0 0 0
0.136067 1.63659e-15 1.63655e-15 3.83335e-20 2.34228e-05 0.000392198 0 0 0 0 0 0 0 0 0 0
0.143051 1.48609e-15 1.48607e-15 2.51767e-20 1.69415e-05 0.000334563 0 0 0 0 0 0 0 0 0 0
0.150394 1.40492e-15 1.40491e-15 1.71507e-20 1.22076e-05 0.000285602 0 0 0 0 0 0 0 0 0 0
0.158114 1.39004e-15 1.39003e-15 1.29694e-20 9.33027e-06 0.000244575 0 0 0 0 0 0 0 0 0 0
0.16623 1.44688e-15 1.44687e-15 1.19785e-20 8.27884e-06 0.000210259 0 0 0 0 0 0 0 0 0 0
0.174762 1.58715e-15 1.58714e-15 1.44307e-20 9.09219e-06 0.000180793 0 0 0 0 0 0 0 0 0 0
0.183733 1.83601e-15 1.83599e-15 2.06038e-20 1.12221e-05 0.000153984 0 0 0 0 0 0 0 0 0 0
0.193164 2.27489e-15 2.27485e-15 3.2727e-20 1.43862e-05 0.00012814 0 0 0 0 0 0 0 0 0 0
0.203079 2.97981e-15 2.97976e-15 4.99548e-20 1.67644e-05 0.000102755 0 0 0 0 0 0 0 0 0 0
0.213503 3.66685e-15 3.66679e-15 6.13181e-20 1.67223e-05 7.90287e-05 0 0 0 0 0 0 0 0 0 0
0.224463 3.51665e-15 3.5166e-15 5.09517e-20 1.44887e-05 5.85126e-05 0 0 0 0 0 0 0 0 0 0
0.235984 2.7169e-15 2.71687e-15 3.45605e-20 1.27206e-05 4.17626e-05 0 0 0 0 0 0 0 0 0 0
0.248097 2.05302e-15 2.053e-15 2.23665e-20 1.08944e-05 3.1988e-05 0 0 0 0 0 0 0 0 0 0
0.260832 1.64458e-15 1.64457e-15 1.53586e-20 9.33891e-06 3.32758e-05 0 0 0 0 0 0 0 0 0 0
0.274221 1.40009e-15 1.40008e-15 1.10769e-20 7.91154e-06 4.44869e-05 0 0 0 0 0 0 0 0 0 0
0.288297 1.24763e-15 1.24762e-15 8.25564e-21 6.61709e-06 5.96901e-05 0 0 0 0 0 0 0 0 0 1.4013e-45
0.303095 1.1314e-15 1.13139e-15 6.3615e-21 5.6227e-06 6.69323e-05 0 0 0 0 0 0 0 1.4013e-45 0 6.16571e-44
0.318653 9.90353e-16 9.90348e-16 4.95334e-21 5.0016e-06 6.98415e-05 0 0 0 0 0 0 0 4.62428e-44 0 1.65493e-42
0.335009 8.71531e-16 8.71527e-16 3.90143e-21 4.47652e-06 6.86839e-05 0 4.2039e-45 0 9.80909e-45 0 2.38221e-44 0 1.24575e-42 0 3.75968e-41
0.352205 7.62186e-16 7.62183e-16 3.11081e-21 4.08143e-06 6.51739e-05 0 2.20004e-43 0 4.44212e-43 0 1.03836e-42 0 2.88976e-41 0 7.20703e-40
0.370284 6.62055e-16 6.62053e-16 2.50236e-21 3.77969e-06 6.09314e-05 0 8.27887e-42 0 1.66712e-41 0 3.69578e-41 0 5.83922e-40 0 1.17811e-38
0.389291 5.70962e-16 5.7096e-16 2.02842e-21 3.55263e-06 5.68083e-05 0 2.55888e-40 0 5.14597e-40 0 1.10197e-39 0 1.05487e-38 0 1.66249e-37
0.409273 4.88891e-16 4.88889e-16 1.64915e-21 3.37324e-06 5.28053e-05 0 6.55328e-39 0 1.31655e-38 0 2.75727e-38 0 1.74639e-37 0 2.05809e-36
0.430281 4.1536e-16 4.15358e-16 1.34212e-21 3.23123e-06 4.90023e-05 0 1.40193e-37 0 2.8143e-37 0 5.80972e-37 0 2.68765e-36 0 2.28085e-35
0.452368 3.49994e-16 3.49993e-16 1.0921e-21 3.12034e-06 4.50738e-05 0 2.52528e-36 0 5.06637e-36 0 1.03605e-35 0 3.84273e-35 0 2.32016e-34
0.475588 2.92387e-16 2.92386e-16 8.89242e-22 3.04132e-06 4.13115e-05 0 3.85935e-35 0 7.73929e-35 0 1.57274e-34 0 5.04213e-34 0 2.22121e-33
0.5 2.42178e-16 2.42178e-16 7.25973e-22 2.99768e-06 3.77019e-05 0 5.04263e-34 0 1.01084e-33 0 2.04549e-33 0 5.98044e-33 0 2.03435e-32
0.525665 1.98647e-16 1.98647e-16 5.93317e-22 2.98679e-06 3.42891e-05 0 5.66717e-33 0 1.13571e-32 0 2.29147e-32 0 6.32829e-32 0 1.78095e-31
