# 3.53572e-06 1 44 : grain size, compostion index, size index
# Heating and cooling timescale: 1.4457 27822.8
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.105939 1.20473e-10 6.00822e-11 6.03907e-11 0.50128 0.603653 0 0 0 0 0 0 0 0 0 0
0.111377 1.2477e-10 6.19974e-11 6.27731e-11 0.503108 0.616282 0 0 0 0 0 0 0 0 0 0
0.117094 1.23923e-10 6.11132e-11 6.28103e-11 0.506848 0.615276 0 0 0 0 0 0 0 0 0 0
0.123105 1.1909e-10 5.66883e-11 6.24016e-11 0.523987 0.601757 0 0 0 0 0 0 0 0 0 0
0.129424 1.0882e-10 5.04863e-11 5.83332e-11 0.536055 0.592571 0 0 0 0 0 0 0 0 0 0
0.136067 9.13061e-11 4.24529e-11 4.88532e-11 0.535049 0.561163 0 0 0 0 0 0 0 0 0 0
0.143051 7.9559e-11 3.86551e-11 4.09039e-11 0.514133 0.519459 0 0 0 0 0 0 0 0 0 0
0.150394 7.09469e-11 3.81741e-11 3.27727e-11 0.461934 0.484191 0 0 0 0 0 0 0 0 0 0
0.158114 6.25031e-11 3.8176e-11 2.43271e-11 0.389215 0.443172 0 0 0 0 0 0 0 0 0 0
0.16623 5.95145e-11 3.9431e-11 2.00835e-11 0.337455 0.394124 0 0 0 0 0 0 0 0 0 0
0.174762 6.19945e-11 4.19342e-11 2.00603e-11 0.323582 0.3504 0 0 0 0 0 0 0 0 0 0
0.183733 6.72889e-11 4.52115e-11 2.20775e-11 0.3281 0.311078 0 0 0 0 0 0 0 0 0 0
0.193164 7.64788e-11 5.03762e-11 2.61026e-11 0.341305 0.275386 0 0 0 0 0 0 0 0 0 0
0.203079 9.00692e-11 5.76033e-11 3.2466e-11 0.360456 0.239854 0 0 0 0 0 0 0 0 0 0
0.213503 1.05045e-10 6.37782e-11 4.12666e-11 0.392848 0.196797 0 0 0 0 0 0 0 0 0 0
0.224463 1.16629e-10 6.59576e-11 5.06712e-11 0.434466 0.148957 0 0 0 0 0 0 0 0 0 0
0.235984 1.23192e-10 6.68456e-11 5.63462e-11 0.457386 0.114338 0 0 0 0 0 0 0 0 0 0
0.248097 1.20216e-10 6.60376e-11 5.4178e-11 0.450674 0.0926069 0 0 0 0 0 0 0 0 0 0
0.260832 1.10945e-10 6.40357e-11 4.69097e-11 0.422818 0.0795085 0 0 0 0 0 0 0 0 0 0
0.274221 1.00042e-10 6.11079e-11 3.89343e-11 0.389179 0.072289 0 0 0 0 0 0 0 0 0 0
0.288297 8.91351e-11 5.78338e-11 3.13014e-11 0.351168 0.0739117 0 0 0 0 0 0 0 0 0 0
0.303095 7.89722e-11 5.36585e-11 2.53137e-11 0.320539 0.076445 0 0 0 0 0 0 0 0 0 0
0.318653 6.90771e-11 4.87755e-11 2.03015e-11 0.293897 0.0794341 0 0 0 0 0 0 0 0 0 0
0.335009 5.99885e-11 4.37894e-11 1.61991e-11 0.270037 0.0807495 0 0 0 0 0 0 0 0 0 0
0.352205 5.21803e-11 3.92257e-11 1.29546e-11 0.248266 0.0793283 0 0 0 0 0 0 0 0 0 0
0.370284 4.55616e-11 3.51651e-11 1.03965e-11 0.228185 0.0762765 0 0 0 0 0 0 0 0 0 0
0.389291 3.9841e-11 3.1454e-11 8.38702e-12 0.210512 0.0727534 0 0 0 0 0 0 0 0 0 0
0.409273 3.47629e-11 2.79914e-11 6.77155e-12 0.194792 0.0689941 0 0 0 0 0 0 0 0 0 0
0.430281 3.02434e-11 2.47788e-11 5.46464e-12 0.180689 0.0651819 0 0 0 0 0 0 0 0 0 0
0.452368 2.64051e-11 2.20014e-11 4.40368e-12 0.166774 0.0607685 0 0 0 0 0 0 0 0 0 0
0.475588 2.31077e-11 1.95582e-11 3.54951e-12 0.153607 0.0563061 0 0 0 0 0 0 0 0 0 0
0.5 2.03854e-11 1.75169e-11 2.86858e-12 0.140717 0.0518131 0 0 0 0 0 0 0 0 0 0
0.525665 1.81089e-11 1.57877e-11 2.32123e-12 0.128182 0.0474294 0 0 0 0 0 0 0 0 0 0
0.552647 1.6113e-11 1.42332e-11 1.87977e-12 0.116662 0.0433837 0 0 0 0 0 0 0 0 0 0
0.581015 1.44964e-11 1.29656e-11 1.53089e-12 0.105605 0.039512 0 0 0 0 0 0 0 0 0 0
0.610839 1.30576e-11 1.18099e-11 1.24773e-12 0.0955557 0.0359859 0 0 0 0 0 0 0 0 0 0
0.642193 1.17696e-11 1.07523e-11 1.01724e-12 0.0864297 0.03277 0 0 0 0 0 0 0 0 0 0
0.675157 1.06398e-11 9.80905e-12 8.30757e-13 0.0780801 0.0298383 0 0 0 0 0 0 0 0 0 0
0.709813 9.6467e-12 8.96669e-12 6.80003e-13 0.0704908 0.0271903 0 0 0 0 0 0 0 0 0 0
0.746248 8.75713e-12 8.20018e-12 5.56953e-13 0.0635999 0.0248181 0 0 0 0 0 0 0 0 0 0
0.784553 7.95016e-12 7.49395e-12 4.5621e-13 0.0573838 0.0226562 0 0 0 0 0 0 0 0 0 0
0.824824 7.22361e-12 6.84986e-12 3.73751e-13 0.0517402 0.0207133 0 0 0 0 0 0 0 0 0 0
0.867162 6.568e-12 6.26156e-12 3.06434e-13 0.0466556 0.0189613 0 0 0 0 0 0 0 0 0 0
0.911674 5.97204e-12 5.72084e-12 2.51194e-13 0.0420616 0.0173732 0 0 0 0 0 0 0 0 0 0
0.95847 5.43382e-12 5.22801e-12 2.05803e-13 0.0378745 0.0159508 0 0 0 0 0 0 0 0 0 0
1.00767 4.94479e-12 4.7761e-12 1.68684e-13 0.0341136 0.0146552 0 0 0 0 0 0 0 0 0 0
1.05939 4.507e-12 4.36876e-12 1.38242e-13 0.0306728 0.0134801 0 0 0 0 0 0 0 0 0 0
1.11377 4.10642e-12 3.99312e-12 1.13292e-13 0.0275891 0.0124059 0 0 0 0 0 0 0 0 0 0
1.17094 3.75381e-12 3.66098e-12 9.28281e-14 0.0247291 0.0114004 0 0 0 0 0 0 0 0 0 0
1.23105 3.43497e-12 3.35885e-12 7.61169e-14 0.0221594 0.0104762 0 0 0 0 0 0 0 0 0 0
1.29424 3.14535e-12 3.0829e-12 6.24496e-14 0.0198546 0.00962129 0 0 0 0 0 0 0 0 0 0
1.36067 2.88174e-12 2.83053e-12 5.12172e-14 0.017773 0.008841 0 0 0 0 0 0 0 0 0 0
1.43051 2.64188e-12 2.59988e-12 4.19941e-14 0.0158956 0.0081289 0 0 0 0 0 0 0 0 0 0
1.50394 2.42641e-12 2.39196e-12 3.44513e-14 0.0141984 0.00746875 0 0 0 0 0 0 0 0 0 0
1.58114 2.23206e-12 2.20379e-12 2.82686e-14 0.0126648 0.00685043 0 0 0 0 0 0 0 0 0 0
1.6623 2.05486e-12 2.03165e-12 2.32016e-14 0.0112911 0.00627423 0 0 0 0 0 0 0 0 0 0
1.74762 1.89057e-12 1.87153e-12 1.90479e-14 0.0100752 0.0057541 0 0 0 0 0 0 0 0 0 0
1.83733 1.74044e-12 1.7248e-12 1.56383e-14 0.00898524 0.00527791 0 0 0 0 0 0 0 0 0 0
1.93164 1.60276e-12 1.58992e-12 1.28356e-14 0.00800844 0.00483974 0 0 0 0 0 0 0 0 0 0
2.03079 1.4776e-12 1.46706e-12 1.0534e-14 0.00712913 0.00443208 0 0 0 0 0 0 0 0 0 0
2.13503 1.36233e-12 1.35368e-12 8.65282e-15 0.00635149 0.00405828 0 0 0 0 0 0 0 0 0 0
2.24463 1.25574e-12 1.24863e-12 7.10501e-15 0.00565803 0.00371713 0 0 0 0 0 0 0 0 0 0
2.35984 1.15861e-12 1.15278e-12 5.83234e-15 0.00503392 0.00340226 0 0 0 0 0 0 0 0 0 0
2.48097 1.06961e-12 1.06482e-12 4.78719e-15 0.00447566 0.0031109 0 0 0 0 0 0 0 0 0 0
2.60832 9.87313e-13 9.8338e-13 3.93295e-15 0.00398349 0.00284133 0 0 0 0 0 0 0 0 0 0
2.74221 9.10489e-13 9.07259e-13 3.23024e-15 0.00354781 0.00259566 0 0 0 0 0 0 0 0 0 0
2.88297 8.39794e-13 8.37143e-13 2.6512e-15 0.00315696 0.00237339 0 0 0 0 0 0 0 0 0 0
3.03095 7.74059e-13 7.71883e-13 2.17645e-15 0.00281173 0.0021713 0 0 0 0 0 0 0 0 0 0
3.18653 7.13805e-13 7.12017e-13 1.78712e-15 0.00250365 0.00198351 0 0 0 0 0 0 0 0 0 0
3.35009 6.58291e-13 6.56824e-13 1.467e-15 0.0022285 0.00181067 0 0 0 0 0 0 0 0 0 0
3.52205 6.06963e-13 6.05759e-13 1.20371e-15 0.00198317 0.00165331 0 0 0 0 0 0 0 0 0 0
3.70284 5.59731e-13 5.58742e-13 9.8814e-16 0.00176539 0.00150932 0 0 0 0 0 0 0 0 0 0
3.89291 5.16526e-13 5.15715e-13 8.1091e-16 0.00156993 0.00137632 0 0 0 0 0 0 0 0 0 0
4.09273 4.76818e-13 4.76153e-13 6.65392e-16 0.00139548 0.00125055 0 0 0 0 0 0 0 0 0 0
4.30281 4.39834e-13 4.39288e-13 5.45895e-16 0.00124114 0.00113677 0 0 0 0 0 0 0 0 0 0
4.52368 4.05639e-13 4.05191e-13 4.48004e-16 0.00110444 0.00103318 0 0 0 0 0 0 0 0 1.12104e-44 0
4.75588 3.74095e-13 3.73728e-13 3.67537e-16 0.000982468 0.000938164 0 0 0 0 0 0 0 0 1.00473e-42 0
5 3.4549e-13 3.45188e-13 3.01439e-16 0.000872499 0.000847142 0 0 0 0 0 0 2.8026e-45 0 7.46948e-41 0
5.25665 3.18301e-13 3.18054e-13 2.4729e-16 0.000776906 0.000765457 0 0 0 0 0 0 3.18095e-43 0 4.41766e-39 0
5.52648 2.92941e-13 2.92738e-13 2.02859e-16 0.000692492 0.000692373 0 0 0 0 0 0 2.41654e-41 0 2.10403e-37 0
5.81015 2.69713e-13 2.69547e-13 1.66307e-16 0.000616609 0.000625644 0 0 0 0 2.8026e-45 0 1.46088e-39 0 8.16805e-36 0
6.10839 2.48561e-13 2.48425e-13 1.36307e-16 0.000548384 0.000563051 0 0 0 0 2.63444e-43 0 7.11867e-38 0 2.61177e-34 0
6.42193 2.28511e-13 2.284e-13 1.1172e-16 0.000488904 0.000511884 0 0 0 0 1.91501e-41 0 2.81643e-36 0 6.92148e-33 0
6.75157 2.10834e-13 2.10742e-13 9.15815e-17 0.000434378 0.000457031 0 0 5.88545e-44 0 1.11745e-39 0 9.19301e-35 0 1.5432e-31 0
7.09813 1.94336e-13 1.94261e-13 7.50318e-17 0.000386093 0.000409224 0 0 4.4295e-42 0 5.25591e-38 0 2.48825e-33 0 2.9067e-30 0
7.46248 1.79314e-13 1.79252e-13 6.14551e-17 0.000342724 0.000365189 1.12104e-44 0 2.68776e-40 0 2.01746e-36 0 5.6466e-32 0 4.67225e-29 0
7.84553 1.65772e-13 1.65722e-13 5.03537e-17 0.000303752 0.000322754 8.85621e-43 0 1.31601e-38 0 6.38937e-35 0 1.08473e-30 0 6.46551e-28 0
8.24824 1.53084e-13 1.53043e-13 4.12446e-17 0.000269424 0.000283169 5.63812e-41 0 5.23779e-37 0 1.68025e-33 0 1.77303e-29 0 7.73571e-27 0
8.67162 1.41349e-13 1.41315e-13 3.37609e-17 0.000238848 0.00024888 2.88144e-39 0 1.71351e-35 0 3.70615e-32 0 2.48789e-28 0 8.06731e-26 0
9.11674 1.30765e-13 1.30738e-13 2.76352e-17 0.000211335 0.000218261 1.1981e-37 0 4.66119e-34 0 6.92953e-31 0 3.02529e-27 0 7.3973e-25 0
9.5847 1.21357e-13 1.21334e-13 2.26119e-17 0.000186326 0.000190687 4.09985e-36 0 1.06535e-32 0 1.10871e-29 0 3.21483e-26 0 6.00976e-24 0
10.0767 1.13056e-13 1.13037e-13 1.84937e-17 0.000163581 0.000164924 1.16649e-34 0 2.06484e-31 0 1.53072e-28 0 3.00739e-25 0 4.35488e-23 0
10.5939 1.05732e-13 1.05717e-13 1.51143e-17 0.000142949 0.000140216 2.78544e-33 0 3.42229e-30 0 1.83738e-27 0 2.49288e-24 0 2.83132e-22 0
11.1377 9.9605e-14 9.95927e-14 1.23431e-17 0.00012392 0.000117307 5.65005e-32 0 4.90497e-29 0 1.93747e-26 0 1.8484e-23 0 1.66623e-21 0
11.7094 9.31727e-14 9.31625e-14 1.0174e-17 0.000109195 9.70167e-05 9.67697e-31 0 6.03742e-28 0 1.78104e-25 0 1.21552e-22 0 8.79535e-21 0
12.3105 8.87437e-14 8.87354e-14 8.27218e-18 9.32143e-05 7.56666e-05 1.44653e-29 0 6.59126e-27 0 1.473e-24 0 7.31002e-22 0 4.29163e-20 0
12.9424 8.47394e-14 8.47327e-14 6.75441e-18 7.97081e-05 5.4854e-05 1.87202e-28 0 6.32629e-26 0 1.08564e-23 0 3.97911e-21 0 1.91485e-19 0
13.6067 8.15246e-14 8.15191e-14 5.51531e-18 6.7652e-05 3.74911e-05 2.12317e-27 0 5.39949e-25 0 7.20759e-23 0 1.98016e-20 0 7.88695e-19 0
14.3051 7.93118e-14 7.93073e-14 4.49993e-18 5.67373e-05 2.24456e-05 2.13241e-26 0 4.1381e-24 0 4.34977e-22 0 9.08446e-20 0 3.02259e-18 0
15.0394 7.81295e-14 7.81258e-14 3.66934e-18 4.69648e-05 8.91235e-06 1.91156e-25 0 2.86822e-23 0 2.40199e-21 0 3.86491e-19 0 1.08369e-17 0
15.8114 7.81952e-14 7.81922e-14 2.99198e-18 3.8263e-05 -3.77956e-06 1.54403e-24 0 1.81396e-22 0 1.22377e-20 0 1.53651e-18 0 3.66115e-17 0
16.623 7.94863e-14 7.94839e-14 2.43921e-18 3.06872e-05 -1.65689e-05 1.13003e-23 0 1.05196e-21 0 5.77787e-20 0 5.72966e-18 0 1.16943e-16 0
17.4762 8.21642e-14 8.21622e-14 1.98754e-18 2.41899e-05 -2.88691e-05 7.54452e-23 0 5.62871e-21 0 2.54236e-19 0 2.01432e-17 0 3.54832e-16 0
18.3733 8.66174e-14 8.66158e-14 1.61864e-18 1.86872e-05 -4.05198e-05 4.63287e-22 0 2.80021e-20 0 1.05008e-18 0 6.72051e-17 0 1.02912e-15 0
19.3164 9.29673e-14 9.2966e-14 1.3199e-18 1.41975e-05 -5.24132e-05 2.62538e-21 0 1.29885e-19 0 4.08077e-18 0 2.13176e-16 0 2.85721e-15 0
20.3079 1.01516e-13 1.01515e-13 1.07699e-18 1.0609e-05 -6.59221e-05 1.37858e-20 0 5.63735e-19 0 1.49678e-17 0 6.44575e-16 0 7.61103e-15 0
21.3503 1.12967e-13 1.12966e-13 8.79719e-19 7.7874e-06 -7.58046e-05 6.74948e-20 0 2.30264e-18 0 5.20931e-17 0 1.86686e-15 0 1.95404e-14 0
22.4463 1.2801e-13 1.2801e-13 7.20908e-19 5.63164e-06 -8.36777e-05 3.09222e-19 0 8.87934e-18 0 1.72504e-16 0 5.19089e-15 0 4.84477e-14 0
23.5984 1.47198e-13 1.47198e-13 5.94298e-19 4.0374e-06 -9.0876e-05 1.32647e-18 0 3.23309e-17 0 5.43415e-16 0 1.38481e-14 0 1.15894e-13 0
24.8097 1.70703e-13 1.70702e-13 4.94158e-19 2.89485e-06 -0.000100761 5.31606e-18 0 1.10865e-16 0 1.62358e-15 0 3.53242e-14 0 2.66498e-13 0
26.0832 1.98297e-13 1.98297e-13 4.16209e-19 2.09891e-06 -0.000107319 1.98433e-17 0 3.56788e-16 0 4.58327e-15 0 8.57963e-14 0 5.86464e-13 0
27.4221 2.27981e-13 2.27981e-13 3.55403e-19 1.55891e-06 -0.000112528 6.84053e-17 0 1.06812e-15 0 1.2113e-14 0 1.96529e-13 0 1.22304e-12 0
28.8297 2.55294e-13 2.55294e-13 3.08594e-19 1.20878e-06 -0.000114567 2.15045e-16 0 2.93622e-15 0 2.95752e-14 0 4.1881e-13 0 2.38378e-12 0
30.3095 2.77092e-13 2.77092e-13 2.71257e-19 9.7894e-07 -0.000115463 6.15489e-16 0 7.39693e-15 0 6.65601e-14 0 8.28136e-13 0 4.32988e-12 0
31.8653 2.83439e-13 2.83439e-13 2.38329e-19 8.40847e-07 -0.000113568 1.56422e-15 0 1.66497e-14 0 1.3458e-13 0 1.48051e-12 0 7.14025e-12 0
33.5009 2.77849e-13 2.77849e-13 2.09041e-19 7.52355e-07 -0.0001115 3.59979e-15 0 3.41381e-14 0 2.49175e-13 0 2.43831e-12 0 1.089e-11 0
35.2206 2.54995e-13 2.54995e-13 1.7902e-19 7.02054e-07 -0.000105204 7.34911e-15 0 6.24448e-14 0 4.13631e-13 0 3.62104e-12 0 1.50328e-11 0
37.0284 2.25709e-13 2.25709e-13 1.51427e-19 6.70892e-07 -9.89438e-05 1.37474e-14 0 1.05224e-13 0 6.35536e-13 0 5.00447e-12 0 1.93813e-11 0
38.9291 1.9357e-13 1.9357e-13 1.25795e-19 6.49868e-07 -9.04425e-05 2.37306e-14 0 1.64454e-13 0 9.09785e-13 0 6.47739e-12 0 2.3481e-11 0
40.9273 1.63088e-13 1.63088e-13 1.03494e-19 6.34586e-07 -8.13582e-05 3.84194e-14 0 2.42237e-13 0 1.23271e-12 0 7.97451e-12 0 2.71465e-11 0
43.0282 1.36472e-13 1.36472e-13 8.44314e-20 6.18671e-07 -6.92856e-05 5.9112e-14 0 3.40659e-13 0 1.60119e-12 0 9.45578e-12 0 3.03205e-11 0
45.2368 1.13784e-13 1.13784e-13 6.86489e-20 6.03329e-07 -5.62305e-05 8.68943e-14 0 4.59725e-13 0 2.00358e-12 0 1.08494e-11 0 3.28658e-11 0
47.5588 9.54666e-14 9.54666e-14 5.56777e-20 5.83216e-07 -3.38609e-05 1.23513e-13 0 6.02416e-13 0 2.44338e-12 0 1.21837e-11 0 3.49642e-11 0
50 8.00982e-14 8.00981e-14 4.51651e-20 5.63872e-07 -1.24464e-05 1.69024e-13 0 7.63013e-13 0 2.89027e-12 0 1.33249e-11 0 3.63218e-11 0
52.5665 6.77174e-14 6.77174e-14 3.66156e-20 5.40712e-07 1.12011e-05 2.24808e-13 0 9.42836e-13 0 3.34661e-12 0 1.43197e-11 0 3.717e-11 0
55.2648 5.75746e-14 5.75745e-14 2.96903e-20 5.15685e-07 3.25702e-05 2.90543e-13 0 1.13616e-12 0 3.79096e-12 0 1.51101e-11 0 3.74393e-11 0
58.1015 4.92491e-14 4.92491e-14 2.41081e-20 4.89513e-07 5.12237e-05 3.65648e-13 0 1.33776e-12 0 4.20866e-12 0 1.56807e-11 0 3.71723e-11 0
61.0839 4.23456e-14 4.23456e-14 1.95831e-20 4.6246e-07 6.63315e-05 4.48397e-13 0 1.53985e-12 0 4.58089e-12 0 1.6007e-11 0 3.63843e-11 0
64.2193 3.65754e-14 3.65754e-14 1.59141e-20 4.35104e-07 7.8117e-05 5.36291e-13 0 1.73404e-12 0 4.89134e-12 0 1.60806e-11 0 3.51204e-11 0
67.5157 3.17528e-14 3.17528e-14 1.29426e-20 4.07604e-07 8.59809e-05 6.26819e-13 0 1.91393e-12 0 5.13246e-12 0 1.59229e-11 0 3.34812e-11 0
70.9813 2.7685e-14 2.7685e-14 1.05362e-20 3.80574e-07 9.06709e-05 7.16383e-13 0 2.07144e-12 0 5.29398e-12 0 1.55436e-11 0 3.15268e-11 0
74.6248 2.42295e-14 2.42295e-14 8.57961e-21 3.54098e-07 9.24941e-05 8.01205e-13 0 2.19976e-12 0 5.37065e-12 0 1.49644e-11 0 2.93314e-11 0
78.4553 2.12777e-14 2.12777e-14 6.9879e-21 3.28414e-07 9.18205e-05 8.77653e-13 0 2.29384e-12 0 5.36216e-12 0 1.4216e-11 0 2.69745e-11 0
82.4824 1.87507e-14 1.87507e-14 5.69662e-21 3.03809e-07 8.85737e-05 9.42818e-13 0 2.35144e-12 0 5.2744e-12 0 1.33385e-11 0 2.45422e-11 0
86.7162 1.65855e-14 1.65855e-14 4.64579e-21 2.80111e-07 8.22696e-05 9.94629e-13 0 2.37267e-12 0 5.11725e-12 0 1.23739e-11 0 2.21128e-11 0
91.1674 1.47152e-14 1.47152e-14 3.78916e-21 2.575e-07 7.43703e-05 1.03084e-12 0 2.35722e-12 0 4.89797e-12 0 1.13508e-11 0 1.97314e-11 0
95.847 1.30925e-14 1.30925e-14 3.09081e-21 2.36075e-07 6.62037e-05 1.05043e-12 0 2.3074e-12 0 4.62782e-12 0 1.03011e-11 0 1.74442e-11 0
100.767 1.16866e-14 1.16866e-14 2.52346e-21 2.15928e-07 5.79913e-05 1.0539e-12 0 2.22833e-12 0 4.32174e-12 0 9.25934e-12 0 1.52967e-11 0
105.939 1.04948e-14 1.04948e-14 2.06006e-21 1.96294e-07 4.81837e-05 1.04499e-12 0 2.13086e-12 0 4.00321e-12 0 8.27229e-12 0 1.335e-11 0
111.377 9.46801e-15 9.46801e-15 1.68154e-21 1.77602e-07 3.86003e-05 1.02345e-12 0 2.01642e-12 0 3.67562e-12 0 7.33981e-12 0 1.15862e-11 0
117.094 8.62244e-15 8.62244e-15 1.37315e-21 1.59253e-07 2.92071e-05 9.95708e-13 0 1.89881e-12 0 3.36372e-12 0 6.5031e-12 0 1.00535e-11 0
123.105 7.95228e-15 7.95228e-15 1.12223e-21 1.41121e-07 2.04716e-05 9.66195e-13 0 1.78644e-12 0 3.08018e-12 0 5.7756e-12 0 8.75483e-12 0
129.424 7.41102e-15 7.41102e-15 9.17974e-22 1.23866e-07 1.26181e-05 9.33777e-13 0 1.67667e-12 0 2.81787e-12 0 5.13336e-12 0 7.63832e-12 0
136.067 6.89812e-15 6.89812e-15 7.51492e-22 1.08942e-07 6.00578e-06 8.89072e-13 0 1.55274e-12 0 2.54722e-12 0 4.51559e-12 0 6.60273e-12 0
143.051 6.25729e-15 6.25728e-15 6.16096e-22 9.84607e-08 4.22783e-07 8.14324e-13 0 1.38537e-12 0 2.22131e-12 0 3.83797e-12 0 5.52039e-12 0
150.394 5.56316e-15 5.56316e-15 5.04949e-22 9.07665e-08 -4.55918e-06 7.2211e-13 0 1.1984e-12 0 1.88051e-12 0 3.17145e-12 0 4.49168e-12 0
158.114 4.87216e-15 4.87216e-15 4.13243e-22 8.48173e-08 -8.08079e-06 6.23487e-13 0 1.01076e-12 0 1.55414e-12 0 2.56197e-12 0 3.57611e-12 0
166.23 4.26077e-15 4.26077e-15 3.37975e-22 7.93227e-08 -1.15003e-05 5.31679e-13 0 8.43073e-13 0 1.27168e-12 0 2.05187e-12 0 2.82522e-12 0
174.763 3.73162e-15 3.73162e-15 2.76531e-22 7.41047e-08 -1.48144e-05 4.49377e-13 0 6.97854e-13 0 1.03379e-12 0 1.63474e-12 0 2.22218e-12 0
183.733 3.30518e-15 3.30518e-15 2.26147e-22 6.8422e-08 -1.68881e-05 3.80374e-13 0 5.79193e-13 0 8.43549e-13 0 1.30887e-12 0 1.75789e-12 0
193.164 2.93287e-15 2.93287e-15 1.849e-22 6.3044e-08 -1.88469e-05 3.19596e-13 0 4.77713e-13 0 6.84715e-13 0 1.04367e-12 0 1.38596e-12 0
203.079 2.6125e-15 2.6125e-15 1.51207e-22 5.78784e-08 -2.04519e-05 2.67227e-13 0 3.92529e-13 0 5.54225e-13 0 8.30766e-13 0 1.09159e-12 0
213.503 2.3431e-15 2.3431e-15 1.23703e-22 5.27947e-08 -2.12993e-05 2.23138e-13 0 3.22433e-13 0 4.48869e-13 0 6.62365e-13 0 8.61698e-13 0
224.463 2.10034e-15 2.10034e-15 1.01181e-22 4.81738e-08 -2.21197e-05 1.84792e-13 0 2.62936e-13 0 3.61218e-13 0 5.25233e-13 0 6.7695e-13 0
235.984 1.88149e-15 1.88149e-15 8.27429e-23 4.39773e-08 -2.29133e-05 1.51831e-13 0 2.12927e-13 0 2.88896e-13 0 4.14309e-13 0 5.29332e-13 0
248.097 1.68461e-15 1.68461e-15 6.77012e-23 4.01881e-08 -2.36798e-05 1.2384e-13 0 1.71323e-13 0 2.29748e-13 0 3.25242e-13 0 4.12142e-13 0
260.832 1.51736e-15 1.51736e-15 5.53971e-23 3.65088e-08 -2.3762e-05 1.00966e-13 0 1.37905e-13 0 1.82916e-13 0 2.55817e-13 0 3.21682e-13 0
274.221 1.36684e-15 1.36684e-15 4.53186e-23 3.31559e-08 -2.37229e-05 8.18302e-14 0 1.10435e-13 0 1.44981e-13 0 2.00467e-13 0 2.50269e-13 0
288.297 1.22982e-15 1.22982e-15 3.7069e-23 3.01418e-08 -2.36834e-05 6.58717e-14 0 8.79029e-14 0 1.14293e-13 0 1.56354e-13 0 1.9388e-13 0
303.095 1.10686e-15 1.10686e-15 3.03414e-23 2.74121e-08 -2.35436e-05 5.27609e-14 0 6.96675e-14 0 8.97669e-14 0 1.21578e-13 0 1.49804e-13 0
318.653 9.99642e-16 9.99642e-16 2.48292e-23 2.48381e-08 -2.30222e-05 4.21955e-14 0 5.51674e-14 0 7.0483e-14 0 9.45676e-14 0 1.15831e-13 0
335.009 9.01618e-16 9.01618e-16 2.03134e-23 2.25299e-08 -2.25256e-05 3.35446e-14 0 4.34516e-14 0 5.50748e-14 0 7.3246e-14 0 8.92155e-14 0
