# 3.54285e-07 2 22 : grain size, compostion index, size index
# Heating and cooling timescale: 1742.04 651.542
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.7497e-13 1.69638e-13 5.33197e-15 0.0304736 0.0289201 0 0 0 0 0 0 0 0 0 0
0.0525665 2.02229e-13 1.96478e-13 5.75134e-15 0.0284397 0.0257561 0 0 0 0 0 0 0 0 0 0
0.0552647 2.33162e-13 2.26966e-13 6.19589e-15 0.0265733 0.0229177 0 0 0 0 0 0 0 0 0 0
0.0581015 2.86785e-13 2.80218e-13 6.56789e-15 0.0229018 0.0203669 0 0 0 0 0 0 0 0 0 0
0.0610839 4.17555e-13 4.10518e-13 7.03771e-15 0.0168546 0.0179256 0 0 0 0 0 0 0 0 0 0
0.0642193 5.26486e-13 5.18546e-13 7.93978e-15 0.0150807 0.0155158 0 0 0 0 0 0 0 0 0 0
0.0675157 6.29935e-13 6.20399e-13 9.53552e-15 0.0151373 0.0130737 0 0 0 0 0 0 0 0 0 0
0.0709813 7.2305e-13 7.12806e-13 1.02438e-14 0.0141675 0.010889 0 0 0 0 0 0 0 0 0 0
0.0746248 6.75584e-13 6.66225e-13 9.35915e-15 0.0138534 0.00929112 0 0 0 0 0 0 0 0 0 0
0.0784553 5.31515e-13 5.23988e-13 7.52726e-15 0.0141619 0.00821981 0 0 0 0 0 0 0 0 0 0
0.0824824 4.21414e-13 4.16018e-13 5.39576e-15 0.0128039 0.0075975 0 0 0 0 0 0 0 0 0 0
0.0867162 3.52792e-13 3.48629e-13 4.16349e-15 0.0118015 0.00722031 0 0 0 0 0 0 0 0 0 0
0.0911674 3.07752e-13 3.04245e-13 3.50747e-15 0.011397 0.00694303 0 0 0 0 0 0 0 0 0 0
0.095847 2.74822e-13 2.72012e-13 2.80966e-15 0.0102236 0.00725725 0 0 0 0 0 0 0 0 0 0
0.100767 2.40318e-13 2.38396e-13 1.92214e-15 0.00799833 0.00845984 0 0 0 0 0 0 0 0 0 0
0.105939 2.08863e-13 2.07531e-13 1.33137e-15 0.00637438 0.0091627 0 0 0 0 0 0 0 0 0 0
0.111377 1.78668e-13 1.77858e-13 8.09674e-16 0.00453173 0.0104872 0 0 0 0 0 0 0 0 0 0
0.117094 1.51198e-13 1.50697e-13 5.01293e-16 0.00331546 0.00969829 0 0 0 0 0 0 0 0 0 0
0.123105 1.26977e-13 1.26651e-13 3.25157e-16 0.00256076 0.00833547 0 0 0 0 0 0 0 0 0 0
0.129424 1.06749e-13 1.0654e-13 2.08395e-16 0.0019522 0.00701279 0 0 0 0 0 0 0 0 0 0
0.136067 9.67742e-14 9.66396e-14 1.34655e-16 0.00139144 0.00593553 0 0 0 0 0 0 0 0 0 0
0.143051 8.78458e-14 8.77575e-14 8.82727e-17 0.00100486 0.00506554 0 0 0 0 0 0 0 0 0 0
0.150394 8.30302e-14 8.29702e-14 6.00229e-17 0.000722905 0.00432637 0 0 0 0 0 0 0 0 0 0
0.158114 8.21444e-14 8.20991e-14 4.52917e-17 0.000551367 0.00370675 0 0 0 0 0 0 0 0 0 0
0.16623 8.55067e-14 8.5465e-14 4.17188e-17 0.000487901 0.00318836 0 0 0 0 0 0 0 0 0 0
0.174762 9.38087e-14 9.37586e-14 5.00898e-17 0.000533957 0.00274303 0 0 0 0 0 0 0 0 0 0
0.183733 1.08536e-13 1.08465e-13 7.13085e-17 0.000657002 0.00233754 0 0 0 0 0 0 0 0 0 0
0.193164 1.34507e-13 1.34394e-13 1.13171e-16 0.000841375 0.00194604 0 0 0 0 0 0 0 0 0 0
0.203079 1.76212e-13 1.76039e-13 1.73403e-16 0.000984058 0.0015606 0 0 0 0 0 0 0 0 0 0
0.213503 2.16854e-13 2.16639e-13 2.14647e-16 0.000989826 0.00120009 0 0 0 0 0 0 0 0 0 0
0.224463 2.0798e-13 2.078e-13 1.79589e-16 0.000863491 0.000889019 0 0 0 0 0 0 0 0 0 0
0.235984 1.60723e-13 1.60601e-13 1.21891e-16 0.000758392 0.000635217 0 0 0 0 0 0 0 0 0 0
0.248097 1.21501e-13 1.21423e-13 7.87378e-17 0.00064804 0.000485681 0 0 0 0 0 0 0 0 0 0
0.260832 9.73828e-14 9.73288e-14 5.39668e-17 0.000554172 0.000501958 0 0 0 0 0 0 0 0 0 0
