# 0.00658175 2 116 : grain size, compostion index, size index
# Heating and cooling timescale: 8.51576e-08 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 0.000272811 9.648e-05 0.000176331 0.646348 0.853791 0 0 0 0 0 0 0 0 0 0
0.0525665 0.000272836 9.49092e-05 0.000177927 0.652138 0.841284 0 0 0 0 0 0 0 0 0 0
0.0552647 0.000272864 9.37195e-05 0.000179144 0.656534 0.830899 0 0 0 0 0 0 0 0 0 0
0.0581015 0.000272883 9.31725e-05 0.000179711 0.658562 0.824526 0 0 0 0 0 0 0 0 0 0
0.0610839 0.000272894 9.18345e-05 0.000181059 0.663478 0.815745 0 0 0 0 0 0 0 0 0 0
0.0642193 0.000272919 8.85327e-05 0.000184386 0.675608 0.797429 0 0 0 0 0 0 0 0 0 0
0.0675157 0.00027295 8.52495e-05 0.0001877 0.687673 0.777424 0 0 0 0 0 0 0 0 0 0
0.0709813 0.000272982 8.49092e-05 0.000188073 0.688957 0.770291 0 0 0 0 0 0 0 0 0 0
0.0746248 0.000273023 8.61971e-05 0.000186825 0.684286 0.771642 0 0 0 0 0 0 0 0 0 0
0.0784553 0.000273068 8.79994e-05 0.000185069 0.677739 0.776551 0 0 0 0 0 0 0 0 0 0
0.0824824 0.000273113 9.00552e-05 0.000183058 0.670264 0.782438 0 0 0 0 0 0 0 0 0 0
0.0867162 0.000273156 9.05322e-05 0.000182624 0.66857 0.781309 0 0 0 0 0 0 0 0 0 0
0.0911674 0.000273201 9.01059e-05 0.000183095 0.670184 0.776149 0 0 0 0 0 0 0 0 0 0
0.095847 0.000273247 9.04786e-05 0.000182768 0.668876 0.774397 0 0 0 0 0 0 0 0 0 0
0.100767 0.000273287 9.36546e-05 0.000179632 0.657303 0.785885 0 0 0 0 0 0 0 0 0 0
0.105939 0.000273321 9.68527e-05 0.000176468 0.645645 0.800566 0 0 0 0 0 0 0 0 0 0
0.111377 0.000273346 0.000102693 0.000170653 0.624311 0.828637 0 0 0 0 0 0 0 0 0 0
0.117094 0.000273365 0.000108729 0.000164635 0.602256 0.861019 0 0 0 0 0 0 0 0 0 0
0.123105 0.000273395 0.00011262 0.000160775 0.588068 0.883689 0 0 0 0 0 0 0 0 0 0
0.129424 0.00027343 0.000115919 0.000157511 0.576056 0.903694 0 0 0 0 0 0 0 0 0 0
0.136067 0.000273464 0.000118551 0.000154913 0.566483 0.919923 0 0 0 0 0 0 0 0 0 0
0.143051 0.000273497 0.000120593 0.000152904 0.559069 0.932589 0 0 0 0 0 0 0 0 0 0
