# 2.58886e-07 3 19 : grain size, compostion index, size index
# Heating and cooling timescale: 22392.8 69.7407
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 7.17466e-14 7.12793e-14 4.6733e-16 0.00651361 0.0158875 0 0 0 0 0 0 0 0 0 0
0.0525665 7.42999e-14 7.38521e-14 4.47743e-16 0.00602616 0.0142652 0 0 0 0 0 0 0 0 0 0
0.0552647 7.79731e-14 7.75277e-14 4.45453e-16 0.00571291 0.0127583 0 0 0 0 0 0 0 0 0 0
0.0581015 8.5466e-14 8.49852e-14 4.80753e-16 0.00562508 0.0113372 0 0 0 0 0 0 0 0 0 0
0.0610839 9.6995e-14 9.64524e-14 5.42591e-16 0.00559401 0.0100369 0 0 0 0 0 0 0 0 0 0
0.0642193 1.08449e-13 1.07858e-13 5.91883e-16 0.00545769 0.00889797 0 0 0 0 0 0 0 0 0 0
0.0675157 1.1598e-13 1.15374e-13 6.06105e-16 0.00522593 0.00793142 0 0 0 0 0 0 0 0 0 0
0.0709813 1.17343e-13 1.16764e-13 5.79655e-16 0.00493982 0.00714256 0 0 0 0 0 0 0 0 0 0
0.0746248 1.12045e-13 1.11527e-13 5.18375e-16 0.00462648 0.00653655 0 0 0 0 0 0 0 0 0 0
0.0784553 1.00942e-13 1.00509e-13 4.3229e-16 0.00428258 0.00612295 0 0 0 0 0 0 0 0 0 0
0.0824824 8.59029e-14 8.55703e-14 3.32657e-16 0.00387248 0.00589576 0 0 0 0 0 0 0 0 0 0
0.0867162 7.8615e-14 7.83526e-14 2.62413e-16 0.00333795 0.0054365 0 0 0 0 0 0 0 0 0 0
0.0911674 7.42672e-14 7.40349e-14 2.32274e-16 0.00312754 0.00496859 0 0 0 0 0 0 0 0 0 0
0.095847 6.43547e-14 6.41595e-14 1.95184e-16 0.00303293 0.00477143 0 0 0 0 0 0 0 0 0 0
0.100767 5.44466e-14 5.42888e-14 1.5788e-16 0.00289972 0.00463881 0 0 0 0 0 0 0 0 0 0
0.105939 4.41762e-14 4.40547e-14 1.21548e-16 0.00275144 0.00457858 0 0 0 0 0 0 0 0 0 0
0.111377 3.70783e-14 3.69852e-14 9.31598e-17 0.00251251 0.00437847 0 0 0 0 0 0 0 0 0 0
0.117094 3.164e-14 3.15669e-14 7.30482e-17 0.00230873 0.00413409 0 0 0 0 0 0 0 0 0 0
0.123105 2.71604e-14 2.71024e-14 5.80579e-17 0.00213759 0.00387963 0 0 0 0 0 0 0 0 0 0
0.129424 2.33119e-14 2.32653e-14 4.66742e-17 0.00200216 0.00363186 0 0 0 0 0 0 0 0 0 0
0.136067 1.98771e-14 1.98391e-14 3.80392e-17 0.00191371 0.00340453 0 0 0 0 0 0 0 0 0 0
0.143051 1.63623e-14 1.63306e-14 3.1621e-17 0.00193256 0.00322946 0 0 0 0 0 0 0 0 0 0
0.150394 1.16398e-14 1.16146e-14 2.52958e-17 0.00217321 0.00307567 0 0 0 0 0 0 0 0 0 0
0.158114 7.66568e-15 7.64642e-15 1.92578e-17 0.00251221 0.00281354 0 0 0 0 0 0 0 0 0 0
0.16623 5.00799e-15 4.99353e-15 1.44581e-17 0.00288701 0.00250321 0 0 0 0 0 0 0 0 0 0
0.174762 3.39928e-15 3.38838e-15 1.08935e-17 0.00320465 0.00220958 0 0 0 0 0 0 0 0 0 0
0.183733 2.27224e-15 2.264e-15 8.23737e-18 0.00362521 0.0019496 0 0 0 0 0 0 0 0 0 0
0.193164 1.54791e-15 1.54163e-15 6.27944e-18 0.00405672 0.00172462 0 0 0 0 0 0 0 0 0 0
0.203079 1.07645e-15 1.07163e-15 4.8232e-18 0.00448065 0.00153021 0 0 0 0 0 0 0 0 0 0
0.213503 7.95341e-16 7.91621e-16 3.72075e-18 0.00467818 0.00136052 0 0 0 0 0 0 0 0 0 0
0.224463 6.69286e-16 6.66394e-16 2.89192e-18 0.0043209 0.00121311 0 0 0 0 0 0 0 0 0 0
0.235984 6.34354e-16 6.32082e-16 2.27163e-18 0.00358101 0.00108535 0 0 0 0 0 0 0 0 0 0
0.248097 6.29176e-16 6.27375e-16 1.80082e-18 0.00286218 0.000973741 0 0 0 0 0 0 0 0 0 0
0.260832 6.12424e-16 6.10989e-16 1.43543e-18 0.00234385 0.00087505 0 0 0 0 0 0 0 0 0 0
0.274221 5.91751e-16 5.90603e-16 1.1485e-18 0.00194085 0.00078722 0 0 0 0 0 0 0 0 0 0
0.288297 5.69774e-16 5.68851e-16 9.22758e-19 0.00161952 0.000709018 0 0 0 0 0 0 0 0 0 0
