# 1.89175e-07 1 16 : grain size, compostion index, size index
# Heating and cooling timescale: 11051 6.44059
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21
0.05 2.81083e-14 2.79666e-14 1.41711e-16 0.0050416 0.00793223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 3.25533e-14 3.24011e-14 1.52237e-16 0.00467655 0.00706397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 3.75778e-14 3.74144e-14 1.63397e-16 0.00434823 0.00628764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0581015 4.26483e-14 4.24756e-14 1.72673e-16 0.00404877 0.00559271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0610839 4.83668e-14 4.81827e-14 1.84097e-16 0.00380627 0.00492394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0642193 5.65814e-14 5.63755e-14 2.05947e-16 0.00363984 0.00425875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0675157 6.9253e-14 6.90093e-14 2.43686e-16 0.00351878 0.00358706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0709813 7.7607e-14 7.73526e-14 2.54418e-16 0.00327829 0.00300076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0746248 7.45599e-14 7.43352e-14 2.24777e-16 0.00301471 0.00258055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0784553 6.40467e-14 6.38709e-14 1.75841e-16 0.00274551 0.00230077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0824824 5.15977e-14 5.14736e-14 1.24127e-16 0.00240566 0.00214455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0867162 4.5053e-14 4.49574e-14 9.5609e-17 0.00212215 0.00205391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0911674 3.97406e-14 3.96603e-14 8.0266e-17 0.00201975 0.00198963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.095847 3.12743e-14 3.12105e-14 6.38202e-17 0.00204066 0.00209359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.100767 2.1581e-14 2.15375e-14 4.35522e-17 0.00201808 0.00244253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.105939 1.41561e-14 1.41259e-14 3.01624e-17 0.0021307 0.00263848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.111377 8.56375e-15 8.54533e-15 1.84166e-17 0.00215053 0.00302074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.117094 6.52561e-15 6.51415e-15 1.14606e-17 0.00175624 0.00277379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.123105 5.09873e-15 5.09127e-15 7.45838e-18 0.00146279 0.00238102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.129424 4.26919e-15 4.26439e-15 4.79306e-18 0.00112271 0.00200275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.136067 4.03697e-15 4.03386e-15 3.10311e-18 0.000768674 0.0016947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.143051 4.18129e-15 4.17925e-15 2.03715e-18 0.000487206 0.00144583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.150394 4.81849e-15 4.8171e-15 1.38713e-18 0.000287876 0.00123439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.158114 5.84327e-15 5.84222e-15 1.04842e-18 0.000179424 0.0010572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16623 7.31341e-15 7.31245e-15 9.67717e-19 0.000132321 0.000908974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.174762 9.56719e-15 9.56603e-15 1.16493e-18 0.000121763 0.000781688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.183733 1.28377e-14 1.2836e-14 1.66217e-18 0.000129476 0.000665858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.193164 1.7819e-14 1.78164e-14 2.63982e-18 0.000148146 0.000554151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.203079 2.35739e-14 2.35698e-14 4.03327e-18 0.000171091 0.000444376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.213503 2.55062e-14 2.55012e-14 4.96052e-18 0.000194483 0.000341755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.224463 1.9622e-14 1.96179e-14 4.12823e-18 0.000210387 0.000253064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.235984 1.33761e-14 1.33733e-14 2.80039e-18 0.000209358 0.000180665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.248097 9.48977e-15 9.48796e-15 1.81147e-18 0.000190887 0.000138316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260832 7.49695e-15 7.4957e-15 1.24333e-18 0.000165845 0.000143665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274221 6.18496e-15 6.18406e-15 8.96401e-19 0.000144933 0.000191879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288297 5.34429e-15 5.34363e-15 6.67922e-19 0.000124979 0.00025755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.303095 4.69956e-15 4.69905e-15 5.14585e-19 0.000109496 0.00028893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.318653 4.148e-15 4.1476e-15 4.00622e-19 9.65819e-05 0.000301599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.335009 3.71845e-15 3.71814e-15 3.15506e-19 8.48488e-05 0.000296676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.352205 3.38658e-15 3.38633e-15 2.51547e-19 7.42774e-05 0.000281562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.370284 3.10936e-15 3.10916e-15 2.0233e-19 6.50713e-05 0.000263265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.389291 2.8487e-15 2.84853e-15 1.63998e-19 5.75694e-05 0.000245471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.409273 2.59961e-15 2.59948e-15 1.33326e-19 5.12868e-05 0.00022819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.430281 2.3612e-15 2.36109e-15 1.08499e-19 4.59507e-05 0.000211769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.452368 2.1561e-15 2.15601e-15 8.82823e-20 4.09454e-05 0.0001948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.475588 1.97045e-15 1.97038e-15 7.18809e-20 3.64794e-05 0.000178547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 1.81336e-15 1.8133e-15 5.8681e-20 3.23605e-05 0.000162951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.525665 1.67775e-15 1.6777e-15 4.79567e-20 2.85839e-05 0.000148203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.552648 1.54983e-15 1.54979e-15 3.9207e-20 2.52976e-05 0.000134768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.581015 1.44357e-15 1.44353e-15 3.22101e-20 2.23128e-05 0.000122282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.610839 1.34221e-15 1.34218e-15 2.64696e-20 1.9721e-05 0.000110971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.642193 1.2454e-15 1.24538e-15 2.17486e-20 1.74631e-05 0.00010071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.675157 1.15579e-15 1.15577e-15 1.78901e-20 1.54788e-05 9.14412e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.709813 1.07297e-15 1.07295e-15 1.47411e-20 1.37386e-05 8.31275e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.746248 9.95177e-16 9.95165e-16 1.21486e-20 1.22075e-05 7.56996e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.784553 9.21319e-16 9.21309e-16 1.00089e-20 1.08637e-05 6.89537e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 5.60519e-45 0 5.60519e-45 0 7.00649e-45 0 7.00649e-45
0.824824 8.52302e-16 8.52294e-16 8.24426e-21 9.67293e-06 6.28994e-05 0 0 0 0 0 1.4013e-45 0 4.2039e-45 0 7.00649e-45 0 1.12104e-44 0 1.82169e-44 0 2.52234e-44 0 3.22299e-44 0 4.2039e-44 0 5.1848e-44 0 6.30584e-44 0 7.70714e-44 0 8.96831e-44 0 1.05097e-43 0 1.20512e-43 0 1.37327e-43 0 1.54143e-43 0 1.73761e-43 0 1.93379e-43 0 2.14399e-43
0.867162 7.87752e-16 7.87745e-16 6.79322e-21 8.62355e-06 5.7452e-05 0 0 0 2.8026e-45 0 3.08286e-44 0 9.3887e-44 0 1.79366e-43 0 2.95674e-43 0 4.47014e-43 0 6.08164e-43 0 7.94536e-43 0 1.03836e-42 0 1.28219e-42 0 1.54984e-42 0 1.87634e-42 0 2.20424e-42 0 2.55737e-42 0 2.93712e-42 0 3.3435e-42 0 3.7751e-42 0 4.23472e-42 0 4.71677e-42 0 5.22824e-42
0.911674 7.27123e-16 7.27117e-16 5.59462e-21 7.69419e-06 5.25239e-05 0 1.26117e-44 0 8.40779e-44 0 6.92241e-43 0 2.02628e-42 0 3.82975e-42 0 6.28202e-42 0 9.40271e-42 0 1.27826e-41 0 1.66825e-41 0 2.16949e-41 0 2.67928e-41 0 3.23798e-41 0 3.90766e-41 0 4.58673e-41 0 5.32157e-41 0 6.1112e-41 0 6.95506e-41 0 7.84923e-41 0 8.8045e-41 0 9.79998e-41 0 1.08608e-40
0.95847 6.70967e-16 6.70962e-16 4.60368e-21 6.86126e-06 4.81071e-05 0 4.59626e-43 0 2.13978e-42 0 1.38995e-41 0 3.83381e-41 0 7.11607e-41 0 1.153e-40 0 1.70991e-40 0 2.31912e-40 0 3.02134e-40 0 3.90742e-40 0 4.81984e-40 0 5.82045e-40 0 7.00177e-40 0 8.21305e-40 0 9.52342e-40 0 1.09311e-39 0 1.2435e-39 0 1.40291e-39 0 1.57307e-39 0 1.74967e-39 0 1.93856e-39
1.00767 6.18483e-16 6.18479e-16 3.78853e-21 6.12551e-06 4.40965e-05 0 1.50878e-41 0 5.11236e-41 0 2.54121e-40 0 6.47596e-40 0 1.17048e-39 0 1.86367e-39 0 2.72973e-39 0 3.6846e-39 0 4.78282e-39 0 6.14426e-39 0 7.56127e-39 0 9.11497e-39 0 1.09242e-38 0 1.27969e-38 0 1.48212e-38 0 1.69943e-38 0 1.93154e-38 0 2.17757e-38 0 2.43993e-38 0 2.71144e-38 0 3.00247e-38
1.05939 5.70702e-16 5.70698e-16 3.11641e-21 5.46066e-06 4.04586e-05 0 4.21725e-40 0 1.15332e-39 0 4.38395e-39 0 1.01053e-38 0 1.75674e-38 0 2.72654e-38 0 3.92224e-38 0 5.24685e-38 0 6.7638e-38 0 8.6103e-38 0 1.05488e-37 0 1.26717e-37 0 1.51113e-37 0 1.76555e-37 0 2.04017e-37 0 2.33465e-37 0 2.6489e-37 0 2.98189e-37 0 3.33645e-37 0 3.70271e-37 0 4.09558e-37
