# 3.5286e-05 1 66 : grain size, compostion index, size index
# Heating and cooling timescale: 0.00213844 1.36663e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.22364e-09 2.88785e-09 5.33579e-09 0.648836 0.858072 0 0 0 0 0 0 0 0 0 0
0.0525665 8.2639e-09 2.86773e-09 5.39617e-09 0.652981 0.846191 0 0 0 0 0 0 0 0 0 0
0.0552647 8.30617e-09 2.8611e-09 5.44507e-09 0.655546 0.836325 0 0 0 0 0 0 0 0 0 0
0.0581015 8.34505e-09 2.87234e-09 5.47271e-09 0.655803 0.830233 0 0 0 0 0 0 0 0 0 0
0.0610839 8.38387e-09 2.85426e-09 5.5296e-09 0.659553 0.821958 0 0 0 0 0 0 0 0 0 0
0.0642193 8.44062e-09 2.78166e-09 5.65896e-09 0.670443 0.804945 0 0 0 0 0 0 0 0 0 0
0.0675157 8.52136e-09 2.72822e-09 5.79314e-09 0.679837 0.786524 0 0 0 0 0 0 0 0 0 0
0.0709813 8.60934e-09 2.77912e-09 5.83022e-09 0.677197 0.780073 0 0 0 0 0 0 0 0 0 0
0.0746248 8.68871e-09 2.88024e-09 5.80847e-09 0.668508 0.781437 0 0 0 0 0 0 0 0 0 0
0.0784553 8.75475e-09 2.99107e-09 5.76368e-09 0.658349 0.785987 0 0 0 0 0 0 0 0 0 0
0.0824824 8.80666e-09 3.10302e-09 5.70364e-09 0.647651 0.79115 0 0 0 0 0 0 0 0 0 0
0.0867162 8.85417e-09 3.15761e-09 5.69657e-09 0.643377 0.789729 0 0 0 0 0 0 0 0 0 0
0.0911674 8.91103e-09 3.1889e-09 5.72212e-09 0.64214 0.784688 0 0 0 0 0 0 0 0 0 0
0.095847 8.95792e-09 3.24351e-09 5.7144e-09 0.637917 0.782554 0 0 0 0 0 0 0 0 0 0
0.100767 8.95743e-09 3.36353e-09 5.5939e-09 0.624498 0.791867 0 0 0 0 0 0 0 0 0 0
0.105939 8.94384e-09 3.47088e-09 5.47296e-09 0.611925 0.804264 0 0 0 0 0 0 0 0 0 0
0.111377 8.88257e-09 3.64003e-09 5.24254e-09 0.590205 0.828194 0 0 0 0 0 0 0 0 0 0
0.117094 8.87548e-09 3.84189e-09 5.03359e-09 0.567134 0.857416 0 0 0 0 0 0 0 0 0 0
