# 0.00390182 1 111 : grain size, compostion index, size index
# Heating and cooling timescale: 2.37624e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.911674 9.82032e-05 3.32072e-05 6.4996e-05 0.661852 0.77399 0 0 0 0 0 0 0 0 0 0
0.95847 9.82932e-05 3.31087e-05 6.51845e-05 0.663164 0.772202 0 0 0 0 0 0 0 0 0 0
1.00767 9.8386e-05 3.30097e-05 6.53763e-05 0.664488 0.770405 0 0 0 0 0 0 0 0 0 0
1.05939 9.84808e-05 3.29208e-05 6.556e-05 0.665713 0.768719 0 0 0 0 0 0 0 0 0 0
1.11377 9.8578e-05 3.28289e-05 6.57491e-05 0.666975 0.766994 0 0 0 0 0 0 0 0 0 0
1.17094 9.86786e-05 3.27458e-05 6.59329e-05 0.668158 0.765374 0 0 0 0 0 0 0 0 0 0
1.23105 9.87815e-05 3.26634e-05 6.61181e-05 0.669337 0.76376 0 0 0 0 0 0 0 0 0 0
1.29424 9.8888e-05 3.25706e-05 6.63174e-05 0.670631 0.762018 0 0 0 0 0 0 0 0 0 0
1.36067 9.8997e-05 3.24823e-05 6.65147e-05 0.671886 0.760322 0 0 0 0 0 0 0 0 0 0
1.43051 9.91082e-05 3.24009e-05 6.67073e-05 0.673076 0.758705 0 0 0 0 0 0 0 0 0 0
1.50394 9.92225e-05 3.23241e-05 6.68985e-05 0.674227 0.757138 0 0 0 0 0 0 0 0 0 0
1.58114 9.93402e-05 3.22434e-05 6.70968e-05 0.675424 0.755525 0 0 0 0 0 0 0 0 0 0
1.6623 9.94622e-05 3.21539e-05 6.73084e-05 0.676723 0.753813 0 0 0 0 0 0 0 0 0 0
1.74762 9.95864e-05 3.20628e-05 6.75236e-05 0.678041 0.752079 0 0 0 0 0 0 0 0 0 0
1.83733 9.97127e-05 3.19761e-05 6.77366e-05 0.679318 0.750397 0 0 0 0 0 0 0 0 0 0
1.93164 9.98421e-05 3.189e-05 6.79521e-05 0.680596 0.748725 0 0 0 0 0 0 0 0 0 0
2.03079 9.99748e-05 3.18035e-05 6.81713e-05 0.681885 0.747053 0 0 0 0 0 0 0 0 0 0
2.13503 0.000100111 3.17107e-05 6.84e-05 0.683243 0.745307 0 0 0 0 0 0 0 0 0 0
2.24463 0.000100248 3.16193e-05 6.86291e-05 0.68459 0.743591 0 0 0 0 0 0 0 0 0 0
2.35984 0.000100389 3.15316e-05 6.88572e-05 0.685905 0.741911 0 0 0 0 0 0 0 0 0 0
2.48097 0.000100535 3.14451e-05 6.90895e-05 0.687221 0.740265 0 0 0 0 0 0 0 0 0 0
2.60832 0.000100681 3.13444e-05 6.93365e-05 0.688676 0.738469 0 0 0 0 0 0 0 0 0 0
2.74221 0.000100829 3.12385e-05 6.95908e-05 0.690184 0.736636 0 0 0 0 0 0 0 0 0 0
2.88297 0.000100989 3.11417e-05 6.98475e-05 0.691633 0.734933 0 0 0 0 0 0 0 0 0 0
3.03095 0.00010113 3.10408e-05 7.00893e-05 0.693061 0.733163 0 0 0 0 0 0 0 0 0 0
3.18653 0.000101288 3.09348e-05 7.0353e-05 0.694585 0.73139 0 0 0 0 0 0 0 0 0 0
3.35009 0.000101431 3.08256e-05 7.06054e-05 0.696093 0.729563 0 0 0 0 0 0 0 0 0 0
3.52205 0.000101636 3.07164e-05 7.09197e-05 0.697781 0.727887 0 0 0 0 0 0 0 0 0 0
3.70284 0.000101751 3.06053e-05 7.11456e-05 0.699214 0.726021 0 0 0 0 0 0 0 0 0 0
3.89291 0.000101897 3.04951e-05 7.14021e-05 0.700727 0.72424 0 0 0 0 0 0 0 0 0 0
4.09273 0.000102071 3.03737e-05 7.1697e-05 0.702425 0.722433 0 0 0 0 0 0 0 0 0 0
4.30281 0.000102295 3.02477e-05 7.20475e-05 0.70431 0.720717 0 0 0 0 0 0 0 0 0 0
4.52368 0.000102478 3.01188e-05 7.23592e-05 0.706095 0.718921 0 0 0 0 0 0 0 0 0 0
4.75588 0.000102654 2.99865e-05 7.26679e-05 0.707889 0.717078 0 0 0 0 0 0 0 0 0 0
5 0.000102846 2.98497e-05 7.29959e-05 0.709762 0.715218 0 0 0 0 0 0 0 0 0 0
5.25665 0.000102999 2.96944e-05 7.33049e-05 0.711703 0.713187 0 0 0 0 0 0 0 0 0 0
5.52648 0.000103072 2.95377e-05 7.35342e-05 0.713426 0.711021 0 0 0 0 0 0 0 0 0 0
5.81015 0.00010315 2.93808e-05 7.37687e-05 0.715163 0.708892 0 0 0 0 0 0 0 0 0 0
6.10839 0.000103368 2.92294e-05 7.41384e-05 0.717229 0.706989 0 0 0 0 0 0 0 0 0 0
6.42193 0.000103792 2.90818e-05 7.47098e-05 0.719806 0.705678 0 0 0 0 0 0 0 0 0 0
6.75157 0.000103946 2.89372e-05 7.50085e-05 0.721612 0.703771 0 0 0 0 0 0 0 0 0 0
7.09813 0.00010377 2.87966e-05 7.49732e-05 0.722496 0.701257 0 0 0 0 0 0 0 0 0 0
7.46248 0.000104209 2.86791e-05 7.55303e-05 0.724794 0.700218 0 0 0 0 0 0 0 0 0 0
7.84553 0.000104606 2.85583e-05 7.60481e-05 0.726993 0.69896 0 0 0 0 0 0 0 0 0 0
8.24824 0.000104284 2.84631e-05 7.58214e-05 0.727063 0.696488 0 0 0 0 0 0 0 0 0 0
8.67162 0.000105029 2.8375e-05 7.66542e-05 0.729837 0.696117 0 0 0 0 0 0 0 0 0 0
9.11674 0.000104823 2.83144e-05 7.65088e-05 0.729884 0.694206 0 0 0 0 0 0 0 0 0 0
9.5847 0.000105158 2.82838e-05 7.68746e-05 0.731036 0.693523 0 0 0 0 0 0 0 0 0 0
10.0767 0.000105377 2.82676e-05 7.71094e-05 0.731748 0.692721 0 0 0 0 0 0 0 0 0 0
10.5939 0.00010544 2.82575e-05 7.71825e-05 0.732004 0.691748 0 0 0 0 0 0 0 0 0 0
11.1377 0.000105917 2.8267e-05 7.76504e-05 0.733122 0.691689 0 0 0 0 0 0 0 0 0 0
11.7094 0.000106089 2.81165e-05 7.79727e-05 0.734973 0.688833 0 0 0 0 0 0 0 0 0 0
12.3105 0.000106015 2.8165e-05 7.78498e-05 0.734329 0.688605 0 0 0 0 0 0 0 0 0 0
12.9424 0.000106541 2.81128e-05 7.84281e-05 0.736131 0.688107 0 0 0 0 0 0 0 0 0 0
13.6067 0.000106429 2.80537e-05 7.83756e-05 0.73641 0.686566 0 0 0 0 0 0 0 0 0 0
14.3051 0.000106923 2.80146e-05 7.89089e-05 0.737994 0.686218 0 0 0 0 0 0 0 0 0 0
15.0394 0.000106934 2.79723e-05 7.89618e-05 0.738415 0.684819 0 0 0 0 0 0 0 0 0 0
15.8114 0.000107228 2.79341e-05 7.92938e-05 0.739489 0.683979 0 0 0 0 0 0 0 0 4.90454e-44 0
16.623 0.000107461 2.78899e-05 7.95708e-05 0.740464 0.683114 0 0 0 0 0 0 0 0 8.30269e-42 0
17.4762 0.000107587 2.78349e-05 7.9752e-05 0.74128 0.681945 0 0 0 0 0 0 0 0 1.07423e-39 0
18.3733 0.000107816 2.77629e-05 8.00532e-05 0.742498 0.68086 0 0 0 0 0 0 7.42688e-44 0 1.08207e-37 0
19.3164 0.000107932 2.7646e-05 8.02859e-05 0.743857 0.679458 0 0 0 0 0 0 1.18662e-41 0 8.58063e-36 0
20.3079 0.000107976 2.74253e-05 8.0551e-05 0.746006 0.677493 0 0 0 0 0 0 1.44511e-39 0 5.40785e-34 0
21.3503 0.00010795 2.71445e-05 8.08051e-05 0.748545 0.675036 0 0 0 0 1.4013e-45 0 1.37142e-37 0 2.7428e-32 0
22.4463 0.000107831 2.67646e-05 8.10663e-05 0.751791 0.671609 0 0 0 0 1.47136e-43 0 1.02504e-35 0 1.12966e-30 0
23.5984 0.000107723 2.62741e-05 8.14486e-05 0.756095 0.66686 0 0 0 0 2.12185e-41 0 6.09959e-34 0 3.81352e-29 0
24.8097 0.000107749 2.56338e-05 8.21148e-05 0.762096 0.659962 0 0 1.4013e-45 0 2.34661e-39 0 2.91646e-32 0 1.06345e-27 0
26.0832 0.000108025 2.49615e-05 8.30635e-05 0.768928 0.650884 0 0 1.97583e-43 0 2.03094e-37 0 1.13693e-30 0 2.48239e-26 0
27.4221 0.000108529 2.42844e-05 8.42446e-05 0.77624 0.640543 0 0 2.67059e-41 0 1.39353e-35 0 3.6533e-29 0 4.8974e-25 0
28.8297 0.000109274 2.36952e-05 8.55791e-05 0.783158 0.629468 1.4013e-45 0 2.80471e-39 0 7.69552e-34 0 9.80459e-28 0 8.26419e-24 0
30.3095 0.000110157 2.31432e-05 8.70138e-05 0.789907 0.618169 2.35418e-43 0 2.31791e-37 0 3.45083e-32 0 2.21327e-26 0 1.19986e-22 0
31.8653 0.000111134 2.27238e-05 8.84105e-05 0.795529 0.608069 3.05399e-41 0 1.53175e-35 0 1.27484e-30 0 4.25635e-25 0 1.51642e-21 0
33.5009 0.000112116 2.22872e-05 8.98286e-05 0.801213 0.597853 3.07763e-39 0 8.13241e-34 0 3.89279e-29 0 6.98491e-24 0 1.66929e-20 0
35.2206 0.000113088 2.19871e-05 9.11006e-05 0.805575 0.589571 2.45802e-37 0 3.53072e-32 0 9.98632e-28 0 9.92631e-23 0 1.62261e-19 0
37.0284 0.000113944 2.16229e-05 9.23214e-05 0.810233 0.581387 1.5599e-35 0 1.25481e-30 0 2.15168e-26 0 1.21946e-21 0 1.389e-18 0
38.9291 0.000114653 2.12637e-05 9.33892e-05 0.814539 0.57355 7.97874e-34 0 3.6975e-29 0 3.93892e-25 0 1.30824e-20 0 1.05679e-17 0
40.9273 0.000115324 2.0884e-05 9.44404e-05 0.818911 0.56651 3.31979e-32 0 9.10489e-28 0 6.16747e-24 0 1.23217e-19 0 7.17836e-17 0
43.0282 0.000115702 2.04666e-05 9.52354e-05 0.823109 0.559601 1.13401e-30 0 1.88839e-26 0 8.31547e-23 0 1.02442e-18 0 4.37338e-16 0
45.2368 0.00011602 2.00498e-05 9.59704e-05 0.827187 0.55214 3.21615e-29 0 3.33198e-25 0 9.74077e-22 0 7.57645e-18 0 2.40648e-15 0
47.5588 0.000116322 1.97575e-05 9.65649e-05 0.830149 0.545415 7.69052e-28 0 5.0731e-24 0 1.00449e-20 0 5.04486e-17 0 1.20951e-14 0
50 0.000116464 1.93431e-05 9.71212e-05 0.833914 0.538838 1.54455e-26 0 6.63203e-23 0 9.06489e-20 0 3.00313e-16 0 5.50994e-14 0
52.5665 0.000116586 1.91036e-05 9.74824e-05 0.836141 0.532264 2.66745e-25 0 7.61323e-22 0 7.31452e-19 0 1.63127e-15 0 2.3205e-13 0
55.2648 0.000116686 1.89199e-05 9.77664e-05 0.837857 0.524485 3.96831e-24 0 7.68015e-21 0 5.27672e-18 0 8.07654e-15 0 9.01904e-13 0
58.1015 0.00011678 1.8666e-05 9.81143e-05 0.840161 0.516567 5.08979e-23 0 6.80754e-20 0 3.39993e-17 0 3.63775e-14 0 3.22685e-12 0
61.0839 0.000116973 1.84598e-05 9.85135e-05 0.842188 0.51005 5.70335e-22 0 5.36763e-19 0 1.97931e-16 0 1.50651e-13 0 1.07352e-11 0
64.2193 0.00011714 1.83977e-05 9.87418e-05 0.842942 0.503688 5.65135e-21 0 3.80731e-18 0 1.05203e-15 0 5.79166e-13 0 3.35104e-11 0
67.5157 0.000117101 1.8364e-05 9.8737e-05 0.843178 0.494846 4.95251e-20 0 2.4277e-17 0 5.09809e-15 0 2.06236e-12 0 9.78804e-11 0
70.9813 0.00011702 1.82382e-05 9.87823e-05 0.844145 0.483507 3.83657e-19 0 1.38982e-16 0 2.24797e-14 0 6.78368e-12 0 2.66655e-10 0
74.6248 0.000117239 1.81137e-05 9.91252e-05 0.845497 0.47275 2.65585e-18 0 7.21569e-16 0 9.10471e-14 0 2.07909e-11 0 6.83141e-10 0
78.4553 0.000117761 1.81366e-05 9.96246e-05 0.845989 0.46475 1.66539e-17 0 3.44151e-15 0 3.42892e-13 0 6.00632e-11 0 1.66416e-09 0
82.4824 0.000118199 1.83289e-05 9.98704e-05 0.844932 0.458167 9.52021e-17 0 1.51649e-14 0 1.20692e-12 0 1.64285e-10 0 3.87036e-09 0
86.7162 0.000118214 1.85571e-05 9.96569e-05 0.843021 0.449223 4.94911e-16 0 6.15461e-14 0 3.95579e-12 0 4.23607e-10 0 8.55311e-09 0
91.1674 0.000117879 1.86831e-05 9.91962e-05 0.841506 0.435178 2.33334e-15 0 2.29287e-13 0 1.20264e-11 0 1.0251e-09 0 1.78733e-08 0
95.847 0.000117647 1.87189e-05 9.89283e-05 0.840889 0.416628 1.00292e-14 0 7.8776e-13 0 3.40553e-11 0 2.33644e-09 0 3.54307e-08 0
100.767 0.000117994 1.88258e-05 9.9168e-05 0.840451 0.397297 3.98122e-14 0 2.52706e-12 0 9.08951e-11 0 5.07284e-09 0 6.73633e-08 0
105.939 0.000119028 1.91798e-05 9.98485e-05 0.838863 0.381176 1.47898e-13 0 7.6657e-12 0 2.31479e-10 0 1.06155e-08 0 1.24244e-07 0
111.377 0.000120391 1.97884e-05 0.000100603 0.835633 0.369534 5.16006e-13 0 2.20561e-11 0 5.63936e-10 0 2.14556e-08 0 2.22697e-07 0
117.094 0.000121585 2.05345e-05 0.000101051 0.83111 0.360977 1.6854e-12 0 5.99726e-11 0 1.30895e-09 0 4.16944e-08 0 3.86046e-07 0
123.105 0.000122158 2.1221e-05 0.000100937 0.826283 0.352062 5.12082e-12 0 1.53056e-10 0 2.87375e-09 0 7.73059e-08 0 6.4207e-07 0
129.424 0.000121832 2.14289e-05 0.000100403 0.82411 0.338006 1.4248e-11 0 3.60766e-10 0 5.87005e-09 0 1.34462e-07 0 1.00712e-06 0
136.067 0.000120672 2.1046e-05 9.96259e-05 0.825593 0.314849 3.62505e-11 0 7.83901e-10 0 1.11309e-08 0 2.18821e-07 0 1.48551e-06 0
143.051 0.000118836 1.96851e-05 9.91511e-05 0.834351 0.278668 8.28278e-11 0 1.54151e-09 0 1.9229e-08 0 3.26858e-07 0 2.02086e-06 0
150.394 0.000117287 1.80429e-05 9.92441e-05 0.846164 0.231938 1.75385e-10 0 2.82988e-09 0 3.12081e-08 0 4.61952e-07 0 2.61304e-06 0
158.114 0.000116576 1.65815e-05 9.99943e-05 0.857762 0.17904 3.53098e-10 0 4.97395e-09 0 4.87868e-08 0 6.33129e-07 0 3.29081e-06 0
166.23 0.00011703 1.53864e-05 0.000101643 0.868526 0.125368 6.8244e-10 0 8.44853e-09 0 7.41254e-08 0 8.48804e-07 0 4.07073e-06 0
174.763 0.000118446 1.44805e-05 0.000103965 0.877746 0.0749302 1.27496e-09 0 1.39592e-08 0 1.10153e-07 0 1.11981e-06 0 4.97477e-06 0
183.733 0.000120424 1.40591e-05 0.000106365 0.883253 0.0302925 2.34753e-09 0 2.28681e-08 0 1.63142e-07 0 1.48096e-06 0 6.11733e-06 0
193.164 0.000122316 1.38053e-05 0.00010851 0.887134 -0.008843 4.18562e-09 0 3.64848e-08 0 2.36475e-07 0 1.9275e-06 0 7.42939e-06 0
203.079 0.000123538 1.36966e-05 0.000109842 0.889131 -0.0426661 7.23497e-09 0 5.67384e-08 0 3.35677e-07 0 2.46973e-06 0 8.91293e-06 0
213.503 0.000123542 1.37254e-05 0.000109816 0.888901 -0.0717469 1.21444e-08 0 8.61288e-08 0 4.67198e-07 0 3.11834e-06 0 1.0571e-05 0
224.463 0.000121799 1.3708e-05 0.000108091 0.887454 -0.0972743 1.95709e-08 0 1.26137e-07 0 6.30007e-07 0 3.83298e-06 0 1.22429e-05 0
235.984 0.000118013 1.35959e-05 0.000104417 0.884793 -0.119896 3.02257e-08 0 1.7787e-07 0 8.21307e-07 0 4.57548e-06 0 1.38108e-05 0
248.097 0.0001121 1.33512e-05 9.87488e-05 0.880899 -0.1401 4.46814e-08 0 2.41142e-07 0 1.03334e-06 0 5.29414e-06 0 1.51438e-05 0
260.832 0.000104388 1.30417e-05 9.13461e-05 0.875065 -0.158106 6.36203e-08 0 3.16227e-07 0 1.2622e-06 0 5.97161e-06 0 1.62312e-05 0
274.221 9.52644e-05 1.25929e-05 8.26714e-05 0.867811 -0.174466 8.68455e-08 0 3.99168e-07 0 1.48921e-06 0 6.53188e-06 0 1.69134e-05 0
288.297 8.52981e-05 1.20131e-05 7.3285e-05 0.859163 -0.189451 1.1376e-07 0 4.85363e-07 0 1.69814e-06 0 6.93121e-06 0 1.71397e-05 0
303.095 7.51251e-05 1.13512e-05 6.37739e-05 0.848903 -0.203159 1.43569e-07 0 5.70673e-07 0 1.87835e-06 0 7.16014e-06 0 1.69486e-05 0
318.653 6.52989e-05 1.06774e-05 5.46216e-05 0.836485 -0.215654 1.75682e-07 0 6.52848e-07 0 2.02765e-06 0 7.24329e-06 0 1.64492e-05 0
335.009 5.61453e-05 9.9841e-06 4.61612e-05 0.822174 -0.227183 2.08418e-07 0 7.26466e-07 0 2.13519e-06 0 7.17136e-06 0 1.56582e-05 0
352.206 4.79065e-05 9.30273e-06 3.86038e-05 0.805815 -0.237811 2.40578e-07 0 7.89041e-07 0 2.20066e-06 0 6.97112e-06 0 1.46646e-05 0
370.284 4.07113e-05 8.68141e-06 3.20299e-05 0.786757 -0.247463 2.71903e-07 0 8.41645e-07 0 2.23334e-06 0 6.69259e-06 0 1.3591e-05 0
389.291 3.45106e-05 8.10398e-06 2.64066e-05 0.765174 -0.256329 3.00849e-07 0 8.81412e-07 0 2.23084e-06 0 6.3423e-06 0 1.24571e-05 0
409.273 2.9239e-05 7.57263e-06 2.16663e-05 0.741009 -0.264473 3.26461e-07 0 9.07755e-07 0 2.19666e-06 0 5.94127e-06 0 1.13071e-05 0
430.282 2.48353e-05 7.10713e-06 1.77282e-05 0.71383 -0.271798 3.4895e-07 0 9.23304e-07 0 2.14113e-06 0 5.52389e-06 0 1.0204e-05 0
452.368 2.11611e-05 6.68858e-06 1.44725e-05 0.683921 -0.278453 3.67162e-07 0 9.26768e-07 0 2.0641e-06 0 5.09235e-06 0 9.1459e-06 0
475.588 1.81025e-05 6.30893e-06 1.17936e-05 0.651489 -0.284512 3.80459e-07 0 9.18322e-07 0 1.96848e-06 0 4.65544e-06 0 8.14218e-06 0
500 1.55645e-05 5.96465e-06 9.59986e-06 0.616779 -0.290009 3.88619e-07 0 8.99045e-07 0 1.85855e-06 0 4.22332e-06 0 7.20387e-06 0
525.665 1.3488e-05 5.67313e-06 7.81482e-06 0.579393 -0.294734 3.93076e-07 0 8.73491e-07 0 1.74482e-06 0 3.8181e-06 0 6.36092e-06 0
552.648 1.17643e-05 5.40628e-06 6.358e-06 0.54045 -0.298971 3.92416e-07 0 8.39402e-07 0 1.62318e-06 0 3.42771e-06 0 5.58519e-06 0
581.015 1.03315e-05 5.16061e-06 5.17093e-06 0.500499 -0.302752 3.86869e-07 0 7.98187e-07 0 1.49686e-06 0 3.05661e-06 0 4.87759e-06 0
610.838 9.14023e-06 4.93357e-06 4.20666e-06 0.460236 -0.306109 3.76859e-07 0 7.51415e-07 0 1.36891e-06 0 2.70831e-06 0 4.23776e-06 0
642.193 8.14621e-06 4.7225e-06 3.42371e-06 0.420283 -0.309069 3.6291e-07 0 7.00592e-07 0 1.2419e-06 0 2.38494e-06 0 3.66353e-06 0
675.157 7.31135e-06 4.525e-06 2.78634e-06 0.381099 -0.311672 3.45627e-07 0 6.47157e-07 0 1.11798e-06 0 2.08763e-06 0 3.15172e-06 0
709.813 6.61148e-06 4.3439e-06 2.26759e-06 0.342977 -0.313851 3.26037e-07 0 5.93122e-07 0 1.00004e-06 0 1.81882e-06 0 2.70156e-06 0
746.247 6.03126e-06 4.18447e-06 1.84679e-06 0.306203 -0.315467 3.05306e-07 0 5.40498e-07 0 8.90693e-07 0 1.58031e-06 0 2.31172e-06 0
784.553 5.53699e-06 4.03263e-06 1.50436e-06 0.271693 -0.316791 2.83115e-07 0 4.88515e-07 0 7.87878e-07 0 1.36573e-06 0 1.9694e-06 0
