# 1.11697e-05 1 55 : grain size, compostion index, size index
# Heating and cooling timescale: 0.0355914 271100
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.41362e-10 3.06673e-10 5.3469e-10 0.635505 0.849294 0 0 0 0 0 0 0 0 0 0
0.0525665 8.51546e-10 3.0943e-10 5.42116e-10 0.636626 0.836956 0 0 0 0 0 0 0 0 0 0
0.0552647 8.6233e-10 3.13895e-10 5.48435e-10 0.635992 0.826603 0 0 0 0 0 0 0 0 0 0
0.0581015 8.71956e-10 3.1987e-10 5.52085e-10 0.633158 0.819906 0 0 0 0 0 0 0 0 0 0
0.0610839 8.81675e-10 3.22094e-10 5.59581e-10 0.634679 0.811132 0 0 0 0 0 0 0 0 0 0
0.0642193 8.97316e-10 3.19977e-10 5.77339e-10 0.643407 0.794135 0 0 0 0 0 0 0 0 0 0
0.0675157 9.20634e-10 3.23291e-10 5.97342e-10 0.648838 0.77622 0 0 0 0 0 0 0 0 0 0
0.0709813 9.45398e-10 3.39378e-10 6.0602e-10 0.641021 0.769892 0 0 0 0 0 0 0 0 0 0
0.0746248 9.65617e-10 3.59049e-10 6.06568e-10 0.628166 0.77077 0 0 0 0 0 0 0 0 0 0
0.0784553 9.79549e-10 3.7668e-10 6.0287e-10 0.615456 0.774177 0 0 0 0 0 0 0 0 0 0
0.0824824 9.87074e-10 3.91238e-10 5.95836e-10 0.603639 0.777287 0 0 0 0 0 0 0 0 0 0
0.0867162 9.94987e-10 3.99391e-10 5.95597e-10 0.598597 0.773985 0 0 0 0 0 0 0 0 0 0
0.0911674 1.00614e-09 4.05651e-10 6.00487e-10 0.596824 0.767441 0 0 0 0 0 0 0 0 0 0
0.095847 1.01386e-09 4.12627e-10 6.01237e-10 0.593015 0.763237 0 0 0 0 0 0 0 0 0 0
0.100767 1.01e-09 4.24081e-10 5.85923e-10 0.58012 0.768789 0 0 0 0 0 0 0 0 0 0
0.105939 1.00575e-09 4.35017e-10 5.70731e-10 0.567469 0.777691 0 0 0 0 0 0 0 0 0 0
0.111377 9.94941e-10 4.54486e-10 5.40456e-10 0.543203 0.79737 0 0 0 0 0 0 0 0 0 0
0.117094 9.99235e-10 4.83004e-10 5.16231e-10 0.516626 0.824591 0 0 0 0 0 0 0 0 0 0
0.123105 1.00149e-09 5.06327e-10 4.95166e-10 0.494428 0.840907 0 0 0 0 0 0 0 0 0 0
0.129424 1.00479e-09 5.25764e-10 4.79022e-10 0.47674 0.843016 0 0 0 0 0 0 0 0 0 0
0.136067 1.05068e-09 5.26573e-10 5.24102e-10 0.498824 0.856852 0 0 0 0 0 0 0 0 0 0
0.143051 1.03263e-09 5.18872e-10 5.13758e-10 0.497524 0.873348 0 0 0 0 0 0 0 0 0 0
0.150394 9.22933e-10 5.09074e-10 4.13859e-10 0.448417 0.869055 0 0 0 0 0 0 0 0 0 0
0.158114 8.62892e-10 5.04377e-10 3.58515e-10 0.415481 0.850635 0 0 0 0 0 0 0 0 0 0
0.16623 8.69993e-10 4.95708e-10 3.74285e-10 0.430216 0.834957 0 0 0 0 0 0 0 0 0 0
0.174762 9.23336e-10 4.90178e-10 4.33159e-10 0.469123 0.809122 0 0 0 0 0 0 0 0 0 0
0.183733 9.92038e-10 4.8786e-10 5.04179e-10 0.508225 0.777586 0 0 0 0 0 0 0 0 0 0
0.193164 1.06067e-09 4.86183e-10 5.7449e-10 0.541628 0.747779 0 0 0 0 0 0 0 0 0 0
0.203079 1.12141e-09 4.94192e-10 6.27216e-10 0.559311 0.726668 0 0 0 0 0 0 0 0 0 0
0.213503 1.174e-09 5.07189e-10 6.66807e-10 0.567981 0.709187 0 0 0 0 0 0 0 0 0 0
0.224463 1.21157e-09 5.12696e-10 6.98874e-10 0.576834 0.690867 0 0 0 0 0 0 0 0 0 0
0.235984 1.21099e-09 4.99694e-10 7.113e-10 0.587369 0.667613 0 0 0 0 0 0 0 0 0 0
0.248097 1.19724e-09 4.92978e-10 7.04266e-10 0.588239 0.650832 0 0 0 0 0 0 0 0 0 0
0.260832 1.18194e-09 4.9981e-10 6.82134e-10 0.577129 0.638729 0 0 0 0 0 0 0 0 0 0
0.274221 1.16473e-09 5.07995e-10 6.56737e-10 0.563852 0.623532 0 0 0 0 0 0 0 0 0 0
0.288297 1.15675e-09 5.22318e-10 6.34434e-10 0.548461 0.611156 0 0 0 0 0 0 0 0 0 0
0.303095 1.15924e-09 5.35154e-10 6.24086e-10 0.538358 0.598485 0 0 0 0 0 0 0 0 0 0
0.318653 1.16941e-09 5.49906e-10 6.19503e-10 0.529757 0.587944 0 0 0 0 0 0 0 0 0 0
0.335009 1.18662e-09 5.67295e-10 6.19323e-10 0.521923 0.580056 0 0 0 0 0 0 0 0 0 0
0.352205 1.20575e-09 5.84749e-10 6.20999e-10 0.515032 0.572586 0 0 0 0 0 0 0 0 0 0
0.370284 1.22078e-09 5.99357e-10 6.21423e-10 0.509038 0.562315 0 0 0 0 0 0 0 0 0 0
0.389291 1.22951e-09 6.08824e-10 6.20683e-10 0.504822 0.545637 0 0 0 0 0 0 0 0 0 0
0.409273 1.23378e-09 6.11816e-10 6.21969e-10 0.504115 0.520499 0 0 0 0 0 0 0 0 0 0
0.430281 1.23789e-09 6.07975e-10 6.29916e-10 0.508862 0.485929 0 0 0 0 0 0 0 0 0 0
0.452368 1.24508e-09 5.96764e-10 6.48319e-10 0.520703 0.444157 0 0 0 0 0 0 0 0 0 0
0.475588 1.26253e-09 5.83881e-10 6.78644e-10 0.537529 0.401478 0 0 0 0 0 0 0 0 0 0
0.5 1.29142e-09 5.78691e-10 7.12727e-10 0.551895 0.365146 0 0 0 0 0 0 0 0 0 0
0.525665 1.32667e-09 5.8476e-10 7.41909e-10 0.559227 0.338979 0 0 0 0 0 0 0 0 0 0
0.552647 1.3566e-09 5.95125e-10 7.61475e-10 0.561311 0.322951 0 0 0 0 0 0 0 0 0 0
0.581015 1.34773e-09 5.98639e-10 7.49089e-10 0.555816 0.310848 0 0 0 0 0 0 0 0 0 0
0.610839 1.29564e-09 5.82601e-10 7.13036e-10 0.550336 0.294865 0 0 0 0 0 0 0 0 0 0
0.642193 1.21893e-09 5.54339e-10 6.64594e-10 0.545226 0.270013 0 0 0 0 0 0 0 0 0 0
0.675157 1.14282e-09 5.29108e-10 6.13714e-10 0.537016 0.238794 0 0 0 0 0 0 0 0 0 0
0.709813 1.07372e-09 5.10446e-10 5.63271e-10 0.5246 0.207603 0 0 0 0 0 0 0 0 0 0
0.746248 1.00645e-09 4.94461e-10 5.1199e-10 0.508708 0.179958 0 0 0 0 0 0 0 0 0 0
0.784553 9.35472e-10 4.76541e-10 4.58931e-10 0.490588 0.156321 0 0 0 0 0 0 0 0 0 0
0.824824 8.61174e-10 4.56237e-10 4.04936e-10 0.470214 0.136617 0 0 0 0 0 0 0 0 0 0
0.867162 7.84343e-10 4.32712e-10 3.51631e-10 0.448312 0.120254 0 0 0 0 0 0 0 0 0 0
0.911674 7.06934e-10 4.0623e-10 3.00704e-10 0.425364 0.106635 0 0 0 0 0 0 0 0 0 0
0.95847 6.31701e-10 3.78102e-10 2.53599e-10 0.401455 0.0955306 0 0 0 0 0 0 0 0 0 0
1.00767 5.60352e-10 3.48869e-10 2.11483e-10 0.377411 0.0862993 0 0 0 0 0 0 0 0 0 0
1.05939 4.94497e-10 3.1981e-10 1.74687e-10 0.353262 0.0788768 0 0 0 0 0 0 0 0 0 0
1.11377 4.34644e-10 2.91355e-10 1.43289e-10 0.32967 0.0725891 0 0 0 0 0 0 0 0 0 0
1.17094 3.81164e-10 2.64313e-10 1.16851e-10 0.306563 0.0673768 0 0 0 0 0 0 0 0 0 0
1.23105 3.3395e-10 2.38939e-10 9.50106e-11 0.284506 0.0628742 0 0 0 0 0 0 0 0 0 0
1.29424 2.9259e-10 2.15471e-10 7.71188e-11 0.263573 0.0587367 0 0 0 0 0 0 0 0 0 0
1.36067 2.56413e-10 1.93933e-10 6.24794e-11 0.243667 0.0550908 0 0 0 0 0 0 0 0 0 0
1.43051 2.24871e-10 1.74306e-10 5.05647e-11 0.224861 0.051853 0 0 0 0 0 0 0 0 0 0
1.50394 1.97513e-10 1.5658e-10 4.09336e-11 0.207245 0.0488569 0 0 0 0 0 0 0 0 0 0
1.58114 1.738e-10 1.40654e-10 3.31466e-11 0.190717 0.0459131 0 0 0 0 0 0 0 0 0 0
1.6623 1.53264e-10 1.26405e-10 2.68596e-11 0.17525 0.0429755 0 0 0 0 0 0 0 0 0 0
1.74762 1.35419e-10 1.13634e-10 2.1785e-11 0.160871 0.0402361 0 0 0 0 0 0 0 0 0 0
1.83733 1.1989e-10 1.02209e-10 1.76811e-11 0.147477 0.0376649 0 0 0 0 0 0 0 0 0 0
1.93164 1.06345e-10 9.19888e-11 1.43562e-11 0.134996 0.0352087 0 0 0 0 0 0 0 0 0 0
2.03079 9.45424e-11 8.28792e-11 1.16632e-11 0.123365 0.0328227 0 0 0 0 0 0 0 0 0 0
2.13503 8.42511e-11 7.47596e-11 9.49156e-12 0.112658 0.0305378 0 0 0 0 0 0 0 0 0 0
2.24463 7.52122e-11 6.74853e-11 7.72686e-12 0.102734 0.0283901 0 0 0 0 0 0 0 0 0 0
2.35984 6.72727e-11 6.09803e-11 6.29235e-12 0.0935351 0.0263618 0 0 0 0 0 0 0 0 0 0
2.48097 6.02905e-11 5.51635e-11 5.12698e-12 0.085038 0.0244251 0 0 0 0 0 0 0 0 0 0
2.60832 5.41591e-11 4.99749e-11 4.18414e-12 0.0772564 0.0225495 0 0 0 0 0 0 0 0 0 0
2.74221 4.87116e-11 4.5296e-11 3.41562e-12 0.0701192 0.0207993 0 0 0 0 0 0 0 0 0 0
2.88297 4.38638e-11 4.10761e-11 2.78763e-12 0.0635521 0.01921 0 0 0 0 0 0 0 0 0 0
3.03095 3.95475e-11 3.72707e-11 2.27679e-12 0.0575711 0.0177363 0 0 0 0 0 0 0 0 0 0
3.18653 3.57151e-11 3.38543e-11 1.86082e-12 0.0521019 0.0163345 0 0 0 0 0 0 0 0 0 0
3.35009 3.22937e-11 3.07727e-11 1.52102e-12 0.0470995 0.0150233 0 0 0 0 0 0 0 0 0 0
3.52205 2.92271e-11 2.7984e-11 1.24318e-12 0.0425351 0.0138171 0 0 0 0 0 0 0 0 0 0
3.70284 2.6485e-11 2.5468e-11 1.01696e-12 0.0383975 0.0126996 0 0 0 0 0 0 0 0 0 0
3.89291 2.40298e-11 2.31979e-11 8.31878e-13 0.0346186 0.0116558 0 0 0 0 0 0 0 0 0 0
4.09273 2.18322e-11 2.11516e-11 6.80606e-13 0.0311745 0.0106443 0 0 0 0 0 0 0 0 0 0
4.30281 1.98452e-11 1.92883e-11 5.56892e-13 0.0280618 0.00972196 0 0 0 0 0 0 0 0 0 0
4.52368 1.80531e-11 1.75971e-11 4.55935e-13 0.0252552 0.00887536 0 0 0 0 0 0 0 0 1.12104e-44 0
4.75588 1.64339e-11 1.60607e-11 3.73222e-13 0.0227105 0.00809238 0 0 0 0 0 0 0 0 1.32283e-42 0
5 1.49837e-11 1.46782e-11 3.05492e-13 0.0203883 0.00732997 0 0 0 0 0 0 2.8026e-45 0 1.15377e-40 0
5.25665 1.36549e-11 1.34047e-11 2.50164e-13 0.0183205 0.00663841 0 0 0 0 0 0 3.90962e-43 0 7.95157e-39 0
5.52648 1.24431e-11 1.22383e-11 2.04881e-13 0.0164654 0.00601793 0 0 0 0 0 0 3.49204e-41 0 4.38188e-37 0
5.81015 1.13462e-11 1.11785e-11 1.67715e-13 0.0147816 0.0054501 0 0 0 0 2.8026e-45 0 2.46807e-39 0 1.9536e-35 0
6.10839 1.03568e-11 1.02195e-11 1.37275e-13 0.0132545 0.0049133 0 0 0 0 3.11088e-43 0 1.39474e-37 0 7.12251e-34 0
6.42193 9.44275e-12 9.33038e-12 1.12375e-13 0.0119007 0.00448044 0 0 0 0 2.68166e-41 0 6.35791e-36 0 2.13996e-32 0
6.75157 8.63477e-12 8.54275e-12 9.20165e-14 0.0106565 0.00400202 0 0 6.44597e-44 0 1.83073e-39 0 2.37201e-34 0 5.37034e-31 0
7.09813 7.89403e-12 7.81871e-12 7.53121e-14 0.00954038 0.00358608 0 0 5.75233e-42 0 9.99957e-38 0 7.2922e-33 0 1.13226e-29 0
7.46248 7.22489e-12 7.16326e-12 6.16278e-14 0.00852992 0.00320135 1.12104e-44 0 4.09871e-40 0 4.4233e-36 0 1.86724e-31 0 2.02528e-28 0
7.84553 6.62474e-12 6.57429e-12 5.04538e-14 0.00761596 0.00282655 1.06779e-42 0 2.33663e-38 0 1.60242e-34 0 4.02155e-30 0 3.10087e-27 0
8.24824 6.07486e-12 6.03357e-12 4.12955e-14 0.00679776 0.00247254 8.01066e-41 0 1.07557e-36 0 4.79213e-33 0 7.33401e-29 0 4.08764e-26 0
8.67162 5.57269e-12 5.53891e-12 3.37796e-14 0.00606163 0.00216666 4.78721e-39 0 4.0412e-35 0 1.19466e-31 0 1.14219e-27 0 4.67509e-25 0
9.11674 5.12132e-12 5.09369e-12 2.76334e-14 0.00539576 0.00189387 2.30879e-37 0 1.25346e-33 0 2.50836e-30 0 1.53299e-26 0 4.67803e-24 0
9.5847 4.71916e-12 4.69656e-12 2.25978e-14 0.00478852 0.0016486 9.09029e-36 0 3.24308e-32 0 4.47769e-29 0 1.78792e-25 0 4.12635e-23 0
10.0767 4.36267e-12 4.34419e-12 1.84728e-14 0.00423429 0.00141871 2.9527e-34 0 7.06576e-31 0 6.854e-28 0 1.82562e-24 0 3.23033e-22 0
10.5939 4.04755e-12 4.03246e-12 1.50902e-14 0.00372824 0.00119632 7.99185e-33 0 1.30801e-29 0 9.06922e-27 0 1.64357e-23 0 2.25879e-21 0
11.1377 3.7796e-12 3.76728e-12 1.23183e-14 0.00325916 0.00098922 1.82408e-31 0 2.08013e-28 0 1.04795e-25 0 1.31668e-22 0 1.42291e-20 0
11.7094 3.5101e-12 3.49995e-12 1.01497e-14 0.00289156 0.000806069 3.49893e-30 0 2.82959e-27 0 1.05206e-24 0 9.32971e-22 0 8.02181e-20 0
12.3105 3.31022e-12 3.30197e-12 8.24963e-15 0.00249217 0.000610636 5.80782e-29 0 3.38713e-26 0 9.43308e-24 0 6.00559e-21 0 4.15445e-19 0
12.9424 3.13257e-12 3.12583e-12 6.73393e-15 0.00214965 0.000417399 8.30711e-28 0 3.55002e-25 0 7.51082e-23 0 3.48893e-20 0 1.96253e-18 0
13.6067 2.98598e-12 2.98049e-12 5.49705e-15 0.00184095 0.000256736 1.03548e-26 0 3.29213e-24 0 5.36285e-22 0 1.8458e-19 0 8.52828e-18 0
14.3051 2.87561e-12 2.87112e-12 4.48389e-15 0.00155928 0.000118016 1.1362e-25 0 2.72657e-23 0 3.4637e-21 0 8.96344e-19 0 3.43459e-17 0
15.0394 2.80168e-12 2.79803e-12 3.65542e-15 0.00130472 -6.60494e-06 1.10642e-24 0 2.03176e-22 0 2.03739e-20 0 4.01975e-18 0 1.28911e-16 0
