# 0.000732202 2 95 : grain size, compostion index, size index
# Heating and cooling timescale: 6.23318e-06 4.87815e+14
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.39983e-06 1.19678e-06 2.20305e-06 0.647988 0.855157 0 0 0 0 0 0 0 0 0 0
0.0525665 3.40144e-06 1.17787e-06 2.22357e-06 0.653714 0.842795 0 0 0 0 0 0 0 0 0 0
0.0552647 3.40313e-06 1.16375e-06 2.23937e-06 0.658034 0.832538 0 0 0 0 0 0 0 0 0 0
0.0581015 3.40475e-06 1.15767e-06 2.24708e-06 0.659983 0.826258 0 0 0 0 0 0 0 0 0 0
0.0610839 3.40638e-06 1.14169e-06 2.26469e-06 0.664837 0.817609 0 0 0 0 0 0 0 0 0 0
0.0642193 3.40839e-06 1.10128e-06 2.30711e-06 0.676893 0.799541 0 0 0 0 0 0 0 0 0 0
0.0675157 3.41089e-06 1.06149e-06 2.3494e-06 0.688793 0.779804 0 0 0 0 0 0 0 0 0 0
0.0709813 3.41358e-06 1.05864e-06 2.35493e-06 0.689873 0.772801 0 0 0 0 0 0 0 0 0 0
0.0746248 3.41617e-06 1.07606e-06 2.34011e-06 0.68501 0.774188 0 0 0 0 0 0 0 0 0 0
0.0784553 3.41865e-06 1.09981e-06 2.31884e-06 0.678291 0.779087 0 0 0 0 0 0 0 0 0 0
0.0824824 3.4211e-06 1.12685e-06 2.29425e-06 0.670617 0.784945 0 0 0 0 0 0 0 0 0 0
0.0867162 3.4236e-06 1.13423e-06 2.28938e-06 0.668703 0.783869 0 0 0 0 0 0 0 0 0 0
0.0911674 3.42641e-06 1.13065e-06 2.29577e-06 0.670021 0.778804 0 0 0 0 0 0 0 0 0 0
0.095847 3.42927e-06 1.13741e-06 2.29187e-06 0.668325 0.77708 0 0 0 0 0 0 0 0 0 0
0.100767 3.43125e-06 1.17892e-06 2.25233e-06 0.656417 0.78839 0 0 0 0 0 0 0 0 0 0
0.105939 3.43265e-06 1.22012e-06 2.21254e-06 0.644556 0.802857 0 0 0 0 0 0 0 0 0 0
0.111377 3.43265e-06 1.29362e-06 2.13903e-06 0.623143 0.830473 0 0 0 0 0 0 0 0 0 0
0.117094 3.43255e-06 1.36835e-06 2.0642e-06 0.601361 0.862456 0 0 0 0 0 0 0 0 0 0
0.123105 3.43358e-06 1.41704e-06 2.01654e-06 0.587301 0.88485 0 0 0 0 0 0 0 0 0 0
0.129424 3.43503e-06 1.45872e-06 1.97631e-06 0.575341 0.904602 0 0 0 0 0 0 0 0 0 0
0.136067 3.43652e-06 1.49237e-06 1.94415e-06 0.565733 0.920615 0 0 0 0 0 0 0 0 0 0
0.143051 3.43754e-06 1.51861e-06 1.91892e-06 0.558226 0.933103 0 0 0 0 0 0 0 0 0 0
0.150394 3.43761e-06 1.53319e-06 1.90442e-06 0.553996 0.94115 0 0 0 0 0 0 0 0 0 0
0.158114 3.43754e-06 1.52718e-06 1.91036e-06 0.555734 0.942025 0 0 0 0 0 0 0 0 0 0
0.16623 3.43911e-06 1.49006e-06 1.94905e-06 0.566731 0.931396 0 0 0 0 0 0 0 0 0 0
0.174762 3.44325e-06 1.41892e-06 2.02433e-06 0.587913 0.905362 0 0 0 0 0 0 0 0 0 0
0.183733 3.44851e-06 1.3304e-06 2.11811e-06 0.614211 0.870235 0 0 0 0 0 0 0 0 0 0
0.193164 3.45442e-06 1.23913e-06 2.21529e-06 0.641291 0.834102 0 0 0 0 0 0 0 0 0 0
0.203079 3.46077e-06 1.16049e-06 2.30028e-06 0.664674 0.804274 0 0 0 0 0 0 0 0 0 0
0.213503 3.46772e-06 1.09357e-06 2.37415e-06 0.684642 0.780056 0 0 0 0 0 0 0 0 0 0
0.224463 3.47591e-06 1.05078e-06 2.42514e-06 0.697698 0.763382 0 0 0 0 0 0 0 0 0 0
0.235984 3.48516e-06 1.02912e-06 2.45604e-06 0.704714 0.752217 0 0 0 0 0 0 0 0 0 0
0.248097 3.49473e-06 1.03978e-06 2.45495e-06 0.702471 0.748616 0 0 0 0 0 0 0 0 0 0
0.260832 3.50166e-06 1.06965e-06 2.43201e-06 0.69453 0.750656 0 0 0 0 0 0 0 0 0 0
0.274221 3.50549e-06 1.10309e-06 2.4024e-06 0.685325 0.754609 0 0 0 0 0 0 0 0 0 0
0.288297 3.5064e-06 1.144e-06 2.3624e-06 0.673739 0.76371 0 0 0 0 0 0 0 0 0 0
0.303095 3.50807e-06 1.17232e-06 2.33575e-06 0.665822 0.770687 0 0 0 0 0 0 0 0 0 0
0.318653 3.51013e-06 1.19563e-06 2.3145e-06 0.659378 0.776838 0 0 0 0 0 0 0 0 0 0
0.335009 3.51284e-06 1.2145e-06 2.29834e-06 0.654269 0.782146 0 0 0 0 0 0 0 0 0 0
0.352205 3.51627e-06 1.22815e-06 2.28812e-06 0.650723 0.785897 0 0 0 0 0 0 0 0 0 0
0.370284 3.52023e-06 1.23776e-06 2.28247e-06 0.648386 0.788212 0 0 0 0 0 0 0 0 0 0
0.389291 3.52454e-06 1.24384e-06 2.28069e-06 0.64709 0.789091 0 0 0 0 0 0 0 0 0 0
0.409273 3.52902e-06 1.24892e-06 2.2801e-06 0.6461 0.789608 0 0 0 0 0 0 0 0 0 0
0.430281 3.5336e-06 1.25355e-06 2.28006e-06 0.64525 0.789962 0 0 0 0 0 0 0 0 0 0
0.452368 3.53847e-06 1.25831e-06 2.28015e-06 0.64439 0.7905 0 0 0 0 0 0 0 0 0 0
0.475588 3.54353e-06 1.26289e-06 2.28065e-06 0.643608 0.790983 0 0 0 0 0 0 0 0 0 0
0.5 3.54893e-06 1.26681e-06 2.28213e-06 0.643046 0.791208 0 0 0 0 0 0 0 0 0 0
0.525665 3.55465e-06 1.27035e-06 2.2843e-06 0.642624 0.791274 0 0 0 0 0 0 0 0 0 0
0.552647 3.56056e-06 1.27369e-06 2.28687e-06 0.642279 0.791218 0 0 0 0 0 0 0 0 0 0
0.581015 3.56694e-06 1.27516e-06 2.29178e-06 0.642506 0.790379 0 0 0 0 0 0 0 0 0 0
0.610839 3.57351e-06 1.27662e-06 2.29688e-06 0.642753 0.789498 0 0 0 0 0 0 0 0 0 0
0.642193 3.58027e-06 1.27807e-06 2.3022e-06 0.643025 0.788571 0 0 0 0 0 0 0 0 0 0
0.675157 3.58729e-06 1.27882e-06 2.30847e-06 0.643514 0.787329 0 0 0 0 0 0 0 0 0 0
0.709813 3.59453e-06 1.27893e-06 2.31561e-06 0.644202 0.785792 0 0 0 0 0 0 0 0 0 0
0.746248 3.60196e-06 1.27874e-06 2.32322e-06 0.644987 0.784096 0 0 0 0 0 0 0 0 0 0
0.784553 3.60956e-06 1.27849e-06 2.33106e-06 0.645803 0.782354 0 0 0 0 0 0 0 0 0 0
0.824824 3.61729e-06 1.27819e-06 2.3391e-06 0.646644 0.780554 0 0 0 0 0 0 0 0 0 0
0.867162 3.62517e-06 1.27782e-06 2.34734e-06 0.647513 0.778701 0 0 0 0 0 0 0 0 0 0
0.911674 3.63315e-06 1.27747e-06 2.35568e-06 0.648384 0.776831 0 0 0 0 0 0 0 0 0 0
0.95847 3.64122e-06 1.27733e-06 2.36389e-06 0.649202 0.774997 0 0 0 0 0 0 0 0 0 0
1.00767 3.64942e-06 1.27718e-06 2.37223e-06 0.650031 0.773144 0 0 0 0 0 0 0 0 0 0
1.05939 3.65768e-06 1.2774e-06 2.38028e-06 0.650761 0.771379 0 0 0 0 0 0 0 0 0 0
1.11377 3.66592e-06 1.2775e-06 2.38842e-06 0.651521 0.769549 0 0 0 0 0 0 0 0 0 0
1.17094 3.67402e-06 1.27792e-06 2.3961e-06 0.652175 0.767773 0 0 0 0 0 0 0 0 0 0
1.23105 3.68299e-06 1.27825e-06 2.40474e-06 0.652931 0.766002 0 0 0 0 0 0 0 0 0 0
1.29424 3.69379e-06 1.27798e-06 2.41581e-06 0.65402 0.764132 0 0 0 0 0 0 0 0 0 0
1.36067 3.7018e-06 1.27752e-06 2.42428e-06 0.654893 0.762044 0 0 0 0 0 0 0 0 0 0
1.43051 3.70697e-06 1.27671e-06 2.43026e-06 0.655593 0.759673 0 0 0 0 0 0 0 0 0 0
1.50394 3.72446e-06 1.27542e-06 2.44904e-06 0.657556 0.757989 0 0 0 0 0 0 0 0 0 0
1.58114 3.72657e-06 1.27313e-06 2.45344e-06 0.658365 0.755012 0 0 0 0 0 0 0 0 0 0
1.6623 3.74054e-06 1.26963e-06 2.47091e-06 0.660576 0.752553 0 0 0 0 0 0 0 0 0 0
1.74762 3.75173e-06 1.26466e-06 2.48707e-06 0.662912 0.74962 0 0 0 0 0 0 0 0 0 0
1.83733 3.75678e-06 1.25881e-06 2.49796e-06 0.664921 0.745901 0 0 0 0 0 0 0 0 0 0
1.93164 3.77133e-06 1.25206e-06 2.51927e-06 0.668005 0.742569 0 0 0 0 0 0 0 0 0 0
2.03079 3.78527e-06 1.24476e-06 2.54051e-06 0.671157 0.73924 0 0 0 0 0 0 0 0 0 0
2.13503 3.77687e-06 1.23427e-06 2.54259e-06 0.673202 0.733928 0 0 0 0 0 0 0 0 0 0
2.24463 3.82846e-06 1.22464e-06 2.60382e-06 0.680121 0.732433 0 0 0 0 0 0 0 0 0 0
2.35984 3.78155e-06 1.21625e-06 2.5653e-06 0.678373 0.723867 0 0 0 0 0 0 0 0 0 0
2.48097 3.83666e-06 1.20587e-06 2.63078e-06 0.685697 0.723662 0 0 0 0 0 0 0 0 0 0
2.60832 3.86124e-06 1.19097e-06 2.67027e-06 0.691559 0.718517 0 0 0 0 0 0 0 0 0 0
2.74221 3.7995e-06 1.1814e-06 2.6181e-06 0.689065 0.707486 0 0 0 0 0 0 0 0 0 0
2.88297 3.8775e-06 1.162e-06 2.7155e-06 0.700321 0.71025 0 0 0 0 0 0 0 0 0 0
3.03095 3.91044e-06 1.16019e-06 2.75025e-06 0.70331 0.707038 0 0 0 0 0 0 0 0 0 0
3.18653 3.83749e-06 1.14276e-06 2.69472e-06 0.70221 0.694242 0 0 0 0 0 0 0 0 0 0
3.35009 3.86697e-06 1.1301e-06 2.73686e-06 0.707754 0.690358 0 0 0 0 0 0 0 0 0 0
3.52205 3.98012e-06 1.13053e-06 2.8496e-06 0.715957 0.693067 0 0 0 0 0 0 0 0 0 0
3.70284 3.96566e-06 1.12156e-06 2.8441e-06 0.717181 0.685531 0 0 0 0 0 0 0 0 0 0
3.89291 3.86173e-06 1.10547e-06 2.75626e-06 0.713737 0.668893 0 0 0 0 0 0 0 0 0 0
4.09273 3.86476e-06 1.09154e-06 2.77322e-06 0.717565 0.663071 0 0 0 0 0 0 0 0 0 0
4.30281 3.99187e-06 1.07655e-06 2.91532e-06 0.730315 0.672597 0 0 0 0 0 0 0 0 0 0
4.52368 4.06078e-06 1.06401e-06 2.99677e-06 0.737978 0.670714 0 0 0 0 0 0 0 0 0 0
4.75588 3.99616e-06 1.06307e-06 2.93309e-06 0.733977 0.652411 0 0 0 0 0 0 0 0 0 0
5 3.90913e-06 1.07028e-06 2.83886e-06 0.726211 0.640875 0 0 0 0 0 0 0 0 0 0
5.25665 3.92284e-06 1.04546e-06 2.87738e-06 0.733494 0.643451 0 0 0 0 0 0 0 0 0 0
5.52648 4.01252e-06 1.00261e-06 3.00991e-06 0.75013 0.648947 0 0 0 0 0 0 0 0 0 0
5.81015 4.18058e-06 1.0316e-06 3.14898e-06 0.753241 0.652467 0 0 0 0 0 0 0 0 0 0
6.10839 4.1984e-06 1.01339e-06 3.185e-06 0.758623 0.640489 0 0 0 0 0 0 0 0 0 0
6.42193 4.18047e-06 1.01407e-06 3.16641e-06 0.757428 0.637838 0 0 0 0 0 0 0 0 0 0
6.75157 4.00175e-06 9.73065e-07 3.02868e-06 0.75684 0.597287 0 0 0 0 0 0 0 0 0 0
7.09813 3.89645e-06 1.0131e-06 2.88335e-06 0.739993 0.573427 0 0 0 0 0 0 0 0 0 0
7.46248 3.97464e-06 9.44613e-07 3.03002e-06 0.76234 0.580042 0 0 0 0 0 0 0 0 0 0
7.84553 4.04451e-06 9.99162e-07 3.04535e-06 0.752958 0.59163 0 0 0 0 0 0 0 0 0 0
8.24824 4.32939e-06 9.55115e-07 3.37428e-06 0.779388 0.617473 0 0 0 0 0 0 0 0 0 0
8.67162 4.40601e-06 1.01305e-06 3.39295e-06 0.770074 0.618061 0 0 0 0 0 0 0 0 0 0
9.11674 4.49927e-06 9.80591e-07 3.51868e-06 0.782055 0.634816 0 0 0 0 0 0 0 0 0 0
9.5847 4.43109e-06 1.05419e-06 3.3769e-06 0.762093 0.604521 0 0 0 0 0 0 0 0 0 0
10.0767 4.21368e-06 9.99326e-07 3.21435e-06 0.762838 0.61114 0 0 0 0 0 0 0 0 0 0
10.5939 4.10781e-06 1.08288e-06 3.02493e-06 0.736384 0.563553 0 0 0 0 0 0 0 0 0 0
11.1377 3.92719e-06 1.03662e-06 2.89057e-06 0.736039 0.516974 0 0 0 0 0 0 0 0 0 0
11.7094 3.99656e-06 1.10897e-06 2.88758e-06 0.722518 0.515383 0 0 0 0 0 0 0 0 9.80909e-45 0
12.3105 4.06227e-06 1.11568e-06 2.94659e-06 0.725357 0.498619 0 0 0 0 0 0 0 0 1.6185e-42 0
12.9424 4.23778e-06 1.13314e-06 3.10464e-06 0.732609 0.5056 0 0 0 0 0 0 0 0 2.12319e-40 0
13.6067 4.41219e-06 1.17064e-06 3.24155e-06 0.734681 0.508078 0 0 0 0 0 0 6.30584e-44 0 2.20671e-38 0
14.3051 4.57898e-06 1.12978e-06 3.4492e-06 0.753268 0.531977 0 0 0 0 0 0 8.91506e-42 0 1.6898e-36 0
15.0394 4.84739e-06 1.18183e-06 3.66556e-06 0.756193 0.546936 0 0 0 0 0 0 1.06873e-39 0 1.11912e-34 0
15.8114 4.91254e-06 1.21546e-06 3.69708e-06 0.752579 0.545265 0 0 0 0 2.8026e-45 0 9.87091e-38 0 5.87858e-33 0
16.623 4.80342e-06 1.1728e-06 3.63063e-06 0.755841 0.538232 0 0 0 0 4.18988e-43 0 6.78396e-36 0 2.36193e-31 0
17.4762 4.71635e-06 1.16205e-06 3.5543e-06 0.753612 0.532532 0 0 0 0 5.32732e-41 0 3.84019e-34 0 8.02396e-30 0
18.3733 4.60335e-06 1.17618e-06 3.42717e-06 0.744494 0.522588 0 0 7.00649e-45 0 5.39999e-39 0 1.80054e-32 0 2.31482e-28 0
19.3164 4.44636e-06 1.17477e-06 3.27159e-06 0.73579 0.50664 0 0 9.711e-43 0 4.26085e-37 0 6.82382e-31 0 5.52737e-27 0
20.3079 4.29533e-06 1.16213e-06 3.1332e-06 0.729443 0.489596 0 0 1.14267e-40 0 2.65755e-35 0 2.11876e-29 0 1.10597e-25 0
21.3503 4.17831e-06 1.15794e-06 3.02037e-06 0.722869 0.475572 1.12104e-44 0 1.05893e-38 0 1.34713e-33 0 5.53186e-28 0 1.90118e-24 0
22.4463 4.09277e-06 1.16228e-06 2.93049e-06 0.716017 0.46254 1.57226e-42 0 7.82708e-37 0 5.60941e-32 0 1.22548e-26 0 2.83013e-23 0
23.5984 4.03219e-06 1.1698e-06 2.86239e-06 0.709885 0.445366 1.77098e-40 0 4.64543e-35 0 1.92881e-30 0 2.312e-25 0 3.65823e-22 0
24.8097 3.99513e-06 1.1762e-06 2.81893e-06 0.705592 0.420173 1.56328e-38 0 2.22988e-33 0 5.50886e-29 0 3.73076e-24 0 4.11981e-21 0
26.0832 3.99271e-06 1.18793e-06 2.80478e-06 0.702476 0.386069 1.1005e-36 0 8.79397e-32 0 1.32584e-27 0 5.21643e-23 0 4.09147e-20 0
27.4221 4.01821e-06 1.20005e-06 2.81817e-06 0.701348 0.344072 6.22244e-35 0 2.86543e-30 0 2.70081e-26 0 6.33918e-22 0 3.59101e-19 0
28.8297 4.0932e-06 1.22033e-06 2.87287e-06 0.701864 0.297276 2.87429e-33 0 7.8358e-29 0 4.72441e-25 0 6.78423e-21 0 2.82009e-18 0
30.3095 4.203e-06 1.24166e-06 2.96135e-06 0.704579 0.24819 1.08929e-31 0 1.80357e-27 0 7.10931e-24 0 6.3975e-20 0 1.98113e-17 0
31.8653 4.33421e-06 1.26005e-06 3.07416e-06 0.709278 0.199243 3.4088e-30 0 3.51239e-26 0 9.24146e-23 0 5.33167e-19 0 1.24782e-16 0
33.5009 4.47322e-06 1.26823e-06 3.20499e-06 0.716484 0.151333 8.84015e-29 0 5.80138e-25 0 1.03917e-21 0 3.92804e-18 0 7.04345e-16 0
35.2206 4.59147e-06 1.26377e-06 3.3277e-06 0.724758 0.105678 1.91333e-27 0 8.17515e-24 0 1.01582e-20 0 2.56826e-17 0 3.57452e-15 0
37.0284 4.69224e-06 1.24912e-06 3.44312e-06 0.733791 0.062869 3.4914e-26 0 9.91836e-23 0 8.70331e-20 0 1.50096e-16 0 1.64168e-14 0
38.9291 4.76292e-06 1.23473e-06 3.52819e-06 0.740763 0.0246167 5.45906e-25 0 1.05183e-21 0 6.62964e-19 0 7.94594e-16 0 6.91063e-14 0
40.9273 4.80051e-06 1.22536e-06 3.57515e-06 0.744743 -0.00872696 7.39774e-24 0 9.85259e-21 0 4.53325e-18 0 3.84373e-15 0 2.68805e-13 0
43.0282 4.78918e-06 1.22446e-06 3.56472e-06 0.744328 -0.0372235 8.77684e-23 0 8.22699e-20 0 2.806e-17 0 1.71181e-14 0 9.72918e-13 0
45.2368 4.71716e-06 1.22414e-06 3.49302e-06 0.740492 -0.0619071 9.12021e-22 0 6.1208e-19 0 1.57033e-16 0 7.00436e-14 0 3.26829e-12 0
47.5588 4.56937e-06 1.22516e-06 3.34421e-06 0.731876 -0.0830147 8.36e-21 0 4.08312e-18 0 7.99004e-16 0 2.64589e-13 0 1.02339e-11 0
50 4.34298e-06 1.20987e-06 3.13311e-06 0.721419 -0.101922 6.70369e-20 0 2.42005e-17 0 3.66014e-15 0 9.13028e-13 0 2.95424e-11 0
52.5665 4.04534e-06 1.18176e-06 2.86358e-06 0.707871 -0.118505 4.74199e-19 0 1.28411e-16 0 1.52004e-14 0 2.89607e-12 0 7.90765e-11 0
55.2648 3.69069e-06 1.13523e-06 2.55546e-06 0.692407 -0.13341 2.95852e-18 0 6.09458e-16 0 5.71444e-14 0 8.42582e-12 0 1.95762e-10 0
58.1015 3.30283e-06 1.07275e-06 2.23007e-06 0.675202 -0.146867 1.6371e-17 0 2.59999e-15 0 1.95307e-13 0 2.25671e-11 0 4.49667e-10 0
61.0839 2.90827e-06 9.9991e-07 1.90836e-06 0.656184 -0.159086 8.09716e-17 0 1.00409e-14 0 6.10857e-13 0 5.59738e-11 0 9.63736e-10 0
64.2193 2.52939e-06 9.22861e-07 1.60652e-06 0.635144 -0.170201 3.61091e-16 0 3.53873e-14 0 1.76158e-12 0 1.29465e-10 0 1.9399e-09 0
67.5157 2.18263e-06 8.47275e-07 1.33536e-06 0.611811 -0.180241 1.46521e-15 0 1.14792e-13 0 4.72181e-12 0 2.81346e-10 0 3.69377e-09 0
70.9813 1.87649e-06 7.76662e-07 1.09983e-06 0.58611 -0.189319 5.45367e-15 0 3.45323e-13 0 1.18471e-11 0 5.78196e-10 0 6.69434e-09 0
74.6248 1.61288e-06 7.13249e-07 8.99627e-07 0.557778 -0.197486 1.87609e-14 0 9.70139e-13 0 2.80064e-11 0 1.13053e-09 0 1.16141e-08 0
