# 2.86268e-05 2 64 : grain size, compostion index, size index
# Heating and cooling timescale: 0.00331209 1.12969e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.4376e-09 1.91537e-09 3.52223e-09 0.647755 0.85758 0 0 0 0 0 0 0 0 0 0
0.0525665 5.46898e-09 1.9057e-09 3.56327e-09 0.651543 0.845701 0 0 0 0 0 0 0 0 0 0
0.0552647 5.50198e-09 1.90521e-09 3.59677e-09 0.653723 0.835828 0 0 0 0 0 0 0 0 0 0
0.0581015 5.53255e-09 1.91669e-09 3.61586e-09 0.653561 0.829705 0 0 0 0 0 0 0 0 0 0
0.0610839 5.5635e-09 1.90851e-09 3.65499e-09 0.656959 0.821418 0 0 0 0 0 0 0 0 0 0
0.0642193 5.60864e-09 1.86461e-09 3.74403e-09 0.667547 0.804474 0 0 0 0 0 0 0 0 0 0
0.0675157 5.67331e-09 1.83597e-09 3.83735e-09 0.676386 0.786181 0 0 0 0 0 0 0 0 0 0
0.0709813 5.74361e-09 1.87828e-09 3.86534e-09 0.67298 0.779783 0 0 0 0 0 0 0 0 0 0
0.0746248 5.80587e-09 1.95295e-09 3.85292e-09 0.663624 0.781124 0 0 0 0 0 0 0 0 0 0
0.0784553 5.85613e-09 2.03214e-09 3.824e-09 0.65299 0.785589 0 0 0 0 0 0 0 0 0 0
0.0824824 5.89372e-09 2.10996e-09 3.78376e-09 0.641998 0.790572 0 0 0 0 0 0 0 0 0 0
0.0867162 5.92824e-09 2.1488e-09 3.77944e-09 0.637531 0.788995 0 0 0 0 0 0 0 0 0 0
0.0911674 5.97045e-09 2.17265e-09 3.7978e-09 0.6361 0.783859 0 0 0 0 0 0 0 0 0 0
0.095847 6.00426e-09 2.2109e-09 3.79337e-09 0.631779 0.781563 0 0 0 0 0 0 0 0 0 0
0.100767 6.00058e-09 2.28991e-09 3.71066e-09 0.618384 0.790469 0 0 0 0 0 0 0 0 0 0
0.105939 5.98808e-09 2.36037e-09 3.62771e-09 0.605822 0.802467 0 0 0 0 0 0 0 0 0 0
0.111377 5.9412e-09 2.47221e-09 3.46899e-09 0.583887 0.825833 0 0 0 0 0 0 0 0 0 0
0.117094 5.93769e-09 2.61085e-09 3.32684e-09 0.560292 0.854658 0 0 0 0 0 0 0 0 0 0
0.123105 5.9526e-09 2.71451e-09 3.23809e-09 0.54398 0.874974 0 0 0 0 0 0 0 0 0 0
0.129424 5.97453e-09 2.81217e-09 3.16236e-09 0.529307 0.892978 0 0 0 0 0 0 0 0 0 0
0.136067 5.98804e-09 2.89539e-09 3.09264e-09 0.51647 0.907559 0 0 0 0 0 0 0 0 0 0
0.143051 5.97423e-09 2.95157e-09 3.02265e-09 0.505949 0.91817 0 0 0 0 0 0 0 0 0 0
0.150394 5.89588e-09 2.94922e-09 2.94666e-09 0.499783 0.924563 0 0 0 0 0 0 0 0 0 0
0.158114 5.77663e-09 2.9033e-09 2.87333e-09 0.497406 0.923966 0 0 0 0 0 0 0 0 0 0
0.16623 5.75624e-09 2.82356e-09 2.93268e-09 0.509479 0.911915 0 0 0 0 0 0 0 0 0 0
0.174762 5.85557e-09 2.72747e-09 3.1281e-09 0.53421 0.885886 0 0 0 0 0 0 0 0 0 0
0.183733 5.99854e-09 2.63112e-09 3.36742e-09 0.561373 0.852858 0 0 0 0 0 0 0 0 0 0
0.193164 6.17528e-09 2.55354e-09 3.62174e-09 0.58649 0.82067 0 0 0 0 0 0 0 0 0 0
0.203079 6.36953e-09 2.51416e-09 3.85537e-09 0.605283 0.795091 0 0 0 0 0 0 0 0 0 0
0.213503 6.57892e-09 2.50218e-09 4.07675e-09 0.619668 0.775325 0 0 0 0 0 0 0 0 0 0
0.224463 6.77967e-09 2.52078e-09 4.25888e-09 0.628185 0.762185 0 0 0 0 0 0 0 0 0 0
0.235984 6.88396e-09 2.51795e-09 4.36601e-09 0.63423 0.751089 0 0 0 0 0 0 0 0 0 0
0.248097 6.86492e-09 2.51867e-09 4.34625e-09 0.63311 0.742951 0 0 0 0 0 0 0 0 0 0
0.260832 6.79905e-09 2.54864e-09 4.25041e-09 0.625147 0.738337 0 0 0 0 0 0 0 0 0 0
0.274221 6.73711e-09 2.59137e-09 4.14574e-09 0.615359 0.735735 0 0 0 0 0 0 0 0 0 0
0.288297 6.70848e-09 2.67487e-09 4.03361e-09 0.601271 0.738706 0 0 0 0 0 0 0 0 0 0
0.303095 6.70754e-09 2.74304e-09 3.9645e-09 0.591051 0.7404 0 0 0 0 0 0 0 0 0 0
0.318653 6.72075e-09 2.80866e-09 3.91209e-09 0.582091 0.741885 0 0 0 0 0 0 0 0 0 0
0.335009 6.74488e-09 2.87252e-09 3.87236e-09 0.574118 0.742575 0 0 0 0 0 0 0 0 0 0
0.352205 6.77457e-09 2.92659e-09 3.84799e-09 0.568004 0.741521 0 0 0 0 0 0 0 0 0 0
0.370284 6.81213e-09 2.97553e-09 3.83659e-09 0.5632 0.739353 0 0 0 0 0 0 0 0 0 0
0.389291 6.85455e-09 3.0211e-09 3.83345e-09 0.559256 0.735829 0 0 0 0 0 0 0 0 0 0
0.409273 6.89577e-09 3.06341e-09 3.83237e-09 0.555756 0.731219 0 0 0 0 0 0 0 0 0 0
0.430281 6.93928e-09 3.10206e-09 3.83722e-09 0.552971 0.726016 0 0 0 0 0 0 0 0 0 0
0.452368 6.9947e-09 3.14544e-09 3.84927e-09 0.550312 0.721739 0 0 0 0 0 0 0 0 0 0
0.475588 7.05516e-09 3.19251e-09 3.86265e-09 0.547493 0.717929 0 0 0 0 0 0 0 0 0 0
0.5 7.09555e-09 3.23551e-09 3.86005e-09 0.54401 0.71196 0 0 0 0 0 0 0 0 0 0
0.525665 7.10815e-09 3.28053e-09 3.82762e-09 0.538483 0.702769 0 0 0 0 0 0 0 0 0 0
0.552647 7.09684e-09 3.33209e-09 3.76474e-09 0.530482 0.691917 0 0 0 0 0 0 0 0 0 0
0.581015 7.01701e-09 3.33584e-09 3.68118e-09 0.524607 0.670329 0 0 0 0 0 0 0 0 0 0
0.610839 7.0093e-09 3.35606e-09 3.65324e-09 0.521199 0.635694 0 0 0 0 0 0 0 0 0 0
0.642193 7.13429e-09 3.40722e-09 3.72707e-09 0.522416 0.605889 0 0 0 0 0 0 0 0 0 0
0.675157 7.25198e-09 3.40953e-09 3.84245e-09 0.529849 0.591542 0 0 0 0 0 0 0 0 0 0
0.709813 7.30089e-09 3.35831e-09 3.94257e-09 0.540013 0.575955 0 0 0 0 0 0 0 0 0 0
0.746248 7.6352e-09 3.39793e-09 4.23727e-09 0.554965 0.547156 0 0 0 0 0 0 0 0 0 0
0.784553 7.83922e-09 3.21658e-09 4.62264e-09 0.589681 0.514623 0 0 0 0 0 0 0 0 0 0
0.824824 8.12865e-09 3.06048e-09 5.06817e-09 0.623495 0.50961 0 0 0 0 0 0 0 0 0 0
0.867162 8.54206e-09 3.06551e-09 5.47656e-09 0.641128 0.516102 0 0 0 0 0 0 0 0 0 0
0.911674 9.06297e-09 3.17346e-09 5.88951e-09 0.649843 0.522636 0 0 0 0 0 0 0 0 0 0
0.95847 9.45167e-09 3.28415e-09 6.16752e-09 0.652533 0.511228 0 0 0 0 0 0 0 0 0 0
1.00767 8.98014e-09 3.04632e-09 5.93382e-09 0.660771 0.474944 0 0 0 0 0 0 0 0 0 0
1.05939 8.5529e-09 2.78992e-09 5.76298e-09 0.673804 0.4376 0 0 0 0 0 0 0 0 0 0
1.11377 8.48168e-09 2.66008e-09 5.8216e-09 0.686373 0.40309 0 0 0 0 0 0 0 0 0 0
1.17094 8.62265e-09 2.61586e-09 6.00679e-09 0.69663 0.371434 0 0 0 0 0 0 0 0 0 0
1.23105 8.90722e-09 2.62778e-09 6.27944e-09 0.704983 0.345717 0 0 0 0 0 0 0 0 0 0
