# 1.70392e-07 0 15 : grain size, compostion index, size index
# Heating and cooling timescale: 16408.6 80.8694
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.06325e-14 2.05561e-14 7.64372e-17 0.0037047 0.00641664 0 0 0 0 0 0 0 0 0 0
0.0525665 2.38964e-14 2.38143e-14 8.20844e-17 0.00343501 0.00571449 0 0 0 0 0 0 0 0 0 0
0.0552647 2.75841e-14 2.74961e-14 8.80698e-17 0.00319277 0.00508682 0 0 0 0 0 0 0 0 0 0
0.0581015 3.27239e-14 3.26308e-14 9.30389e-17 0.00284315 0.00452508 0 0 0 0 0 0 0 0 0 0
0.0610839 4.59011e-14 4.5802e-14 9.91423e-17 0.00215991 0.00398421 0 0 0 0 0 0 0 0 0 0
0.0642193 5.79955e-14 5.78847e-14 1.1082e-16 0.00191084 0.00344591 0 0 0 0 0 0 0 0 0 0
0.0675157 6.93702e-14 6.92393e-14 1.30949e-16 0.00188768 0.00290255 0 0 0 0 0 0 0 0 0 0
0.0709813 7.96885e-14 7.95521e-14 1.36396e-16 0.00171161 0.00242914 0 0 0 0 0 0 0 0 0 0
0.0746248 7.44434e-14 7.43232e-14 1.20203e-16 0.00161469 0.00209025 0 0 0 0 0 0 0 0 0 0
0.0784553 5.84983e-14 5.84045e-14 9.38581e-17 0.00160446 0.00186471 0 0 0 0 0 0 0 0 0 0
0.0824824 4.64255e-14 4.63593e-14 6.61983e-17 0.0014259 0.00173916 0 0 0 0 0 0 0 0 0 0
0.0867162 3.88863e-14 3.88353e-14 5.09915e-17 0.0013113 0.00166658 0 0 0 0 0 0 0 0 0 0
0.0911674 3.39292e-14 3.38864e-14 4.28006e-17 0.00126147 0.00161525 0 0 0 0 0 0 0 0 0 0
0.095847 3.03605e-14 3.03265e-14 3.40154e-17 0.00112038 0.00170041 0 0 0 0 0 0 0 0 0 0
0.100767 2.66455e-14 2.66223e-14 2.32112e-17 0.000871113 0.00198378 0 0 0 0 0 0 0 0 0 0
0.105939 2.32271e-14 2.3211e-14 1.60762e-17 0.000692129 0.0021424 0 0 0 0 0 0 0 0 0 0
0.111377 1.99296e-14 1.99198e-14 9.81939e-18 0.000492703 0.00245268 0 0 0 0 0 0 0 0 0 0
0.117094 1.68901e-14 1.68839e-14 6.113e-18 0.000361929 0.00225093 0 0 0 0 0 0 0 0 0 0
0.123105 1.41967e-14 1.41928e-14 3.97929e-18 0.000280296 0.00193199 0 0 0 0 0 0 0 0 0 0
0.129424 1.19414e-14 1.19389e-14 2.55779e-18 0.000214194 0.00162502 0 0 0 0 0 0 0 0 0 0
0.136067 1.08291e-14 1.08275e-14 1.65621e-18 0.00015294 0.00137504 0 0 0 0 0 0 0 0 0 0
0.143051 9.82832e-15 9.82723e-15 1.0874e-18 0.000110639 0.00117308 0 0 0 0 0 0 0 0 0 0
0.150394 9.28377e-15 9.28303e-15 7.40506e-19 7.97635e-05 0.00100149 0 0 0 0 0 0 0 0 0 0
0.158114 9.17594e-15 9.17538e-15 5.5976e-19 6.1003e-05 0.00085771 0 0 0 0 0 0 0 0 0 0
0.16623 9.54042e-15 9.5399e-15 5.1675e-19 5.41643e-05 0.000737434 0 0 0 0 0 0 0 0 0 0
0.174762 1.04523e-14 1.04517e-14 6.22176e-19 5.9525e-05 0.000634149 0 0 0 0 0 0 0 0 0 0
0.183733 1.20769e-14 1.2076e-14 8.87895e-19 7.35203e-05 0.000540165 0 0 0 0 0 0 0 0 0 0
0.193164 1.49494e-14 1.49479e-14 1.41019e-18 9.4331e-05 0.000449535 0 0 0 0 0 0 0 0 0 0
0.203079 1.95813e-14 1.95791e-14 2.15407e-18 0.000110007 0.000360483 0 0 0 0 0 0 0 0 0 0
0.213503 2.41224e-14 2.41198e-14 2.64801e-18 0.000109774 0.000277237 0 0 0 0 0 0 0 0 0 0
0.224463 2.31651e-14 2.31629e-14 2.20287e-18 9.50942e-05 0.000205285 0 0 0 0 0 0 0 0 0 0
0.235984 1.79003e-14 1.78988e-14 1.49428e-18 8.34783e-05 0.000146545 0 0 0 0 0 0 0 0 0 0
0.248097 1.35197e-14 1.35187e-14 9.66709e-19 7.15039e-05 0.000112207 0 0 0 0 0 0 0 0 0 0
0.260832 1.08202e-14 1.08195e-14 6.63591e-19 6.1329e-05 0.00011659 0 0 0 0 0 0 0 0 0 0
0.274221 9.20387e-15 9.20339e-15 4.78466e-19 5.19853e-05 0.000155755 0 0 0 0 0 0 0 0 0 0
0.288297 8.19502e-15 8.19467e-15 3.56535e-19 4.35063e-05 0.000209044 0 0 0 0 0 0 0 0 0 0
0.303095 7.42574e-15 7.42547e-15 2.74695e-19 3.69923e-05 0.000234489 0 0 0 0 0 0 0 0 0 0
0.318653 6.49169e-15 6.49148e-15 2.13867e-19 3.29448e-05 0.000244748 0 0 0 0 0 0 0 0 0 0
0.335009 5.70457e-15 5.7044e-15 1.68435e-19 2.95263e-05 0.000240738 0 0 0 0 0 0 0 0 0 0
0.352205 4.98014e-15 4.98e-15 1.34292e-19 2.69655e-05 0.000228465 0 0 0 0 0 0 0 0 0 0
0.370284 4.31702e-15 4.31692e-15 1.08019e-19 2.50217e-05 0.000213612 0 0 0 0 0 0 0 0 0 0
0.389291 3.71432e-15 3.71423e-15 8.7556e-20 2.35726e-05 0.00019917 0 0 0 0 0 0 0 0 0 0
0.409273 3.17195e-15 3.17188e-15 7.11817e-20 2.2441e-05 0.000185145 0 0 0 0 0 0 0 0 0 0
0.430281 2.68673e-15 2.68667e-15 5.79274e-20 2.15606e-05 0.000171819 0 0 0 0 0 0 0 0 0 0
0.452368 2.25596e-15 2.25591e-15 4.71344e-20 2.08933e-05 0.00015805 0 0 0 0 0 0 0 0 0 0
0.475588 1.87705e-15 1.87701e-15 3.83779e-20 2.04459e-05 0.000144862 0 0 0 0 0 0 0 0 0 0
0.5 1.54756e-15 1.54753e-15 3.13308e-20 2.02453e-05 0.000132207 0 0 0 0 0 0 0 0 0 0
0.525665 1.26285e-15 1.26283e-15 2.5605e-20 2.02755e-05 0.000120241 0 0 0 0 0 0 0 0 0 0
0.552647 1.01926e-15 1.01924e-15 2.09336e-20 2.0538e-05 0.000109341 0 0 0 0 0 0 0 0 0 0
0.581015 8.13381e-16 8.13363e-16 1.71979e-20 2.11437e-05 9.92096e-05 0 0 0 0 0 0 0 0 0 0
0.610839 6.41083e-16 6.41069e-16 1.41329e-20 2.20454e-05 9.00328e-05 0 0 0 0 0 0 0 0 0 0
0.642193 4.97864e-16 4.97853e-16 1.16123e-20 2.33242e-05 8.17075e-05 0 0 0 0 0 0 0 1.4013e-45 0 5.60519e-45
0.675157 3.79438e-16 3.79429e-16 9.55221e-21 2.51746e-05 7.41875e-05 0 0 0 1.4013e-45 0 2.8026e-45 0 2.38221e-44 0 1.59748e-43
0.709813 2.80927e-16 2.80919e-16 7.87087e-21 2.80175e-05 6.74423e-05 0 4.2039e-45 0 1.82169e-44 0 7.9874e-44 0 5.87144e-43 0 3.55229e-42
0.746248 1.93135e-16 1.93128e-16 6.48663e-21 3.3586e-05 6.14158e-05 0 8.54792e-44 0 3.75548e-43 0 1.57366e-42 0 1.13491e-41 0 6.34172e-41
0.784553 1.07696e-16 1.07691e-16 5.34419e-21 4.96229e-05 5.59427e-05 0 1.19811e-42 0 5.16519e-42 0 2.14917e-41 0 1.51922e-40 0 7.96996e-40
0.824824 6.06196e-17 6.06152e-17 4.40197e-21 7.26163e-05 5.10307e-05 0 1.44292e-41 0 6.13713e-41 0 2.53938e-40 0 1.76465e-39 0 8.81105e-39
0.867162 4.23796e-17 4.2376e-17 3.62722e-21 8.55888e-05 4.66111e-05 0 1.86898e-40 0 7.83333e-40 0 3.22086e-39 0 2.20473e-38 0 1.05886e-37
0.911674 2.38376e-17 2.38346e-17 2.98724e-21 0.000125316 4.26129e-05 0 1.70893e-39 0 7.02919e-39 0 2.86588e-38 0 1.9336e-37 0 9.00211e-37
0.95847 7.27813e-18 7.27567e-18 2.45813e-21 0.000337742 3.90295e-05 0 7.5639e-39 0 3.02774e-38 0 1.21849e-37 0 8.0926e-37 0 3.67166e-36
1.00767 1.95771e-18 1.95568e-18 2.02289e-21 0.00103329 3.57756e-05 0 2.68348e-38 0 1.03076e-37 0 4.06137e-37 0 2.64437e-36 0 1.17259e-35
1.05939 6.29777e-19 6.28113e-19 1.66401e-21 0.00264223 3.28241e-05 0 1.05923e-37 0 3.83018e-37 0 1.45897e-36 0 9.23922e-36 0 4.0055e-35
1.11377 2.32361e-19 2.30993e-19 1.36838e-21 0.00588901 3.01372e-05 0 4.54654e-37 0 1.51732e-36 0 5.495e-36 0 3.34238e-35 0 1.41318e-34
1.17094 9.64025e-20 9.52777e-20 1.12479e-21 0.0116676 2.76289e-05 0 2.09863e-36 0 6.3813e-36 0 2.15914e-35 0 1.24054e-34 0 5.08723e-34
1.23105 4.62629e-20 4.5338e-20 9.24982e-22 0.019994 2.53325e-05 0 1.06751e-35 0 2.95676e-35 0 9.22925e-35 0 4.91808e-34 0 1.93998e-33
1.29424 2.65557e-20 2.57948e-20 7.60913e-22 0.0286535 2.322e-05 0 6.12189e-35 0 1.56227e-34 0 4.48412e-34 0 2.18268e-33 0 8.2001e-33
1.36067 1.89604e-20 1.83348e-20 6.25582e-22 0.0329942 2.12957e-05 0 4.07514e-34 0 9.74704e-34 0 2.58938e-33 0 1.14263e-32 0 4.05012e-32
1.43051 1.64968e-20 1.59827e-20 5.14082e-22 0.0311625 1.95426e-05 0 3.05576e-33 0 6.96774e-33 0 1.73495e-32 0 6.95384e-32 0 2.31054e-31
1.50394 1.6335e-20 1.59124e-20 4.22608e-22 0.0258713 1.79221e-05 0 2.38759e-32 0 5.26275e-32 0 1.24573e-31 0 4.57903e-31 0 1.42361e-30
1.58114 1.72824e-20 1.6935e-20 3.47417e-22 0.0201023 1.64114e-05 0 1.81436e-31 0 3.90572e-31 0 8.90093e-31 0 3.04177e-30 0 8.87436e-30
1.6623 1.88714e-20 1.85858e-20 2.85632e-22 0.0151357 1.501e-05 0 1.29361e-30 0 2.73913e-30 0 6.07085e-30 0 1.95642e-29 0 5.39051e-29
1.74762 2.09252e-20 2.06904e-20 2.34862e-22 0.0112238 1.37474e-05 0 8.52748e-30 0 1.78473e-29 0 3.87589e-29 0 1.19297e-28 0 3.12931e-28
1.83733 2.34009e-20 2.32078e-20 1.93095e-22 0.00825159 1.25932e-05 0 5.17664e-29 0 1.07442e-28 0 2.29868e-28 0 6.82817e-28 0 1.71928e-27
1.93164 2.63303e-20 2.61716e-20 1.58695e-22 0.00602706 1.15335e-05 0 2.89714e-28 0 5.97642e-28 0 1.26449e-27 0 3.65453e-27 0 8.89901e-27
2.03079 2.98037e-20 2.96733e-20 1.30393e-22 0.00437507 1.05502e-05 0 1.5001e-27 0 3.08039e-27 0 6.46294e-27 0 1.82853e-26 0 4.33343e-26
2.13503 3.39862e-20 3.38789e-20 1.07223e-22 0.00315489 9.65071e-06 0 7.22373e-27 0 1.47817e-26 0 3.08133e-26 0 8.57361e-26 0 1.98771e-25
2.24463 3.91285e-20 3.90404e-20 8.81289e-23 0.00225229 8.83104e-06 0 3.25408e-26 0 6.64054e-26 0 1.37724e-25 0 3.78164e-25 0 8.61216e-25
2.35984 4.56672e-20 4.55948e-20 7.24081e-23 0.00158556 8.07545e-06 0 1.3818e-25 0 2.81365e-25 0 5.81182e-25 0 1.57887e-24 0 3.54343e-24
2.48097 5.44267e-20 5.43672e-20 5.94812e-23 0.00109287 7.37754e-06 0 5.59108e-25 0 1.13644e-24 0 2.33966e-24 0 6.30085e-24 2.38221e-44 1.39708e-23
2.60832 6.72008e-20 6.71519e-20 4.89032e-23 0.000727717 6.73363e-06 0 2.19422e-24 0 4.45336e-24 0 9.14337e-24 0 2.44463e-23 1.55965e-42 5.36591e-23
2.74221 8.82738e-20 8.82336e-20 4.01927e-23 0.000455318 6.1476e-06 0 8.60449e-24 0 1.74418e-23 0 3.57283e-23 1.26117e-44 9.49471e-23 8.75798e-41 2.06636e-22
2.88297 1.30946e-19 1.30913e-19 3.30082e-23 0.000252076 5.6173e-06 0 3.58973e-23 0 7.26887e-23 0 1.48606e-22 1.03556e-42 3.92884e-22 4.56706e-39 8.48846e-22
3.03095 2.58629e-19 2.58602e-19 2.71126e-23 0.000104832 5.13571e-06 0 1.88401e-22 0 3.81143e-22 0 7.77903e-22 8.99409e-41 2.0475e-21 2.63262e-37 4.39613e-21
3.18653 1.32536e-18 1.32534e-18 2.22739e-23 1.68058e-05 4.68889e-06 0 2.43071e-21 0 4.91349e-21 1.62551e-43 1.00136e-20 1.66401e-38 2.62553e-20 3.29871e-35 5.60663e-20
3.35009 7.15047e-18 7.15045e-18 1.82926e-23 2.55824e-06 4.27806e-06 0 3.13645e-20 2.8026e-45 6.33559e-20 4.61392e-41 1.28952e-19 2.68733e-36 3.36968e-19 3.67727e-33 7.1616e-19
3.52205 4.23092e-19 4.23077e-19 1.50158e-23 3.54906e-05 3.90422e-06 0 4.22738e-21 1.4013e-44 8.53387e-21 1.1684e-40 1.73497e-20 3.98276e-36 4.52023e-20 3.83061e-33 9.56673e-20
3.70284 2.06136e-19 2.06123e-19 1.23314e-23 5.98216e-05 3.56245e-06 0 4.47952e-21 3.60134e-43 9.0378e-21 2.00344e-39 1.83555e-20 4.10268e-35 4.76968e-20 2.82166e-32 1.00573e-19
3.89291 1.64212e-19 1.64202e-19 1.01232e-23 6.16471e-05 3.24694e-06 1.4013e-45 7.42771e-21 1.2777e-41 1.49785e-20 4.66326e-38 3.03932e-20 5.8815e-34 7.87909e-20 2.94029e-31 1.6559e-19
4.09273 1.60122e-19 1.60113e-19 8.30922e-24 5.18931e-05 2.94918e-06 6.72623e-44 1.446e-20 4.55222e-40 2.91462e-20 1.11311e-36 5.9093e-20 8.85357e-33 1.52869e-19 3.26775e-30 3.20328e-19
4.30281 1.72072e-19 1.72065e-19 6.81892e-24 3.96284e-05 2.6799e-06 3.39394e-42 2.98202e-20 1.48116e-38 6.00822e-20 2.47448e-35 1.21725e-19 1.26947e-31 3.14296e-19 3.51089e-29 6.56844e-19
4.52368 1.96531e-19 1.96526e-19 5.59762e-24 2.84821e-05 2.43485e-06 1.47785e-40 6.29535e-20 4.28375e-37 1.26793e-19 4.98142e-34 2.56708e-19 1.68402e-30 6.61688e-19 3.53935e-28 1.37955e-18
4.75588 2.38454e-19 2.38449e-19 4.59328e-24 1.92628e-05 2.21027e-06 5.65337e-39 1.36248e-19 1.11036e-35 2.74319e-19 9.14791e-33 5.55059e-19 2.07978e-29 1.4285e-18 3.36662e-27 2.97185e-18
5 3.31025e-19 3.31022e-19 3.76804e-24 1.13829e-05 1.99539e-06 2.06534e-37 3.26199e-19 2.80132e-34 6.56561e-19 1.66286e-31 1.32776e-18 2.59217e-28 3.41231e-18 3.27326e-26 7.08509e-18
5.25665 9.10059e-19 9.10056e-19 3.09178e-24 3.39734e-06 1.80281e-06 1.2583e-35 1.49802e-18 1.2001e-32 3.01431e-18 5.21553e-30 6.09276e-18 5.67832e-27 1.56383e-17 5.66163e-25 3.24125e-17
5.52648 7.83973e-19 7.83971e-19 2.53672e-24 3.23572e-06 1.63038e-06 2.03976e-34 2.09139e-18 1.3917e-31 4.2072e-18 4.49599e-29 8.50005e-18 3.47915e-26 2.17916e-17 2.77083e-24 4.50929e-17
5.81015 1.33081e-18 1.3308e-18 2.07998e-24 1.56295e-06 1.47301e-06 5.57741e-33 5.59113e-18 2.76716e-30 1.12449e-17 6.74217e-28 2.27093e-17 3.7706e-25 5.81577e-17 2.42508e-23 1.20166e-16
6.10839 4.37227e-18 4.37227e-18 1.70503e-24 3.89963e-07 1.32556e-06 2.54574e-31 2.81557e-17 9.32838e-29 5.66147e-17 1.73796e-26 1.1429e-16 7.1368e-24 2.92408e-16 3.74567e-22 6.03355e-16
6.42193 2.91838e-18 2.91838e-18 1.39765e-24 4.78913e-07 1.20467e-06 2.05092e-30 2.80757e-17 5.6332e-28 5.64426e-17 8.13106e-26 1.13903e-16 2.48891e-23 2.91154e-16 1.0766e-21 6.00014e-16
6.75157 2.39861e-18 2.39861e-18 1.14586e-24 4.77717e-07 1.07564e-06 1.77963e-29 3.36451e-17 3.71591e-27 6.76267e-17 4.20754e-25 1.36428e-16 9.73915e-23 3.48442e-16 3.50502e-21 7.17238e-16
7.09813 2.69507e-18 2.69507e-18 9.3889e-25 3.48373e-07 9.63107e-07 1.85882e-28 5.3866e-17 2.99029e-26 1.08252e-16 2.68777e-24 2.18319e-16 4.76915e-22 5.57162e-16 1.44089e-20 1.14563e-15
7.46248 6.18872e-18 6.18872e-18 7.69075e-25 1.2427e-07 8.59431e-07 3.51537e-27 1.72448e-16 4.41284e-25 3.46507e-16 3.18428e-23 6.98626e-16 4.38786e-21 1.78163e-15 1.12247e-19 3.65963e-15
7.84553 7.74919e-18 7.74919e-18 6.30207e-25 8.13255e-08 7.59723e-07 3.2309e-26 2.94888e-16 3.20333e-24 5.92442e-16 1.8757e-22 1.19416e-15 2.03216e-20 3.04325e-15 4.43751e-19 6.24507e-15
8.24824 3.13455e-18 3.13455e-18 5.16241e-25 1.64694e-07 6.66912e-07 8.59718e-26 1.59738e-16 6.81033e-24 3.20875e-16 3.26913e-22 6.4661e-16 2.81761e-20 1.64678e-15 5.2927e-19 3.37624e-15
8.67162 3.35925e-18 3.35925e-18 4.22602e-25 1.25803e-07 5.85921e-07 5.46129e-25 2.25027e-16 3.49461e-23 4.51962e-16 1.3886e-21 9.1055e-16 9.62782e-20 2.31752e-15 1.56723e-18 4.74719e-15
9.11674 1.26325e-18 1.26325e-18 3.45947e-25 2.73854e-07 5.14505e-07 1.10247e-24 1.09287e-16 5.75823e-23 2.19472e-16 1.91156e-21 4.42057e-16 1.0776e-19 1.12443e-15 1.53076e-18 2.30128e-15
9.5847 1.05059e-18 1.05059e-18 2.83081e-25 2.69449e-07 4.49448e-07 4.47921e-24 1.15427e-16 1.92863e-22 2.31772e-16 5.39611e-21 4.66725e-16 2.49836e-19 1.18647e-15 3.11772e-18 2.42618e-15
10.0767 1.1184e-18 1.1184e-18 2.31538e-25 2.07025e-07 3.88729e-07 2.12964e-23 1.53575e-16 7.63084e-22 3.08333e-16 1.81454e-20 6.20755e-16 6.96659e-19 1.5771e-15 7.68569e-18 3.22224e-15
10.5939 1.53714e-18 1.53714e-18 1.89238e-25 1.2311e-07 3.30581e-07 1.20041e-22 2.59818e-16 3.61169e-21 5.21572e-16 7.3572e-20 1.04982e-15 2.36383e-18 2.66562e-15 2.31938e-17 5.44164e-15
11.1377 7.86121e-18 7.86121e-18 1.54547e-25 1.96595e-08 2.77215e-07 2.32157e-21 1.61201e-15 5.91535e-20 3.23562e-15 1.04009e-18 6.51119e-15 2.821e-17 1.65228e-14 2.47592e-16 3.37011e-14
11.7094 4.12807e-18 4.12807e-18 1.27394e-25 3.08603e-08 2.30024e-07 4.26775e-21 1.01279e-15 9.28415e-20 2.03261e-15 1.4192e-18 4.08938e-15 3.27637e-17 1.03709e-14 2.58625e-16 2.1135e-14
12.3105 4.25012e-18 4.25012e-18 1.03584e-25 2.43721e-08 1.79474e-07 1.42936e-20 1.23115e-15 2.67536e-19 2.47051e-15 3.57981e-18 4.96921e-15 7.09e-17 1.25945e-14 5.05957e-16 2.56437e-14
12.9424 3.47056e-18 3.47056e-18 8.45817e-26 2.43712e-08 1.30938e-07 3.54086e-20 1.17201e-15 5.74423e-19 2.35153e-15 6.77191e-18 4.72873e-15 1.15927e-16 1.19774e-14 7.5159e-16 2.43653e-14
13.6067 2.61269e-18 2.61269e-18 6.90671e-26 2.64352e-08 8.99673e-08 7.56708e-20 1.01617e-15 1.07144e-18 2.03855e-15 1.11978e-17 4.09835e-15 1.66871e-16 1.0374e-14 9.87517e-16 2.10838e-14
14.3051 1.99974e-18 1.99974e-18 5.63532e-26 2.81803e-08 5.4605e-08 1.54351e-19 8.85394e-16 1.92023e-18 1.77596e-15 1.78961e-17 3.56951e-15 2.33735e-16 9.02928e-15 1.2682e-15 1.83332e-14
15.0394 1.63399e-18 1.63399e-18 4.59527e-26 2.8123e-08 2.43335e-08 3.16516e-19 8.14429e-16 3.48163e-18 1.63337e-15 2.90977e-17 3.28205e-15 3.35226e-16 8.29641e-15 1.67472e-15 1.68285e-14
15.8114 1.68326e-18 1.68326e-18 3.74707e-26 2.22608e-08 -5.95915e-09 7.72834e-19 9.3443e-16 7.56186e-18 1.87375e-15 5.6975e-17 3.76404e-15 5.82558e-16 9.50797e-15 2.69051e-15 1.92661e-14
16.623 2.34802e-18 2.34802e-18 3.05487e-26 1.30104e-08 -3.71065e-08 2.42005e-18 1.43693e-15 2.11838e-17 2.88092e-15 1.44623e-16 5.78563e-15 1.32007e-15 1.46037e-14 5.65782e-15 2.956e-14
17.4762 2.01177e-18 2.01177e-18 2.48924e-26 1.23734e-08 -6.55537e-08 4.42007e-18 1.34392e-15 3.48023e-17 2.69401e-15 2.16328e-16 5.40868e-15 1.77249e-15 1.36417e-14 7.07582e-15 2.75821e-14
18.3733 1.31999e-18 1.31999e-18 2.02725e-26 1.53581e-08 -9.24104e-08 5.88568e-18 9.53527e-16 4.19007e-17 1.91111e-15 2.38222e-16 3.8357e-15 1.76139e-15 9.66659e-15 6.57198e-15 1.95223e-14
19.3164 1.10656e-18 1.10656e-18 1.65312e-26 1.49393e-08 -1.19995e-07 9.55566e-18 8.56606e-16 6.18111e-17 1.71656e-15 3.22833e-16 3.44413e-15 2.16485e-15 8.67252e-15 7.57449e-15 1.74935e-14
20.3079 9.44314e-19 9.44314e-19 1.3489e-26 1.42845e-08 -1.5184e-07 1.51057e-17 7.7662e-16 8.91991e-17 1.55599e-15 4.29755e-16 3.12094e-15 2.62617e-15 7.85185e-15 8.64358e-15 1.58181e-14
21.3503 8.15801e-19 8.15801e-19 1.10184e-26 1.35063e-08 -1.76428e-07 2.31722e-17 7.0691e-16 1.25468e-16 1.41606e-15 5.59827e-16 2.83929e-15 3.13168e-15 7.13674e-15 9.72509e-15 1.43583e-14
22.4463 7.0757e-19 7.0757e-19 9.02945e-27 1.27612e-08 -1.93955e-07 3.42793e-17 6.4091e-16 1.70915e-16 1.2836e-15 7.08909e-16 2.57277e-15 3.64595e-15 6.46064e-15 1.07129e-14 1.29799e-14
23.5984 6.14744e-19 6.14744e-19 7.44374e-27 1.21087e-08 -2.10859e-07 4.88883e-17 5.77673e-16 2.25366e-16 1.15671e-15 8.72036e-16 2.31757e-15 4.14034e-15 5.8139e-15 1.15423e-14 1.16632e-14
24.8097 5.3475e-19 5.3475e-19 6.18951e-27 1.15746e-08 -2.33809e-07 6.73124e-17 5.17557e-16 2.87988e-16 1.03611e-15 1.04311e-15 2.07512e-15 4.59001e-15 5.20012e-15 1.21716e-14 1.04155e-14
26.0832 4.6589e-19 4.6589e-19 5.21324e-27 1.11898e-08 -2.50042e-07 8.96635e-17 4.61228e-16 3.57335e-16 9.23134e-16 1.21547e-15 1.84807e-15 4.97535e-15 4.62589e-15 1.25807e-14 9.24988e-15
27.4221 4.06805e-19 4.06805e-19 4.45165e-27 1.0943e-08 -2.58311e-07 1.15824e-16 4.0925e-16 4.31464e-16 8.18904e-16 1.38249e-15 1.63867e-15 5.28295e-15 4.09678e-15 1.2768e-14 8.17721e-15
28.8297 3.56013e-19 3.56013e-19 3.86537e-27 1.08574e-08 -2.65781e-07 1.45328e-16 3.61674e-16 5.07704e-16 7.23518e-16 1.5369e-15 1.44711e-15 5.50127e-15 3.61315e-15 1.27364e-14 7.19804e-15
30.3095 3.1224e-19 3.1224e-19 3.39772e-27 1.08817e-08 -2.66536e-07 1.77376e-16 3.1842e-16 5.8296e-16 6.36815e-16 1.67186e-15 1.27304e-15 5.62366e-15 3.17408e-15 1.24988e-14 6.31025e-15
31.8653 2.74453e-19 2.74453e-19 2.98529e-27 1.08772e-08 -2.64411e-07 2.10905e-16 2.79368e-16 6.54047e-16 5.58549e-16 1.78176e-15 1.11596e-15 5.6494e-15 2.77821e-15 1.20782e-14 5.51091e-15
33.5009 2.41873e-19 2.41873e-19 2.61843e-27 1.08256e-08 -2.58565e-07 2.44741e-16 2.44428e-16 7.18195e-16 4.88537e-16 1.86319e-15 9.75488e-16 5.58496e-15 2.42451e-15 1.15084e-14 4.79768e-15
35.2206 2.13597e-19 2.13597e-19 2.2424e-27 1.04983e-08 -2.46303e-07 2.77382e-16 2.132e-16 7.72331e-16 4.25974e-16 1.91267e-15 8.50005e-16 5.43533e-15 2.10883e-15 1.08151e-14 4.16207e-15
37.0284 1.88993e-19 1.88993e-19 1.89677e-27 1.00362e-08 -2.30013e-07 3.07397e-16 1.85419e-16 8.1421e-16 3.70326e-16 1.92928e-15 7.3843e-16 5.21152e-15 1.82842e-15 1.00312e-14 3.59836e-15
38.9291 1.67552e-19 1.67552e-19 1.5757e-27 9.40428e-09 -2.10508e-07 3.33507e-16 1.60831e-16 8.42405e-16 3.21082e-16 1.91405e-15 6.39729e-16 4.9274e-15 1.58061e-15 9.19042e-15 3.10104e-15
40.9273 1.48835e-19 1.48835e-19 1.29636e-27 8.71005e-09 -1.85889e-07 3.54638e-16 1.39165e-16 8.56251e-16 2.77699e-16 1.86946e-15 5.52809e-16 4.59771e-15 1.36261e-15 8.32335e-15 2.66434e-15
43.0282 1.32413e-19 1.32413e-19 1.05759e-27 7.9871e-09 -1.63671e-07 3.69853e-16 1.20101e-16 8.55494e-16 2.39535e-16 1.79841e-15 4.76372e-16 4.23534e-15 1.17114e-15 7.45363e-15 2.28157e-15
45.2368 1.1797e-19 1.1797e-19 8.59905e-28 7.28917e-09 -1.33115e-07 3.78649e-16 1.03386e-16 8.40866e-16 2.0608e-16 1.70524e-15 4.09397e-16 3.85423e-15 1.00359e-15 6.60381e-15 1.94738e-15
47.5588 1.05268e-19 1.05268e-19 6.97428e-28 6.62529e-09 -7.35434e-08 3.80981e-16 8.88025e-17 8.13923e-16 1.76897e-16 1.59524e-15 3.51001e-16 3.46789e-15 8.57716e-16 5.7933e-15 1.65714e-15
50 9.40544e-20 9.40544e-20 5.65748e-28 6.01512e-09 -2.60797e-08 3.7698e-16 7.6102e-17 7.76316e-16 1.51489e-16 1.47309e-15 3.00183e-16 3.0864e-15 7.30979e-16 5.03405e-15 1.40569e-15
