# 1.01013e-07 2 10 : grain size, compostion index, size index
# Heating and cooling timescale: 77239.2 6.48208
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.35477e-15 4.35136e-15 3.41112e-18 0.000783306 0.0022373 0 0 0 0 0 0 0 0 0 0
0.0525665 5.04369e-15 5.04003e-15 3.65903e-18 0.000725468 0.00199276 0 0 0 0 0 0 0 0 0 0
0.0552647 5.821e-15 5.81707e-15 3.92164e-18 0.000673705 0.00177429 0 0 0 0 0 0 0 0 0 0
0.0581015 6.85555e-15 6.85141e-15 4.13867e-18 0.000603696 0.00157887 0 0 0 0 0 0 0 0 0 0
0.0610839 9.52647e-15 9.52207e-15 4.40309e-18 0.000462195 0.00139041 0 0 0 0 0 0 0 0 0 0
0.0642193 1.20318e-14 1.20269e-14 4.90999e-18 0.000408085 0.00120255 0 0 0 0 0 0 0 0 0 0
0.0675157 1.43939e-14 1.43881e-14 5.77847e-18 0.000401454 0.00101314 0 0 0 0 0 0 0 0 0 0
0.0709813 1.65332e-14 1.65272e-14 5.97906e-18 0.00036164 0.000848922 0 0 0 0 0 0 0 0 0 0
0.0746248 1.54483e-14 1.5443e-14 5.23311e-18 0.00033875 0.000731756 0 0 0 0 0 0 0 0 0 0
0.0784553 1.21472e-14 1.21431e-14 4.06594e-18 0.000334723 0.000653814 0 0 0 0 0 0 0 0 0 0
0.0824824 9.64263e-15 9.63977e-15 2.86181e-18 0.000296787 0.000610826 0 0 0 0 0 0 0 0 0 0
0.0867162 8.08024e-15 8.07803e-15 2.20501e-18 0.000272889 0.000586218 0 0 0 0 0 0 0 0 0 0
0.0911674 7.05105e-15 7.0492e-15 1.84999e-18 0.000262371 0.000568965 0 0 0 0 0 0 0 0 0 0
0.095847 6.30356e-15 6.30209e-15 1.46851e-18 0.000232966 0.000599651 0 0 0 0 0 0 0 0 0 0
0.100767 5.52451e-15 5.5235e-15 1.00203e-18 0.000181379 0.000699478 0 0 0 0 0 0 0 0 0 0
0.105939 4.80945e-15 4.80876e-15 6.94191e-19 0.000144339 0.000754853 0 0 0 0 0 0 0 0 0 0
0.111377 4.12195e-15 4.12153e-15 4.24471e-19 0.000102978 0.000864008 0 0 0 0 0 0 0 0 0 0
0.117094 3.49264e-15 3.49237e-15 2.6455e-19 7.57451e-05 0.000791709 0 0 0 0 0 0 0 0 0 0
0.123105 2.93538e-15 2.9352e-15 1.72336e-19 5.87101e-05 0.000679316 0 0 0 0 0 0 0 0 0 0
0.129424 2.46923e-15 2.46912e-15 1.10839e-19 4.4888e-05 0.000571337 0 0 0 0 0 0 0 0 0 0
0.136067 2.23972e-15 2.23965e-15 7.18003e-20 3.20577e-05 0.000483414 0 0 0 0 0 0 0 0 0 0
0.143051 2.03377e-15 2.03372e-15 4.71556e-20 2.31863e-05 0.000412378 0 0 0 0 0 0 0 0 0 0
0.150394 1.92269e-15 1.92266e-15 3.21222e-20 1.67069e-05 0.000352032 0 0 0 0 0 0 0 0 0 0
0.158114 1.90233e-15 1.9023e-15 2.429e-20 1.27685e-05 0.000301465 0 0 0 0 0 0 0 0 0 0
0.16623 1.98014e-15 1.98012e-15 2.24332e-20 1.13291e-05 0.000259168 0 0 0 0 0 0 0 0 0 0
0.174762 2.17212e-15 2.17209e-15 2.70241e-20 1.24414e-05 0.000222851 0 0 0 0 0 0 0 0 0 0
0.183733 2.51271e-15 2.51267e-15 3.85826e-20 1.5355e-05 0.000189807 0 0 0 0 0 0 0 0 0 0
0.193164 3.11335e-15 3.11329e-15 6.12842e-20 1.96843e-05 0.00015795 0 0 0 0 0 0 0 0 0 0
0.203079 4.07809e-15 4.07799e-15 9.35509e-20 2.29399e-05 0.000126661 0 0 0 0 0 0 0 0 0 0
0.213503 5.01836e-15 5.01825e-15 1.14847e-19 2.28853e-05 9.74141e-05 0 0 0 0 0 0 0 0 0 0
0.224463 4.81282e-15 4.81273e-15 9.54412e-20 1.98306e-05 7.21257e-05 0 0 0 0 0 0 0 0 0 0
0.235984 3.7184e-15 3.71833e-15 6.47378e-20 1.74101e-05 5.14796e-05 0 0 0 0 0 0 0 0 0 0
0.248097 2.80991e-15 2.80987e-15 4.18948e-20 1.49097e-05 3.94294e-05 0 0 0 0 0 0 0 0 0 0
0.260832 2.25098e-15 2.25096e-15 2.87674e-20 1.27799e-05 4.10125e-05 0 0 0 0 0 0 0 0 0 0
0.274221 1.91643e-15 1.91641e-15 2.0747e-20 1.08259e-05 5.48264e-05 0 0 0 0 0 0 0 0 0 0
0.288297 1.70781e-15 1.70779e-15 1.54626e-20 9.05405e-06 7.35651e-05 0 0 0 0 0 0 0 0 0 0
0.303095 1.54879e-15 1.54878e-15 1.19147e-20 7.69294e-06 8.24935e-05 0 0 0 0 0 0 0 0 0 0
0.318653 1.35582e-15 1.35581e-15 9.27725e-21 6.84255e-06 8.60812e-05 0 0 0 0 0 0 0 0 0 0
0.335009 1.19323e-15 1.19323e-15 7.30701e-21 6.1237e-06 8.46561e-05 0 0 0 0 0 0 0 0 0 4.2039e-45
0.352205 1.04361e-15 1.04361e-15 5.82624e-21 5.58275e-06 8.03307e-05 0 0 0 0 0 0 0 8.40779e-45 0 1.4013e-43
0.370284 9.066e-16 9.06595e-16 4.68665e-21 5.16948e-06 7.51022e-05 0 0 0 0 0 2.8026e-45 0 2.42425e-43 0 3.50605e-42
0.389291 7.81954e-16 7.8195e-16 3.79897e-21 4.85831e-06 7.00207e-05 0 2.8026e-45 0 7.00649e-45 0 7.70714e-44 0 5.68367e-42 0 7.35752e-41
0.409273 6.69649e-16 6.69646e-16 3.08864e-21 4.61232e-06 6.50869e-05 0 1.35926e-43 0 3.1249e-43 0 2.09634e-42 0 1.12125e-40 0 1.30585e-39
0.430281 5.69036e-16 5.69033e-16 2.51361e-21 4.41732e-06 6.03996e-05 0 5.08952e-42 0 1.11193e-41 0 5.15089e-41 0 1.88789e-39 0 1.97718e-38
0.452368 4.79596e-16 4.79594e-16 2.04534e-21 4.26472e-06 5.55577e-05 0 1.55809e-40 0 3.30381e-40 0 1.15229e-39 0 2.7551e-38 0 2.57845e-37
0.475588 4.00787e-16 4.00786e-16 1.66542e-21 4.15536e-06 5.09203e-05 0 3.94543e-39 0 8.20809e-39 0 2.34407e-38 0 3.55631e-37 0 2.92962e-36
0.5 3.32117e-16 3.32115e-16 1.35964e-21 4.09385e-06 4.64714e-05 0 8.33729e-38 0 1.71328e-37 0 4.28813e-37 0 4.16573e-36 0 2.94425e-35
0.525665 2.72619e-16 2.72618e-16 1.11119e-21 4.07597e-06 4.22647e-05 0 1.48101e-36 0 3.01902e-36 0 6.95148e-36 0 4.54304e-35 0 2.66671e-34
0.552647 2.21503e-16 2.21502e-16 9.0848e-22 4.10143e-06 3.84326e-05 0 2.22751e-35 0 4.51651e-35 0 9.87631e-35 0 4.69782e-34 0 2.22888e-33
0.581015 1.7804e-16 1.78039e-16 7.46368e-22 4.19214e-06 3.48712e-05 0 2.8567e-34 0 5.77136e-34 0 1.22257e-33 0 4.61842e-33 0 1.7617e-32
0.610839 1.41199e-16 1.41198e-16 6.13364e-22 4.34396e-06 3.16453e-05 0 3.13832e-33 0 6.32459e-33 0 1.3137e-32 0 4.25442e-32 0 1.33577e-31
0.642193 1.09563e-16 1.09562e-16 5.03977e-22 4.59988e-06 2.87189e-05 0 2.94876e-32 0 5.93229e-32 0 1.21717e-31 0 3.57637e-31 0 9.64705e-31
0.675157 8.07211e-17 8.07207e-17 4.14574e-22 5.13589e-06 2.60756e-05 0 2.31481e-31 0 4.65119e-31 0 9.46892e-31 0 2.62113e-30 0 6.35737e-30
0.709813 5.53741e-17 5.53737e-17 3.41608e-22 6.16909e-06 2.37046e-05 0 1.49809e-30 0 3.00746e-30 0 6.09176e-30 0 1.62628e-29 0 3.68058e-29
0.746248 4.08204e-17 4.08202e-17 2.81532e-22 6.89684e-06 2.15863e-05 0 9.27992e-30 0 1.86175e-29 0 3.75852e-29 0 9.8145e-29 0 2.12689e-28
0.784553 3.06339e-17 3.06337e-17 2.31951e-22 7.57169e-06 1.96625e-05 0 5.24177e-29 0 1.05109e-28 0 2.1172e-28 0 5.45349e-28 0 1.15053e-27
0.824824 2.05211e-17 2.05209e-17 1.91058e-22 9.31032e-06 1.7936e-05 0 2.38008e-28 0 4.7708e-28 0 9.59494e-28 0 2.45024e-27 0 5.08389e-27
0.867162 1.24248e-17 1.24246e-17 1.57433e-22 1.26709e-05 1.63825e-05 0 8.8414e-28 0 1.77172e-27 0 3.55937e-27 0 9.03908e-27 0 1.85589e-26
0.911674 8.0854e-18 8.08527e-18 1.29657e-22 1.60359e-05 1.49772e-05 0 3.21076e-27 0 6.43251e-27 0 1.29128e-26 0 3.26719e-26 0 6.66292e-26
0.95847 6.23147e-18 6.23136e-18 1.06692e-22 1.71215e-05 1.37177e-05 0 1.26186e-26 0 2.52757e-26 0 5.071e-26 0 1.27986e-25 0 2.59844e-25
1.00767 4.80233e-18 4.80224e-18 8.78016e-23 1.82831e-05 1.25739e-05 0 4.55125e-26 0 9.115e-26 0 1.82793e-25 0 4.60543e-25 0 9.32185e-25
