# 3.9334e-07 3 23 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 12711.6 901.384
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.35843e-13 2.26293e-13 9.55045e-15 0.0404949 0.0360867 0 0
0.0525665 2.72298e-13 2.61986e-13 1.03122e-14 0.0378709 0.0321453 0 0
0.0552647 3.13698e-13 3.02579e-13 1.11192e-14 0.0354455 0.0286054 0 0
0.0581015 3.90063e-13 3.78269e-13 1.17942e-14 0.0302367 0.0254193 0 0
0.0610839 5.74339e-13 5.61688e-13 1.26511e-14 0.0220272 0.0223735 0 0
0.0642193 7.23809e-13 7.09507e-13 1.43011e-14 0.0197581 0.0193741 0 0
0.0675157 8.66112e-13 8.48874e-13 1.72383e-14 0.0199031 0.0163321 0 0
0.0709813 9.94021e-13 9.75351e-13 1.86703e-14 0.0187826 0.0135887 0 0
0.0746248 9.28915e-13 9.11675e-13 1.72402e-14 0.0185595 0.0115672 0 0
0.0784553 7.31078e-13 7.17077e-13 1.40009e-14 0.0191511 0.0102077 0 0
0.0824824 5.79446e-13 5.69347e-13 1.00996e-14 0.0174297 0.00940896 0 0
0.0867162 4.84929e-13 4.77125e-13 7.8039e-15 0.0160929 0.00891883 0 0
0.0911674 4.22973e-13 4.1639e-13 6.58391e-15 0.0155658 0.00855485 0 0
0.095847 3.77573e-13 3.72284e-13 5.28898e-15 0.0140078 0.00892039 0 0
0.100767 3.29896e-13 3.26273e-13 3.62326e-15 0.010983 0.0103923 0 0
0.105939 2.86538e-13 2.84027e-13 2.51065e-15 0.00876201 0.0112634 0 0
0.111377 2.44937e-13 2.43412e-13 1.52531e-15 0.00622736 0.0128866 0 0
0.117094 2.07179e-13 2.06237e-13 9.42868e-16 0.00455097 0.0119441 0 0
0.123105 1.73938e-13 1.73327e-13 6.1095e-16 0.00351245 0.0102694 0 0
0.129424 1.46195e-13 1.45803e-13 3.91226e-16 0.00267607 0.00864016 0 0
0.136067 1.32507e-13 1.32254e-13 2.52635e-16 0.00190658 0.00731333 0 0
0.143051 1.20264e-13 1.20099e-13 1.6554e-16 0.00137646 0.006242 0 0
0.150394 1.1366e-13 1.13548e-13 1.12512e-16 0.000989893 0.00533177 0 0
0.158114 1.12441e-13 1.12356e-13 8.48532e-17 0.000754648 0.00456871 0 5.71188e-308
0.16623 1.17041e-13 1.16963e-13 7.81057e-17 0.000667334 0.0039303 0 1.59478e-293
0.174762 1.28408e-13 1.28314e-13 9.36964e-17 0.000729679 0.00338181 0 9.18501e-280
0.183733 1.48574e-13 1.48441e-13 1.33284e-16 0.000897088 0.00288229 0 1.18255e-266
0.193164 1.84137e-13 1.83926e-13 2.1147e-16 0.00114844 0.00239983 0 3.72878e-254
0.203079 2.41245e-13 2.4092e-13 3.243e-16 0.00134428 0.00192455 0 3.05469e-242
0.213503 2.96891e-13 2.96488e-13 4.02274e-16 0.00135496 0.00147993 0 6.18858e-231
0.224463 2.84735e-13 2.84398e-13 3.37183e-16 0.0011842 0.00109648 0 2.74559e-220
0.235984 2.20035e-13 2.19806e-13 2.28911e-16 0.00104034 0.000783678 0 2.93422e-210
0.248097 1.6634e-13 1.66192e-13 1.47808e-16 0.000888593 0.00059896 0 9.72911e-201
0.260832 1.33322e-13 1.33221e-13 1.01263e-16 0.000759539 0.000618036 0 1.14735e-191
0.274221 1.13569e-13 1.13496e-13 7.29025e-17 0.000641921 0.000821706 0 5.0887e-183
0.288297 1.0126e-13 1.01205e-13 5.42628e-17 0.000535878 0.00110446 0 8.7962e-175
0.303095 9.18855e-14 9.18438e-14 4.17744e-17 0.000454635 0.00124134 0 6.04721e-167
0.318653 8.05085e-14 8.0476e-14 3.25034e-17 0.000403726 0.00129771 0 1.6426e-159
0.335009 7.09187e-14 7.08931e-14 2.55854e-17 0.000360771 0.00127791 0 1.91773e-152
0.352205 6.20919e-14 6.20715e-14 2.03906e-17 0.000328394 0.00121366 0 9.91902e-146
0.370284 5.40065e-14 5.39901e-14 1.63956e-17 0.000303586 0.00113534 0 2.36354e-139
0.389291 4.66477e-14 4.66345e-14 1.32856e-17 0.000284807 0.00105898 0 2.69358e-133
0.409273 4.00144e-14 4.00036e-14 1.07981e-17 0.000269857 0.000984727 0 1.52191e-127
0.430281 3.40682e-14 3.40594e-14 8.78542e-18 0.000257878 0.000914088 0 4.40919e-122
0.452368 2.87791e-14 2.8772e-14 7.147e-18 0.00024834 0.000841005 0 6.76481e-117
0.475588 2.41155e-14 2.41096e-14 5.81819e-18 0.000241264 0.000770953 0 5.66839e-112
0.5 2.00495e-14 2.00447e-14 4.74898e-18 0.000236863 0.000703695 6.30638e-294 2.67257e-107
0.525665 1.65255e-14 1.65216e-14 3.88052e-18 0.000234821 0.000640069 1.15645e-279 7.2878e-103
0.552647 1.34991e-14 1.34959e-14 3.17211e-18 0.000234987 0.000582093 4.13741e-266 1.18036e-98
0.581015 1.09321e-14 1.09295e-14 2.60571e-18 0.000238354 0.000528192 3.12809e-253 1.16561e-94
0.610839 8.77543e-15 8.77329e-15 2.14109e-18 0.000243987 0.000479361 5.38818e-241 7.19171e-91
0.642193 6.97822e-15 6.97646e-15 1.75905e-18 0.000252077 0.000435058 2.27042e-229 2.83692e-87
0.675157 5.49668e-15 5.49524e-15 1.44685e-18 0.000263222 0.000395034 2.50567e-218 7.31854e-84
0.709813 4.29289e-15 4.2917e-15 1.19208e-18 0.000277688 0.00035913 7.73582e-208 1.26311e-80
0.746248 3.32007e-15 3.31909e-15 9.82361e-19 0.000295885 0.000327051 7.0991e-198 1.48758e-77
0.784553 2.53691e-15 2.5361e-15 8.09291e-19 0.000319007 0.000297915 2.04853e-188 1.21699e-74
0.824824 1.9e-15 1.89933e-15 6.66565e-19 0.000350824 0.000271765 1.95005e-179 6.99585e-72
0.867162 1.39607e-15 1.39552e-15 5.49218e-19 0.000393404 0.000248236 6.46475e-171 2.88181e-69
0.911674 1.04077e-15 1.04032e-15 4.52291e-19 0.000434573 0.000226949 8.11888e-163 8.95566e-67
0.95847 7.63311e-16 7.62939e-16 3.72162e-19 0.000487562 0.00020787 3.92997e-155 2.07064e-64
1.00767 5.18524e-16 5.18218e-16 3.06252e-19 0.000590623 0.000190545 7.22575e-148 3.40743e-62
1.05939 3.66212e-16 3.6596e-16 2.51911e-19 0.000687881 0.00017483 5.91687e-141 4.54742e-60
1.11377 2.88905e-16 2.88698e-16 2.07148e-19 0.00071701 0.000160524 2.41639e-134 5.36232e-58
1.17094 2.2652e-16 2.2635e-16 1.70266e-19 0.00075166 0.000147167 4.55466e-128 5.03561e-56
1.23105 1.73942e-16 1.73802e-16 1.40016e-19 0.000804959 0.000134938 4.05363e-122 3.756e-54
1.29424 1.40691e-16 1.40576e-16 1.15178e-19 0.000818656 0.000123689 1.89856e-116 2.4207e-52
1.36067 1.1664e-16 1.16545e-16 9.46907e-20 0.000811822 0.000113441 4.71039e-111 1.32594e-50
1.43051 9.7071e-17 9.69932e-17 7.78118e-20 0.000801597 0.000104104 6.26168e-106 6.10747e-49
1.50394 8.08235e-17 8.07595e-17 6.39647e-20 0.000791412 9.54735e-05 4.5833e-101 2.38066e-47
1.58114 6.72898e-17 6.72372e-17 5.2583e-20 0.00078144 8.74269e-05 1.90075e-96 7.9192e-46
1.6623 5.6074e-17 5.60307e-17 4.3231e-20 0.000770964 7.99631e-05 4.5965e-92 2.26863e-44
1.74762 4.68457e-17 4.68101e-17 3.55462e-20 0.000758793 7.32372e-05 6.66559e-88 5.64555e-43
1.83733 3.9338e-17 3.93087e-17 2.92243e-20 0.000742903 6.70894e-05 5.95906e-84 1.23093e-41
1.93164 3.32617e-17 3.32377e-17 2.40177e-20 0.000722081 6.1445e-05 3.36967e-80 2.36746e-40
2.03079 2.83956e-17 2.83759e-17 1.97341e-20 0.00069497 5.6207e-05 1.23623e-76 4.04469e-39
2.13503 2.45196e-17 2.45034e-17 1.62272e-20 0.000661803 5.14154e-05 3.01228e-73 6.17288e-38
2.24463 2.14295e-17 2.14161e-17 1.33374e-20 0.000622387 4.70489e-05 4.9789e-70 8.45183e-37
2.35984 1.89939e-17 1.89829e-17 1.09581e-20 0.00057693 4.30237e-05 5.70413e-67 1.04418e-35
2.48097 1.70806e-17 1.70716e-17 9.00173e-21 0.000527016 3.93058e-05 4.61657e-64 1.16916e-34
2.60832 1.55827e-17 1.55753e-17 7.40082e-21 0.000474939 3.58754e-05 2.68628e-61 1.19137e-33
2.74221 1.44246e-17 1.44185e-17 6.08258e-21 0.000421681 3.27533e-05 1.14306e-58 1.11002e-32
2.88297 1.36231e-17 1.36181e-17 4.99528e-21 0.000366678 2.99282e-05 3.63409e-56 9.55351e-32
3.03095 1.34123e-17 1.34082e-17 4.10304e-21 0.000305916 2.73625e-05 8.95548e-54 7.79801e-31
3.18653 1.76633e-17 1.76599e-17 3.37076e-21 0.000190835 2.49821e-05 2.22707e-51 7.78325e-30
3.35009 4.37437e-17 4.3741e-17 2.76825e-21 6.32834e-05 2.27933e-05 7.96594e-49 1.34151e-28
3.52205 1.28301e-17 1.28279e-17 2.27236e-21 0.000177111 2.08016e-05 2.6143e-47 2.52457e-28
3.70284 1.17324e-17 1.17305e-17 1.86612e-21 0.000159057 1.89807e-05 2.09907e-45 1.37116e-27
