# 1.01013e-07 1 10 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 72697.4 2.81169
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.35477e-15 4.35136e-15 3.41112e-18 0.000783306 0.0022373 0 0 0 0 0 0 0 0 0 0
0.0525665 5.04369e-15 5.04003e-15 3.65903e-18 0.000725468 0.00199276 0 0 0 0 0 0 0 0 0 0
0.0552647 5.821e-15 5.81707e-15 3.92164e-18 0.000673705 0.00177429 0 0 0 0 0 0 0 0 0 0
0.0581015 6.6059e-15 6.60176e-15 4.13867e-18 0.000626511 0.00157887 0 0 0 0 0 0 0 0 0 0
0.0610839 7.48952e-15 7.48511e-15 4.40309e-18 0.000587901 0.00139041 0 0 0 0 0 0 0 0 0 0
0.0642193 8.75035e-15 8.74544e-15 4.90999e-18 0.00056112 0.00120255 0 0 0 0 0 0 0 0 0 0
0.0675157 1.06698e-14 1.0664e-14 5.77847e-18 0.000541575 0.00101314 0 0 0 0 0 0 0 0 0 0
0.0709813 1.18647e-14 1.18588e-14 5.97906e-18 0.000503935 0.000848922 0 0 0 0 0 0 0 0 0 0
0.0746248 1.13039e-14 1.12986e-14 5.23311e-18 0.000462948 0.000731756 0 0 0 0 0 0 0 0 0 0
0.0784553 9.65404e-15 9.64997e-15 4.06594e-18 0.000421165 0.000653814 0 0 0 0 0 0 0 0 0 0
0.0824824 7.76187e-15 7.75901e-15 2.86181e-18 0.000368701 0.000610826 0 0 0 0 0 0 0 0 0 0
0.0867162 6.78026e-15 6.77806e-15 2.20501e-18 0.00032521 0.000586218 0 0 0 0 0 0 0 0 0 0
0.0911674 5.97447e-15 5.97262e-15 1.84999e-18 0.00030965 0.000568965 0 0 0 0 0 0 0 0 0 0
0.095847 4.69071e-15 4.68924e-15 1.46851e-18 0.000313069 0.000599651 0 0 0 0 0 0 0 0 0 0
0.100767 3.23381e-15 3.23281e-15 1.00203e-18 0.00030986 0.000699478 0 0 0 0 0 0 0 0 0 0
0.105939 2.12039e-15 2.1197e-15 6.94191e-19 0.000327388 0.000754853 0 0 0 0 0 0 0 0 0 0
0.111377 1.2832e-15 1.28277e-15 4.24471e-19 0.000330792 0.000864008 0 0 0 0 0 0 0 0 0 0
0.117094 9.82042e-16 9.81777e-16 2.6455e-19 0.000269388 0.000791709 0 0 0 0 0 0 0 0 0 0
0.123105 7.69493e-16 7.69321e-16 1.72336e-19 0.000223961 0.000679316 0 0 0 0 0 0 0 0 0 0
0.129424 6.45741e-16 6.4563e-16 1.10839e-19 0.000171646 0.000571337 0 0 0 0 0 0 0 0 0 0
0.136067 6.11703e-16 6.11631e-16 7.18003e-20 0.000117378 0.000483414 0 0 0 0 0 0 0 0 0 0
0.143051 6.34502e-16 6.34455e-16 4.71556e-20 7.4319e-05 0.000412378 0 0 0 0 0 0 0 0 0 0
0.150394 7.32072e-16 7.3204e-16 3.21222e-20 4.38785e-05 0.000352032 0 0 0 0 0 0 0 0 0 0
0.158114 8.8853e-16 8.88505e-16 2.429e-20 2.73373e-05 0.000301465 0 0 0 0 0 0 0 0 0 0
0.16623 1.11284e-15 1.11282e-15 2.24332e-20 2.01585e-05 0.000259168 0 0 0 0 0 0 0 0 0 0
0.174762 1.45665e-15 1.45662e-15 2.70241e-20 1.85523e-05 0.000222851 0 0 0 0 0 0 0 0 0 0
0.183733 1.95546e-15 1.95542e-15 3.85826e-20 1.97307e-05 0.000189807 0 0 0 0 0 0 0 0 0 0
0.193164 2.7144e-15 2.71434e-15 6.12842e-20 2.25774e-05 0.00015795 0 0 0 0 0 0 0 0 0 0
0.203079 3.58807e-15 3.58798e-15 9.35509e-20 2.60728e-05 0.000126661 0 0 0 0 0 0 0 0 0 0
0.213503 3.87549e-15 3.87537e-15 1.14847e-19 2.96342e-05 9.74141e-05 0 0 0 0 0 0 0 0 0 0
0.224463 2.97748e-15 2.97738e-15 9.54412e-20 3.20544e-05 7.21257e-05 0 0 0 0 0 0 0 0 0 0
0.235984 2.02964e-15 2.02958e-15 6.47378e-20 3.18961e-05 5.14796e-05 0 0 0 0 0 0 0 0 0 0
0.248097 1.44042e-15 1.44037e-15 4.18948e-20 2.90852e-05 3.94294e-05 0 0 0 0 0 0 0 0 0 0
0.260832 1.13817e-15 1.13814e-15 2.87674e-20 2.52752e-05 4.10125e-05 0 0 0 0 0 0 0 0 0 0
0.274221 9.39053e-16 9.39032e-16 2.0747e-20 2.20936e-05 5.48264e-05 0 0 0 0 0 0 0 0 0 0
0.288297 8.11538e-16 8.11523e-16 1.54626e-20 1.90534e-05 7.35651e-05 0 0 0 0 0 0 0 0 0 0
0.303095 7.13772e-16 7.1376e-16 1.19147e-20 1.66926e-05 8.24935e-05 0 0 0 0 0 0 0 0 0 0
0.318653 6.30125e-16 6.30116e-16 9.27725e-21 1.47229e-05 8.60812e-05 0 0 0 0 0 0 0 0 0 0
0.335009 5.64988e-16 5.64981e-16 7.30701e-21 1.2933e-05 8.46561e-05 0 0 0 0 0 0 0 0 0 0
0.352205 5.14661e-16 5.14655e-16 5.82624e-21 1.13205e-05 8.03307e-05 0 0 0 0 0 0 0 0 0 0
0.370284 4.72612e-16 4.72607e-16 4.68665e-21 9.91649e-06 7.51022e-05 0 1.4013e-45 0 2.8026e-45 0 0 0 0 0 0
0.389291 4.33053e-16 4.33049e-16 3.79897e-21 8.77253e-06 7.00207e-05 0 1.54143e-44 0 6.02558e-44 0 1.4013e-45 0 5.60519e-45 0 2.52234e-44
0.409273 3.95236e-16 3.95233e-16 3.08864e-21 7.81466e-06 6.50869e-05 0 2.63444e-43 0 1.00753e-42 0 9.52883e-44 0 2.4803e-43 0 8.99634e-43
0.430281 3.59028e-16 3.59025e-16 2.51361e-21 7.00117e-06 6.03996e-05 0 4.32581e-42 0 1.54031e-41 0 3.7751e-42 0 9.75864e-42 0 2.84281e-41
0.452368 3.27874e-16 3.27872e-16 2.04534e-21 6.2382e-06 5.55577e-05 0 7.31534e-41 0 2.29732e-40 0 1.25029e-40 0 3.19834e-40 0 8.07956e-40
0.475588 2.99671e-16 2.9967e-16 1.66542e-21 5.55748e-06 5.09203e-05 0 1.32255e-39 0 3.55271e-39 0 3.45526e-39 0 8.77782e-39 0 2.02799e-38
0.5 2.75803e-16 2.75802e-16 1.35964e-21 4.92973e-06 4.64714e-05 0 2.47311e-38 0 5.82684e-38 0 8.08662e-38 0 2.04495e-37 0 4.47337e-37
0.525665 2.55199e-16 2.55198e-16 1.11119e-21 4.3542e-06 4.22647e-05 0 4.43854e-37 0 9.64274e-37 0 1.61374e-36 0 4.06825e-36 0 8.60889e-36
0.552647 2.35758e-16 2.35757e-16 9.0848e-22 3.85345e-06 3.84326e-05 0 7.20461e-36 0 1.50053e-35 0 2.74869e-35 0 6.91483e-35 0 1.43393e-34
0.581015 2.19607e-16 2.19607e-16 7.46368e-22 3.39865e-06 3.48712e-05 0 1.04271e-34 0 2.12764e-34 0 4.06668e-34 0 1.02154e-33 0 2.0921e-33
0.610839 2.04199e-16 2.04198e-16 6.13364e-22 3.00376e-06 3.16453e-05 0 1.32241e-33 0 2.67192e-33 0 5.2113e-33 0 1.3077e-32 0 2.65732e-32
0.642193 1.89481e-16 1.89481e-16 5.03977e-22 2.65977e-06 2.87189e-05 0 1.46999e-32 0 2.95583e-32 0 5.82252e-32 0 1.45998e-31 0 2.95204e-31
0.675157 1.75854e-16 1.75854e-16 4.14574e-22 2.35749e-06 2.60756e-05 0 1.44079e-31 0 2.89009e-31 0 5.72198e-31 0 1.43398e-30 0 2.89013e-30
0.709813 1.6326e-16 1.6326e-16 3.41608e-22 2.09241e-06 2.37046e-05 0 1.25154e-30 0 2.50731e-30 0 4.97769e-30 0 1.24693e-29 0 2.50781e-29
0.746248 1.51429e-16 1.51429e-16 2.81532e-22 1.85917e-06 2.15863e-05 0 9.67454e-30 0 1.93686e-29 0 3.85115e-29 0 9.6443e-29 0 1.93687e-28
0.784553 1.40195e-16 1.40195e-16 2.31951e-22 1.65448e-06 1.96625e-05 0 6.68446e-29 0 1.33773e-28 0 2.66239e-28 0 6.6657e-28 0 1.33736e-27
0.824824 1.29697e-16 1.29697e-16 1.91058e-22 1.47311e-06 1.7936e-05 0 4.15434e-28 0 8.31205e-28 0 1.6553e-27 0 4.14353e-27 0 8.30756e-27
0.867162 1.19877e-16 1.19877e-16 1.57433e-22 1.31328e-06 1.63825e-05 0 2.33379e-27 0 4.66887e-27 0 9.30183e-27 0 2.32806e-26 0 4.66536e-26
0.911674 1.10654e-16 1.10654e-16 1.29657e-22 1.17173e-06 1.49772e-05 0 1.19029e-26 0 2.38103e-26 0 4.74528e-26 0 1.1875e-25 0 2.37887e-25
0.95847 1.0211e-16 1.0211e-16 1.06692e-22 1.04487e-06 1.37177e-05 0 5.54269e-26 0 1.10869e-25 0 2.21014e-25 0 5.53031e-25 0 1.10756e-24
1.00767 9.41253e-17 9.41252e-17 8.78016e-23 9.32816e-07 1.25739e-05 0 2.36501e-25 0 4.73053e-25 0 9.43217e-25 0 2.35996e-24 0 4.72537e-24
1.05939 8.68553e-17 8.68553e-17 7.22254e-23 8.3156e-07 1.15366e-05 0 9.30519e-25 0 1.8612e-24 0 3.71172e-24 0 9.28617e-24 0 1.85909e-23
