# 2.09606e-06 2 39 : grain size, compostion index, size index
# Heating and cooling timescale: 7.43603 6691.45
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.29861e-11 1.15936e-11 1.13925e-11 0.495626 0.686163 0 0 0 0 0 0 0 0 0 0
0.0525665 2.43257e-11 1.24598e-11 1.18659e-11 0.487793 0.663485 0 0 0 0 0 0 0 0 0 0
0.0552647 2.57406e-11 1.34283e-11 1.23123e-11 0.478322 0.64314 0 0 0 0 0 0 0 0 0 0
0.0581015 2.72379e-11 1.46569e-11 1.2581e-11 0.461893 0.625023 0 0 0 0 0 0 0 0 0 0
0.0610839 2.90574e-11 1.60757e-11 1.29817e-11 0.446761 0.603912 0 0 0 0 0 0 0 0 0 0
0.0642193 3.1397e-11 1.73443e-11 1.40526e-11 0.447579 0.579055 0 0 0 0 0 0 0 0 0 0
0.0675157 3.50391e-11 1.93597e-11 1.56794e-11 0.447483 0.558713 0 0 0 0 0 0 0 0 0 0
0.0709813 3.86924e-11 2.17749e-11 1.69175e-11 0.437231 0.546105 0 0 0 0 0 0 0 0 0 0
0.0746248 4.08219e-11 2.32832e-11 1.75387e-11 0.429639 0.533091 0 0 0 0 0 0 0 0 0 0
0.0784553 4.14452e-11 2.38121e-11 1.76331e-11 0.425455 0.514191 0 0 0 0 0 0 0 0 0 0
0.0824824 4.11343e-11 2.38372e-11 1.72971e-11 0.420503 0.485337 0 0 0 0 0 0 0 0 0 0
0.0867162 4.12038e-11 2.38584e-11 1.73454e-11 0.420967 0.44839 0 0 0 0 0 0 0 0 0 0
0.0911674 4.19475e-11 2.38947e-11 1.80528e-11 0.430366 0.406372 0 0 0 0 0 0 0 0 0 0
0.095847 4.26228e-11 2.36203e-11 1.90025e-11 0.445829 0.361243 0 0 0 0 0 0 0 0 0 0
0.100767 4.27408e-11 2.32773e-11 1.94635e-11 0.455385 0.327098 0 0 0 0 0 0 0 0 0 0
0.105939 4.36941e-11 2.30119e-11 2.06821e-11 0.47334 0.319212 0 0 0 0 0 0 0 0 0 0
0.111377 4.04089e-11 2.14298e-11 1.89791e-11 0.469677 0.33346 0 0 0 0 0 0 0 0 0 0
0.117094 3.49818e-11 1.88263e-11 1.61555e-11 0.461826 0.331488 0 0 0 0 0 0 0 0 0 0
0.123105 2.84126e-11 1.54114e-11 1.30012e-11 0.457585 0.318374 0 0 0 0 0 0 0 0 0 0
0.129424 1.99265e-11 1.11122e-11 8.81426e-12 0.442339 0.279518 0 0 0 0 0 0 0 0 0 0
0.136067 1.44311e-11 8.72375e-12 5.70731e-12 0.395488 0.229926 0 0 0 0 0 0 0 0 0 0
0.143051 1.1452e-11 7.70541e-12 3.74661e-12 0.327157 0.191405 0 0 0 0 0 0 0 0 0 0
0.150394 1.01973e-11 7.69148e-12 2.50584e-12 0.245735 0.161447 0 0 0 0 0 0 0 0 0 0
0.158114 1.01458e-11 8.33986e-12 1.80589e-12 0.177995 0.138164 0 0 0 0 0 0 0 0 0 0
0.16623 1.10063e-11 9.46718e-12 1.53911e-12 0.139839 0.119794 0 0 0 0 0 0 0 0 0 0
0.174762 1.27877e-11 1.11486e-11 1.63911e-12 0.128179 0.104521 0 0 0 0 0 0 0 0 0 0
0.183733 1.54806e-11 1.34495e-11 2.03112e-12 0.131204 0.0907642 0 0 0 0 0 0 0 0 0 0
0.193164 1.98383e-11 1.69826e-11 2.85563e-12 0.143946 0.0774027 0 0 0 0 0 0 0 0 0 0
0.203079 2.62358e-11 2.19793e-11 4.25655e-12 0.162242 0.0632785 0 0 0 0 0 0 0 0 0 0
0.213503 3.32723e-11 2.71586e-11 6.1137e-12 0.183747 0.0488798 0 0 0 0 0 0 0 0 0 0
0.224463 3.51157e-11 2.80673e-11 7.04848e-12 0.200721 0.0367353 0 0 0 0 0 0 0 0 0 0
0.235984 2.9131e-11 2.32042e-11 5.92684e-12 0.203455 0.0276435 0 0 0 0 0 0 0 0 0 0
