# 1.88414e-05 3 60 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0862853 607083
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.37647e-09 8.45695e-10 1.53078e-09 0.644138 0.855474 0 0
0.0525665 2.39555e-09 8.45643e-10 1.54991e-09 0.646995 0.843519 0 0
0.0552647 2.41567e-09 8.49896e-10 1.56578e-09 0.648174 0.833555 0 0
0.0581015 2.43427e-09 8.59325e-10 1.57494e-09 0.646988 0.827296 0 0
0.0610839 2.45329e-09 8.5968e-10 1.59361e-09 0.64958 0.818906 0 0
0.0642193 2.48164e-09 8.45161e-10 1.63648e-09 0.659434 0.80204 0 0
0.0675157 2.52295e-09 8.40313e-10 1.68264e-09 0.666933 0.783977 0 0
0.0709813 2.56751e-09 8.68521e-10 1.69899e-09 0.661727 0.777667 0 0
0.0746248 2.60559e-09 9.09693e-10 1.6959e-09 0.650869 0.778914 0 0
0.0784553 2.63436e-09 9.50324e-10 1.68403e-09 0.639258 0.783102 0 0
0.0824824 2.65336e-09 9.87645e-10 1.66571e-09 0.627776 0.78754 0 0
0.0867162 2.67132e-09 1.00712e-09 1.6642e-09 0.622988 0.785462 0 0
0.0911674 2.69455e-09 1.0205e-09 1.67406e-09 0.621274 0.779969 0 0
0.095847 2.71194e-09 1.03881e-09 1.67313e-09 0.616949 0.777139 0 0
0.100767 2.70656e-09 1.07258e-09 1.63398e-09 0.603711 0.78495 0 0
0.105939 2.69775e-09 1.103e-09 1.59475e-09 0.591142 0.795902 0 0
0.111377 2.67189e-09 1.15297e-09 1.51892e-09 0.568483 0.817928 0 0
0.117094 2.67269e-09 1.22009e-09 1.4526e-09 0.543498 0.845803 0 0
0.123105 2.68269e-09 1.27158e-09 1.4111e-09 0.526004 0.865216 0 0
0.129424 2.70105e-09 1.32114e-09 1.37991e-09 0.510879 0.883318 0 0
0.136067 2.70065e-09 1.36264e-09 1.33801e-09 0.49544 0.894904 0 0
0.143051 2.70502e-09 1.37682e-09 1.3282e-09 0.491011 0.903524 0 0
0.150394 2.62875e-09 1.3605e-09 1.26825e-09 0.482454 0.908897 0 0
0.158114 2.53324e-09 1.3351e-09 1.19814e-09 0.472968 0.908392 0 0
0.16623 2.52398e-09 1.30452e-09 1.21946e-09 0.483148 0.896717 0 0
0.174762 2.58929e-09 1.27332e-09 1.31597e-09 0.508235 0.869935 0 0
0.183733 2.67407e-09 1.24448e-09 1.42959e-09 0.534613 0.835281 0 0
0.193164 2.77627e-09 1.2267e-09 1.54958e-09 0.55815 0.800609 0 0
0.203079 2.90584e-09 1.22402e-09 1.68183e-09 0.578774 0.775183 0 0
0.213503 3.04234e-09 1.23204e-09 1.8103e-09 0.595035 0.75736 0 0
0.224463 3.14805e-09 1.24018e-09 1.90786e-09 0.606046 0.743949 0 0
0.235984 3.18596e-09 1.23037e-09 1.95559e-09 0.613815 0.730515 0 0
0.248097 3.15524e-09 1.21751e-09 1.93773e-09 0.61413 0.718277 0 0
0.260832 3.11857e-09 1.2298e-09 1.88877e-09 0.605653 0.711557 0 0
0.274221 3.083e-09 1.25055e-09 1.83244e-09 0.59437 0.70521 0 0
0.288297 3.0663e-09 1.2887e-09 1.7776e-09 0.57972 0.704242 0 0
0.303095 3.07068e-09 1.32507e-09 1.74561e-09 0.568476 0.703557 0 0
0.318653 3.08164e-09 1.36256e-09 1.71908e-09 0.557846 0.702638 0 0
0.335009 3.09403e-09 1.39763e-09 1.69641e-09 0.548283 0.699861 0 0
0.352205 3.10597e-09 1.42581e-09 1.68016e-09 0.540946 0.694086 0 0
0.370284 3.12057e-09 1.44957e-09 1.67099e-09 0.535477 0.6864 0 0
0.389291 3.14114e-09 1.47359e-09 1.66756e-09 0.530875 0.678135 0 0
0.409273 3.16611e-09 1.50287e-09 1.66324e-09 0.525326 0.670037 0 0
0.430281 3.18902e-09 1.5351e-09 1.65392e-09 0.51863 0.660566 0 0
0.452368 3.20804e-09 1.56519e-09 1.64285e-09 0.512105 0.647997 0 0
0.475588 3.21753e-09 1.58347e-09 1.63406e-09 0.507862 0.629372 0 0
0.5 3.24101e-09 1.59083e-09 1.65018e-09 0.509157 0.603018 0 0
0.525665 3.31529e-09 1.59417e-09 1.72112e-09 0.519145 0.574762 0 0
0.552647 3.43229e-09 1.58635e-09 1.84594e-09 0.537816 0.554537 0 0
0.581015 3.57186e-09 1.59694e-09 1.97492e-09 0.552912 0.549101 0 0
0.610839 3.7134e-09 1.62818e-09 2.08522e-09 0.56154 0.547575 0 0
0.642193 3.84172e-09 1.65732e-09 2.1844e-09 0.5686 0.536837 0 0
0.675157 3.83406e-09 1.59939e-09 2.23467e-09 0.582847 0.504023 0 0
0.709813 3.72397e-09 1.46675e-09 2.25722e-09 0.606133 0.459991 0 0
0.746248 3.68946e-09 1.37777e-09 2.3117e-09 0.626567 0.419603 0 0
0.784553 3.73984e-09 1.33694e-09 2.4029e-09 0.642514 0.383985 0 0
0.824824 3.84877e-09 1.33824e-09 2.51052e-09 0.652293 0.355859 0 0
0.867162 3.96475e-09 1.36578e-09 2.59898e-09 0.655521 0.337767 0 0
0.911674 3.96177e-09 1.38205e-09 2.57971e-09 0.651153 0.326978 0 0
0.95847 3.7545e-09 1.35687e-09 2.39763e-09 0.6386 0.312839 0 0
1.00767 3.47642e-09 1.30753e-09 2.16889e-09 0.623886 0.286178 4.2231e-302 0
1.05939 3.26191e-09 1.27581e-09 1.98611e-09 0.608877 0.250302 3.32745e-287 0
1.11377 3.10399e-09 1.25961e-09 1.84438e-09 0.594196 0.213021 4.9041e-273 0
1.17094 2.97133e-09 1.25304e-09 1.7183e-09 0.578292 0.179482 1.46199e-259 0
1.23105 2.83417e-09 1.24401e-09 1.59016e-09 0.561068 0.150742 9.44498e-247 0
1.29424 2.67847e-09 1.22569e-09 1.45278e-09 0.542391 0.126361 1.41653e-234 0
1.36067 2.50066e-09 1.19577e-09 1.30489e-09 0.521818 0.10594 5.28255e-223 0
1.43051 2.30386e-09 1.15361e-09 1.15025e-09 0.499271 0.0890021 5.23375e-212 0
1.50394 2.09603e-09 1.10061e-09 9.95419e-10 0.474908 0.07521 1.469e-201 0
1.58114 1.8863e-09 1.0392e-09 8.47097e-10 0.449079 0.0639873 1.24244e-191 0
1.6623 1.68283e-09 9.72212e-10 7.10616e-10 0.422275 0.0548595 3.35985e-182 0
1.74762 1.4923e-09 9.02955e-10 5.89343e-10 0.394923 0.0476497 3.07602e-173 0
1.83733 1.31814e-09 8.33785e-10 4.84352e-10 0.367452 0.0421931 1.00623e-164 0
1.93164 1.1613e-09 7.66006e-10 3.95297e-10 0.340391 0.0381059 1.23735e-156 0
2.03079 1.02162e-09 7.00614e-10 3.21004e-10 0.314211 0.0350965 6.00176e-149 0
2.13503 8.98519e-10 6.3842e-10 2.60099e-10 0.289475 0.0328328 1.20234e-141 0
2.24463 7.90253e-10 5.79973e-10 2.1028e-10 0.266092 0.0311353 1.03904e-134 0
2.35984 6.95194e-10 5.25432e-10 1.69761e-10 0.244193 0.0299313 4.03672e-128 0
2.48097 6.11873e-10 4.74885e-10 1.36988e-10 0.223883 0.0289419 7.33294e-122 0
2.60832 5.39194e-10 4.28517e-10 1.10678e-10 0.205265 0.0278431 6.46798e-116 0
2.74221 4.75635e-10 3.86192e-10 8.94431e-11 0.18805 0.0267537 2.87048e-110 0
2.88297 4.19998e-10 3.47721e-10 7.22774e-11 0.17209 0.025851 6.62979e-105 0
3.03095 3.71412e-10 3.12938e-10 5.84741e-11 0.157437 0.0249165 8.23074e-100 0
3.18653 3.28895e-10 2.81534e-10 4.73609e-11 0.144 0.0238882 5.66199e-95 0
3.35009 2.91617e-10 2.53234e-10 3.83834e-11 0.131623 0.022818 2.22174e-90 0
3.52205 2.58901e-10 2.27778e-10 3.11226e-11 0.12021 0.0217594 5.11181e-86 0
3.70284 2.30234e-10 2.04962e-10 2.52724e-11 0.109768 0.0206866 7.08116e-82 0
3.89291 2.04996e-10 1.84464e-10 2.05322e-11 0.100159 0.0196054 6.05294e-78 0
4.09273 1.82804e-10 1.66111e-10 1.66931e-11 0.0913169 0.0183806 3.27012e-74 0
4.30281 1.63252e-10 1.49672e-10 1.35805e-11 0.0831868 0.0171953 1.14194e-70 0
4.52368 1.46017e-10 1.34956e-10 1.10604e-11 0.0757473 0.0160454 2.63353e-67 0
4.75588 1.30759e-10 1.21749e-10 9.01052e-12 0.0689092 0.0149258 4.09218e-64 0
5 1.17258e-10 1.09915e-10 7.343e-12 0.0626225 0.0137417 4.36906e-61 0
5.25665 1.05304e-10 9.93147e-11 5.98936e-12 0.0568769 0.0126011 3.26484e-58 0
5.52648 9.46734e-11 8.97858e-11 4.88765e-12 0.0516264 0.011555 1.73697e-55 0
5.81015 8.51982e-11 8.12102e-11 3.98793e-12 0.0468077 0.0105813 6.68991e-53 0
6.10839 7.67554e-11 7.3501e-11 3.25437e-12 0.0423992 0.00962688 1.89509e-50 0
6.42193 6.91973e-11 6.65404e-11 2.65694e-12 0.0383966 0.00888908 4.00706e-48 0
6.75157 6.24902e-11 6.03199e-11 2.17026e-12 0.0347297 0.00797492 6.42143e-46 0
7.09813 5.64772e-11 5.47049e-11 1.77233e-12 0.0313813 0.0071814 7.89991e-44 0
7.46248 5.11071e-11 4.96597e-11 1.44737e-12 0.0283204 0.00643306 7.56103e-42 0
7.84553 4.63248e-11 4.5142e-11 1.18279e-12 0.0255326 0.00567445 5.70271e-40 0
8.24824 4.20464e-11 4.10799e-11 9.66499e-13 0.0229865 0.00492593 3.42797e-38 0
8.67162 3.82079e-11 3.74185e-11 7.89414e-13 0.020661 0.00428134 1.66057e-36 0
9.11674 3.47819e-11 3.4137e-11 6.44913e-13 0.0185417 0.00370681 6.55506e-35 0
9.5847 3.17324e-11 3.12056e-11 5.26748e-13 0.0165997 0.00319128 2.13105e-33 0
10.0767 2.90226e-11 2.85924e-11 4.30118e-13 0.0148201 0.0027025 5.7619e-32 0
10.5939 2.66264e-11 2.62754e-11 3.51005e-13 0.0131826 0.00221625 1.30846e-30 0
11.1377 2.45606e-11 2.42744e-11 2.86272e-13 0.0116557 0.0017568 2.52312e-29 0
11.7094 2.25759e-11 2.23403e-11 2.35675e-13 0.0104392 0.00135176 4.12775e-28 0
12.3105 2.09937e-11 2.08023e-11 1.91416e-13 0.00911775 0.000901332 5.86484e-27 0
12.9424 1.96101e-11 1.94539e-11 1.56143e-13 0.00796239 0.000438442 7.23714e-26 0
13.6067 1.84435e-11 1.83161e-11 1.27386e-13 0.00690685 5.62467e-05 7.83082e-25 0
14.3051 1.75008e-11 1.7397e-11 1.03851e-13 0.00593407 -0.000271128 7.49502e-24 0
15.0394 1.67756e-11 1.6691e-11 8.46209e-14 0.00504429 -0.000564559 6.3947e-23 0
15.8114 1.62888e-11 1.62199e-11 6.89548e-14 0.00423326 -0.000840134 4.90654e-22 0
16.623 1.6042e-11 1.59858e-11 5.61822e-14 0.0035022 -0.00112736 3.40987e-21 0
17.4762 1.60564e-11 1.60107e-11 4.57543e-14 0.0028496 -0.00140979 2.16251e-20 0
18.3733 1.63798e-11 1.63425e-11 3.72437e-14 0.00227376 -0.00168001 1.26177e-19 0
19.3164 1.70264e-11 1.6996e-11 3.03567e-14 0.00178292 -0.00196225 6.80519e-19 0
20.3079 1.80583e-11 1.80335e-11 2.476e-14 0.00137111 -0.00230119 3.41353e-18 0
21.3503 1.95716e-11 1.95513e-11 2.02173e-14 0.001033 -0.00254813 1.60206e-17 0
22.4463 2.16484e-11 2.16318e-11 1.6562e-14 0.000765045 -0.00274121 7.05673e-17 0
23.5984 2.43679e-11 2.43543e-11 1.36489e-14 0.000560117 -0.00291644 2.92068e-16 0
24.8097 2.77603e-11 2.77489e-11 1.13454e-14 0.000408692 -0.00316883 1.1341e-15 0
26.0832 3.1818e-11 3.18085e-11 9.55291e-15 0.000300236 -0.0033424 4.1222e-15 0
27.4221 3.62061e-11 3.61979e-11 8.15494e-15 0.000225237 -0.00348086 1.38893e-14 0
28.8297 4.0252e-11 4.02449e-11 7.07907e-15 0.000175869 -0.00353457 4.28342e-14 0
30.3095 4.34734e-11 4.34672e-11 6.22127e-15 0.000143105 -0.00355781 1.20612e-13 0
31.8653 4.43685e-11 4.43631e-11 5.46534e-15 0.000123181 -0.00350694 3.02532e-13 0
33.5009 4.34588e-11 4.3454e-11 4.79329e-15 0.000110295 -0.00345114 6.88533e-13 0
35.2206 3.99369e-11 3.99328e-11 4.1047e-15 0.00010278 -0.00327931 1.39376e-12 0
37.0284 3.54403e-11 3.54369e-11 3.47182e-15 9.79624e-05 -0.00310799 2.58956e-12 0
38.9291 3.05125e-11 3.05096e-11 2.88396e-15 9.45173e-05 -0.00287424 4.44778e-12 0
40.9273 2.58375e-11 2.58352e-11 2.3725e-15 9.18239e-05 -0.00262349 7.17632e-12 0
43.0282 2.17552e-11 2.17532e-11 1.93537e-15 8.89615e-05 -0.00229154 1.10211e-11 0
45.2368 1.82702e-11 1.82686e-11 1.57347e-15 8.61224e-05 -0.00193091 1.61943e-11 0
47.5588 1.54444e-11 1.54431e-11 1.27606e-15 8.26232e-05 -0.00130289 2.3024e-11 0
50 1.30645e-11 1.30635e-11 1.03506e-15 7.92264e-05 -0.000695708 3.15473e-11 0
52.5665 1.11153e-11 1.11144e-11 8.39064e-16 7.54875e-05 -2.79295e-06 4.19484e-11 0
55.2648 9.49784e-12 9.49716e-12 6.8032e-16 7.1629e-05 0.000637279 5.41466e-11 0
58.1015 8.15244e-12 8.15189e-12 5.52375e-16 6.77558e-05 0.00120779 6.79723e-11 0
61.0839 7.02259e-12 7.02214e-12 4.48671e-16 6.38897e-05 0.00168052 8.30371e-11 0
64.2193 6.06693e-12 6.06657e-12 3.64588e-16 6.00944e-05 0.00205835 9.88012e-11 0
67.5157 5.25907e-12 5.25878e-12 2.96497e-16 5.63781e-05 0.00232137 1.14717e-10 0
70.9813 4.57225e-12 4.57201e-12 2.41359e-16 5.27878e-05 0.00248859 1.30098e-10 0
74.6248 3.98487e-12 3.98468e-12 1.9653e-16 4.9319e-05 0.00256845 1.44226e-10 0
78.4553 3.48086e-12 3.4807e-12 1.60063e-16 4.59838e-05 0.00257135 1.56459e-10 0
82.4824 3.04751e-12 3.04738e-12 1.30481e-16 4.28157e-05 0.00249559 1.66285e-10 0
86.7162 2.67669e-12 2.67659e-12 1.06409e-16 3.97539e-05 0.00232696 1.73499e-10 0
91.1674 2.35909e-12 2.359e-12 8.67861e-17 3.6788e-05 0.00210832 1.77948e-10 0
95.847 2.08592e-12 2.08584e-12 7.07898e-17 3.39371e-05 0.00187944 1.79557e-10 0
100.767 1.85028e-12 1.85022e-12 5.77944e-17 3.12355e-05 0.00164783 1.78413e-10 0
105.939 1.65137e-12 1.65132e-12 4.71804e-17 2.85704e-05 0.00136935 1.75246e-10 0
