# 3.9334e-07 3 23 : grain size, compostion index, size index
# Heating and cooling timescale: 6310.02 255.64
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.43915e-13 2.38718e-13 5.19725e-15 0.0213076 0.0376694 0 0 0 0 0 0 0 0 0 0
0.0525665 2.53011e-13 2.47992e-13 5.01967e-15 0.0198397 0.03377 0 0 0 0 0 0 0 0 0 0
0.0552647 2.65666e-13 2.60641e-13 5.02443e-15 0.0189126 0.0301739 0 0 0 0 0 0 0 0 0 0
0.0581015 2.91122e-13 2.85676e-13 5.44618e-15 0.0187075 0.0268079 0 0 0 0 0 0 0 0 0 0
0.0610839 3.30864e-13 3.24683e-13 6.18042e-15 0.0186796 0.0237253 0 0 0 0 0 0 0 0 0 0
0.0642193 3.71823e-13 3.65021e-13 6.80262e-15 0.0182953 0.0210022 0 0 0 0 0 0 0 0 0 0
0.0675157 4.01116e-13 3.94063e-13 7.05262e-15 0.0175825 0.0186677 0 0 0 0 0 0 0 0 0 0
0.0709813 4.10333e-13 4.03491e-13 6.84206e-15 0.0166744 0.0167442 0 0 0 0 0 0 0 0 0 0
0.0746248 3.96335e-13 3.90128e-13 6.2068e-15 0.0156605 0.0152525 0 0 0 0 0 0 0 0 0 0
0.0784553 3.60614e-13 3.55375e-13 5.2396e-15 0.0145296 0.0142199 0 0 0 0 0 0 0 0 0 0
0.0824824 3.08977e-13 3.0491e-13 4.06768e-15 0.013165 0.0136363 0 0 0 0 0 0 0 0 0 0
0.0867162 2.82538e-13 2.79322e-13 3.21606e-15 0.0113828 0.0125601 0 0 0 0 0 0 0 0 0 0
0.0911674 2.67434e-13 2.64576e-13 2.85765e-15 0.0106854 0.0114621 0 0 0 0 0 0 0 0 0 0
0.095847 2.32666e-13 2.30253e-13 2.41267e-15 0.0103697 0.0109828 0 0 0 0 0 0 0 0 0 0
0.100767 1.97238e-13 1.95281e-13 1.95688e-15 0.00992146 0.0106636 0 0 0 0 0 0 0 0 0 0
0.105939 1.60113e-13 1.58605e-13 1.50845e-15 0.00942113 0.0105219 0 0 0 0 0 0 0 0 0 0
0.111377 1.34162e-13 1.33006e-13 1.15599e-15 0.00861637 0.0100663 0 0 0 0 0 0 0 0 0 0
0.117094 1.14279e-13 1.13373e-13 9.0618e-16 0.00792953 0.0095086 0 0 0 0 0 0 0 0 0 0
0.123105 9.79274e-14 9.72074e-14 7.1998e-16 0.00735218 0.00892709 0 0 0 0 0 0 0 0 0 0
0.129424 8.39175e-14 8.33388e-14 5.78612e-16 0.00689502 0.00836027 0 0 0 0 0 0 0 0 0 0
0.136067 7.14584e-14 7.0987e-14 4.71424e-16 0.00659718 0.00783984 0 0 0 0 0 0 0 0 0 0
0.143051 5.87845e-14 5.83926e-14 3.91827e-16 0.00666549 0.00743958 0 0 0 0 0 0 0 0 0 0
0.150394 4.18036e-14 4.14902e-14 3.13343e-16 0.0074956 0.00708917 0 0 0 0 0 0 0 0 0 0
0.158114 2.75004e-14 2.7262e-14 2.38364e-16 0.00866766 0.00648712 0 0 0 0 0 0 0 0 0 0
0.16623 1.79435e-14 1.77647e-14 1.78799e-16 0.00996454 0.0057722 0 0 0 0 0 0 0 0 0 0
0.174762 1.21651e-14 1.20305e-14 1.34608e-16 0.0110651 0.00509538 0 0 0 0 0 0 0 0 0 0
0.183733 8.12639e-15 8.02468e-15 1.01716e-16 0.0125167 0.00449609 0 0 0 0 0 0 0 0 0 0
0.193164 5.53396e-15 5.45647e-15 7.74941e-17 0.0140034 0.0039775 0 0 0 0 0 0 0 0 0 0
0.203079 3.8479e-15 3.7884e-15 5.94938e-17 0.0154614 0.00352938 0 0 0 0 0 0 0 0 0 0
0.213503 2.84156e-15 2.79568e-15 4.58763e-17 0.0161448 0.00313823 0 0 0 0 0 0 0 0 0 0
0.224463 2.38705e-15 2.35141e-15 3.56449e-17 0.0149326 0.00279839 0 0 0 0 0 0 0 0 0 0
0.235984 2.25674e-15 2.22875e-15 2.79917e-17 0.0124036 0.00250385 0 0 0 0 0 0 0 0 0 0
0.248097 2.23301e-15 2.21082e-15 2.21853e-17 0.00993518 0.00224652 0 0 0 0 0 0 0 0 0 0
0.260832 2.16964e-15 2.15196e-15 1.76806e-17 0.00814911 0.00201895 0 0 0 0 0 0 0 0 0 0
0.274221 2.09336e-15 2.07922e-15 1.41443e-17 0.00675673 0.00181639 0 0 0 0 0 0 0 0 0 0
0.288297 2.01322e-15 2.00186e-15 1.13626e-17 0.00564402 0.00163603 0 0 0 0 0 0 0 0 0 0
0.303095 1.93383e-15 1.92468e-15 9.15238e-18 0.00473277 0.0014746 0 0 0 0 0 0 0 0 0 0
0.318653 1.85458e-15 1.84719e-15 7.385e-18 0.00398204 0.00132969 0 0 0 0 0 0 0 0 0 0
0.335009 1.7765e-15 1.77052e-15 5.97269e-18 0.00336206 0.00119973 0 0 0 0 0 0 0 0 0 0
0.352205 1.70068e-15 1.69584e-15 4.83829e-18 0.00284492 0.00108291 0 0 0 0 0 0 0 0 0 0
0.370284 1.6267e-15 1.62277e-15 3.92322e-18 0.00241177 0.000977686 0 0 0 0 0 0 0 0 0 0
0.389291 1.55515e-15 1.55196e-15 3.18556e-18 0.0020484 0.000882953 0 0 0 0 0 0 0 0 0 0
