# 5.98828e-08 0 5 : grain size, compostion index, size index
# Heating and cooling timescale: 404601 3.20381
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.11547e-16 9.11398e-16 1.49472e-19 0.000163976 0.000784179 0 0 0 0 0 0 0 0 0 0
0.0525665 1.05569e-15 1.05553e-15 1.60267e-19 0.000151813 0.000698515 0 0 0 0 0 0 0 0 0 0
0.0552647 1.21824e-15 1.21807e-15 1.71698e-19 0.000140939 0.000621997 0 0 0 0 0 0 0 0 0 0
0.0581015 1.43196e-15 1.43178e-15 1.81126e-19 0.000126488 0.000553563 0 0 0 0 0 0 0 0 0 0
0.0610839 1.98831e-15 1.98812e-15 1.92579e-19 9.68555e-05 0.000487525 0 0 0 0 0 0 0 0 0 0
0.0642193 2.51281e-15 2.51259e-15 2.14556e-19 8.53849e-05 0.000421658 0 0 0 0 0 0 0 0 0 0
0.0675157 3.00572e-15 3.00546e-15 2.52128e-19 8.38828e-05 0.000355283 0 0 0 0 0 0 0 0 0 0
0.0709813 3.45337e-15 3.45311e-15 2.60265e-19 7.53654e-05 0.000297832 0 0 0 0 0 0 0 0 0 0
0.0746248 3.22636e-15 3.22613e-15 2.27259e-19 7.04382e-05 0.000256882 0 0 0 0 0 0 0 0 0 0
0.0784553 2.53533e-15 2.53516e-15 1.76287e-19 6.9532e-05 0.000229642 0 0 0 0 0 0 0 0 0 0
0.0824824 2.01244e-15 2.01232e-15 1.24006e-19 6.162e-05 0.000214667 0 0 0 0 0 0 0 0 0 0
0.0867162 1.68581e-15 1.68572e-15 9.55621e-20 5.66861e-05 0.000206124 0 0 0 0 0 0 0 0 0 0
0.0911674 1.47098e-15 1.4709e-15 8.01666e-20 5.44987e-05 0.000200151 0 0 0 0 0 0 0 0 0 0
0.095847 1.31644e-15 1.31638e-15 6.36123e-20 4.83214e-05 0.000211025 0 0 0 0 0 0 0 0 0 0
0.100767 1.15564e-15 1.15559e-15 4.3407e-20 3.75611e-05 0.000246132 0 0 0 0 0 0 0 0 0 0
