# 1.37957e-06 2 35 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 268.19 2003.41
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.68527e-12 4.72349e-12 2.96178e-12 0.385384 0.480659 0 0
0.0525665 8.36958e-12 5.20528e-12 3.1643e-12 0.378071 0.452977 0 0
0.0552647 9.10948e-12 5.74316e-12 3.36633e-12 0.369541 0.426619 0 0
0.0581015 9.77072e-12 6.25642e-12 3.5143e-12 0.359676 0.400008 0 0
0.0610839 1.04221e-11 6.72305e-12 3.69903e-12 0.354922 0.371289 0 0
0.0642193 1.14774e-11 7.36979e-12 4.10759e-12 0.357886 0.343445 0 0
0.0675157 1.32589e-11 8.46982e-12 4.78906e-12 0.361196 0.318911 0 0
0.0709813 1.50909e-11 9.69943e-12 5.39146e-12 0.357266 0.290729 0 0
0.0746248 1.6229e-11 1.04814e-11 5.74756e-12 0.354154 0.254329 0 0
0.0784553 1.66726e-11 1.07967e-11 5.87587e-12 0.352427 0.215991 0 0
0.0824824 1.67142e-11 1.0919e-11 5.79524e-12 0.346726 0.18331 0 0
0.0867162 1.69194e-11 1.12033e-11 5.71604e-12 0.33784 0.159748 0 0
0.0911674 1.73059e-11 1.14862e-11 5.81971e-12 0.336285 0.139648 0 0
0.095847 1.72393e-11 1.13766e-11 5.86273e-12 0.340078 0.126408 0 0
0.100767 1.57344e-11 1.04763e-11 5.25816e-12 0.334182 0.129789 0 0
0.105939 1.29994e-11 8.5548e-12 4.4446e-12 0.341908 0.141773 0 0
0.111377 9.42269e-12 6.2691e-12 3.1536e-12 0.334681 0.142851 0 0
0.117094 6.48543e-12 4.49512e-12 1.99031e-12 0.306889 0.148131 0 0
0.123105 4.35969e-12 3.0871e-12 1.2726e-12 0.2919 0.130472 0 0
0.129424 3.08668e-12 2.2932e-12 7.93475e-13 0.257065 0.108276 0 0
0.136067 2.48007e-12 1.97916e-12 5.00912e-13 0.201975 0.0908203 0 0
0.143051 2.21941e-12 1.89663e-12 3.22783e-13 0.145437 0.0773147 0 0
0.150394 2.25576e-12 2.04072e-12 2.15042e-13 0.0953303 0.0661423 0 0
0.158114 2.50475e-12 2.34715e-12 1.57596e-13 0.0629188 0.0569124 0 0
0.16623 2.94418e-12 2.80477e-12 1.39405e-13 0.0473493 0.0492663 0 0
0.174762 3.65679e-12 3.49857e-12 1.58221e-13 0.0432676 0.0427139 0 0
0.183733 4.70036e-12 4.4878e-12 2.12556e-13 0.0452212 0.0367224 0 0
0.193164 6.35857e-12 6.03442e-12 3.24146e-13 0.0509779 0.0308587 0 0
0.203079 8.63364e-12 8.12838e-12 5.05255e-13 0.0585217 0.0248736 0 0
0.213503 1.04192e-11 9.7254e-12 6.93842e-13 0.0665924 0.0191313 0 0
0.224463 9.24701e-12 8.57831e-12 6.68701e-13 0.0723153 0.0142911 0 0
0.235984 6.62486e-12 6.14538e-12 4.7948e-13 0.0723758 0.0104455 0 0
0.248097 4.6669e-12 4.3582e-12 3.08698e-13 0.0661464 0.00794066 0 0
0.260832 3.63128e-12 3.42328e-12 2.07995e-13 0.0572787 0.00753192 0 0
0.274221 2.97224e-12 2.82476e-12 1.47479e-13 0.0496188 0.00918994 0 0
0.288297 2.53826e-12 2.42986e-12 1.08404e-13 0.0427078 0.0123199 0 0
0.303095 2.20175e-12 2.11903e-12 8.27174e-14 0.037569 0.0141032 0 0
0.318653 1.91573e-12 1.85183e-12 6.38967e-14 0.0333538 0.0150086 0 0
0.335009 1.69112e-12 1.64113e-12 4.9995e-14 0.0295631 0.0149841 0 0
0.352205 1.51753e-12 1.47789e-12 3.96443e-14 0.0261241 0.0143612 0 0
0.370284 1.37491e-12 1.34317e-12 3.17406e-14 0.0230856 0.0135191 0 0
0.389291 1.2457e-12 1.22007e-12 2.56257e-14 0.0205713 0.0126694 0 0
0.409273 1.12574e-12 1.10498e-12 2.07606e-14 0.0184418 0.0118259 0 0
0.430281 1.01362e-12 9.96778e-13 1.68417e-14 0.0166154 0.0110131 0 0
0.452368 9.17909e-13 9.04244e-13 1.36645e-14 0.0148866 0.0101572 0 2.1418e-311
0.475588 8.32511e-13 8.21414e-13 1.1097e-14 0.0133296 0.00932946 0 4.84623e-297
0.5 7.60754e-13 7.51716e-13 9.03812e-15 0.0118805 0.00852843 0 2.17165e-283
0.525665 6.99286e-13 6.91915e-13 7.37076e-15 0.0105404 0.00776659 0 2.08357e-270
0.552647 6.422e-13 6.36186e-13 6.01433e-15 0.00936519 0.00707065 0 4.58463e-258
0.581015 5.95042e-13 5.9011e-13 4.93264e-15 0.00828955 0.00642058 0 2.51138e-246
0.610839 5.50662e-13 5.46614e-13 4.04727e-15 0.00734983 0.00583091 0 3.63033e-235
0.642193 5.08784e-13 5.05463e-13 3.32069e-15 0.00652671 0.00529529 0 1.47757e-224
0.675157 4.70392e-13 4.67664e-13 2.72804e-15 0.00579951 0.00481064 0 1.80577e-214
0.709813 4.35223e-13 4.32978e-13 2.24525e-15 0.00515885 0.00437535 0 7.03028e-205
0.746248 4.02449e-13 4.00601e-13 1.8484e-15 0.00459289 0.00398618 0 9.2123e-196
0.784553 3.71565e-13 3.70044e-13 1.52136e-15 0.00409447 0.00363247 0 4.28119e-187
0.824824 3.42875e-13 3.41623e-13 1.252e-15 0.00365148 0.00331489 0 7.4328e-179
0.867162 3.16191e-13 3.1516e-13 1.03079e-15 0.00326004 0.00302899 0 5.06011e-171
0.911674 2.91253e-13 2.90405e-13 8.48279e-16 0.00291252 0.00277023 2.0231e-301 1.41393e-163
0.95847 2.6824e-13 2.67543e-13 6.97536e-16 0.00260042 0.0025383 9.47494e-287 1.69639e-156
1.00767 2.46824e-13 2.4625e-13 5.73661e-16 0.00232418 0.00232758 8.38284e-273 9.10597e-150
1.05939 2.27371e-13 2.26899e-13 4.7161e-16 0.00207419 0.00213642 1.52296e-259 2.28091e-143
1.11377 2.09166e-13 2.08778e-13 3.87613e-16 0.00185314 0.00196228 6.12278e-247 2.76295e-137
1.17094 1.93027e-13 1.92708e-13 3.18452e-16 0.00164978 0.00179961 5.88995e-235 1.68635e-131
1.23105 1.78191e-13 1.77929e-13 2.61765e-16 0.00146902 0.00165061 1.44997e-223 5.35512e-126
1.29424 1.64476e-13 1.64261e-13 2.15246e-16 0.00130867 0.00151342 9.7581e-213 9.14434e-121
1.36067 1.51824e-13 1.51647e-13 1.76897e-16 0.00116514 0.00138841 1.91295e-202 8.67158e-116
1.43051 1.40172e-13 1.40027e-13 1.45317e-16 0.00103671 0.00127448 1.16042e-192 4.71048e-111
1.50394 1.29607e-13 1.29488e-13 1.19423e-16 0.000921419 0.00116913 2.30961e-183 1.51186e-106
1.58114 1.1998e-13 1.19882e-13 9.81464e-17 0.000818025 0.00107084 1.59211e-174 2.94927e-102
1.6623 1.11095e-13 1.11014e-13 8.06712e-17 0.000726149 0.000979614 3.99989e-166 3.59165e-98
1.74762 1.02749e-13 1.02683e-13 6.63165e-17 0.000645421 0.000897384 3.84209e-158 2.80058e-94
1.83733 9.50562e-14 9.50017e-14 5.4511e-17 0.000573461 0.000822205 1.48073e-150 1.43673e-90
1.93164 8.79393e-14 8.78945e-14 4.4791e-17 0.00050934 0.000753159 2.39369e-143 4.96973e-87
2.03079 8.1424e-14 8.13872e-14 3.67963e-17 0.00045191 0.00068906 1.69479e-136 1.18782e-83
2.13503 7.53695e-14 7.53393e-14 3.02527e-17 0.000401392 0.000630407 5.46614e-130 2.00371e-80
2.24463 6.97263e-14 6.97014e-14 2.48618e-17 0.000356563 0.000576945 8.34155e-124 2.43474e-77
2.35984 6.45589e-14 6.45384e-14 2.04241e-17 0.000316364 0.000527654 6.25613e-118 2.17516e-74
2.48097 5.97964e-14 5.97796e-14 1.67757e-17 0.000280548 0.000482114 2.38643e-112 1.45287e-71
2.60832 5.53584e-14 5.53446e-14 1.37908e-17 0.000249119 0.000440079 4.78114e-107 7.36136e-69
2.74221 5.11871e-14 5.11758e-14 1.13333e-17 0.000221409 0.000401816 5.18789e-102 2.86631e-66
2.88297 4.73339e-14 4.73246e-14 9.3066e-18 0.000196616 0.000367192 3.1453e-97 8.69359e-64
3.03095 4.37309e-14 4.37233e-14 7.6437e-18 0.000174789 0.000335744 1.09511e-92 2.07466e-61
