# 2.33182e-07 0 18 : grain size, compostion index, size index
# Heating and cooling timescale: 6380.62 252.958
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.20096e-14 5.15263e-14 4.83268e-16 0.00929191 0.0121492 0 0 0 0 0 0 0 0 0 0
0.0525665 6.02209e-14 5.97013e-14 5.19675e-16 0.00862947 0.0108186 0 0 0 0 0 0 0 0 0 0
0.0552647 6.95125e-14 6.89542e-14 5.58276e-16 0.00803131 0.00962815 0 0 0 0 0 0 0 0 0 0
0.0581015 8.32621e-14 8.26716e-14 5.90456e-16 0.00709153 0.00856178 0 0 0 0 0 0 0 0 0 0
0.0610839 1.18018e-13 1.17388e-13 6.30349e-16 0.00534113 0.00753699 0 0 0 0 0 0 0 0 0 0
0.0642193 1.49061e-13 1.48355e-13 7.06629e-16 0.00474053 0.00651931 0 0 0 0 0 0 0 0 0 0
0.0675157 1.78295e-13 1.77456e-13 8.39107e-16 0.00470629 0.00549072 0 0 0 0 0 0 0 0 0 0
0.0709813 2.04769e-13 2.03887e-13 8.81615e-16 0.00430541 0.0045884 0 0 0 0 0 0 0 0 0 0
0.0746248 1.91269e-13 1.90485e-13 7.84334e-16 0.00410068 0.00393922 0 0 0 0 0 0 0 0 0 0
0.0784553 1.50304e-13 1.49687e-13 6.16872e-16 0.00410417 0.00350657 0 0 0 0 0 0 0 0 0 0
0.0824824 1.19253e-13 1.18816e-13 4.36587e-16 0.00366103 0.00326287 0 0 0 0 0 0 0 0 0 0
0.0867162 9.98687e-14 9.95324e-14 3.36293e-16 0.00336735 0.00312009 0 0 0 0 0 0 0 0 0 0
