# 0.000812916 2 96 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 5.08391e-05 5.10286e+15
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.18827e-06 1.47481e-06 2.71346e-06 0.647871 0.855052 0 0
0.0525665 4.19011e-06 1.45143e-06 2.73868e-06 0.653605 0.842678 0 0
0.0552647 4.19203e-06 1.43395e-06 2.75808e-06 0.657934 0.832412 0 0
0.0581015 4.19389e-06 1.42639e-06 2.7675e-06 0.659889 0.826125 0 0
0.0610839 4.19578e-06 1.40666e-06 2.78911e-06 0.664743 0.817465 0 0
0.0642193 4.19808e-06 1.35681e-06 2.84127e-06 0.676803 0.799378 0 0
0.0675157 4.20093e-06 1.30767e-06 2.89326e-06 0.688719 0.779619 0 0
0.0709813 4.20397e-06 1.30399e-06 2.89997e-06 0.689818 0.772607 0 0
0.0746248 4.2069e-06 1.32526e-06 2.88165e-06 0.68498 0.773991 0 0
0.0784553 4.2097e-06 1.35432e-06 2.85538e-06 0.678286 0.778892 0 0
0.0824824 4.21248e-06 1.38742e-06 2.82506e-06 0.67064 0.784754 0 0
0.0867162 4.21532e-06 1.39631e-06 2.819e-06 0.668752 0.783675 0 0
0.0911674 4.2185e-06 1.39168e-06 2.82682e-06 0.670101 0.778604 0 0
0.095847 4.22176e-06 1.39974e-06 2.82201e-06 0.668445 0.776879 0 0
0.100767 4.22405e-06 1.45066e-06 2.77339e-06 0.656572 0.788206 0 0
0.105939 4.22568e-06 1.50125e-06 2.72443e-06 0.644731 0.802692 0 0
0.111377 4.2258e-06 1.59174e-06 2.63406e-06 0.623328 0.830348 0 0
0.117094 4.22574e-06 1.68384e-06 2.5419e-06 0.601527 0.862365 0 0
0.123105 4.22694e-06 1.74378e-06 2.48317e-06 0.587462 0.884783 0 0
0.129424 4.22863e-06 1.79503e-06 2.4336e-06 0.575505 0.904556 0 0
0.136067 4.23037e-06 1.83637e-06 2.394e-06 0.565907 0.920586 0 0
0.143051 4.23159e-06 1.86859e-06 2.363e-06 0.558418 0.933088 0 0
0.150394 4.23176e-06 1.88654e-06 2.34522e-06 0.554195 0.941145 0 0
0.158114 4.2318e-06 1.87927e-06 2.35253e-06 0.555917 0.942023 0 0
0.16623 4.23365e-06 1.83373e-06 2.39992e-06 0.566869 0.931382 0 0
0.174762 4.23835e-06 1.74613e-06 2.49221e-06 0.588015 0.905308 0 0
0.183733 4.24429e-06 1.63699e-06 2.6073e-06 0.614307 0.870121 0 0
0.193164 4.25096e-06 1.52436e-06 2.7266e-06 0.641408 0.833922 0 0
0.203079 4.25811e-06 1.4272e-06 2.83091e-06 0.664827 0.804035 0 0
0.213503 4.26595e-06 1.34445e-06 2.9215e-06 0.684842 0.779761 0 0
0.224463 4.27513e-06 1.29123e-06 2.98389e-06 0.697966 0.76304 0 0
0.235984 4.28545e-06 1.26388e-06 3.02158e-06 0.705077 0.751835 0 0
0.248097 4.29622e-06 1.27616e-06 3.02006e-06 0.702957 0.74822 0 0
0.260832 4.30425e-06 1.31233e-06 2.99192e-06 0.695109 0.750275 0 0
0.274221 4.30889e-06 1.35319e-06 2.95571e-06 0.685955 0.754264 0 0
0.288297 4.31019e-06 1.40347e-06 2.90672e-06 0.674384 0.763407 0 0
0.303095 4.31225e-06 1.43822e-06 2.87403e-06 0.66648 0.770413 0 0
0.318653 4.31475e-06 1.46679e-06 2.84796e-06 0.660052 0.776588 0 0
0.335009 4.31794e-06 1.48986e-06 2.82809e-06 0.654961 0.781914 0 0
0.352205 4.32194e-06 1.50647e-06 2.81547e-06 0.651437 0.785679 0 0
0.370284 4.32654e-06 1.51808e-06 2.80845e-06 0.649123 0.788003 0 0
0.389291 4.33154e-06 1.52533e-06 2.80621e-06 0.647854 0.788889 0 0
0.409273 4.33674e-06 1.53133e-06 2.80541e-06 0.646894 0.789413 0 0
0.430281 4.34206e-06 1.53678e-06 2.80528e-06 0.646072 0.789773 0 0
0.452368 4.34771e-06 1.54238e-06 2.80533e-06 0.645243 0.79032 0 0
0.475588 4.35359e-06 1.54773e-06 2.80586e-06 0.644493 0.79081 0 0
0.5 4.35985e-06 1.55226e-06 2.80758e-06 0.643964 0.791043 0 0
0.525665 4.36648e-06 1.55631e-06 2.81017e-06 0.643578 0.791116 0 0
0.552647 4.37332e-06 1.56011e-06 2.81322e-06 0.643268 0.791067 0 0
0.581015 4.38074e-06 1.56158e-06 2.81915e-06 0.643534 0.790234 0 0
0.610839 4.38835e-06 1.56304e-06 2.82531e-06 0.64382 0.78936 0 0
0.642193 4.39619e-06 1.56447e-06 2.83173e-06 0.644131 0.788441 0 0
0.675157 4.40434e-06 1.56504e-06 2.8393e-06 0.644659 0.787207 0 0
0.709813 4.41278e-06 1.56482e-06 2.84796e-06 0.64539 0.785677 0 0
0.746248 4.42143e-06 1.56423e-06 2.8572e-06 0.646216 0.783991 0 0
0.784553 4.43027e-06 1.56356e-06 2.86671e-06 0.647073 0.782258 0 0
0.824824 4.43929e-06 1.56283e-06 2.87646e-06 0.647955 0.78047 0 0
0.867162 4.44847e-06 1.56201e-06 2.88646e-06 0.648866 0.77863 0 0
0.911674 4.4578e-06 1.56122e-06 2.89658e-06 0.649779 0.776774 0 0
0.95847 4.46721e-06 1.56069e-06 2.90653e-06 0.650636 0.774956 0 0
1.00767 4.47681e-06 1.56014e-06 2.91667e-06 0.651506 0.773121 0 0
1.05939 4.48652e-06 1.56006e-06 2.92647e-06 0.65228 0.771381 0 0
1.11377 4.49641e-06 1.55983e-06 2.93657e-06 0.653094 0.769591 0 0
1.17094 4.50656e-06 1.56004e-06 2.94652e-06 0.653829 0.767889 0 0
1.23105 4.51655e-06 1.56022e-06 2.95633e-06 0.654555 0.766143 0 0
1.29424 4.52609e-06 1.55978e-06 2.96631e-06 0.65538 0.764194 0 0
1.36067 4.53672e-06 1.55925e-06 2.97747e-06 0.656304 0.762276 0 0
1.43051 4.55126e-06 1.55855e-06 2.9927e-06 0.657555 0.760509 0 0
1.50394 4.56075e-06 1.55744e-06 3.00331e-06 0.658512 0.758406 0 0
1.58114 4.56523e-06 1.5554e-06 3.00983e-06 0.659294 0.755829 0 0
1.6623 4.58988e-06 1.55192e-06 3.03796e-06 0.661882 0.753983 0 0
1.74762 4.58924e-06 1.54706e-06 3.04218e-06 0.662893 0.750652 0 0
1.83733 4.60681e-06 1.54126e-06 3.06555e-06 0.665439 0.747948 0 0
1.93164 4.61976e-06 1.53447e-06 3.08529e-06 0.667846 0.744898 0 0
2.03079 4.62789e-06 1.52624e-06 3.10165e-06 0.670208 0.741187 0 0
2.13503 4.64313e-06 1.51633e-06 3.1268e-06 0.673426 0.737572 0 0
2.24463 4.66314e-06 1.50526e-06 3.15788e-06 0.6772 0.73442 0 0
2.35984 4.64514e-06 1.49383e-06 3.15131e-06 0.678411 0.728278 0 0
2.48097 4.71729e-06 1.48281e-06 3.23448e-06 0.685665 0.727817 0 0
2.60832 4.65668e-06 1.46998e-06 3.1867e-06 0.684328 0.719179 0 0
2.74221 4.72318e-06 1.45471e-06 3.26847e-06 0.692007 0.718473 0 0
2.88297 4.75597e-06 1.4365e-06 3.31947e-06 0.697959 0.714709 2.8546e-300 0
3.03095 4.67403e-06 1.43145e-06 3.24258e-06 0.693745 0.702128 2.03622e-285 0
3.18653 4.77233e-06 1.4097e-06 3.36264e-06 0.70461 0.70536 2.66926e-271 0
3.35009 4.82111e-06 1.40013e-06 3.42098e-06 0.709583 0.702786 7.12495e-258 0
3.52205 4.71971e-06 1.38026e-06 3.33945e-06 0.707554 0.689619 4.12023e-245 0
3.70284 4.75686e-06 1.3657e-06 3.39116e-06 0.712899 0.686389 5.62266e-233 0
3.89291 4.89514e-06 1.36006e-06 3.53507e-06 0.722161 0.68981 1.94883e-221 0
4.09273 4.88071e-06 1.35429e-06 3.52643e-06 0.722523 0.682378 1.82279e-210 0
4.30281 4.74579e-06 1.34171e-06 3.40408e-06 0.717284 0.664113 4.88026e-200 0
4.52368 4.75921e-06 1.32235e-06 3.43686e-06 0.722149 0.660991 3.97445e-190 0
4.75588 4.90875e-06 1.30662e-06 3.60213e-06 0.733818 0.669629 1.05128e-180 0
5 4.99099e-06 1.29698e-06 3.69401e-06 0.740135 0.666891 9.56196e-172 0
5.25665 4.91446e-06 1.29583e-06 3.61863e-06 0.736324 0.648735 3.15767e-163 0
5.52648 4.8078e-06 1.29336e-06 3.51444e-06 0.730988 0.638977 3.94834e-155 0
5.81015 4.81921e-06 1.25806e-06 3.56115e-06 0.738949 0.641633 1.9128e-147 0
6.10839 4.944e-06 1.20835e-06 3.73565e-06 0.755593 0.648571 3.80406e-140 0
6.42193 5.14768e-06 1.2494e-06 3.89828e-06 0.757288 0.651655 3.53522e-133 0
6.75157 5.16325e-06 1.23499e-06 3.92826e-06 0.760812 0.638433 1.41948e-126 0
7.09813 5.10821e-06 1.23324e-06 3.87497e-06 0.758577 0.633532 2.70633e-120 0
7.46248 4.90444e-06 1.18441e-06 3.72003e-06 0.758502 0.595814 2.41918e-114 0
7.84553 4.77054e-06 1.23242e-06 3.53813e-06 0.741661 0.573949 1.18328e-108 0
8.24824 4.92886e-06 1.17331e-06 3.75555e-06 0.76195 0.586518 2.76441e-103 0
8.67162 5.02899e-06 1.23033e-06 3.79865e-06 0.755352 0.603531 3.8341e-98 0
9.11674 5.37428e-06 1.20748e-06 4.1668e-06 0.775323 0.621877 2.76417e-93 0
9.5847 5.40272e-06 1.23235e-06 4.17037e-06 0.771902 0.628005 1.18477e-88 0
10.0767 5.49241e-06 1.26561e-06 4.2268e-06 0.769571 0.632686 3.0014e-84 0
10.5939 5.32238e-06 1.30073e-06 4.02165e-06 0.755611 0.605774 4.58822e-80 0
11.1377 5.10763e-06 1.34056e-06 3.76707e-06 0.737537 0.601294 4.34651e-76 0
11.7094 5.10972e-06 1.38102e-06 3.7287e-06 0.729727 0.58128 2.60377e-72 0
12.3105 4.87137e-06 1.33495e-06 3.53642e-06 0.725961 0.526285 9.46998e-69 0
12.9424 4.95315e-06 1.42543e-06 3.52771e-06 0.712216 0.513555 2.51421e-65 0
13.6067 5.15196e-06 1.41784e-06 3.73412e-06 0.724796 0.527385 4.19362e-62 0
14.3051 5.39751e-06 1.47404e-06 3.92347e-06 0.726904 0.534656 5.02578e-59 0
15.0394 5.52602e-06 1.45126e-06 4.07476e-06 0.737377 0.540839 3.994e-56 0
15.8114 5.75349e-06 1.44834e-06 4.30515e-06 0.748267 0.555645 2.29215e-53 0
16.623 5.91813e-06 1.50204e-06 4.41609e-06 0.746197 0.560454 9.90234e-51 0
17.4762 5.84357e-06 1.4931e-06 4.35047e-06 0.744488 0.556727 3.01716e-48 0
18.3733 5.68252e-06 1.46165e-06 4.22086e-06 0.742781 0.550941 6.76275e-46 0
19.3164 5.50817e-06 1.45517e-06 4.05299e-06 0.735815 0.541135 1.16794e-43 0
20.3079 5.31744e-06 1.44544e-06 3.872e-06 0.72817 0.52464 1.54567e-41 0
21.3503 5.1565e-06 1.43274e-06 3.72376e-06 0.722149 0.50525 1.58797e-39 0
22.4463 5.05869e-06 1.4279e-06 3.63079e-06 0.717733 0.487589 1.29191e-37 0
23.5984 5.02123e-06 1.43296e-06 3.58827e-06 0.71462 0.472012 8.43242e-36 0
24.8097 5.02286e-06 1.44154e-06 3.58133e-06 0.713005 0.45559 4.44545e-34 0
26.0832 5.05004e-06 1.45709e-06 3.59295e-06 0.71147 0.435613 1.91724e-32 0
27.4221 5.0754e-06 1.47083e-06 3.60457e-06 0.710204 0.409891 6.7917e-31 0
28.8297 5.12458e-06 1.49083e-06 3.63376e-06 0.709083 0.377384 2.00585e-29 0
30.3095 5.19516e-06 1.51006e-06 3.6851e-06 0.709333 0.337845 4.96053e-28 0
31.8653 5.29164e-06 1.52732e-06 3.76432e-06 0.711372 0.292968 1.0353e-26 0
33.5009 5.41241e-06 1.53418e-06 3.87823e-06 0.716544 0.244294 1.82858e-25 0
35.2206 5.52774e-06 1.52492e-06 4.00283e-06 0.724134 0.194277 2.74473e-24 0
37.0284 5.63961e-06 1.49571e-06 4.14389e-06 0.734784 0.144162 3.5175e-23 0
38.9291 5.73558e-06 1.45675e-06 4.27883e-06 0.746015 0.0965022 3.90042e-22 0
40.9273 5.82178e-06 1.41966e-06 4.40212e-06 0.756147 0.0531747 3.7963e-21 0
43.0282 5.88881e-06 1.39769e-06 4.49112e-06 0.762654 0.0154983 3.29565e-20 0
45.2368 5.92287e-06 1.38826e-06 4.5346e-06 0.76561 -0.0169338 2.56381e-19 0
47.5588 5.89834e-06 1.39656e-06 4.50178e-06 0.763229 -0.0442113 1.80474e-18 0
50 5.79499e-06 1.40143e-06 4.39356e-06 0.758166 -0.0680828 1.13841e-17 0
52.5665 5.60015e-06 1.40423e-06 4.19593e-06 0.749252 -0.0886857 6.47535e-17 0
55.2648 5.30852e-06 1.39207e-06 3.91644e-06 0.737766 -0.106946 3.30711e-16 0
58.1015 4.9289e-06 1.36002e-06 3.56888e-06 0.724072 -0.123275 1.51787e-15 0
61.0839 4.4854e-06 1.30796e-06 3.17744e-06 0.708396 -0.138034 6.28154e-15 0
64.2193 4.0079e-06 1.2395e-06 2.7684e-06 0.690736 -0.151443 2.35644e-14 0
67.5157 3.5279e-06 1.16093e-06 2.36696e-06 0.670928 -0.163594 8.06991e-14 0
70.9813 3.07137e-06 1.07844e-06 1.99293e-06 0.648874 -0.174634 2.54165e-13 0
74.6248 2.65541e-06 9.97829e-07 1.65758e-06 0.624228 -0.184642 7.42051e-13 0
78.4553 2.28874e-06 9.22855e-07 1.36588e-06 0.596784 -0.193681 2.02256e-12 0
82.4824 1.97514e-06 8.56502e-07 1.11864e-06 0.56636 -0.201728 5.1839e-12 0
86.7162 1.71132e-06 7.99144e-07 9.12179e-07 0.533026 -0.20871 1.25566e-11 0
91.1674 1.49096e-06 7.49466e-07 7.41489e-07 0.497325 -0.214717 2.88258e-11 0
95.847 1.30864e-06 7.07144e-07 6.015e-07 0.459636 -0.219834 6.29546e-11 0
100.767 1.16098e-06 6.73222e-07 4.87756e-07 0.420125 -0.224007 1.31543e-10 0
105.939 1.04346e-06 6.48268e-07 3.9519e-07 0.378731 -0.226609 2.64287e-10 0
111.377 9.50291e-07 6.30269e-07 3.20022e-07 0.336762 -0.227773 5.10934e-10 0
117.094 8.74023e-07 6.1498e-07 2.59043e-07 0.29638 -0.226663 9.46954e-10 0
123.105 8.06781e-07 5.97159e-07 2.09622e-07 0.259825 -0.223001 1.67215e-09 0
129.424 7.35184e-07 5.65798e-07 1.69386e-07 0.230399 -0.216891 2.76426e-09 0
136.067 6.57582e-07 5.20883e-07 1.36699e-07 0.207881 -0.20971 4.26859e-09 0
143.051 5.6564e-07 4.55208e-07 1.10432e-07 0.195233 -0.205552 6.02701e-09 0
150.394 4.79538e-07 3.90255e-07 8.92836e-08 0.186186 -0.203224 8.05583e-09 0
158.114 4.09646e-07 3.37328e-07 7.23178e-08 0.176538 -0.204937 1.04944e-08 0
166.23 3.51177e-07 2.92553e-07 5.86236e-08 0.166935 -0.207053 1.32818e-08 0
174.763 3.02631e-07 2.55028e-07 4.76039e-08 0.1573 -0.209268 1.63855e-08 0
183.733 2.67731e-07 2.29042e-07 3.86898e-08 0.14451 -0.21143 2.02274e-08 0
193.164 2.38145e-07 2.06685e-07 3.14595e-08 0.132102 -0.213349 2.44026e-08 0
203.079 2.13602e-07 1.88002e-07 2.56007e-08 0.119852 -0.214875 2.89023e-08 0
213.503 1.94209e-07 1.73359e-07 2.08502e-08 0.10736 -0.21584 3.38422e-08 0
224.463 1.76956e-07 1.59971e-07 1.69853e-08 0.0959858 -0.216669 3.87197e-08 0
235.984 1.61557e-07 1.47718e-07 1.38395e-08 0.0856631 -0.217383 4.33354e-08 0
248.097 1.478e-07 1.36513e-07 1.12868e-08 0.0763653 -0.217998 4.75048e-08 0
260.832 1.36544e-07 1.27337e-07 9.20666e-09 0.0674265 -0.218114 5.14946e-08 0
274.221 1.26496e-07 1.18986e-07 7.51013e-09 0.0593705 -0.218125 5.48377e-08 0
288.297 1.1733e-07 1.11203e-07 6.12715e-09 0.0522216 -0.218116 5.73369e-08 0
303.095 1.09095e-07 1.04091e-07 5.00331e-09 0.0458622 -0.218017 5.89965e-08 0
318.653 1.01994e-07 9.79089e-08 4.08494e-09 0.0400508 -0.217633 5.99892e-08 0
335.009 9.54476e-08 9.21125e-08 3.33503e-09 0.034941 -0.217271 6.00513e-08 0
352.206 8.94097e-08 8.66858e-08 2.72391e-09 0.0304655 -0.21693 5.92343e-08 0
370.284 8.41318e-08 8.19063e-08 2.22549e-09 0.0264525 -0.21634 5.78323e-08 0
389.291 7.92725e-08 7.74544e-08 1.81808e-09 0.0229346 -0.215755 5.57518e-08 0
409.273 7.47567e-08 7.32715e-08 1.48513e-09 0.0198662 -0.215208 5.30823e-08 0
430.282 7.07534e-08 6.95396e-08 1.21376e-09 0.0171548 -0.21444 5.00945e-08 0
452.368 6.70693e-08 6.60773e-08 9.92031e-10 0.0147911 -0.213657 4.67929e-08 0
475.588 6.36274e-08 6.28167e-08 8.10708e-10 0.0127415 -0.212921 4.32587e-08 0
500 6.04088e-08 5.97463e-08 6.62516e-10 0.0109672 -0.212225 3.96043e-08 0
525.665 5.76043e-08 5.70627e-08 5.41624e-10 0.00940249 -0.211092 3.60604e-08 0
552.648 5.49804e-08 5.45377e-08 4.42718e-10 0.00805228 -0.210005 3.25591e-08 0
581.015 5.25174e-08 5.21556e-08 3.61819e-10 0.0068895 -0.208967 2.91646e-08 0
610.838 5.02014e-08 4.99056e-08 2.95792e-10 0.00589212 -0.207974 2.59287e-08 0
642.193 4.80183e-08 4.77764e-08 2.41899e-10 0.00503764 -0.207026 2.2889e-08 0
675.157 4.59534e-08 4.57556e-08 1.97789e-10 0.00430413 -0.206121 2.00697e-08 0
709.813 4.40312e-08 4.38695e-08 1.61674e-10 0.00367182 -0.205081 1.74997e-08 0
746.247 4.23051e-08 4.21729e-08 1.32189e-10 0.00312467 -0.203623 1.52032e-08 0
784.553 4.06722e-08 4.05641e-08 1.08081e-10 0.00265736 -0.202197 1.31374e-08 0
824.824 3.91225e-08 3.90341e-08 8.83523e-11 0.00225835 -0.200805 1.12945e-08 0
867.162 3.76479e-08 3.75757e-08 7.22218e-11 0.00191835 -0.199445 9.66317e-09 0
911.674 3.62431e-08 3.6184e-08 5.90744e-11 0.00162995 -0.198119 8.22998e-09 0
958.471 3.48994e-08 3.48511e-08 4.83099e-11 0.00138426 -0.196824 6.97872e-09 0
1007.67 3.36184e-08 3.35789e-08 3.94963e-11 0.00117484 -0.195484 5.89436e-09 0
1059.39 3.24293e-08 3.23971e-08 3.22909e-11 0.000995732 -0.193754 4.96519e-09 0
1113.77 3.12901e-08 3.12637e-08 2.64073e-11 0.000843952 -0.192044 4.16762e-09 0
1170.94 3.01953e-08 3.01738e-08 2.15905e-11 0.000715028 -0.190353 3.48622e-09 0
1231.05 2.91505e-08 2.91328e-08 1.76469e-11 0.000605372 -0.188503 2.90766e-09 0
1294.24 2.81502e-08 2.81357e-08 1.44306e-11 0.000512628 -0.186484 2.41825e-09 0
1360.67 2.71853e-08 2.71735e-08 1.17993e-11 0.000434033 -0.184475 2.00539e-09 0
1430.51 2.62537e-08 2.62441e-08 9.64587e-12 0.00036741 -0.182474 1.65845e-09 0
1503.94 2.53539e-08 2.53461e-08 7.88497e-12 0.000310996 -0.180456 1.36799e-09 0
1581.14 2.44949e-08 2.44884e-08 6.44763e-12 0.000263224 -0.178017 1.12613e-09 0
1662.3 2.36623e-08 2.36571e-08 5.27097e-12 0.000222758 -0.175565 9.24815e-10 0
1747.63 2.28546e-08 2.28503e-08 4.308e-12 0.000188496 -0.173105 7.57753e-10 0
1837.33 2.20705e-08 2.2067e-08 3.52203e-12 0.000159581 -0.170641 6.19515e-10 0
1931.64 2.13088e-08 2.13059e-08 2.88019e-12 0.000135164 -0.168173 5.05436e-10 0
2030.79 2.05754e-08 2.0573e-08 2.35397e-12 0.000114407 -0.165167 4.11675e-10 0
2135.03 1.98738e-08 1.98718e-08 1.922e-12 9.67106e-05 -0.160855 3.34858e-10 0
2244.63 1.91804e-08 1.91788e-08 1.57026e-12 8.18684e-05 -0.156416 2.71728e-10 0
2359.84 1.84922e-08 1.84909e-08 1.28272e-12 6.93658e-05 -0.151851 2.19949e-10 0
2480.97 1.78073e-08 1.78063e-08 1.04755e-12 5.88271e-05 -0.147167 1.77577e-10 0
2608.32 1.71248e-08 1.7124e-08 8.55463e-13 4.99545e-05 -0.142374 1.42989e-10 0
2742.21 1.64443e-08 1.64436e-08 6.98974e-13 4.25056e-05 -0.137486 1.14828e-10 0
2882.96 1.57652e-08 1.57646e-08 5.70966e-13 3.62169e-05 -0.132518 9.19569e-11 0
3030.95 1.50879e-08 1.50874e-08 4.66284e-13 3.09046e-05 -0.127484 7.3433e-11 0
3186.53 1.44138e-08 1.44134e-08 3.80911e-13 2.64268e-05 -0.122412 5.84757e-11 0
3350.09 1.37444e-08 1.37441e-08 3.11239e-13 2.26449e-05 -0.117321 4.64338e-11 0
3522.05 1.30811e-08 1.30808e-08 2.54254e-13 1.94367e-05 -0.112234 3.6768e-11 0
3702.84 1.24259e-08 1.24257e-08 2.07652e-13 1.67112e-05 -0.107176 2.90331e-11 0
3892.91 1.17819e-08 1.17818e-08 1.69707e-13 1.4404e-05 -0.102174 2.28649e-11 0
4092.73 1.11507e-08 1.11506e-08 1.38682e-13 1.2437e-05 -0.0972497 1.79602e-11 0
4302.81 1.05345e-08 1.05343e-08 1.13305e-13 1.07557e-05 -0.0924225 1.40721e-11 0
4523.68 9.93536e-09 9.93526e-09 9.25733e-14 9.31756e-06 -0.0877138 1.09994e-11 0
4755.88 9.35591e-09 9.35583e-09 7.56791e-14 8.08891e-06 -0.0831455 8.57892e-12 0
5000 8.79696e-09 8.7969e-09 6.1855e-14 7.0314e-06 -0.0787269 6.67688e-12 0
