# 1.88795e-06 2 38 : grain size, compostion index, size index
# Heating and cooling timescale: 10.2621 4995.84
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.76119e-11 9.31063e-12 8.30132e-12 0.471346 0.646836 0 0 0 0 0 0 0 0 0 0
0.0525665 1.87701e-11 1.00679e-11 8.70222e-12 0.463621 0.623182 0 0 0 0 0 0 0 0 0 0
0.0552647 1.99978e-11 1.09134e-11 9.0844e-12 0.454269 0.601764 0 0 0 0 0 0 0 0 0 0
0.0581015 2.13373e-11 1.20092e-11 9.32804e-12 0.437171 0.581838 0 0 0 0 0 0 0 0 0 0
0.0610839 2.29951e-11 1.33271e-11 9.66801e-12 0.420437 0.55833 0 0 0 0 0 0 0 0 0 0
0.0642193 2.50374e-11 1.45088e-11 1.05286e-11 0.420515 0.532341 0 0 0 0 0 0 0 0 0 0
0.0675157 2.8216e-11 1.63504e-11 1.18656e-11 0.420526 0.511995 0 0 0 0 0 0 0 0 0 0
0.0709813 3.14317e-11 1.85171e-11 1.29146e-11 0.410877 0.497662 0 0 0 0 0 0 0 0 0 0
0.0746248 3.32381e-11 1.97936e-11 1.34445e-11 0.40449 0.478763 0 0 0 0 0 0 0 0 0 0
0.0784553 3.35806e-11 2.00516e-11 1.35289e-11 0.40288 0.448925 0 0 0 0 0 0 0 0 0 0
0.0824824 3.30654e-11 1.97668e-11 1.32986e-11 0.40219 0.407074 0 0 0 0 0 0 0 0 0 0
0.0867162 3.30859e-11 1.96611e-11 1.34248e-11 0.405757 0.363315 0 0 0 0 0 0 0 0 0 0
0.0911674 3.38523e-11 1.97403e-11 1.4112e-11 0.41687 0.320421 0 0 0 0 0 0 0 0 0 0
0.095847 3.46695e-11 1.96661e-11 1.50034e-11 0.432755 0.280559 0 0 0 0 0 0 0 0 0 0
0.100767 3.487e-11 1.95594e-11 1.53107e-11 0.439078 0.259359 0 0 0 0 0 0 0 0 0 0
0.105939 3.46595e-11 1.9042e-11 1.56175e-11 0.450599 0.267378 0 0 0 0 0 0 0 0 0 0
0.111377 2.99966e-11 1.65748e-11 1.34218e-11 0.447443 0.274519 0 0 0 0 0 0 0 0 0 0
0.117094 2.46547e-11 1.40456e-11 1.06091e-11 0.430307 0.273851 0 0 0 0 0 0 0 0 0 0
0.123105 1.83647e-11 1.06302e-11 7.73457e-12 0.421164 0.260414 0 0 0 0 0 0 0 0 0 0
0.129424 1.24627e-11 7.46262e-12 5.00005e-12 0.401202 0.218732 0 0 0 0 0 0 0 0 0 0
0.136067 9.23278e-12 6.03958e-12 3.1932e-12 0.345855 0.179785 0 0 0 0 0 0 0 0 0 0
0.143051 7.54829e-12 5.47428e-12 2.07401e-12 0.274765 0.150816 0 0 0 0 0 0 0 0 0 0
0.150394 6.96178e-12 5.58225e-12 1.37954e-12 0.198159 0.128012 0 0 0 0 0 0 0 0 0 0
0.158114 7.14333e-12 6.14724e-12 9.96094e-13 0.139444 0.1099 0 0 0 0 0 0 0 0 0 0
0.16623 7.92806e-12 7.07134e-12 8.56716e-13 0.108061 0.0953265 0 0 0 0 0 0 0 0 0 0
0.174762 9.38855e-12 8.45965e-12 9.28892e-13 0.0989389 0.0830516 0 0 0 0 0 0 0 0 0 0
0.183733 1.15702e-11 1.03901e-11 1.18002e-12 0.101988 0.0719123 0 0 0 0 0 0 0 0 0 0
0.193164 1.5088e-11 1.33829e-11 1.70505e-12 0.113007 0.0610304 0 0 0 0 0 0 0 0 0 0
0.203079 2.0203e-11 1.76114e-11 2.59159e-12 0.128277 0.0496282 0 0 0 0 0 0 0 0 0 0
0.213503 2.54745e-11 2.17659e-11 3.70853e-12 0.145578 0.0382596 0 0 0 0 0 0 0 0 0 0
0.224463 2.56534e-11 2.15828e-11 4.07053e-12 0.158674 0.0287203 0 0 0 0 0 0 0 0 0 0
0.235984 2.01847e-11 1.69538e-11 3.23085e-12 0.160064 0.0214289 0 0 0 0 0 0 0 0 0 0
0.248097 1.45897e-11 1.24348e-11 2.15495e-12 0.147703 0.0164739 0 0 0 0 0 0 0 0 0 0
0.260832 1.13024e-11 9.84602e-12 1.45634e-12 0.128852 0.01484 0 0 0 0 0 0 0 0 0 0
0.274221 9.20759e-12 8.17913e-12 1.02846e-12 0.111697 0.0165931 0 0 0 0 0 0 0 0 0 0
0.288297 7.81075e-12 7.05947e-12 7.51283e-13 0.0961857 0.0215697 0 0 0 0 0 0 0 0 0 0
0.303095 6.7256e-12 6.15511e-12 5.70494e-13 0.0848243 0.0248072 0 0 0 0 0 0 0 0 0 0
0.318653 5.79792e-12 5.35914e-12 4.38783e-13 0.0756793 0.0266953 0 0 0 0 0 0 0 0 0 0
0.335009 5.06077e-12 4.71883e-12 3.4194e-13 0.0675668 0.0269389 0 0 0 0 0 0 0 0 0 0
0.352205 4.48587e-12 4.21569e-12 2.70178e-13 0.0602287 0.0260151 0 0 0 0 0 0 0 0 0 0
0.370284 4.0159e-12 3.80027e-12 2.1563e-13 0.0536941 0.0246194 0 0 0 0 0 0 0 0 0 0
0.389291 3.60024e-12 3.42663e-12 1.73608e-13 0.0482213 0.0231633 0 0 0 0 0 0 0 0 0 0
0.409273 3.22234e-12 3.08204e-12 1.40297e-13 0.043539 0.0216907 0 0 0 0 0 0 0 0 0 0
0.430281 2.87571e-12 2.76216e-12 1.13551e-13 0.0394862 0.0202553 0 0 0 0 0 0 0 0 0 0
0.452368 2.58091e-12 2.48898e-12 9.1929e-14 0.0356188 0.0187193 0 0 0 0 0 0 0 0 0 0
