# 5.98828e-08 2 5 : grain size, compostion index, size index
# Heating and cooling timescale: 387498 1.18923
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.11547e-16 9.11398e-16 1.49472e-19 0.000163976 0.000784179 0 0 0 0 0 0 0 0 0 0
0.0525665 1.05569e-15 1.05553e-15 1.60267e-19 0.000151813 0.000698515 0 0 0 0 0 0 0 0 0 0
0.0552647 1.21824e-15 1.21807e-15 1.71698e-19 0.000140939 0.000621997 0 0 0 0 0 0 0 0 0 0
0.0581015 1.43147e-15 1.43128e-15 1.81126e-19 0.000126532 0.000553563 0 0 0 0 0 0 0 0 0 0
0.0610839 1.9841e-15 1.98391e-15 1.92579e-19 9.70609e-05 0.000487525 0 0 0 0 0 0 0 0 0 0
0.0642193 2.50598e-15 2.50577e-15 2.14556e-19 8.56175e-05 0.000421658 0 0 0 0 0 0 0 0 0 0
0.0675157 2.99794e-15 2.99769e-15 2.52128e-19 8.41003e-05 0.000355283 0 0 0 0 0 0 0 0 0 0
0.0709813 3.44358e-15 3.44332e-15 2.60265e-19 7.55797e-05 0.000297832 0 0 0 0 0 0 0 0 0 0
0.0746248 3.21762e-15 3.21739e-15 2.27259e-19 7.06296e-05 0.000256882 0 0 0 0 0 0 0 0 0 0
0.0784553 2.53004e-15 2.52986e-15 1.76287e-19 6.96775e-05 0.000229642 0 0 0 0 0 0 0 0 0 0
0.0824824 2.00843e-15 2.00831e-15 1.24006e-19 6.17429e-05 0.000214667 0 0 0 0 0 0 0 0 0 0
0.0867162 1.68304e-15 1.68294e-15 9.55621e-20 5.67796e-05 0.000206124 0 0 0 0 0 0 0 0 0 0
0.0911674 1.46868e-15 1.4686e-15 8.01666e-20 5.4584e-05 0.000200151 0 0 0 0 0 0 0 0 0 0
0.095847 1.31301e-15 1.31295e-15 6.36123e-20 4.84477e-05 0.000211025 0 0 0 0 0 0 0 0 0 0
0.100767 1.15079e-15 1.15075e-15 4.3407e-20 3.77192e-05 0.000246132 0 0 0 0 0 0 0 0 0 0
