# 2.32712e-06 2 40 : grain size, compostion index, size index
# Heating and cooling timescale: 5.38398 8971.7
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.98182e-11 1.43873e-11 1.54309e-11 0.517499 0.718533 0 0 0 0 0 0 0 0 0 0
0.0525665 3.13439e-11 1.53711e-11 1.59728e-11 0.509598 0.696862 0 0 0 0 0 0 0 0 0 0
0.0552647 3.29547e-11 1.6475e-11 1.64797e-11 0.500071 0.677507 0 0 0 0 0 0 0 0 0 0
0.0581015 3.46172e-11 1.78509e-11 1.67663e-11 0.484334 0.660785 0 0 0 0 0 0 0 0 0 0
0.0610839 3.66119e-11 1.93785e-11 1.72334e-11 0.470705 0.641612 0 0 0 0 0 0 0 0 0 0
0.0642193 3.92871e-11 2.07384e-11 1.85487e-11 0.472132 0.617804 0 0 0 0 0 0 0 0 0 0
0.0675157 4.34487e-11 2.29506e-11 2.04982e-11 0.471778 0.597235 0 0 0 0 0 0 0 0 0 0
0.0709813 4.75917e-11 2.56629e-11 2.19288e-11 0.46077 0.584748 0 0 0 0 0 0 0 0 0 0
0.0746248 5.00181e-11 2.73815e-11 2.26365e-11 0.452567 0.573337 0 0 0 0 0 0 0 0 0 0
0.0784553 5.08106e-11 2.80448e-11 2.27658e-11 0.448052 0.559799 0 0 0 0 0 0 0 0 0 0
0.0824824 5.07629e-11 2.83459e-11 2.2417e-11 0.441602 0.54223 0 0 0 0 0 0 0 0 0 0
0.0867162 5.11944e-11 2.8729e-11 2.24654e-11 0.438825 0.518093 0 0 0 0 0 0 0 0 0 0
0.0911674 5.21967e-11 2.90152e-11 2.31816e-11 0.444119 0.486702 0 0 0 0 0 0 0 0 0 0
0.095847 5.28242e-11 2.8785e-11 2.40391e-11 0.455079 0.447612 0 0 0 0 0 0 0 0 0 0
0.100767 5.24394e-11 2.81889e-11 2.42505e-11 0.462449 0.40889 0 0 0 0 0 0 0 0 0 0
0.105939 5.35272e-11 2.75609e-11 2.59663e-11 0.485105 0.381999 0 0 0 0 0 0 0 0 0 0
0.111377 5.20625e-11 2.66541e-11 2.54085e-11 0.488038 0.388705 0 0 0 0 0 0 0 0 0 0
0.117094 4.73001e-11 2.45139e-11 2.27862e-11 0.481737 0.395821 0 0 0 0 0 0 0 0 0 0
0.123105 4.0959e-11 2.08699e-11 2.00891e-11 0.490468 0.376965 0 0 0 0 0 0 0 0 0 0
0.129424 3.13463e-11 1.6419e-11 1.49273e-11 0.476207 0.348528 0 0 0 0 0 0 0 0 0 0
0.136067 2.26717e-11 1.27663e-11 9.90542e-12 0.436907 0.294977 0 0 0 0 0 0 0 0 0 0
0.143051 1.75292e-11 1.09366e-11 6.59263e-12 0.376094 0.245308 0 0 0 0 0 0 0 0 0 0
0.150394 1.50719e-11 1.06217e-11 4.45012e-12 0.29526 0.205463 0 0 0 0 0 0 0 0 0 0
0.158114 1.45125e-11 1.13004e-11 3.21204e-12 0.221329 0.174953 0 0 0 0 0 0 0 0 0 0
0.16623 1.53519e-11 1.26333e-11 2.71854e-12 0.177082 0.151455 0 0 0 0 0 0 0 0 0 0
0.174762 1.74599e-11 1.46144e-11 2.84553e-12 0.162975 0.132284 0 0 0 0 0 0 0 0 0 0
0.183733 2.07094e-11 1.72764e-11 3.43297e-12 0.165769 0.115211 0 0 0 0 0 0 0 0 0 0
0.193164 2.59915e-11 2.13171e-11 4.67436e-12 0.179842 0.0988102 0 0 0 0 0 0 0 0 0 0
0.203079 3.37789e-11 2.69938e-11 6.78515e-12 0.200869 0.081365 0 0 0 0 0 0 0 0 0 0
0.213503 4.2734e-11 3.30424e-11 9.69158e-12 0.226789 0.0630623 0 0 0 0 0 0 0 0 0 0
0.224463 4.69982e-11 3.53264e-11 1.16718e-11 0.248346 0.0474163 0 0 0 0 0 0 0 0 0 0
0.235984 4.1529e-11 3.10171e-11 1.05119e-11 0.253122 0.0359867 0 0 0 0 0 0 0 0 0 0
