# 0.000732202 3 95 : grain size, compostion index, size index
# Heating and cooling timescale: 4.52106e-06 4.44852e+25
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.39924e-06 1.43476e-06 1.96448e-06 0.577916 0.932103 0 0 0 0 0 0 0 0 0 0
0.0525665 3.40058e-06 1.42258e-06 1.978e-06 0.581665 0.92634 0 0 0 0 0 0 0 0 0 0
0.0552647 3.40202e-06 1.4021e-06 1.99992e-06 0.587863 0.917524 0 0 0 0 0 0 0 0 0 0
0.0581015 3.40373e-06 1.37097e-06 2.03276e-06 0.597216 0.903816 0 0 0 0 0 0 0 0 0 0
0.0610839 3.40573e-06 1.33977e-06 2.06596e-06 0.606613 0.888447 0 0 0 0 0 0 0 0 0 0
0.0642193 3.40787e-06 1.31829e-06 2.08958e-06 0.613163 0.875951 0 0 0 0 0 0 0 0 0 0
0.0675157 3.41005e-06 1.30656e-06 2.10349e-06 0.61685 0.867139 0 0 0 0 0 0 0 0 0 0
0.0709813 3.41228e-06 1.30278e-06 2.1095e-06 0.618208 0.861585 0 0 0 0 0 0 0 0 0 0
0.0746248 3.41451e-06 1.30563e-06 2.10888e-06 0.617624 0.858884 0 0 0 0 0 0 0 0 0 0
0.0784553 3.41668e-06 1.31593e-06 2.10075e-06 0.614851 0.859527 0 0 0 0 0 0 0 0 0 0
0.0824824 3.41866e-06 1.33673e-06 2.08193e-06 0.608989 0.865038 0 0 0 0 0 0 0 0 0 0
0.0867162 3.42035e-06 1.34562e-06 2.07473e-06 0.606584 0.868007 0 0 0 0 0 0 0 0 0 0
0.0911674 3.42264e-06 1.33447e-06 2.08817e-06 0.610105 0.861545 0 0 0 0 0 0 0 0 0 0
0.095847 3.42508e-06 1.33397e-06 2.0911e-06 0.610527 0.858273 0 0 0 0 0 0 0 0 0 0
0.100767 3.42733e-06 1.33908e-06 2.08825e-06 0.609294 0.857808 0 0 0 0 0 0 0 0 0 0
0.105939 3.42928e-06 1.35357e-06 2.07571e-06 0.605289 0.861695 0 0 0 0 0 0 0 0 0 0
0.111377 3.43108e-06 1.36831e-06 2.06276e-06 0.6012 0.86673 0 0 0 0 0 0 0 0 0 0
0.117094 3.433e-06 1.37824e-06 2.05476e-06 0.598532 0.869886 0 0 0 0 0 0 0 0 0 0
0.123105 3.43501e-06 1.38531e-06 2.0497e-06 0.59671 0.871875 0 0 0 0 0 0 0 0 0 0
0.129424 3.43711e-06 1.39003e-06 2.04708e-06 0.595582 0.872841 0 0 0 0 0 0 0 0 0 0
0.136067 3.43929e-06 1.39215e-06 2.04714e-06 0.595221 0.872596 0 0 0 0 0 0 0 0 0 0
0.143051 3.44154e-06 1.39018e-06 2.05136e-06 0.596059 0.870275 0 0 0 0 0 0 0 0 0 0
0.150394 3.44341e-06 1.39585e-06 2.04756e-06 0.594631 0.871483 0 0 0 0 0 0 0 0 0 0
0.158114 3.44516e-06 1.4113e-06 2.03387e-06 0.590354 0.877879 0 0 0 0 0 0 0 0 0 0
0.16623 3.44721e-06 1.42882e-06 2.01838e-06 0.585513 0.885658 0 0 0 0 0 0 0 0 0 0
0.174762 3.44955e-06 1.44462e-06 2.00492e-06 0.581214 0.89272 0 0 0 0 0 0 0 0 0 0
0.183733 3.4521e-06 1.45889e-06 1.99322e-06 0.577392 0.899033 0 0 0 0 0 0 0 0 0 0
0.193164 3.45484e-06 1.47128e-06 1.98356e-06 0.57414 0.904389 0 0 0 0 0 0 0 0 0 0
0.203079 3.4577e-06 1.48214e-06 1.97555e-06 0.57135 0.908938 0 0 0 0 0 0 0 0 0 0
0.213503 3.46069e-06 1.49202e-06 1.96867e-06 0.568867 0.912935 0 0 0 0 0 0 0 0 0 0
0.224463 3.46381e-06 1.50062e-06 1.96319e-06 0.566772 0.916241 0 0 0 0 0 0 0 0 0 0
0.235984 3.46702e-06 1.50784e-06 1.95918e-06 0.565091 0.918808 0 0 0 0 0 0 0 0 0 0
0.248097 3.47035e-06 1.51387e-06 1.95648e-06 0.56377 0.920735 0 0 0 0 0 0 0 0 0 0
0.260832 3.47377e-06 1.51921e-06 1.95456e-06 0.562662 0.922271 0 0 0 0 0 0 0 0 0 0
0.274221 3.47732e-06 1.52414e-06 1.95318e-06 0.561691 0.923551 0 0 0 0 0 0 0 0 0 0
0.288297 3.48097e-06 1.52873e-06 1.95224e-06 0.560832 0.924607 0 0 0 0 0 0 0 0 0 0
0.303095 3.48475e-06 1.53305e-06 1.95169e-06 0.560067 0.925481 0 0 0 0 0 0 0 0 0 0
0.318653 3.48865e-06 1.53724e-06 1.95141e-06 0.55936 0.926227 0 0 0 0 0 0 0 0 0 0
0.335009 3.49267e-06 1.54129e-06 1.95138e-06 0.558707 0.926852 0 0 0 0 0 0 0 0 0 0
0.352205 3.49686e-06 1.5453e-06 1.95156e-06 0.558089 0.927394 0 0 0 0 0 0 0 0 0 0
0.370284 3.50116e-06 1.54928e-06 1.95188e-06 0.557494 0.92786 0 0 0 0 0 0 0 0 0 0
0.389291 3.50561e-06 1.5532e-06 1.95241e-06 0.556939 0.928231 0 0 0 0 0 0 0 0 0 0
0.409273 3.51018e-06 1.55712e-06 1.95306e-06 0.556399 0.928535 0 0 0 0 0 0 0 0 0 0
