# 6.63501e-07 3 28 : grain size, compostion index, size index
# Heating and cooling timescale: 1272.24 1250.85
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.06571e-12 9.8084e-13 8.4866e-14 0.0796336 0.116643 0 0 0 0 0 0 0 0 0 0
0.0525665 1.10726e-12 1.02341e-12 8.38446e-14 0.0757229 0.104317 0 0 0 0 0 0 0 0 0 0
0.0552647 1.1622e-12 1.07679e-12 8.54168e-14 0.0734955 0.0930788 0 0 0 0 0 0 0 0 0 0
0.0581015 1.26935e-12 1.17574e-12 9.36078e-14 0.0737448 0.0827789 0 0 0 0 0 0 0 0 0 0
0.0610839 1.44046e-12 1.33306e-12 1.07402e-13 0.0745609 0.0733899 0 0 0 0 0 0 0 0 0 0
0.0642193 1.62995e-12 1.50938e-12 1.2057e-13 0.0739717 0.0649039 0 0 0 0 0 0 0 0 0 0
0.0675157 1.7903e-12 1.66135e-12 1.2895e-13 0.0720273 0.0573808 0 0 0 0 0 0 0 0 0 0
0.0709813 1.88399e-12 1.75367e-12 1.30317e-13 0.0691708 0.0509636 0 0 0 0 0 0 0 0 0 0
0.0746248 1.88415e-12 1.76035e-12 1.23801e-13 0.0657066 0.0458057 0 0 0 0 0 0 0 0 0 0
0.0784553 1.77574e-12 1.66642e-12 1.09322e-13 0.061564 0.042055 0 0 0 0 0 0 0 0 0 0
0.0824824 1.56626e-12 1.4781e-12 8.81608e-14 0.0562874 0.0397276 0 0 0 0 0 0 0 0 0 0
0.0867162 1.43639e-12 1.36565e-12 7.07412e-14 0.0492491 0.0363725 0 0 0 0 0 0 0 0 0 0
0.0911674 1.37307e-12 1.30914e-12 6.39308e-14 0.0465605 0.0329974 0 0 0 0 0 0 0 0 0 0
0.095847 1.21622e-12 1.16109e-12 5.51297e-14 0.0453287 0.0313411 0 0 0 0 0 0 0 0 0 0
0.100767 1.0427e-12 9.97336e-13 4.53624e-14 0.0435048 0.0302415 0 0 0 0 0 0 0 0 0 0
0.105939 8.51614e-13 8.16328e-13 3.52864e-14 0.0414347 0.0297437 0 0 0 0 0 0 0 0 0 0
0.111377 7.11688e-13 6.84566e-13 2.71225e-14 0.0381101 0.0284451 0 0 0 0 0 0 0 0 0 0
0.117094 6.03846e-13 5.82552e-13 2.12934e-14 0.035263 0.0268733 0 0 0 0 0 0 0 0 0 0
0.123105 5.15222e-13 4.98292e-13 1.69299e-14 0.0328593 0.0252393 0 0 0 0 0 0 0 0 0 0
0.129424 4.39685e-13 4.26076e-13 1.36091e-14 0.0309519 0.0236483 0 0 0 0 0 0 0 0 0 0
0.136067 3.73139e-13 3.6205e-13 1.1089e-14 0.0297181 0.0221887 0 0 0 0 0 0 0 0 0 0
0.143051 3.06662e-13 2.97441e-13 9.22053e-15 0.0300674 0.0210711 0 0 0 0 0 0 0 0 0 0
0.150394 2.18276e-13 2.10904e-13 7.37182e-15 0.033773 0.0201032 0 0 0 0 0 0 0 0 0 0
0.158114 1.43404e-13 1.37807e-13 5.59709e-15 0.0390301 0.0184066 0 0 0 0 0 0 0 0 0 0
0.16623 9.33934e-14 8.92055e-14 4.18798e-15 0.0448423 0.016378 0 0 0 0 0 0 0 0 0 0
0.174762 6.31854e-14 6.00401e-14 3.14531e-15 0.0497791 0.0144567 0 0 0 0 0 0 0 0 0 0
0.183733 4.22067e-14 3.9835e-14 2.37167e-15 0.0561918 0.0127566 0 0 0 0 0 0 0 0 0 0
0.193164 2.87686e-14 2.69649e-14 1.80362e-15 0.0626943 0.0112865 0 0 0 0 0 0 0 0 0 0
0.203079 2.00337e-14 1.86511e-14 1.38257e-15 0.0690123 0.0100165 0 0 0 0 0 0 0 0 0 0
0.213503 1.4784e-14 1.37193e-14 1.06473e-15 0.0720191 0.00890813 0 0 0 0 0 0 0 0 0 0
0.224463 1.23339e-14 1.15075e-14 8.2638e-16 0.0670006 0.0079451 0 0 0 0 0 0 0 0 0 0
0.235984 1.15307e-14 1.08824e-14 6.48385e-16 0.056231 0.0071103 0 0 0 0 0 0 0 0 0 0
