# 1.53165e-06 3 36 : grain size, compostion index, size index
# Heating and cooling timescale: 94.8086 15336.8
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.80601e-12 7.19635e-12 2.60966e-12 0.266128 0.593076 0 0 0 0 0 0 0 0 0 0
0.0525665 1.00859e-11 7.41468e-12 2.67126e-12 0.26485 0.561015 0 0 0 0 0 0 0 0 0 0
0.0552647 1.0453e-11 7.6508e-12 2.80223e-12 0.268079 0.526315 0 0 0 0 0 0 0 0 0 0
0.0581015 1.11486e-11 8.05822e-12 3.09036e-12 0.277198 0.491534 0 0 0 0 0 0 0 0 0 0
0.0610839 1.22286e-11 8.72654e-12 3.50205e-12 0.286382 0.460025 0 0 0 0 0 0 0 0 0 0
0.0642193 1.3435e-11 9.52116e-12 3.91388e-12 0.291319 0.430698 0 0 0 0 0 0 0 0 0 0
0.0675157 1.45746e-11 1.02988e-11 4.27579e-12 0.293373 0.400858 0 0 0 0 0 0 0 0 0 0
0.0709813 1.55416e-11 1.09674e-11 4.57415e-12 0.294318 0.369063 0 0 0 0 0 0 0 0 0 0
0.0746248 1.62659e-11 1.14692e-11 4.79669e-12 0.294892 0.335653 0 0 0 0 0 0 0 0 0 0
0.0784553 1.66574e-11 1.17626e-11 4.8948e-12 0.293851 0.302991 0 0 0 0 0 0 0 0 0 0
0.0824824 1.65565e-11 1.17898e-11 4.76673e-12 0.287907 0.274558 0 0 0 0 0 0 0 0 0 0
0.0867162 1.61119e-11 1.17125e-11 4.39941e-12 0.273053 0.245217 0 0 0 0 0 0 0 0 0 0
0.0911674 1.64041e-11 1.19475e-11 4.45658e-12 0.271675 0.217613 0 0 0 0 0 0 0 0 0 0
0.095847 1.64662e-11 1.19556e-11 4.51053e-12 0.273927 0.19779 0 0 0 0 0 0 0 0 0 0
0.100767 1.59902e-11 1.16417e-11 4.34852e-12 0.271948 0.182693 0 0 0 0 0 0 0 0 0 0
0.105939 1.47636e-11 1.08215e-11 3.94213e-12 0.267017 0.173158 0 0 0 0 0 0 0 0 0 0
0.111377 1.3186e-11 9.8119e-12 3.37405e-12 0.255882 0.162273 0 0 0 0 0 0 0 0 0 0
0.117094 1.16662e-11 8.79839e-12 2.86777e-12 0.245819 0.151054 0 0 0 0 0 0 0 0 0 0
0.123105 1.02192e-11 7.79796e-12 2.42125e-12 0.236931 0.140223 0 0 0 0 0 0 0 0 0 0
0.129424 8.86798e-12 6.83045e-12 2.03754e-12 0.229763 0.130156 0 0 0 0 0 0 0 0 0 0
0.136067 7.62535e-12 5.90533e-12 1.72002e-12 0.225566 0.121233 0 0 0 0 0 0 0 0 0 0
0.143051 6.42497e-12 4.94875e-12 1.47623e-12 0.229764 0.114584 0 0 0 0 0 0 0 0 0 0
0.150394 4.77431e-12 3.56206e-12 1.21225e-12 0.253912 0.109145 0 0 0 0 0 0 0 0 0 0
0.158114 3.2164e-12 2.28896e-12 9.27439e-13 0.288347 0.0993069 0 0 0 0 0 0 0 0 0 0
0.16623 2.12578e-12 1.43493e-12 6.90844e-13 0.324984 0.0875839 0 0 0 0 0 0 0 0 0 0
0.174762 1.44854e-12 9.34245e-13 5.14291e-13 0.355042 0.0767895 0 0 0 0 0 0 0 0 0 0
0.183733 9.85752e-13 6.01593e-13 3.84159e-13 0.389711 0.0674629 0 0 0 0 0 0 0 0 0 0
0.193164 6.86446e-13 3.96888e-13 2.89558e-13 0.421822 0.0595482 0 0 0 0 0 0 0 0 0 0
0.203079 4.88762e-13 2.68557e-13 2.20205e-13 0.450536 0.0527934 0 0 0 0 0 0 0 0 0 0
0.213503 3.62172e-13 1.93793e-13 1.68379e-13 0.464914 0.0469416 0 0 0 0 0 0 0 0 0 0
0.224463 2.89791e-13 1.59903e-13 1.29887e-13 0.448212 0.0418803 0 0 0 0 0 0 0 0 0 0
0.235984 2.5054e-13 1.4914e-13 1.014e-13 0.404726 0.0375019 0 0 0 0 0 0 0 0 0 0
0.248097 2.25915e-13 1.45934e-13 7.99815e-14 0.354033 0.0336767 0 0 0 0 0 0 0 0 0 0
0.260832 2.03869e-13 1.40383e-13 6.34866e-14 0.311408 0.030291 0 0 0 0 0 0 0 0 0 0
0.274221 1.84854e-13 1.34239e-13 5.0615e-14 0.273811 0.0272744 0 0 0 0 0 0 0 0 0 0
0.288297 1.68616e-13 1.28073e-13 4.05429e-14 0.240445 0.0245852 0 0 0 0 0 0 0 0 0 0
0.303095 1.54719e-13 1.22145e-13 3.2574e-14 0.210536 0.0221757 0 0 0 0 0 0 0 0 0 0
0.318653 1.42612e-13 1.16386e-13 2.62255e-14 0.183894 0.0200104 0 0 0 0 0 0 0 0 0 0
0.335009 1.32011e-13 1.10842e-13 2.11691e-14 0.160358 0.0180661 0 0 0 0 0 0 0 0 0 0
0.352205 1.22677e-13 1.05557e-13 1.71191e-14 0.139547 0.0163167 0 0 0 0 0 0 0 0 0 0
0.370284 1.14349e-13 1.00489e-13 1.38603e-14 0.12121 0.0147394 0 0 0 0 0 0 0 0 0 0
0.389291 1.06899e-13 9.56594e-14 1.12391e-14 0.105138 0.0133179 0 0 0 0 0 0 0 0 0 0
0.409273 1.00143e-13 9.10119e-14 9.13084e-15 0.0911782 0.0120383 0 0 0 0 0 0 0 0 0 0
0.430281 9.39793e-14 8.65583e-14 7.42095e-15 0.0789637 0.010882 0 0 0 0 0 0 0 0 0 0
0.452368 8.83571e-14 8.23176e-14 6.03943e-15 0.0683525 0.00983884 0 0 0 0 0 0 0 0 0 0
0.475588 8.31958e-14 7.82783e-14 4.91745e-15 0.0591069 0.0088961 0 0 0 0 0 0 0 0 0 0
