# 0.000285692 3 86 : grain size, compostion index, size index
# Heating and cooling timescale: 3.25432e-05 4.11728e+14
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.21052e-07 2.19629e-07 3.01423e-07 0.578489 0.932417 0 0 0 0 0 0 0 0 0 0
0.0525665 5.21446e-07 2.17857e-07 3.0359e-07 0.582207 0.926706 0 0 0 0 0 0 0 0 0 0
0.0552647 5.21878e-07 2.14806e-07 3.07071e-07 0.588397 0.91798 0 0 0 0 0 0 0 0 0 0
0.0581015 5.22408e-07 2.10148e-07 3.1226e-07 0.597732 0.904416 0 0 0 0 0 0 0 0 0 0
0.0610839 5.2305e-07 2.05541e-07 3.17509e-07 0.607034 0.889214 0 0 0 0 0 0 0 0 0 0
0.0642193 5.23737e-07 2.02471e-07 3.21266e-07 0.613411 0.876857 0 0 0 0 0 0 0 0 0 0
0.0675157 5.24442e-07 2.00925e-07 3.23516e-07 0.616878 0.868145 0 0 0 0 0 0 0 0 0 0
0.0709813 5.25154e-07 2.00621e-07 3.24533e-07 0.617976 0.862655 0 0 0 0 0 0 0 0 0 0
0.0746248 5.25862e-07 2.0135e-07 3.24512e-07 0.617106 0.859983 0 0 0 0 0 0 0 0 0 0
0.0784553 5.26537e-07 2.03228e-07 3.23309e-07 0.614029 0.86061 0 0 0 0 0 0 0 0 0 0
0.0824824 5.27123e-07 2.06702e-07 3.20421e-07 0.607867 0.866037 0 0 0 0 0 0 0 0 0 0
0.0867162 5.27595e-07 2.08234e-07 3.19361e-07 0.605314 0.868967 0 0 0 0 0 0 0 0 0 0
0.0911674 5.28298e-07 2.06769e-07 3.21529e-07 0.608613 0.862586 0 0 0 0 0 0 0 0 0 0
0.095847 5.29038e-07 2.0701e-07 3.22028e-07 0.608705 0.859336 0 0 0 0 0 0 0 0 0 0
0.100767 5.29692e-07 2.08079e-07 3.21613e-07 0.60717 0.858849 0 0 0 0 0 0 0 0 0 0
0.105939 5.30221e-07 2.10553e-07 3.19668e-07 0.602895 0.862649 0 0 0 0 0 0 0 0 0 0
0.111377 5.30698e-07 2.13018e-07 3.1768e-07 0.598608 0.867588 0 0 0 0 0 0 0 0 0 0
0.117094 5.31213e-07 2.14747e-07 3.16466e-07 0.595742 0.870673 0 0 0 0 0 0 0 0 0 0
0.123105 5.31757e-07 2.16042e-07 3.15715e-07 0.59372 0.872603 0 0 0 0 0 0 0 0 0 0
0.129424 5.32327e-07 2.16983e-07 3.15344e-07 0.592388 0.873522 0 0 0 0 0 0 0 0 0 0
0.136067 5.32921e-07 2.17532e-07 3.15389e-07 0.591812 0.873241 0 0 0 0 0 0 0 0 0 0
0.143051 5.33528e-07 2.17455e-07 3.16073e-07 0.59242 0.8709 0 0 0 0 0 0 0 0 0 0
0.150394 5.33998e-07 2.18511e-07 3.15487e-07 0.590802 0.872024 0 0 0 0 0 0 0 0 0 0
0.158114 5.34447e-07 2.21056e-07 3.13391e-07 0.586384 0.878277 0 0 0 0 0 0 0 0 0 0
0.16623 5.35003e-07 2.23958e-07 3.11045e-07 0.581389 0.885907 0 0 0 0 0 0 0 0 0 0
0.174762 5.35662e-07 2.26637e-07 3.09025e-07 0.576903 0.892835 0 0 0 0 0 0 0 0 0 0
0.183733 5.36385e-07 2.29109e-07 3.07276e-07 0.572865 0.899021 0 0 0 0 0 0 0 0 0 0
0.193164 5.37163e-07 2.31319e-07 3.05844e-07 0.569369 0.904259 0 0 0 0 0 0 0 0 0 0
0.203079 5.37981e-07 2.33317e-07 3.04664e-07 0.56631 0.908695 0 0 0 0 0 0 0 0 0 0
0.213503 5.3885e-07 2.35172e-07 3.03678e-07 0.563567 0.912572 0 0 0 0 0 0 0 0 0 0
0.224463 5.39838e-07 2.36808e-07 3.0303e-07 0.561335 0.915735 0 0 0 0 0 0 0 0 0 0
0.235984 5.40625e-07 2.38249e-07 3.02376e-07 0.559309 0.918106 0 0 0 0 0 0 0 0 0 0
0.248097 5.41713e-07 2.39544e-07 3.02169e-07 0.557802 0.919947 0 0 0 0 0 0 0 0 0 0
0.260832 5.42711e-07 2.40724e-07 3.01987e-07 0.556441 0.921337 0 0 0 0 0 0 0 0 0 0
0.274221 5.43672e-07 2.41835e-07 3.01836e-07 0.555181 0.922428 0 0 0 0 0 0 0 0 0 0
0.288297 5.44818e-07 2.4289e-07 3.01928e-07 0.554181 0.923306 0 0 0 0 0 0 0 0 0 0
0.303095 5.46148e-07 2.43893e-07 3.02256e-07 0.553431 0.924006 0 0 0 0 0 0 0 0 0 0
0.318653 5.46937e-07 2.44853e-07 3.02084e-07 0.552319 0.924391 0 0 0 0 0 0 0 0 0 0
0.335009 5.47072e-07 2.45782e-07 3.01289e-07 0.550731 0.924426 0 0 0 0 0 0 0 0 0 0
0.352205 5.49398e-07 2.46666e-07 3.02732e-07 0.551026 0.924863 0 0 0 0 0 0 0 0 0 0
0.370284 5.50886e-07 2.47509e-07 3.03377e-07 0.550707 0.924922 0 0 0 0 0 0 0 0 0 0
0.389291 5.50225e-07 2.48324e-07 3.01902e-07 0.548687 0.92431 0 0 0 0 0 0 0 0 0 0
0.409273 5.54666e-07 2.49013e-07 3.05653e-07 0.551057 0.924749 0 0 0 0 0 0 0 0 0 0
0.430281 5.52143e-07 2.49742e-07 3.02401e-07 0.547686 0.923326 0 0 0 0 0 0 0 0 0 0
0.452368 5.58162e-07 2.50327e-07 3.07835e-07 0.551516 0.92384 0 0 0 0 0 0 0 0 0 0
0.475588 5.54376e-07 2.5087e-07 3.03506e-07 0.547473 0.921775 0 0 0 0 0 0 0 0 0 0
0.5 5.60394e-07 2.51336e-07 3.09059e-07 0.551502 0.921833 0 0 0 0 0 0 0 0 0 0
0.525665 5.60605e-07 2.51667e-07 3.08938e-07 0.55108 0.920311 0 0 0 0 0 0 0 0 0 0
0.552647 5.57856e-07 2.51782e-07 3.06074e-07 0.548662 0.917921 0 0 0 0 0 0 0 0 0 0
0.581015 5.69215e-07 2.52219e-07 3.16996e-07 0.5569 0.918938 0 0 0 0 0 0 0 0 0 0
0.610839 5.62618e-07 2.52041e-07 3.10577e-07 0.552021 0.914849 0 0 0 0 0 0 0 0 0 0
0.642193 5.61706e-07 2.52085e-07 3.09621e-07 0.551216 0.911823 0 0 0 0 0 0 0 0 0 0
0.675157 5.77002e-07 2.52094e-07 3.24908e-07 0.563097 0.913528 0 0 0 0 0 0 0 0 0 0
0.709813 5.72579e-07 2.5165e-07 3.20929e-07 0.560497 0.909468 0 0 0 0 0 0 0 0 0 0
0.746248 5.61419e-07 2.51083e-07 3.10337e-07 0.552771 0.903505 0 0 0 0 0 0 0 0 0 0
0.784553 5.74445e-07 2.50745e-07 3.237e-07 0.5635 0.90403 0 0 0 0 0 0 0 0 0 0
0.824824 5.91832e-07 2.506e-07 3.41232e-07 0.576569 0.904279 0 0 0 0 0 0 0 0 0 0
0.867162 5.8032e-07 2.48518e-07 3.31802e-07 0.571757 0.89584 0 0 0 0 0 0 0 0 0 0
0.911674 5.6457e-07 2.47703e-07 3.16867e-07 0.561253 0.88558 0 0 0 0 0 0 0 0 0 0
0.95847 5.72982e-07 2.47261e-07 3.25721e-07 0.568467 0.884066 0 0 0 0 0 0 0 0 0 0
1.00767 5.98688e-07 2.4422e-07 3.54467e-07 0.592074 0.888387 0 0 0 0 0 0 0 0 0 0
1.05939 6.11936e-07 2.43879e-07 3.68057e-07 0.601463 0.888498 0 0 0 0 0 0 0 0 0 0
1.11377 5.95792e-07 2.43495e-07 3.52297e-07 0.591309 0.878758 0 0 0 0 0 0 0 0 0 0
1.17094 5.71525e-07 2.43621e-07 3.27903e-07 0.573734 0.864065 0 0 0 0 0 0 0 0 0 0
