# 3.9334e-07 0 23 : grain size, compostion index, size index
# Heating and cooling timescale: 1325.89 1675.77
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.35843e-13 2.26293e-13 9.55045e-15 0.0404949 0.0360867 0 0 0 0 0 0 0 0 0 0
0.0525665 2.72298e-13 2.61986e-13 1.03122e-14 0.0378709 0.0321453 0 0 0 0 0 0 0 0 0 0
0.0552647 3.13698e-13 3.02579e-13 1.11192e-14 0.0354455 0.0286054 0 0 0 0 0 0 0 0 0 0
0.0581015 3.90416e-13 3.78621e-13 1.17942e-14 0.0302094 0.0254193 0 0 0 0 0 0 0 0 0 0
0.0610839 5.76083e-13 5.63432e-13 1.26511e-14 0.0219605 0.0223735 0 0 0 0 0 0 0 0 0 0
0.0642193 7.26368e-13 7.12067e-13 1.43011e-14 0.0196885 0.0193741 0 0 0 0 0 0 0 0 0 0
0.0675157 8.68982e-13 8.51743e-13 1.72383e-14 0.0198374 0.0163321 0 0 0 0 0 0 0 0 0 0
0.0709813 9.9728e-13 9.78609e-13 1.86703e-14 0.0187212 0.0135887 0 0 0 0 0 0 0 0 0 0
0.0746248 9.31525e-13 9.14285e-13 1.72402e-14 0.0185075 0.0115672 0 0 0 0 0 0 0 0 0 0
0.0784553 7.3246e-13 7.18459e-13 1.40009e-14 0.0191149 0.0102077 0 0 0 0 0 0 0 0 0 0
0.0824824 5.80388e-13 5.70288e-13 1.00996e-14 0.0174014 0.00940896 0 0 0 0 0 0 0 0 0 0
0.0867162 4.85535e-13 4.77731e-13 7.8039e-15 0.0160728 0.00891883 0 0 0 0 0 0 0 0 0 0
0.0911674 4.23436e-13 4.16852e-13 6.58391e-15 0.0155488 0.00855485 0 0 0 0 0 0 0 0 0 0
0.095847 3.78349e-13 3.7306e-13 5.28898e-15 0.0139791 0.00892039 0 0 0 0 0 0 0 0 0 0
0.100767 3.31116e-13 3.27493e-13 3.62326e-15 0.0109425 0.0103923 0 0 0 0 0 0 0 0 0 0
0.105939 2.8804e-13 2.85529e-13 2.51065e-15 0.00871632 0.0112634 0 0 0 0 0 0 0 0 0 0
0.111377 2.46567e-13 2.45042e-13 1.52531e-15 0.00618618 0.0128866 0 0 0 0 0 0 0 0 0 0
0.117094 2.0864e-13 2.07697e-13 9.42868e-16 0.00451911 0.0119441 0 0 0 0 0 0 0 0 0 0
0.123105 1.75203e-13 1.74592e-13 6.1095e-16 0.00348709 0.0102694 0 0 0 0 0 0 0 0 0 0
0.129424 1.47256e-13 1.46865e-13 3.91226e-16 0.00265677 0.00864016 0 0 0 0 0 0 0 0 0 0
0.136067 1.33446e-13 1.33194e-13 2.52635e-16 0.00189316 0.00731333 0 0 0 0 0 0 0 0 0 0
0.143051 1.21055e-13 1.2089e-13 1.6554e-16 0.00136747 0.006242 0 0 0 0 0 0 0 0 0 0
0.150394 1.14307e-13 1.14195e-13 1.12512e-16 0.00098429 0.00533177 0 0 0 0 0 0 0 0 0 0
0.158114 1.12955e-13 1.1287e-13 8.48532e-17 0.000751211 0.00456871 0 0 0 0 0 0 0 0 0 0
0.16623 1.17433e-13 1.17355e-13 7.81057e-17 0.000665109 0.0039303 0 0 0 0 0 0 0 0 0 0
0.174762 1.28665e-13 1.28571e-13 9.36964e-17 0.000728219 0.00338181 0 0 0 0 0 0 0 0 0 0
0.183733 1.48685e-13 1.48552e-13 1.33284e-16 0.000896418 0.00288229 0 0 0 0 0 0 0 0 0 0
0.193164 1.84092e-13 1.83881e-13 2.1147e-16 0.00114872 0.00239983 0 0 0 0 0 0 0 0 0 0
0.203079 2.41175e-13 2.40851e-13 3.243e-16 0.00134466 0.00192455 0 0 0 0 0 0 0 0 0 0
0.213503 2.97111e-13 2.96708e-13 4.02274e-16 0.00135395 0.00147993 0 0 0 0 0 0 0 0 0 0
0.224463 2.85274e-13 2.84937e-13 3.37183e-16 0.00118196 0.00109648 0 0 0 0 0 0 0 0 0 0
0.235984 2.2041e-13 2.20181e-13 2.28911e-16 0.00103857 0.000783678 0 0 0 0 0 0 0 0 0 0
0.248097 1.66447e-13 1.66299e-13 1.47808e-16 0.000888019 0.00059896 0 0 0 0 0 0 0 0 0 0
0.260832 1.33197e-13 1.33096e-13 1.01263e-16 0.000760249 0.000618036 0 0 0 0 0 0 0 0 0 0
0.274221 1.13288e-13 1.13215e-13 7.29025e-17 0.000643514 0.000821706 0 0 0 0 0 0 0 0 0 0
0.288297 1.00861e-13 1.00806e-13 5.42628e-17 0.000537998 0.00110446 0 0 0 0 0 0 0 0 0 0
0.303095 9.13871e-14 9.13453e-14 4.17744e-17 0.000457114 0.00124134 0 0 0 0 0 0 0 0 0 0
0.318653 7.98908e-14 7.98583e-14 3.25034e-17 0.000406847 0.00129771 0 0 0 0 0 0 0 0 0 0
0.335009 7.02019e-14 7.01763e-14 2.55854e-17 0.000364455 0.00127791 0 0 0 0 0 0 0 0 0 0
0.352205 6.12864e-14 6.1266e-14 2.03906e-17 0.00033271 0.00121366 0 0 0 0 0 0 0 0 0 0
0.370284 5.31257e-14 5.31093e-14 1.63956e-17 0.000308619 0.00113534 0 0 0 0 0 0 0 0 0 0
0.389291 4.57093e-14 4.5696e-14 1.32856e-17 0.000290654 0.00105898 0 0 0 0 0 0 0 0 0 0
0.409273 3.90358e-14 3.9025e-14 1.07981e-17 0.000276621 0.000984727 0 0 0 0 0 0 0 0 0 0
0.430281 3.30659e-14 3.30571e-14 8.78542e-18 0.000265694 0.000914088 0 0 0 0 0 0 0 0 0 0
0.452368 2.77663e-14 2.77592e-14 7.147e-18 0.000257398 0.000841005 0 0 0 0 0 0 0 0 0 0
0.475588 2.31053e-14 2.30995e-14 5.81819e-18 0.000251812 0.000770953 0 0 0 0 0 0 0 0 0 0
0.5 1.90528e-14 1.90481e-14 4.74898e-18 0.000249253 0.000703695 0 0 0 0 0 0 0 0 0 0
0.525665 1.55521e-14 1.55482e-14 3.88052e-18 0.000249518 0.000640069 0 0 0 0 0 0 0 0 0 0
