# 1.2451e-07 2 12 : grain size, compostion index, size index
# Heating and cooling timescale: 40935.5 16.1879
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.1253e-15 8.11343e-15 1.1872e-17 0.00146112 0.00340671 0 0 0 0 0 0 0 0 0 0
0.0525665 9.41091e-15 9.39817e-15 1.2739e-17 0.00135364 0.00303421 0 0 0 0 0 0 0 0 0 0
0.0552647 1.0862e-14 1.08483e-14 1.36576e-17 0.00125737 0.00270137 0 0 0 0 0 0 0 0 0 0
0.0581015 1.28167e-14 1.28023e-14 1.44178e-17 0.00112492 0.00240362 0 0 0 0 0 0 0 0 0 0
0.0610839 1.78473e-14 1.78319e-14 1.53463e-17 0.000859867 0.00211659 0 0 0 0 0 0 0 0 0 0
0.0642193 2.25399e-14 2.25228e-14 1.71249e-17 0.00075976 0.0018306 0 0 0 0 0 0 0 0 0 0
0.0675157 2.69649e-14 2.69448e-14 2.01775e-17 0.000748284 0.00154216 0 0 0 0 0 0 0 0 0 0
0.0709813 3.0972e-14 3.09511e-14 2.09172e-17 0.000675358 0.00129174 0 0 0 0 0 0 0 0 0 0
0.0746248 2.89395e-14 2.89212e-14 1.83427e-17 0.000633828 0.00111291 0 0 0 0 0 0 0 0 0 0
0.0784553 2.27557e-14 2.27414e-14 1.42709e-17 0.000627134 0.000993943 0 0 0 0 0 0 0 0 0 0
0.0824824 1.80633e-14 1.80532e-14 1.00498e-17 0.000556368 0.000928155 0 0 0 0 0 0 0 0 0 0
0.0867162 1.51362e-14 1.51284e-14 7.74253e-18 0.000511524 0.000890392 0 0 0 0 0 0 0 0 0 0
0.0911674 1.32082e-14 1.32017e-14 6.49667e-18 0.000491865 0.000863851 0 0 0 0 0 0 0 0 0 0
0.095847 1.18077e-14 1.18025e-14 5.15867e-18 0.000436892 0.000910158 0 0 0 0 0 0 0 0 0 0
0.100767 1.03479e-14 1.03443e-14 3.51994e-18 0.000340161 0.00106173 0 0 0 0 0 0 0 0 0 0
0.105939 9.00819e-15 9.00575e-15 2.43835e-18 0.000270681 0.00114604 0 0 0 0 0 0 0 0 0 0
0.111377 7.72019e-15 7.7187e-15 1.4905e-18 0.000193065 0.00131185 0 0 0 0 0 0 0 0 0 0
