# 1.89175e-07 0 16 : grain size, compostion index, size index
# Heating and cooling timescale: 11973.7 117.701
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21
0.05 2.81083e-14 2.79666e-14 1.41711e-16 0.0050416 0.00793223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 3.25533e-14 3.24011e-14 1.52237e-16 0.00467655 0.00706397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 3.75778e-14 3.74144e-14 1.63397e-16 0.00434823 0.00628764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0581015 4.46929e-14 4.45202e-14 1.72673e-16 0.00386355 0.00559271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0610839 6.28639e-14 6.26798e-14 1.84097e-16 0.0029285 0.00492394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0642193 7.94209e-14 7.9215e-14 2.05947e-16 0.00259311 0.00425875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0675157 9.49973e-14 9.47536e-14 2.43686e-16 0.00256519 0.00358706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0709813 1.09121e-13 1.08867e-13 2.54418e-16 0.00233152 0.00300076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0746248 1.01936e-13 1.01711e-13 2.24777e-16 0.00220508 0.00258055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0784553 8.01022e-14 7.99263e-14 1.75841e-16 0.00219521 0.00230077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0824824 6.35668e-14 6.34427e-14 1.24127e-16 0.0019527 0.00214455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0867162 5.32415e-14 5.31459e-14 9.5609e-17 0.00179576 0.00205391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0911674 4.64537e-14 4.63735e-14 8.0266e-17 0.00172787 0.00198963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.095847 4.15654e-14 4.15016e-14 6.38202e-17 0.00153542 0.00209359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.100767 3.64761e-14 3.64325e-14 4.35522e-17 0.00119399 0.00244253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.105939 3.17944e-14 3.17643e-14 3.01624e-17 0.000948669 0.00263848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.111377 2.72785e-14 2.72601e-14 1.84166e-17 0.000675134 0.00302074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.117094 2.31171e-14 2.31056e-14 1.14606e-17 0.000495762 0.00277379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.123105 1.94303e-14 1.94228e-14 7.45838e-18 0.000383854 0.00238102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.129424 1.63431e-14 1.63383e-14 4.79306e-18 0.000293278 0.00200275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.136067 1.48205e-14 1.48174e-14 3.10311e-18 0.00020938 0.0016947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.143051 1.34506e-14 1.34485e-14 2.03715e-18 0.000151454 0.00144583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.150394 1.27052e-14 1.27038e-14 1.38713e-18 0.000109178 0.00123439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.158114 1.25576e-14 1.25565e-14 1.04842e-18 8.34894e-05 0.0010572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16623 1.30563e-14 1.30553e-14 9.67717e-19 7.41187e-05 0.000908974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.174762 1.43043e-14 1.43032e-14 1.16493e-18 8.14389e-05 0.000781688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.183733 1.65276e-14 1.65259e-14 1.66217e-18 0.00010057 0.000665858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.193164 2.04588e-14 2.04562e-14 2.63982e-18 0.000129031 0.000554151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.203079 2.67979e-14 2.67938e-14 4.03327e-18 0.000150507 0.000444376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.213503 3.30127e-14 3.30078e-14 4.96052e-18 0.000150261 0.000341755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.224463 3.17025e-14 3.16984e-14 4.12823e-18 0.000130218 0.000253064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.235984 2.44973e-14 2.44945e-14 2.80039e-18 0.000114314 0.000180665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.248097 1.85021e-14 1.85003e-14 1.81147e-18 9.79063e-05 0.000138316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260832 1.48078e-14 1.48065e-14 1.24333e-18 8.39648e-05 0.000143665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274221 1.25957e-14 1.25948e-14 8.96401e-19 7.11675e-05 0.000191879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288297 1.1215e-14 1.12144e-14 6.67922e-19 5.9556e-05 0.00025755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.303095 1.01623e-14 1.01618e-14 5.14585e-19 5.06368e-05 0.00028893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.318653 8.88406e-15 8.88366e-15 4.00622e-19 4.50945e-05 0.000301599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.335009 7.80686e-15 7.80655e-15 3.15506e-19 4.0414e-05 0.000296676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.352205 6.81548e-15 6.81523e-15 2.51547e-19 3.69081e-05 0.000281562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.370284 5.90801e-15 5.90781e-15 2.0233e-19 3.42467e-05 0.000263265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.389291 5.08322e-15 5.08305e-15 1.63998e-19 3.22626e-05 0.000245471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.409273 4.341e-15 4.34086e-15 1.33326e-19 3.07131e-05 0.00022819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.430281 3.677e-15 3.67689e-15 1.08499e-19 2.95074e-05 0.000211769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.452368 3.08751e-15 3.08742e-15 8.82823e-20 2.85933e-05 0.0001948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.475588 2.56901e-15 2.56894e-15 7.18809e-20 2.798e-05 0.000178547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 2.11816e-15 2.1181e-15 5.8681e-20 2.77038e-05 0.000162951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.525665 1.7286e-15 1.72855e-15 4.79567e-20 2.7743e-05 0.000148203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.552648 1.39535e-15 1.39531e-15 3.9207e-20 2.80983e-05 0.000134768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.581015 1.11375e-15 1.11372e-15 3.22101e-20 2.89203e-05 0.000122282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.610839 8.78219e-16 8.78192e-16 2.64696e-20 3.01401e-05 0.000110971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.642193 6.82678e-16 6.82656e-16 2.17486e-20 3.18577e-05 0.00010071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.675157 5.21525e-16 5.21507e-16 1.78901e-20 3.43035e-05 9.14412e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.709813 3.88916e-16 3.88902e-16 1.47411e-20 3.7903e-05 8.31275e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45
0.746248 2.74972e-16 2.7496e-16 1.21486e-20 4.41811e-05 7.56996e-05 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 4.2039e-45 0 5.60519e-45 0 7.00649e-45 0 9.80909e-45 0 1.26117e-44 0 1.54143e-44 0 1.82169e-44 0 2.38221e-44 0 2.8026e-44 0 3.36312e-44 0 4.06377e-44 0 4.62428e-44
0.784553 1.6501e-16 1.65e-16 1.00089e-20 6.06565e-05 6.89537e-05 0 0 0 0 0 2.8026e-45 0 5.60519e-45 0 1.12104e-44 0 1.96182e-44 0 2.94273e-44 0 4.48416e-44 0 6.30584e-44 0 8.54792e-44 0 1.13505e-43 0 1.48538e-43 0 1.90577e-43 0 2.39622e-43 0 2.99878e-43 0 3.58732e-43 0 4.38606e-43 0 5.29691e-43 0 6.17973e-43 0 7.35682e-43 0 8.46384e-43
0.824824 8.65402e-17 8.65319e-17 8.24426e-21 9.52651e-05 6.28994e-05 0 2.8026e-45 0 1.12104e-44 0 4.48416e-44 0 1.03696e-43 0 1.93379e-43 0 3.19496e-43 0 4.89053e-43 0 7.1186e-43 0 9.99126e-43 0 1.33964e-42 0 1.75302e-42 0 2.25049e-42 0 2.84183e-42 0 3.53688e-42 0 4.34823e-42 0 5.1848e-42 0 6.24559e-42 0 7.4507e-42 0 8.66002e-42 0 1.01804e-41 0 1.167e-41
0.867162 5.83516e-17 5.83448e-17 6.79322e-21 0.000116419 5.7452e-05 0 4.62428e-44 0 1.96182e-43 0 8.18358e-43 0 1.89736e-42 0 3.53127e-42 0 5.77895e-42 0 8.75111e-42 0 1.25696e-41 0 1.73775e-41 0 2.30612e-41 0 2.98617e-41 0 3.79079e-41 0 4.73233e-41 0 5.82548e-41 0 7.08104e-41 0 8.40289e-41 0 1.00112e-40 0 1.18207e-40 0 1.3675e-40 0 1.59168e-40 0 1.81713e-40
0.911674 3.68633e-17 3.68577e-17 5.59462e-21 0.000151767 5.25239e-05 0 6.95044e-43 0 2.9147e-42 0 1.20666e-41 0 2.78536e-41 0 5.15019e-41 0 8.36897e-41 0 1.25643e-40 0 1.78709e-40 0 2.44368e-40 0 3.21574e-40 0 4.12839e-40 0 5.19484e-40 0 6.42788e-40 0 7.84218e-40 0 9.44886e-40 0 1.11621e-39 0 1.3184e-39 0 1.54369e-39 0 1.77845e-39 0 2.05324e-39 0 2.33515e-39
0.95847 1.34661e-17 1.34615e-17 4.60368e-21 0.000341871 4.81071e-05 0 5.20442e-42 0 2.15169e-41 0 8.84233e-41 0 2.0339e-40 0 3.73864e-40 0 6.0389e-40 0 9.00427e-40 0 1.27086e-39 0 1.72304e-39 0 2.25243e-39 0 2.87211e-39 0 3.58912e-39 0 4.4102e-39 0 5.34297e-39 0 6.39321e-39 0 7.5229e-39 0 8.82513e-39 0 1.02649e-38 0 1.17827e-38 0 1.35159e-38 0 1.53192e-38
1.00767 3.50206e-18 3.49827e-18 3.78853e-21 0.0010818 4.40965e-05 0 2.42537e-41 0 9.8395e-41 0 4.00376e-40 0 9.16983e-40 0 1.67626e-39 0 2.69334e-39 0 3.99296e-39 0 5.60057e-39 0 7.54252e-39 0 9.80747e-39 0 1.24382e-38 0 1.54586e-38 0 1.8891e-38 0 2.27608e-38 0 2.70873e-38 0 3.17667e-38 0 3.70666e-38 0 4.28901e-38 0 4.90759e-38 0 5.60096e-38 0 6.32934e-38
1.05939 1.0625e-18 1.05938e-18 3.11641e-21 0.00293309 4.04586e-05 0 1.17397e-40 0 4.62564e-40 0 1.85369e-39 0 4.21982e-39 0 7.66895e-39 0 1.22595e-38 0 1.80823e-38 0 2.52285e-38 0 3.37902e-38 0 4.37427e-38 0 5.52309e-38 0 6.83385e-38 0 8.3145e-38 0 9.97375e-38 0 1.18185e-37 0 1.382e-37 0 1.60576e-37 0 1.8504e-37 0 2.11148e-37 0 2.40017e-37 0 2.70528e-37
