# 0.00285117 3 108 : grain size, compostion index, size index
# Heating and cooling timescale: 3.16229e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.1276e-05 2.16928e-05 2.95832e-05 0.576941 0.931709 0 0 0 0 0 0 0 0 0 0
0.0525665 5.1284e-05 2.15039e-05 2.97801e-05 0.58069 0.925894 0 0 0 0 0 0 0 0 0 0
0.0552647 5.12924e-05 2.11901e-05 3.01023e-05 0.586877 0.916998 0 0 0 0 0 0 0 0 0 0
0.0581015 5.13019e-05 2.07142e-05 3.05877e-05 0.59623 0.903166 0 0 0 0 0 0 0 0 0 0
0.0610839 5.13127e-05 2.02342e-05 3.10784e-05 0.605668 0.887654 0 0 0 0 0 0 0 0 0 0
0.0642193 5.1324e-05 1.98984e-05 3.14256e-05 0.612299 0.875039 0 0 0 0 0 0 0 0 0 0
0.0675157 5.13359e-05 1.97082e-05 3.16277e-05 0.616093 0.866137 0 0 0 0 0 0 0 0 0 0
0.0709813 5.13477e-05 1.96368e-05 3.17109e-05 0.617572 0.86052 0 0 0 0 0 0 0 0 0 0
0.0746248 5.13598e-05 1.96642e-05 3.16956e-05 0.617129 0.857782 0 0 0 0 0 0 0 0 0 0
0.0784553 5.13719e-05 1.98035e-05 3.15684e-05 0.614508 0.858423 0 0 0 0 0 0 0 0 0 0
0.0824824 5.13833e-05 2.01014e-05 3.12819e-05 0.608795 0.863981 0 0 0 0 0 0 0 0 0 0
0.0867162 5.13937e-05 2.02262e-05 3.11675e-05 0.606446 0.866963 0 0 0 0 0 0 0 0 0 0
0.0911674 5.14065e-05 2.00444e-05 3.13621e-05 0.61008 0.860422 0 0 0 0 0 0 0 0 0 0
0.095847 5.14203e-05 2.00184e-05 3.14019e-05 0.61069 0.857114 0 0 0 0 0 0 0 0 0 0
0.100767 5.14333e-05 2.0078e-05 3.13553e-05 0.609629 0.856642 0 0 0 0 0 0 0 0 0 0
0.105939 5.14455e-05 2.02809e-05 3.11646e-05 0.605779 0.860575 0 0 0 0 0 0 0 0 0 0
0.111377 5.14571e-05 2.04905e-05 3.09666e-05 0.601795 0.865662 0 0 0 0 0 0 0 0 0 0
0.117094 5.14695e-05 2.06274e-05 3.08421e-05 0.59923 0.86885 0 0 0 0 0 0 0 0 0 0
0.123105 5.14821e-05 2.07209e-05 3.07612e-05 0.597513 0.870859 0 0 0 0 0 0 0 0 0 0
0.129424 5.14954e-05 2.07785e-05 3.07169e-05 0.596498 0.871835 0 0 0 0 0 0 0 0 0 0
0.136067 5.15093e-05 2.07964e-05 3.07129e-05 0.596259 0.871591 0 0 0 0 0 0 0 0 0 0
