# 4.367e-07 2 24 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 927.53 1255.02
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0 0 0 0 0 0 0 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0 0 0 0 0 0 0 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0 0 0 0 0 0 0 0 0
0.0581015 5.30151e-13 5.09179e-13 2.09716e-14 0.0395578 0.0318138 0 0 0 0 0 0 0 0 0 0
0.0610839 7.91013e-13 7.68496e-13 2.25172e-14 0.0284662 0.0280063 0 0 0 0 0 0 0 0 0 0
0.0642193 9.9626e-13 9.70754e-13 2.5506e-14 0.0256018 0.0242671 0 0 0 0 0 0 0 0 0 0
0.0675157 1.1923e-12 1.16144e-12 3.08622e-14 0.0258846 0.020472 0 0 0 0 0 0 0 0 0 0
0.0709813 1.36829e-12 1.33455e-12 3.37362e-14 0.0246558 0.0170154 0 0 0 0 0 0 0 0 0 0
0.0746248 1.27906e-12 1.24751e-12 3.15498e-14 0.0246665 0.0144439 0 0 0 0 0 0 0 0 0 0
0.0784553 1.00724e-12 9.81301e-13 2.59358e-14 0.0257494 0.0127073 0 0 0 0 0 0 0 0 0 0
0.0824824 7.98044e-13 7.79177e-13 1.88675e-14 0.0236422 0.0116735 0 0 0 0 0 0 0 0 0 0
0.0867162 6.67594e-13 6.52983e-13 1.46112e-14 0.0218864 0.0110302 0 0 0 0 0 0 0 0 0 0
0.0911674 5.82225e-13 5.69874e-13 1.23518e-14 0.0212148 0.0105471 0 0 0 0 0 0 0 0 0 0
0.095847 5.19484e-13 5.09525e-13 9.95928e-15 0.0191715 0.0109636 0 0 0 0 0 0 0 0 0 0
0.100767 4.53388e-13 4.46552e-13 6.83652e-15 0.0150787 0.0127607 0 0 0 0 0 0 0 0 0 0
0.105939 3.93466e-13 3.88725e-13 4.74057e-15 0.0120482 0.0138409 0 0 0 0 0 0 0 0 0 0
0.111377 3.36007e-13 3.3313e-13 2.87701e-15 0.00856233 0.0158253 0 0 0 0 0 0 0 0 0 0
