# 0.000317185 3 87 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00031679 2.55784e+09
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 6.41915e-07 2.25289e-07 4.16626e-07 0.649037 0.856174 0 0
0.0525665 6.42488e-07 2.21881e-07 4.20607e-07 0.654653 0.843923 0 0
0.0552647 6.43084e-07 2.19389e-07 4.23695e-07 0.658848 0.833763 0 0
0.0581015 6.43655e-07 2.18404e-07 4.25251e-07 0.660681 0.827548 0 0
0.0610839 6.4423e-07 2.15515e-07 4.28715e-07 0.665469 0.818998 0 0
0.0642193 6.44963e-07 2.08038e-07 4.36925e-07 0.677442 0.801131 0 0
0.0675157 6.45904e-07 2.00784e-07 4.4512e-07 0.689142 0.781618 0 0
0.0709813 6.46919e-07 2.0059e-07 4.46329e-07 0.68993 0.774712 0 0
0.0746248 6.47888e-07 2.04243e-07 4.43645e-07 0.684756 0.776112 0 0
0.0784553 6.48791e-07 2.09085e-07 4.39706e-07 0.677732 0.780984 0 0
0.0824824 6.49676e-07 2.14566e-07 4.35109e-07 0.669733 0.786791 0 0
0.0867162 6.50563e-07 2.16305e-07 4.34258e-07 0.667511 0.785734 0 0
0.0911674 6.51566e-07 2.16024e-07 4.35543e-07 0.668455 0.78073 0 0
0.095847 6.52563e-07 2.17752e-07 4.3481e-07 0.666312 0.779005 0 0
0.100767 6.53149e-07 2.25965e-07 4.27184e-07 0.654038 0.790118 0 0
0.105939 6.53502e-07 2.33983e-07 4.19519e-07 0.641956 0.804366 0 0
0.111377 6.53194e-07 2.47887e-07 4.05306e-07 0.620499 0.831532 0 0
0.117094 6.53026e-07 2.61956e-07 3.9107e-07 0.598858 0.863144 0 0
0.123105 6.53301e-07 2.71256e-07 3.82045e-07 0.584792 0.885293 0 0
0.129424 6.53737e-07 2.79315e-07 3.74422e-07 0.572741 0.904832 0 0
0.136067 6.5417e-07 2.85902e-07 3.68268e-07 0.562954 0.920669 0 0
0.143051 6.54378e-07 2.91055e-07 3.63323e-07 0.555219 0.933009 0 0
0.150394 6.54141e-07 2.93814e-07 3.60327e-07 0.55084 0.940947 0 0
0.158114 6.53814e-07 2.92438e-07 3.61376e-07 0.55272 0.941771 0 0
0.16623 6.54198e-07 2.85103e-07 3.69094e-07 0.564194 0.931227 0 0
0.174762 6.55716e-07 2.71604e-07 3.84112e-07 0.585791 0.905546 0 0
0.183733 6.57723e-07 2.55097e-07 4.02626e-07 0.612152 0.871 0 0
0.193164 6.60008e-07 2.38271e-07 4.21738e-07 0.638989 0.835535 0 0
0.203079 6.62503e-07 2.2397e-07 4.38533e-07 0.661934 0.806327 0 0
0.213503 6.65287e-07 2.12008e-07 4.53279e-07 0.681329 0.782704 0 0
0.224463 6.68665e-07 2.04949e-07 4.63716e-07 0.693496 0.766568 0 0
0.235984 6.72457e-07 2.02187e-07 4.7027e-07 0.699331 0.755855 0 0
0.248097 6.75904e-07 2.05582e-07 4.70322e-07 0.695841 0.752383 0 0
0.260832 6.77655e-07 2.11965e-07 4.6569e-07 0.687208 0.754147 0 0
0.274221 6.78036e-07 2.18515e-07 4.59521e-07 0.677723 0.757625 0 0
0.288297 6.7772e-07 2.2632e-07 4.514e-07 0.666057 0.766191 0 0
0.303095 6.77927e-07 2.31847e-07 4.4608e-07 0.658006 0.772813 0 0
0.318653 6.78354e-07 2.36472e-07 4.41881e-07 0.651403 0.778669 0 0
0.335009 6.79064e-07 2.40323e-07 4.38741e-07 0.646097 0.783739 0 0
0.352205 6.80051e-07 2.43247e-07 4.36804e-07 0.642311 0.787308 0 0
0.370284 6.81217e-07 2.45442e-07 4.35775e-07 0.6397 0.789472 0 0
