# 5.98828e-08 1 5 : grain size, compostion index, size index
# Heating and cooling timescale: 349073 0.547432
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.11547e-16 9.11398e-16 1.49472e-19 0.000163976 0.000784179 0 0 0 0 0 0 0 0 0 0
0.0525665 1.05569e-15 1.05553e-15 1.60267e-19 0.000151813 0.000698515 0 0 0 0 0 0 0 0 0 0
0.0552647 1.21824e-15 1.21807e-15 1.71698e-19 0.000140939 0.000621997 0 0 0 0 0 0 0 0 0 0
0.0581015 1.38239e-15 1.3822e-15 1.81126e-19 0.000131024 0.000553563 0 0 0 0 0 0 0 0 0 0
0.0610839 1.56704e-15 1.56685e-15 1.92579e-19 0.000122893 0.000487525 0 0 0 0 0 0 0 0 0 0
0.0642193 1.83008e-15 1.82987e-15 2.14556e-19 0.000117238 0.000421658 0 0 0 0 0 0 0 0 0 0
0.0675157 2.22907e-15 2.22882e-15 2.52128e-19 0.000113109 0.000355283 0 0 0 0 0 0 0 0 0 0
0.0709813 2.47358e-15 2.47332e-15 2.60265e-19 0.000105218 0.000297832 0 0 0 0 0 0 0 0 0 0
0.0746248 2.35165e-15 2.35142e-15 2.27259e-19 9.66381e-05 0.000256882 0 0 0 0 0 0 0 0 0 0
0.0784553 2.00566e-15 2.00548e-15 1.76287e-19 8.78948e-05 0.000229642 0 0 0 0 0 0 0 0 0 0
0.0824824 1.61191e-15 1.61179e-15 1.24006e-19 7.69314e-05 0.000214667 0 0 0 0 0 0 0 0 0 0
0.0867162 1.40828e-15 1.40819e-15 9.55621e-20 6.78573e-05 0.000206124 0 0 0 0 0 0 0 0 0 0
0.0911674 1.24061e-15 1.24053e-15 8.01666e-20 6.46186e-05 0.000200151 0 0 0 0 0 0 0 0 0 0
0.095847 9.73508e-16 9.73445e-16 6.36123e-20 6.53434e-05 0.000211025 0 0 0 0 0 0 0 0 0 0
0.100767 6.71024e-16 6.70981e-16 4.3407e-20 6.46876e-05 0.000246132 0 0 0 0 0 0 0 0 0 0
