# 2.57845e-05 2 63 : grain size, compostion index, size index
# Heating and cooling timescale: 0.00415854 1.02607e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.143051 4.8917e-09 2.4384e-09 2.4533e-09 0.501522 0.915414 0 0 0 0 0 0 0 0 0 0
0.150394 4.81594e-09 2.4312e-09 2.38474e-09 0.495176 0.921744 0 0 0 0 0 0 0 0 0 0
0.158114 4.71016e-09 2.39104e-09 2.31912e-09 0.492365 0.921088 0 0 0 0 0 0 0 0 0 0
0.16623 4.68086e-09 2.32607e-09 2.35478e-09 0.503066 0.90845 0 0 0 0 0 0 0 0 0 0
0.174762 4.77144e-09 2.25132e-09 2.52011e-09 0.528166 0.882429 0 0 0 0 0 0 0 0 0 0
0.183733 4.90563e-09 2.1783e-09 2.72733e-09 0.555959 0.849743 0 0 0 0 0 0 0 0 0 0
0.193164 5.06482e-09 2.1222e-09 2.94262e-09 0.580992 0.817681 0 0 0 0 0 0 0 0 0 0
0.203079 5.23214e-09 2.09738e-09 3.13475e-09 0.599134 0.791792 0 0 0 0 0 0 0 0 0 0
0.213503 5.41754e-09 2.09327e-09 3.32428e-09 0.613613 0.77212 0 0 0 0 0 0 0 0 0 0
0.224463 5.59059e-09 2.10968e-09 3.48091e-09 0.622637 0.758921 0 0 0 0 0 0 0 0 0 0
0.235984 5.67407e-09 2.10328e-09 3.57079e-09 0.629317 0.74745 0 0 0 0 0 0 0 0 0 0
0.248097 5.64906e-09 2.09822e-09 3.55083e-09 0.628571 0.738351 0 0 0 0 0 0 0 0 0 0
0.260832 5.59321e-09 2.12274e-09 3.47047e-09 0.62048 0.733448 0 0 0 0 0 0 0 0 0 0
0.274221 5.53662e-09 2.15643e-09 3.38019e-09 0.610515 0.729753 0 0 0 0 0 0 0 0 0 0
0.288297 5.51418e-09 2.22568e-09 3.2885e-09 0.596372 0.732366 0 0 0 0 0 0 0 0 0 0
0.303095 5.51645e-09 2.28635e-09 3.2301e-09 0.58554 0.73368 0 0 0 0 0 0 0 0 0 0
0.318653 5.52466e-09 2.33977e-09 3.18489e-09 0.576486 0.734028 0 0 0 0 0 0 0 0 0 0
0.335009 5.54633e-09 2.39253e-09 3.15379e-09 0.568627 0.734221 0 0 0 0 0 0 0 0 0 0
0.352205 5.57689e-09 2.44292e-09 3.13397e-09 0.561956 0.73317 0 0 0 0 0 0 0 0 0 0
0.370284 5.60731e-09 2.48602e-09 3.12129e-09 0.556646 0.73003 0 0 0 0 0 0 0 0 0 0
0.389291 5.63797e-09 2.52039e-09 3.11757e-09 0.552961 0.724993 0 0 0 0 0 0 0 0 0 0
0.409273 5.67524e-09 2.5562e-09 3.11903e-09 0.549586 0.720045 0 0 0 0 0 0 0 0 0 0
0.430281 5.71729e-09 2.59585e-09 3.12144e-09 0.545964 0.71527 0 0 0 0 0 0 0 0 0 0
0.452368 5.75451e-09 2.63701e-09 3.1175e-09 0.54175 0.709792 0 0 0 0 0 0 0 0 0 0
0.475588 5.77977e-09 2.67659e-09 3.10319e-09 0.536905 0.702538 0 0 0 0 0 0 0 0 0 0
0.5 5.78745e-09 2.71636e-09 3.0711e-09 0.530647 0.693321 0 0 0 0 0 0 0 0 0 0
0.525665 5.76106e-09 2.74249e-09 3.01857e-09 0.523961 0.67828 0 0 0 0 0 0 0 0 0 0
0.552647 5.74784e-09 2.76918e-09 2.97866e-09 0.518223 0.652855 0 0 0 0 0 0 0 0 0 0
0.581015 5.82916e-09 2.82403e-09 3.00513e-09 0.515534 0.63024 0 0 0 0 0 0 0 0 0 0
0.610839 5.91272e-09 2.85353e-09 3.05919e-09 0.517391 0.614446 0 0 0 0 0 0 0 0 0 0
0.642193 5.94166e-09 2.82537e-09 3.11629e-09 0.524482 0.592899 0 0 0 0 0 0 0 0 0 0
0.675157 6.13854e-09 2.83285e-09 3.30569e-09 0.538515 0.560793 0 0 0 0 0 0 0 0 0 0
0.709813 6.33314e-09 2.72983e-09 3.60331e-09 0.568962 0.527892 0 0 0 0 0 0 0 0 0 0
0.746248 6.5665e-09 2.61812e-09 3.94838e-09 0.601291 0.519284 0 0 0 0 0 0 0 0 0 0
0.784553 6.89052e-09 2.61313e-09 4.27738e-09 0.620764 0.523056 0 0 0 0 0 0 0 0 0 0
0.824824 7.27287e-09 2.69728e-09 4.57559e-09 0.629131 0.528579 0 0 0 0 0 0 0 0 0 0
0.867162 7.57504e-09 2.77987e-09 4.79517e-09 0.633023 0.517294 0 0 0 0 0 0 0 0 0 0
0.911674 7.28181e-09 2.59232e-09 4.68949e-09 0.644 0.481007 0 0 0 0 0 0 0 0 0 0
0.95847 6.95325e-09 2.36373e-09 4.58953e-09 0.660055 0.441921 0 0 0 0 0 0 0 0 0 0
1.00767 6.89578e-09 2.24474e-09 4.65104e-09 0.674477 0.406313 0 0 0 0 0 0 0 0 0 0
1.05939 7.00811e-09 2.20474e-09 4.80337e-09 0.685402 0.374154 0 0 0 0 0 0 0 0 0 0
1.11377 7.23439e-09 2.21214e-09 5.02225e-09 0.694219 0.348044 0 0 0 0 0 0 0 0 0 0
1.17094 7.4593e-09 2.25811e-09 5.20119e-09 0.697276 0.331216 0 0 0 0 0 0 0 0 0 0
1.23105 7.3959e-09 2.28613e-09 5.10977e-09 0.690892 0.320865 0 0 0 0 0 0 0 0 0 0
1.29424 6.91942e-09 2.2509e-09 4.66852e-09 0.674698 0.305698 0 0 0 0 0 0 0 0 0 0
1.36067 6.36672e-09 2.19707e-09 4.16965e-09 0.654913 0.277651 0 0 0 0 0 0 0 0 0 0
1.43051 5.96839e-09 2.16961e-09 3.79878e-09 0.636483 0.240421 0 0 0 0 0 0 0 0 0 0
1.50394 5.69786e-09 2.16788e-09 3.52998e-09 0.619527 0.202387 0 0 0 0 0 0 0 0 0 0
1.58114 5.47432e-09 2.17398e-09 3.30034e-09 0.602877 0.167956 0 0 0 0 0 0 0 0 0 0
1.6623 5.24501e-09 2.17264e-09 3.07238e-09 0.585771 0.138089 0 0 0 0 0 0 0 0 0 0
1.74762 4.98184e-09 2.15432e-09 2.82753e-09 0.567566 0.112649 0 0 0 0 0 0 0 0 0 0
1.83733 4.67493e-09 2.11385e-09 2.56108e-09 0.547832 0.0911027 0 0 0 0 0 0 0 0 0 0
1.93164 4.32774e-09 2.04971e-09 2.27803e-09 0.526379 0.0728245 0 0 0 0 0 0 0 0 0 0
2.03079 3.95333e-09 1.96462e-09 1.98871e-09 0.503047 0.0574435 0 0 0 0 0 0 0 0 0 0
2.13503 3.56935e-09 1.86302e-09 1.70633e-09 0.478051 0.0446425 0 0 0 0 0 0 0 0 0 0
2.24463 3.19288e-09 1.75182e-09 1.44106e-09 0.451336 0.0340844 0 0 0 0 0 0 0 0 0 0
2.35984 2.83785e-09 1.63684e-09 1.20101e-09 0.423212 0.0257465 0 0 0 0 0 0 0 0 0 0
2.48097 2.51181e-09 1.52141e-09 9.904e-10 0.394297 0.0193177 0 0 0 0 0 0 0 0 0 0
2.60832 2.2184e-09 1.40744e-09 8.10961e-10 0.365561 0.0143693 0 0 0 0 0 0 0 0 0 0
2.74221 1.95748e-09 1.29732e-09 6.60168e-10 0.337253 0.0107174 0 0 0 0 0 0 0 0 0 0
2.88297 1.72794e-09 1.19299e-09 5.34949e-10 0.309588 0.00840154 0 0 0 0 0 0 0 0 0 0
3.03095 1.52659e-09 1.09408e-09 4.32511e-10 0.283318 0.00698726 0 0 0 0 0 0 0 0 0 0
3.18653 1.34976e-09 1.00053e-09 3.49233e-10 0.258737 0.00627433 0 0 0 0 0 0 0 0 0 0
3.35009 1.19432e-09 9.12621e-10 2.81699e-10 0.235866 0.00608229 0 0 0 0 0 0 0 0 0 0
3.52205 1.05771e-09 8.30616e-10 2.27098e-10 0.214706 0.00628278 0 0 0 0 0 0 0 0 0 0
3.70284 9.37732e-10 7.54493e-10 1.83239e-10 0.195406 0.00671496 0 0 0 0 0 0 0 0 0 0
3.89291 8.31812e-10 6.83935e-10 1.47877e-10 0.177777 0.00729772 0 0 0 0 0 0 0 0 0 0
4.09273 7.38018e-10 6.18606e-10 1.19412e-10 0.161801 0.00768683 0 0 0 0 0 0 0 0 0 0
4.30281 6.55421e-10 5.58919e-10 9.65019e-11 0.147236 0.00802379 0 0 0 0 0 0 0 0 0 0
4.52368 5.82682e-10 5.04586e-10 7.80952e-11 0.134027 0.00828523 0 0 0 0 0 0 0 0 0 0
4.75588 5.18371e-10 4.55135e-10 6.32359e-11 0.12199 0.00845333 0 0 0 0 0 0 0 0 0 0
5 4.61282e-10 4.10046e-10 5.12361e-11 0.111073 0.00839259 0 0 0 0 0 0 0 0 2.94273e-44 0
5.25665 4.1114e-10 3.69571e-10 4.15694e-11 0.101108 0.00813456 0 0 0 0 0 0 0 0 3.58873e-42 0
5.52648 3.66935e-10 3.33178e-10 3.37569e-11 0.091997 0.00784315 0 0 0 0 0 0 7.00649e-45 0 3.34449e-40 0
5.81015 3.27752e-10 3.00334e-10 2.74179e-11 0.0836544 0.00753788 0 0 0 0 0 0 9.26258e-43 0 2.45489e-38 0
6.10839 2.92943e-10 2.70662e-10 2.22805e-11 0.0760577 0.00713998 0 0 0 0 0 0 8.90245e-41 0 1.43553e-36 0
6.42193 2.62348e-10 2.44226e-10 1.81215e-11 0.0690744 0.00693861 0 0 0 0 5.60519e-45 0 6.74057e-39 0 6.77286e-35 0
6.75157 2.34942e-10 2.20192e-10 1.475e-11 0.0627816 0.00635428 0 0 0 0 6.65617e-43 0 4.05757e-37 0 2.59983e-33 0
7.09813 2.10685e-10 1.98678e-10 1.20069e-11 0.0569898 0.00584667 0 0 1.4013e-45 0 6.17959e-41 0 1.96703e-35 0 8.21548e-32 0
7.46248 1.89144e-10 1.79367e-10 9.77686e-12 0.05169 0.00531966 0 0 1.20512e-43 0 4.52496e-39 0 7.75886e-34 0 2.15693e-30 0
7.84553 1.70006e-10 1.62037e-10 7.96843e-12 0.0468715 0.0046865 0 0 1.18326e-41 0 2.64275e-37 0 2.51584e-32 0 4.74865e-29 0
8.24824 1.5309e-10 1.46594e-10 6.49573e-12 0.0424307 0.00395262 1.96182e-44 0 9.0937e-40 0 1.24566e-35 0 6.77569e-31 0 8.84909e-28 0
8.67162 1.381e-10 1.32806e-10 5.29408e-12 0.0383351 0.00332178 2.01787e-42 0 5.56597e-38 0 4.78885e-34 0 1.52959e-29 0 1.4073e-26 0
9.11674 1.24801e-10 1.20484e-10 4.31656e-12 0.0345875 0.00275764 1.63816e-40 0 2.74344e-36 0 1.51663e-32 0 2.91947e-28 0 1.92491e-25 0
9.5847 1.1299e-10 1.09471e-10 3.51939e-12 0.0311478 0.00225288 1.05681e-38 0 1.10079e-34 0 3.9954e-31 0 4.75117e-27 0 2.28174e-24 0
10.0767 1.02488e-10 9.96187e-11 2.86912e-12 0.0279947 0.00175535 5.47771e-37 0 3.632e-33 0 8.83478e-30 0 6.64458e-26 0 2.36056e-23 0
10.5939 9.31981e-11 9.08601e-11 2.33797e-12 0.025086 0.00121643 2.30775e-35 0 9.95755e-32 0 1.65531e-28 0 8.05185e-25 0 2.14741e-22 0
11.1377 8.51326e-11 8.32283e-11 1.90429e-12 0.0223685 0.000684601 7.9995e-34 0 2.29378e-30 0 2.65479e-27 0 8.53159e-24 0 1.73221e-21 0
11.7094 7.76008e-11 7.6035e-11 1.56578e-12 0.0201774 0.000219378 2.28781e-32 0 4.44734e-29 0 3.64761e-26 0 7.90284e-23 0 1.23791e-20 0
12.3105 7.13397e-11 7.00693e-11 1.27037e-12 0.0178074 -0.000356781 5.51104e-31 0 7.40196e-28 0 4.37507e-25 0 6.51468e-22 0 7.97323e-20 0
12.9424 6.5906e-11 6.48707e-11 1.03528e-12 0.0157084 -0.00100175 1.1234e-29 0 1.06151e-26 0 4.59451e-24 0 4.78887e-21 0 4.63492e-19 0
13.6067 6.1285e-11 6.04411e-11 8.43877e-13 0.0137697 -0.00152881 1.95769e-28 0 1.32392e-25 0 4.2605e-23 0 3.16303e-20 0 2.44882e-18 0
14.3051 5.74257e-11 5.67383e-11 6.87428e-13 0.0119707 -0.00197408 2.94303e-27 0 1.44788e-24 0 3.51482e-22 0 1.88969e-19 0 1.1831e-17 0
15.0394 5.42791e-11 5.37194e-11 5.59735e-13 0.0103122 -0.00237209 3.84989e-26 0 1.39945e-23 0 2.5982e-21 0 1.02765e-18 0 5.25725e-17 0
15.8114 5.18667e-11 5.14109e-11 4.55816e-13 0.00878821 -0.00274744 4.42363e-25 0 1.20579e-22 0 1.73469e-20 0 5.12378e-18 0 2.16306e-16 0
16.623 5.01975e-11 4.98264e-11 3.71168e-13 0.00739414 -0.00315896 4.50391e-24 0 9.33623e-22 0 1.0538e-19 0 2.35785e-17 0 8.29146e-16 0
17.4762 4.93206e-11 4.90184e-11 3.02117e-13 0.00612557 -0.00357674 4.09932e-23 0 6.54922e-21 0 5.86898e-19 0 1.00831e-16 0 2.98004e-15 0
18.3733 4.93326e-11 4.90868e-11 2.45803e-13 0.00498257 -0.00398241 3.36563e-22 0 4.19721e-20 0 3.02003e-18 0 4.0357e-16 0 1.01098e-14 0
19.3164 5.02593e-11 5.0059e-11 2.00264e-13 0.00398461 -0.00441898 2.50844e-21 0 2.47155e-19 0 1.44328e-17 0 1.51867e-15 0 3.25083e-14 0
20.3079 5.22886e-11 5.21253e-11 1.63279e-13 0.00312266 -0.00497813 1.71126e-20 0 1.34756e-18 0 6.45189e-17 0 5.40844e-15 0 9.96873e-14 0
21.3503 5.56582e-11 5.55249e-11 1.33277e-13 0.00239456 -0.0053845 1.07629e-19 0 6.84827e-18 0 2.7145e-16 0 1.83302e-14 0 2.93052e-13 0
22.4463 6.05242e-11 6.04151e-11 1.09144e-13 0.00180331 -0.00569627 6.26342e-19 0 3.25386e-17 0 1.07766e-15 0 5.92429e-14 0 8.27258e-13 0
23.5984 6.70757e-11 6.69858e-11 8.99185e-14 0.00134055 -0.00597715 3.38066e-18 0 1.4482e-16 0 4.04292e-15 0 1.82763e-13 0 2.24383e-12 0
24.8097 7.53909e-11 7.53162e-11 7.47211e-14 0.000991116 -0.00640264 1.69201e-17 0 6.03332e-16 0 1.43162e-14 0 5.37291e-13 0 5.83628e-12 0
26.0832 8.5521e-11 8.54581e-11 6.28976e-14 0.000735464 -0.00670611 7.8485e-17 0 2.35049e-15 0 4.77843e-14 0 1.50244e-12 0 1.4526e-11 0
27.4221 9.65322e-11 9.64785e-11 5.36784e-14 0.000556067 -0.00694936 3.34061e-16 0 8.47452e-15 0 1.48721e-13 0 3.95159e-12 0 3.41988e-11 0
28.8297 1.06708e-10 1.06662e-10 4.65851e-14 0.000436564 -0.00704333 1.28918e-15 0 2.79279e-14 0 4.26135e-13 0 9.6472e-12 0 7.51417e-11 0
30.3095 1.14796e-10 1.14755e-10 4.09317e-14 0.00035656 -0.00708377 4.49963e-15 0 8.38855e-14 0 1.1205e-12 0 2.17829e-11 0 1.53487e-10 0
31.8653 1.16951e-10 1.16916e-10 3.59533e-14 0.00030742 -0.00699436 1.38712e-14 0 2.24178e-13 0 2.63849e-12 0 4.43751e-11 0 2.84245e-10 0
33.5009 1.14485e-10 1.14453e-10 3.15294e-14 0.000275402 -0.00689578 3.84522e-14 0 5.42497e-13 0 5.66084e-12 0 8.29503e-11 0 4.8528e-10 0
35.2206 1.05327e-10 1.053e-10 2.69982e-14 0.000256327 -0.00658802 9.40587e-14 0 1.16615e-12 0 1.0852e-11 0 1.39483e-10 0 7.4858e-10 0
37.0284 9.36679e-11 9.36451e-11 2.28343e-14 0.00024378 -0.00628028 2.09453e-13 0 2.29646e-12 0 1.91654e-11 0 2.17461e-10 0 1.07516e-09 0
38.9291 8.0905e-11 8.0886e-11 1.89668e-14 0.000234432 -0.00585853 4.27898e-13 0 4.17385e-12 0 3.14055e-11 0 3.16496e-10 0 1.44734e-09 0
40.9273 6.87945e-11 6.87789e-11 1.56021e-14 0.000226792 -0.00540449 8.15125e-13 0 7.11417e-12 0 4.85066e-11 0 4.36692e-10 0 1.85415e-09 0
43.0282 5.82221e-11 5.82094e-11 1.27265e-14 0.000218585 -0.00480548 1.46777e-12 0 1.15244e-11 0 7.15469e-11 0 5.78587e-10 0 2.28917e-09 0
45.2368 4.91874e-11 4.91771e-11 1.0346e-14 0.000210339 -0.00415201 2.5119e-12 0 1.78348e-11 0 1.0128e-10 0 7.39575e-10 0 2.73609e-09 0
47.5588 4.18457e-11 4.18373e-11 8.38993e-15 0.000200497 -0.0029973 4.13149e-12 0 2.66569e-11 0 1.39073e-10 0 9.21598e-10 0 3.19854e-09 0
50 3.56431e-11 3.56363e-11 6.80488e-15 0.000190917 -0.00187098 6.50803e-12 0 3.83372e-11 0 1.84512e-10 0 1.11488e-09 0 3.6413e-09 0
52.5665 3.04955e-11 3.049e-11 5.51595e-15 0.000180878 -0.000547591 9.87163e-12 0 5.33282e-11 0 2.37708e-10 0 1.31555e-09 0 4.05549e-09 0
55.2648 2.61779e-11 2.61734e-11 4.47204e-15 0.000170833 0.000699084 1.44316e-11 0 7.17987e-11 0 2.97518e-10 0 1.51461e-09 0 4.41952e-09 0
58.1015 2.25447e-11 2.2541e-11 3.63074e-15 0.000161047 0.00183112 2.03731e-11 0 9.37215e-11 0 3.6232e-10 0 1.70364e-09 0 4.718e-09 0
61.0839 1.94592e-11 1.94563e-11 2.9489e-15 0.000151542 0.0027879 2.77962e-11 0 1.18688e-10 0 4.29529e-10 0 1.87268e-09 0 4.93472e-09 0
64.2193 1.68218e-11 1.68194e-11 2.39611e-15 0.000142441 0.00356843 3.66915e-11 0 1.45952e-10 0 4.96048e-10 0 2.01274e-09 0 5.05903e-09 0
67.5157 1.45694e-11 1.45674e-11 1.94848e-15 0.000133738 0.00412984 4.69551e-11 0 1.74603e-10 0 5.59025e-10 0 2.11845e-09 0 5.09085e-09 0
70.9813 1.26406e-11 1.2639e-11 1.58605e-15 0.000125473 0.00450308 5.83409e-11 0 2.03469e-10 0 6.15476e-10 0 2.18564e-09 0 5.03278e-09 0
74.6248 1.0981e-11 1.09797e-11 1.2914e-15 0.000117603 0.00470286 7.04516e-11 0 2.3117e-10 0 6.62504e-10 0 2.2117e-09 0 4.8903e-09 0
78.4553 9.55108e-12 9.55002e-12 1.05173e-15 0.000110116 0.00474811 8.28054e-11 0 2.56397e-10 0 6.98011e-10 0 2.19733e-09 0 4.67482e-09 0
82.4824 8.31694e-12 8.31608e-12 8.57317e-16 0.000103081 0.00463622 9.48498e-11 0 2.77931e-10 0 7.20571e-10 0 2.14521e-09 0 4.39989e-09 0
86.7162 7.26145e-12 7.26075e-12 6.99125e-16 9.62791e-05 0.00433961 1.06181e-10 0 2.95236e-10 0 7.3071e-10 0 2.06304e-09 0 4.08683e-09 0
91.1674 6.36332e-12 6.36275e-12 5.7018e-16 8.96043e-05 0.00394083 1.16436e-10 0 3.08e-10 0 7.29391e-10 0 1.95815e-09 0 3.75321e-09 0
95.847 5.59612e-12 5.59565e-12 4.65073e-16 8.31063e-05 0.00351797 1.25204e-10 0 3.15855e-10 0 7.17274e-10 0 1.83568e-09 0 3.41014e-09 0
100.767 4.93686e-12 4.93648e-12 3.79688e-16 7.69088e-05 0.00308731 1.32114e-10 0 3.18601e-10 0 6.95251e-10 0 1.70035e-09 0 3.06646e-09 0
105.939 4.38231e-12 4.382e-12 3.0995e-16 7.07276e-05 0.00256607 1.37368e-10 0 3.17381e-10 0 6.6687e-10 0 1.56219e-09 0 2.73928e-09 0
111.377 3.91212e-12 3.91187e-12 2.52991e-16 6.46684e-05 0.00205496 1.40812e-10 0 3.12366e-10 0 6.33174e-10 0 1.42391e-09 0 2.43129e-09 0
117.094 3.53465e-12 3.53444e-12 2.06587e-16 5.84462e-05 0.00155267 1.43355e-10 0 3.0595e-10 0 5.99385e-10 0 1.29676e-09 0 2.15919e-09 0
123.105 3.2411e-12 3.24093e-12 1.68833e-16 5.20914e-05 0.00108571 1.4548e-10 0 2.99297e-10 0 5.67697e-10 0 1.18401e-09 0 1.92513e-09 0
129.424 3.01085e-12 3.01072e-12 1.38101e-16 4.58676e-05 0.000666285 1.47041e-10 0 2.92155e-10 0 5.37427e-10 0 1.08267e-09 0 1.72127e-09 0
136.067 2.79474e-12 2.79462e-12 1.13053e-16 4.04522e-05 0.000314221 1.46117e-10 0 2.80886e-10 0 5.01912e-10 0 9.78503e-10 0 1.52301e-09 0
143.051 2.53778e-12 2.53769e-12 9.26828e-17 3.65212e-05 1.71321e-05 1.39879e-10 0 2.60605e-10 0 4.53048e-10 0 8.56288e-10 0 1.3064e-09 0
150.394 2.25864e-12 2.25856e-12 7.59612e-17 3.36314e-05 -0.00024711 1.29349e-10 0 2.33941e-10 0 3.96256e-10 0 7.27346e-10 0 1.08896e-09 0
158.114 1.98653e-12 1.98647e-12 6.21646e-17 3.1293e-05 -0.000433991 1.16583e-10 0 2.05011e-10 0 3.38822e-10 0 6.04983e-10 0 8.89819e-10 0
166.23 1.74475e-12 1.7447e-12 5.08416e-17 2.91397e-05 -0.000615079 1.03566e-10 0 1.77343e-10 0 2.86369e-10 0 4.98182e-10 0 7.20589e-10 0
174.763 1.53436e-12 1.53432e-12 4.1598e-17 2.7111e-05 -0.000790235 9.09869e-11 0 1.51937e-10 0 2.40024e-10 0 4.07438e-10 0 5.8014e-10 0
183.733 1.36607e-12 1.36604e-12 3.40186e-17 2.49025e-05 -0.000899946 7.99855e-11 0 1.30431e-10 0 2.01834e-10 0 3.34787e-10 0 4.697e-10 0
193.164 1.21882e-12 1.2188e-12 2.78136e-17 2.28201e-05 -0.00100349 6.96883e-11 0 1.11121e-10 0 1.68633e-10 0 2.73701e-10 0 3.787e-10 0
203.079 1.09181e-12 1.09179e-12 2.27453e-17 2.08326e-05 -0.00108832 6.03265e-11 0 9.41799e-11 0 1.40325e-10 0 2.23145e-10 0 3.04748e-10 0
213.503 9.84937e-13 9.84918e-13 1.86078e-17 1.88924e-05 -0.0011332 5.20748e-11 0 7.96926e-11 0 1.16705e-10 0 1.82053e-10 0 2.45602e-10 0
224.463 8.88383e-13 8.88368e-13 1.52199e-17 1.71322e-05 -0.00117666 4.45285e-11 0 6.68761e-11 0 9.63572e-11 0 1.47622e-10 0 1.96876e-10 0
235.984 8.01107e-13 8.01095e-13 1.24463e-17 1.55363e-05 -0.00121869 3.77345e-11 0 5.56791e-11 0 7.90075e-11 0 1.19007e-10 0 1.57011e-10 0
248.097 7.22366e-13 7.22355e-13 1.01836e-17 1.40976e-05 -0.00125924 3.17124e-11 0 4.60211e-11 0 6.43719e-11 0 9.5431e-11 0 1.24639e-10 0
260.832 6.55089e-13 6.55081e-13 8.33282e-18 1.27201e-05 -0.00126382 2.65964e-11 0 3.79976e-11 0 5.2437e-11 0 7.65853e-11 0 9.90809e-11 0
274.221 5.94321e-13 5.94314e-13 6.8168e-18 1.14699e-05 -0.00126197 2.21522e-11 0 3.11865e-11 0 4.24961e-11 0 6.1203e-11 0 7.84789e-11 0
288.297 5.38829e-13 5.38823e-13 5.57588e-18 1.03481e-05 -0.00126012 1.83121e-11 0 2.54267e-11 0 3.42382e-11 0 4.86661e-11 0 6.18847e-11 0
303.095 4.88786e-13 4.88781e-13 4.56391e-18 9.33724e-06 -0.0012529 1.50484e-11 0 2.06259e-11 0 2.74657e-11 0 3.85616e-11 0 4.86535e-11 0
318.653 4.44701e-13 4.44697e-13 3.73476e-18 8.39835e-06 -0.00122561 1.23281e-11 0 1.66929e-11 0 2.19971e-11 0 3.0529e-11 0 3.82371e-11 0
335.009 4.04261e-13 4.04258e-13 3.05548e-18 7.5582e-06 -0.00119962 1.00339e-11 0 1.34322e-11 0 1.75276e-11 0 2.40636e-11 0 2.99327e-11 0
352.206 3.67255e-13 3.67252e-13 2.50027e-18 6.80799e-06 -0.0011749 8.11775e-12 0 1.07513e-11 0 1.39008e-11 0 1.88915e-11 0 2.33479e-11 0
370.284 3.34431e-13 3.34429e-13 2.04658e-18 6.11958e-06 -0.00113482 6.55028e-12 0 8.58857e-12 0 1.10092e-11 0 1.48198e-11 0 1.82052e-11 0
389.291 3.04401e-13 3.044e-13 1.6748e-18 5.50193e-06 -0.00109483 5.25827e-12 0 6.82987e-12 0 8.68425e-12 0 1.15862e-11 0 1.41523e-11 0
409.273 2.76846e-13 2.76845e-13 1.37021e-18 4.94937e-06 -0.00105696 4.19916e-12 0 5.40624e-12 0 6.82215e-12 0 9.02585e-12 0 1.09663e-11 0
