# 0.000481917 1 91 : grain size, compostion index, size index
# Heating and cooling timescale: 1.40689e-05 3.1929e+11
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.47676e-06 5.19097e-07 9.57668e-07 0.648491 0.855627 0 0 0 0 0 0 0 0 0 0
0.0525665 1.47772e-06 5.11037e-07 9.66688e-07 0.654173 0.843316 0 0 0 0 0 0 0 0 0 0
0.0552647 1.47872e-06 5.05067e-07 9.73657e-07 0.658444 0.833103 0 0 0 0 0 0 0 0 0 0
0.0581015 1.47969e-06 5.02581e-07 9.77111e-07 0.660347 0.826854 0 0 0 0 0 0 0 0 0 0
0.0610839 1.48066e-06 4.95766e-07 9.84897e-07 0.665173 0.81825 0 0 0 0 0 0 0 0 0 0
0.0642193 1.48188e-06 4.78358e-07 1.00352e-06 0.677195 0.800273 0 0 0 0 0 0 0 0 0 0
0.0675157 1.48341e-06 4.61322e-07 1.02209e-06 0.689013 0.780635 0 0 0 0 0 0 0 0 0 0
0.0709813 1.48506e-06 4.60406e-07 1.02466e-06 0.689975 0.773678 0 0 0 0 0 0 0 0 0 0
0.0746248 1.48664e-06 4.68308e-07 1.01834e-06 0.68499 0.775071 0 0 0 0 0 0 0 0 0 0
0.0784553 1.48813e-06 4.78954e-07 1.00918e-06 0.67815 0.77996 0 0 0 0 0 0 0 0 0 0
0.0824824 1.48959e-06 4.91051e-07 9.98544e-07 0.670346 0.785797 0 0 0 0 0 0 0 0 0 0
0.0867162 1.49108e-06 4.94584e-07 9.965e-07 0.668306 0.784733 0 0 0 0 0 0 0 0 0 0
0.0911674 1.49276e-06 4.93408e-07 9.99357e-07 0.669467 0.779697 0 0 0 0 0 0 0 0 0 0
0.095847 1.49446e-06 4.96788e-07 9.97668e-07 0.667579 0.777974 0 0 0 0 0 0 0 0 0 0
0.100767 1.49555e-06 5.15199e-07 9.80351e-07 0.655512 0.789201 0 0 0 0 0 0 0 0 0 0
0.105939 1.49627e-06 5.33342e-07 9.62929e-07 0.643553 0.803574 0 0 0 0 0 0 0 0 0 0
0.111377 1.49603e-06 5.65326e-07 9.30699e-07 0.622115 0.830996 0 0 0 0 0 0 0 0 0 0
0.117094 1.49584e-06 5.97729e-07 8.98112e-07 0.600406 0.862817 0 0 0 0 0 0 0 0 0 0
0.123105 1.49637e-06 6.18964e-07 8.77409e-07 0.586357 0.885103 0 0 0 0 0 0 0 0 0 0
0.129424 1.49717e-06 6.37238e-07 8.59927e-07 0.57437 0.904762 0 0 0 0 0 0 0 0 0 0
0.136067 1.49797e-06 6.5207e-07 8.45901e-07 0.564698 0.920696 0 0 0 0 0 0 0 0 0 0
0.143051 1.49845e-06 6.63657e-07 8.34793e-07 0.557104 0.933118 0 0 0 0 0 0 0 0 0 0
0.150394 1.49828e-06 6.69999e-07 8.28281e-07 0.552821 0.941117 0 0 0 0 0 0 0 0 0 0
0.158114 1.498e-06 6.67162e-07 8.30839e-07 0.554632 0.941975 0 0 0 0 0 0 0 0 0 0
0.16623 1.4988e-06 6.50719e-07 8.4808e-07 0.56584 0.931393 0 0 0 0 0 0 0 0 0 0
0.174762 1.50129e-06 6.19738e-07 8.81556e-07 0.587198 0.905529 0 0 0 0 0 0 0 0 0 0
0.183733 1.50454e-06 5.81472e-07 9.23066e-07 0.613521 0.870669 0 0 0 0 0 0 0 0 0 0
0.193164 1.5082e-06 5.42202e-07 9.65993e-07 0.640496 0.834838 0 0 0 0 0 0 0 0 0 0
0.203079 1.51217e-06 5.08544e-07 1.00362e-06 0.663698 0.805286 0 0 0 0 0 0 0 0 0 0
0.213503 1.51654e-06 4.80088e-07 1.03645e-06 0.683433 0.781327 0 0 0 0 0 0 0 0 0 0
0.224463 1.52178e-06 4.62422e-07 1.05936e-06 0.696131 0.764883 0 0 0 0 0 0 0 0 0 0
0.235984 1.5277e-06 4.54248e-07 1.07345e-06 0.702659 0.75391 0 0 0 0 0 0 0 0 0 0
0.248097 1.53356e-06 4.60315e-07 1.07325e-06 0.69984 0.750375 0 0 0 0 0 0 0 0 0 0
0.260832 1.53726e-06 4.74208e-07 1.06305e-06 0.691523 0.752317 0 0 0 0 0 0 0 0 0 0
0.274221 1.53878e-06 4.89119e-07 1.04966e-06 0.682139 0.756085 0 0 0 0 0 0 0 0 0 0
0.288297 1.53877e-06 5.07014e-07 1.03176e-06 0.670507 0.764964 0 0 0 0 0 0 0 0 0 0
0.303095 1.53943e-06 5.1951e-07 1.01992e-06 0.662531 0.771795 0 0 0 0 0 0 0 0 0 0
0.318653 1.54039e-06 5.29864e-07 1.01052e-06 0.656019 0.777827 0 0 0 0 0 0 0 0 0 0
0.335009 1.54178e-06 5.38346e-07 1.00343e-06 0.650828 0.783039 0 0 0 0 0 0 0 0 0 0
0.352205 1.54362e-06 5.44621e-07 9.99001e-07 0.64718 0.786721 0 0 0 0 0 0 0 0 0 0
0.370284 1.54578e-06 5.49178e-07 9.96601e-07 0.644724 0.78898 0 0 0 0 0 0 0 0 0 0
0.389291 1.54813e-06 5.52219e-07 9.95908e-07 0.643299 0.789814 0 0 0 0 0 0 0 0 0 0
0.409273 1.55058e-06 5.54833e-07 9.95745e-07 0.642177 0.790286 0 0 0 0 0 0 0 0 0 0
0.430281 1.55308e-06 5.5726e-07 9.95816e-07 0.64119 0.790592 0 0 0 0 0 0 0 0 0 0
0.452368 1.55574e-06 5.59773e-07 9.95972e-07 0.64019 0.791082 0 0 0 0 0 0 0 0 0 0
0.475588 1.55853e-06 5.62221e-07 9.96308e-07 0.639262 0.791515 0 0 0 0 0 0 0 0 0 0
0.5 1.5615e-06 5.64412e-07 9.97087e-07 0.638545 0.791691 0 0 0 0 0 0 0 0 0 0
0.525665 1.56465e-06 5.66462e-07 9.98188e-07 0.637963 0.791709 0 0 0 0 0 0 0 0 0 0
0.552647 1.5679e-06 5.68439e-07 9.99459e-07 0.637452 0.7916 0 0 0 0 0 0 0 0 0 0
0.581015 1.5714e-06 5.69627e-07 1.00178e-06 0.637504 0.790716 0 0 0 0 0 0 0 0 0 0
0.610839 1.57501e-06 5.70821e-07 1.00419e-06 0.637576 0.789784 0 0 0 0 0 0 0 0 0 0
0.642193 1.57871e-06 5.72016e-07 1.00669e-06 0.637668 0.788802 0 0 0 0 0 0 0 0 0 0
0.675157 1.58254e-06 5.72919e-07 1.00962e-06 0.637975 0.787503 0 0 0 0 0 0 0 0 0 0
0.709813 1.58649e-06 5.73544e-07 1.01294e-06 0.638482 0.785906 0 0 0 0 0 0 0 0 0 0
0.746248 1.59051e-06 5.74041e-07 1.01646e-06 0.639083 0.784145 0 0 0 0 0 0 0 0 0 0
0.784553 1.59462e-06 5.74513e-07 1.0201e-06 0.639717 0.78233 0 0 0 0 0 0 0 0 0 0
0.824824 1.59879e-06 5.74963e-07 1.02382e-06 0.640375 0.780452 0 0 0 0 0 0 0 0 0 0
0.867162 1.60301e-06 5.75382e-07 1.02763e-06 0.641062 0.77851 0 0 0 0 0 0 0 0 0 0
0.911674 1.60721e-06 5.75805e-07 1.03141e-06 0.641737 0.776527 0 0 0 0 0 0 0 0 0 0
0.95847 1.61156e-06 5.7631e-07 1.03525e-06 0.642391 0.774581 0 0 0 0 0 0 0 0 0 0
1.00767 1.61631e-06 5.76774e-07 1.03954e-06 0.643155 0.772634 0 0 0 0 0 0 0 0 0 0
1.05939 1.61982e-06 5.77349e-07 1.04247e-06 0.643571 0.770543 0 0 0 0 0 0 0 0 0 0
1.11377 1.62535e-06 5.77708e-07 1.04764e-06 0.644564 0.768583 0 0 0 0 0 0 0 0 0 0
1.17094 1.62909e-06 5.78043e-07 1.05104e-06 0.645173 0.766347 0 0 0 0 0 0 0 0 0 0
1.23105 1.63405e-06 5.78016e-07 1.05604e-06 0.646269 0.764005 0 0 0 0 0 0 0 0 0 0
1.29424 1.63874e-06 5.7738e-07 1.06136e-06 0.647668 0.76127 0 0 0 0 0 0 0 0 0 0
1.36067 1.64497e-06 5.76293e-07 1.06867e-06 0.649662 0.758465 0 0 0 0 0 0 0 0 0 0
1.43051 1.64514e-06 5.74836e-07 1.0703e-06 0.650585 0.754571 0 0 0 0 0 0 0 0 0 0
1.50394 1.66082e-06 5.724e-07 1.08842e-06 0.655352 0.752464 0 0 0 0 0 0 0 0 0 0
1.58114 1.64944e-06 5.6992e-07 1.07952e-06 0.654476 0.746385 0 0 0 0 0 0 0 0 0 0
1.6623 1.66945e-06 5.6616e-07 1.10329e-06 0.66087 0.744003 0 0 0 0 0 0 0 0 0 0
1.74762 1.6752e-06 5.62215e-07 1.11299e-06 0.66439 0.73859 0 0 0 0 0 0 0 0 0 0
1.83733 1.65837e-06 5.56423e-07 1.10195e-06 0.664476 0.730999 0 0 0 0 0 0 0 0 0 0
1.93164 1.69018e-06 5.5284e-07 1.13734e-06 0.67291 0.731423 0 0 0 0 0 0 0 0 0 0
2.03079 1.7024e-06 5.4847e-07 1.15393e-06 0.677825 0.727361 0 0 0 0 0 0 0 0 0 0
2.13503 1.67286e-06 5.41883e-07 1.13098e-06 0.676075 0.714331 0 0 0 0 0 0 0 0 0 0
2.24463 1.68633e-06 5.37487e-07 1.14885e-06 0.681269 0.709813 0 0 0 0 0 0 0 0 0 0
2.35984 1.72942e-06 5.32941e-07 1.19648e-06 0.691838 0.712359 0 0 0 0 0 0 0 0 0 0
2.48097 1.72173e-06 5.24431e-07 1.1973e-06 0.695405 0.705841 0 0 0 0 0 0 0 0 0 0
2.60832 1.68421e-06 5.16638e-07 1.16757e-06 0.693247 0.688858 0 0 0 0 0 0 0 0 0 0
2.74221 1.6976e-06 5.10369e-07 1.18723e-06 0.699358 0.680439 0 0 0 0 0 0 0 0 0 0
2.88297 1.75699e-06 5.03111e-07 1.25388e-06 0.713652 0.687606 0 0 0 0 0 0 0 0 0 0
3.03095 1.78014e-06 4.94904e-07 1.28524e-06 0.721986 0.688466 0 0 0 0 0 0 0 0 0 0
