# 3.19109e-07 0 21 : grain size, compostion index, size index
# Heating and cooling timescale: 2485 798.965
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.29543e-13 1.2659e-13 2.95226e-15 0.0227899 0.023226 0 0 0 0 0 0 0 0 0 0
0.0525665 1.49835e-13 1.46653e-13 3.18152e-15 0.0212336 0.0206827 0 0 0 0 0 0 0 0 0 0
0.0552647 1.72844e-13 1.6942e-13 3.42461e-15 0.0198133 0.0184033 0 0 0 0 0 0 0 0 0 0
0.0581015 2.10849e-13 2.07221e-13 3.62795e-15 0.0172064 0.0163573 0 0 0 0 0 0 0 0 0 0
0.0610839 3.04736e-13 3.00853e-13 3.88348e-15 0.0127437 0.0143968 0 0 0 0 0 0 0 0 0 0
0.0642193 3.84592e-13 3.80219e-13 4.37305e-15 0.0113706 0.0124579 0 0 0 0 0 0 0 0 0 0
0.0675157 4.60036e-13 4.54802e-13 5.23429e-15 0.011378 0.0104943 0 0 0 0 0 0 0 0 0 0
0.0709813 5.28126e-13 5.22542e-13 5.58366e-15 0.0105726 0.00874921 0 0 0 0 0 0 0 0 0 0
0.0746248 4.93253e-13 4.88196e-13 5.05683e-15 0.010252 0.00748017 0 0 0 0 0 0 0 0 0 0
0.0784553 3.87667e-13 3.83632e-13 4.03587e-15 0.0104107 0.00663128 0 0 0 0 0 0 0 0 0 0
0.0824824 3.07393e-13 3.04514e-13 2.87951e-15 0.00936749 0.00614297 0 0 0 0 0 0 0 0 0 0
0.0867162 2.57312e-13 2.55092e-13 2.22001e-15 0.00862771 0.00585015 0 0 0 0 0 0 0 0 0 0
0.0911674 2.24453e-13 2.22585e-13 1.86821e-15 0.0083234 0.00563676 0 0 0 0 0 0 0 0 0 0
0.095847 2.00694e-13 1.99201e-13 1.4933e-15 0.00744069 0.00590299 0 0 0 0 0 0 0 0 0 0
0.100767 1.7589e-13 1.7487e-13 1.02065e-15 0.00580277 0.0068838 0 0 0 0 0 0 0 0 0 0
0.105939 1.5317e-13 1.52463e-13 7.06812e-16 0.00461457 0.00745118 0 0 0 0 0 0 0 0 0 0
0.111377 1.31274e-13 1.30844e-13 4.30242e-16 0.00327743 0.00853015 0 0 0 0 0 0 0 0 0 0
0.117094 1.1117e-13 1.10903e-13 2.66726e-16 0.00239926 0.0078739 0 0 0 0 0 0 0 0 0 0
0.123105 9.33992e-14 9.32261e-14 1.73156e-16 0.00185393 0.00676535 0 0 0 0 0 0 0 0 0 0
0.129424 7.85321e-14 7.8421e-14 1.11054e-16 0.00141413 0.00569158 0 0 0 0 0 0 0 0 0 0
0.136067 7.11926e-14 7.11208e-14 7.17946e-17 0.00100846 0.00481702 0 0 0 0 0 0 0 0 0 0
