# 8.17846e-07 2 30 : grain size, compostion index, size index
# Heating and cooling timescale: 134.532 458.023
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.81997e-12 1.43709e-12 3.82873e-13 0.210374 0.180691 0 0 0 0 0 0 0 0 0 0
0.0525665 2.05002e-12 1.63437e-12 4.15645e-13 0.202752 0.163049 0 0 0 0 0 0 0 0 0 0
0.0552647 2.30901e-12 1.85917e-12 4.49837e-13 0.194818 0.146808 0 0 0 0 0 0 0 0 0 0
0.0581015 2.72893e-12 2.25169e-12 4.77236e-13 0.174881 0.131636 0 0 0 0 0 0 0 0 0 0
0.0610839 3.4423e-12 2.93058e-12 5.11721e-13 0.148657 0.117012 0 0 0 0 0 0 0 0 0 0
0.0642193 4.07364e-12 3.49177e-12 5.81875e-13 0.142839 0.102964 0 0 0 0 0 0 0 0 0 0
0.0675157 4.927e-12 4.21708e-12 7.09927e-13 0.144089 0.0887887 0 0 0 0 0 0 0 0 0 0
0.0709813 5.78903e-12 4.96789e-12 8.21138e-13 0.141844 0.0742097 0 0 0 0 0 0 0 0 0 0
0.0746248 5.99157e-12 5.13554e-12 8.56032e-13 0.142873 0.0616763 0 0 0 0 0 0 0 0 0 0
0.0784553 5.57006e-12 4.76239e-12 8.07677e-13 0.145003 0.0524991 0 0 0 0 0 0 0 0 0 0
0.0824824 4.89829e-12 4.22263e-12 6.75659e-13 0.137938 0.0464128 0 0 0 0 0 0 0 0 0 0
0.0867162 4.37413e-12 3.81364e-12 5.60482e-13 0.128136 0.04225 0 0 0 0 0 0 0 0 0 0
0.0911674 3.99071e-12 3.49508e-12 4.95629e-13 0.124196 0.0388345 0 0 0 0 0 0 0 0 0 0
0.095847 3.46039e-12 3.0348e-12 4.25587e-13 0.122988 0.038515 0 0 0 0 0 0 0 0 0 0
0.100767 2.67161e-12 2.36297e-12 3.08645e-13 0.115528 0.043697 0 0 0 0 0 0 0 0 0 0
0.105939 1.96202e-12 1.7416e-12 2.20411e-13 0.112339 0.0476398 0 0 0 0 0 0 0 0 0 0
0.111377 1.35601e-12 1.22156e-12 1.34448e-13 0.0991497 0.0531949 0 0 0 0 0 0 0 0 0 0
0.117094 1.01488e-12 9.33532e-13 8.13435e-14 0.0801512 0.0512924 0 0 0 0 0 0 0 0 0 0
0.123105 7.84216e-13 7.32287e-13 5.1928e-14 0.0662165 0.0443128 0 0 0 0 0 0 0 0 0 0
0.129424 6.33742e-13 6.00926e-13 3.2816e-14 0.0517813 0.0372321 0 0 0 0 0 0 0 0 0 0
