# 9.06173e-06 3 53 : grain size, compostion index, size index
# Heating and cooling timescale: 0.577827 1.08944e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.4294e-10 2.53163e-10 2.89777e-10 0.533718 0.913627 0 0 0 0 0 0 0 0 0 0
0.0525665 5.47435e-10 2.54461e-10 2.92973e-10 0.535175 0.906784 0 0 0 0 0 0 0 0 0 0
0.0552647 5.53043e-10 2.54411e-10 2.98632e-10 0.53998 0.897077 0 0 0 0 0 0 0 0 0 0
0.0581015 5.61814e-10 2.53894e-10 3.0792e-10 0.548081 0.882899 0 0 0 0 0 0 0 0 0 0
0.0610839 5.73765e-10 2.55606e-10 3.18159e-10 0.554511 0.867354 0 0 0 0 0 0 0 0 0 0
0.0642193 5.86683e-10 2.60265e-10 3.26418e-10 0.556379 0.854594 0 0 0 0 0 0 0 0 0 0
0.0675157 5.99385e-10 2.6695e-10 3.32435e-10 0.554626 0.845248 0 0 0 0 0 0 0 0 0 0
0.0709813 6.11333e-10 2.74827e-10 3.36506e-10 0.550446 0.838779 0 0 0 0 0 0 0 0 0 0
0.0746248 6.21997e-10 2.83208e-10 3.38789e-10 0.544679 0.834665 0 0 0 0 0 0 0 0 0 0
0.0784553 6.30549e-10 2.9174e-10 3.38809e-10 0.537324 0.83318 0 0 0 0 0 0 0 0 0 0
0.0824824 6.36039e-10 3.0056e-10 3.35479e-10 0.527451 0.835561 0 0 0 0 0 0 0 0 0 0
0.0867162 6.38633e-10 3.05553e-10 3.3308e-10 0.521552 0.835497 0 0 0 0 0 0 0 0 0 0
0.0911674 6.46491e-10 3.08961e-10 3.3753e-10 0.522096 0.827045 0 0 0 0 0 0 0 0 0 0
0.095847 6.54476e-10 3.14182e-10 3.40294e-10 0.519949 0.820941 0 0 0 0 0 0 0 0 0 0
0.100767 6.60406e-10 3.19439e-10 3.40967e-10 0.5163 0.81698 0 0 0 0 0 0 0 0 0 0
0.105939 6.64702e-10 3.25896e-10 3.38805e-10 0.50971 0.816494 0 0 0 0 0 0 0 0 0 0
0.111377 6.68268e-10 3.32352e-10 3.35916e-10 0.502667 0.81678 0 0 0 0 0 0 0 0 0 0
0.117094 6.72628e-10 3.38344e-10 3.34284e-10 0.496982 0.815319 0 0 0 0 0 0 0 0 0 0
0.123105 6.77673e-10 3.44426e-10 3.33248e-10 0.491753 0.812678 0 0 0 0 0 0 0 0 0 0
0.129424 6.82858e-10 3.50381e-10 3.32477e-10 0.48689 0.808496 0 0 0 0 0 0 0 0 0 0
0.136067 6.87722e-10 3.55759e-10 3.31963e-10 0.482699 0.802437 0 0 0 0 0 0 0 0 0 0
0.143051 6.92473e-10 3.60556e-10 3.31917e-10 0.479321 0.794467 0 0 0 0 0 0 0 0 0 0
0.150394 6.94137e-10 3.68474e-10 3.25663e-10 0.469162 0.788517 0 0 0 0 0 0 0 0 0 0
0.158114 6.85588e-10 3.80666e-10 3.04922e-10 0.44476 0.771677 0 0 0 0 0 0 0 0 0 0
0.16623 6.69244e-10 3.77839e-10 2.91405e-10 0.435424 0.690257 0 0 0 0 0 0 0 0 0 0
0.174762 6.97733e-10 3.49906e-10 3.47827e-10 0.49851 0.570975 0 0 0 0 0 0 0 0 0 0
0.183733 7.886e-10 2.77325e-10 5.11275e-10 0.648332 0.573474 0 0 0 0 0 0 0 0 0 0
0.193164 9.89536e-10 2.35746e-10 7.5379e-10 0.761761 0.612195 0 0 0 0 0 0 0 0 0 0
0.203079 1.08797e-09 1.91941e-10 8.96033e-10 0.82358 0.568033 0 0 0 0 0 0 0 0 0 0
0.213503 1.0227e-09 1.11345e-10 9.11353e-10 0.891126 0.572216 0 0 0 0 0 0 0 0 0 0
0.224463 1.10699e-09 9.44043e-11 1.01258e-09 0.91472 0.62893 0 0 0 0 0 0 0 0 0 0
0.235984 1.18924e-09 1.0309e-10 1.08615e-09 0.913314 0.662801 0 0 0 0 0 0 0 0 0 0
0.248097 1.12237e-09 1.05823e-10 1.01655e-09 0.905714 0.656957 0 0 0 0 0 0 0 0 0 0
0.260832 9.55732e-10 8.83126e-11 8.67419e-10 0.907597 0.618736 0 0 0 0 0 0 0 0 0 0
0.274221 8.43787e-10 7.22641e-11 7.71523e-10 0.914357 0.5786 0 0 0 0 0 0 0 0 0 0
0.288297 7.95703e-10 6.53066e-11 7.30397e-10 0.917926 0.555473 0 0 0 0 0 0 0 0 0 0
0.303095 7.74233e-10 6.4721e-11 7.09512e-10 0.916406 0.551431 0 0 0 0 0 0 0 0 0 0
0.318653 7.46977e-10 6.6889e-11 6.80088e-10 0.910454 0.562964 0 0 0 0 0 0 0 0 0 0
0.335009 6.89322e-10 6.78355e-11 6.21487e-10 0.901591 0.581047 0 0 0 0 0 0 0 0 0 0
0.352205 5.99913e-10 6.47647e-11 5.35148e-10 0.892043 0.591426 0 0 0 0 0 0 0 0 0 0
0.370284 5.01885e-10 5.82674e-11 4.43618e-10 0.883903 0.58156 0 0 0 0 0 0 0 0 0 0
0.389291 4.16433e-10 5.08088e-11 3.65625e-10 0.877991 0.548691 0 0 0 0 0 0 0 0 0 0
0.409273 3.49277e-10 4.40964e-11 3.05181e-10 0.87375 0.499968 0 0 0 0 0 0 0 0 0 0
0.430281 2.96529e-10 3.86186e-11 2.57911e-10 0.869765 0.445739 0 0 0 0 0 0 0 0 0 0
0.452368 2.54037e-10 3.4301e-11 2.19736e-10 0.864976 0.393397 0 0 0 0 0 0 0 0 0 0
0.475588 2.18169e-10 3.0833e-11 1.87336e-10 0.858674 0.346211 0 0 0 0 0 0 0 0 0 0
0.5 1.87197e-10 2.79835e-11 1.59213e-10 0.850513 0.305199 0 0 0 0 0 0 0 0 0 0
