# 2.10029e-07 1 17 : grain size, compostion index, size index
# Heating and cooling timescale: 8071.4 7.5126
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.82564e-14 3.79943e-14 2.62089e-16 0.00685084 0.00981263 0 0 0 0 0 0 0 0 0 0
0.0525665 4.43027e-14 4.4021e-14 2.81685e-16 0.00635818 0.00873823 0 0 0 0 0 0 0 0 0 0
0.0552647 5.11402e-14 5.08377e-14 3.02459e-16 0.00591431 0.0077773 0 0 0 0 0 0 0 0 0 0
0.0581015 5.80384e-14 5.77187e-14 3.19752e-16 0.00550932 0.00691688 0 0 0 0 0 0 0 0 0 0
0.0610839 6.5821e-14 6.54799e-14 3.41115e-16 0.00518247 0.00608939 0 0 0 0 0 0 0 0 0 0
0.0642193 7.70244e-14 7.66424e-14 3.81965e-16 0.00495901 0.00526691 0 0 0 0 0 0 0 0 0 0
0.0675157 9.43768e-14 9.39241e-14 4.52698e-16 0.0047967 0.00443603 0 0 0 0 0 0 0 0 0 0
0.0709813 1.06017e-13 1.05543e-13 4.73985e-16 0.00447083 0.00370917 0 0 0 0 0 0 0 0 0 0
0.0746248 1.02135e-13 1.01715e-13 4.20066e-16 0.00411286 0.00318734 0 0 0 0 0 0 0 0 0 0
0.0784553 8.79085e-14 8.75791e-14 3.29391e-16 0.00374698 0.00283976 0 0 0 0 0 0 0 0 0 0
0.0824824 7.08768e-14 7.0644e-14 2.32779e-16 0.00328428 0.00264492 0 0 0 0 0 0 0 0 0 0
0.0867162 6.18814e-14 6.17021e-14 1.79297e-16 0.00289744 0.00253137 0 0 0 0 0 0 0 0 0 0
0.0911674 5.46047e-14 5.44542e-14 1.50561e-16 0.00275729 0.00245054 0 0 0 0 0 0 0 0 0 0
0.095847 4.30071e-14 4.28873e-14 1.19784e-16 0.00278522 0.00257717 0 0 0 0 0 0 0 0 0 0
0.100767 2.96883e-14 2.96065e-14 8.17515e-17 0.00275366 0.00300671 0 0 0 0 0 0 0 0 0 0
0.105939 1.94774e-14 1.94208e-14 5.66138e-17 0.00290664 0.00324887 0 0 0 0 0 0 0 0 0 0
0.111377 1.17821e-14 1.17475e-14 3.45526e-17 0.00293265 0.00371971 0 0 0 0 0 0 0 0 0 0
0.117094 8.96522e-15 8.94372e-15 2.14913e-17 0.00239719 0.00341791 0 0 0 0 0 0 0 0 0 0
0.123105 6.99829e-15 6.98431e-15 1.39819e-17 0.0019979 0.0029343 0 0 0 0 0 0 0 0 0 0
0.129424 5.85529e-15 5.84631e-15 8.98299e-18 0.00153417 0.00246822 0 0 0 0 0 0 0 0 0 0
0.136067 5.53343e-15 5.52762e-15 5.81467e-18 0.00105083 0.00208862 0 0 0 0 0 0 0 0 0 0
0.143051 5.72837e-15 5.72455e-15 3.81673e-18 0.000666285 0.00178196 0 0 0 0 0 0 0 0 0 0
0.150394 6.59866e-15 6.59606e-15 2.59854e-18 0.000393798 0.00152142 0 0 0 0 0 0 0 0 0 0
