# 0.000434067 3 90 : grain size, compostion index, size index
# Heating and cooling timescale: 1.32243e-05 3.35314e+18
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.123105 1.21695e-06 4.92294e-07 7.24654e-07 0.595468 0.872313 0 0 0 0 0 0 0 0 0 0
0.129424 1.21797e-06 4.94196e-07 7.23772e-07 0.594245 0.873261 0 0 0 0 0 0 0 0 0 0
0.136067 1.21903e-06 4.9519e-07 7.23842e-07 0.593784 0.873003 0 0 0 0 0 0 0 0 0 0
0.143051 1.22012e-06 4.94745e-07 7.25375e-07 0.594511 0.870678 0 0 0 0 0 0 0 0 0 0
0.150394 1.22099e-06 4.96951e-07 7.2404e-07 0.592994 0.87185 0 0 0 0 0 0 0 0 0 0
0.158114 1.22181e-06 5.02586e-07 7.19228e-07 0.588656 0.878179 0 0 0 0 0 0 0 0 0 0
0.16623 1.2228e-06 5.08991e-07 7.13808e-07 0.58375 0.885889 0 0 0 0 0 0 0 0 0 0
0.174762 1.22396e-06 5.1483e-07 7.09127e-07 0.579372 0.892888 0 0 0 0 0 0 0 0 0 0
0.183733 1.22522e-06 5.20157e-07 7.05064e-07 0.575458 0.899142 0 0 0 0 0 0 0 0 0 0
0.193164 1.22658e-06 5.24853e-07 7.01724e-07 0.572099 0.904443 0 0 0 0 0 0 0 0 0 0
0.203079 1.22801e-06 5.29035e-07 6.98971e-07 0.569192 0.908942 0 0 0 0 0 0 0 0 0 0
0.213503 1.2295e-06 5.32888e-07 6.96608e-07 0.56658 0.912889 0 0 0 0 0 0 0 0 0 0
0.224463 1.23103e-06 5.36308e-07 6.94724e-07 0.564342 0.916145 0 0 0 0 0 0 0 0 0 0
0.235984 1.23267e-06 5.39256e-07 6.93411e-07 0.562529 0.91867 0 0 0 0 0 0 0 0 0 0
0.248097 1.2343e-06 5.41799e-07 6.92499e-07 0.561047 0.920551 0 0 0 0 0 0 0 0 0 0
0.260832 1.23596e-06 5.44111e-07 6.91852e-07 0.559768 0.922037 0 0 0 0 0 0 0 0 0 0
0.274221 1.2378e-06 5.46291e-07 6.91513e-07 0.558661 0.923279 0 0 0 0 0 0 0 0 0 0
0.288297 1.23952e-06 5.48363e-07 6.91153e-07 0.557599 0.924275 0 0 0 0 0 0 0 0 0 0
0.303095 1.24149e-06 5.50355e-07 6.91131e-07 0.556697 0.925104 0 0 0 0 0 0 0 0 0 0
0.318653 1.24354e-06 5.52309e-07 6.91227e-07 0.555856 0.925803 0 0 0 0 0 0 0 0 0 0
0.335009 1.24547e-06 5.54225e-07 6.91243e-07 0.555006 0.926354 0 0 0 0 0 0 0 0 0 0
0.352205 1.24751e-06 5.56132e-07 6.91374e-07 0.554205 0.926814 0 0 0 0 0 0 0 0 0 0
0.370284 1.24979e-06 5.58032e-07 6.91758e-07 0.553499 0.927205 0 0 0 0 0 0 0 0 0 0
0.389291 1.25235e-06 5.59908e-07 6.92439e-07 0.552913 0.927508 0 0 0 0 0 0 0 0 0 0
0.409273 1.25455e-06 5.61772e-07 6.9278e-07 0.552213 0.927679 0 0 0 0 0 0 0 0 0 0
0.430281 1.25598e-06 5.63645e-07 6.92333e-07 0.55123 0.927708 0 0 0 0 0 0 0 0 0 0
0.452368 1.25805e-06 5.65488e-07 6.92564e-07 0.550505 0.927685 0 0 0 0 0 0 0 0 0 0
0.475588 1.26273e-06 5.67304e-07 6.95429e-07 0.550733 0.927856 0 0 0 0 0 0 0 0 0 0
0.5 1.26367e-06 5.69122e-07 6.94551e-07 0.549629 0.927557 0 0 0 0 0 0 0 0 0 0
0.525665 1.26568e-06 5.70903e-07 6.94774e-07 0.548934 0.927266 0 0 0 0 0 0 0 0 0 0
0.552647 1.27174e-06 5.72633e-07 6.9911e-07 0.549726 0.927324 0 0 0 0 0 0 0 0 0 0
0.581015 1.26912e-06 5.74223e-07 6.94895e-07 0.547542 0.926323 0 0 0 0 0 0 0 0 0 0
0.610839 1.27904e-06 5.75879e-07 7.03166e-07 0.549759 0.926535 0 0 0 0 0 0 0 0 0 0
0.642193 1.27389e-06 5.77235e-07 6.96659e-07 0.546874 0.925004 0 0 0 0 0 0 0 0 0 0
0.675157 1.28646e-06 5.78593e-07 7.07868e-07 0.550244 0.925298 0 0 0 0 0 0 0 0 0 0
0.709813 1.28091e-06 5.79878e-07 7.01028e-07 0.547291 0.923496 0 0 0 0 0 0 0 0 0 0
0.746248 1.28879e-06 5.80939e-07 7.07853e-07 0.549238 0.922909 0 0 0 0 0 0 0 0 0 0
0.784553 1.29667e-06 5.81765e-07 7.14907e-07 0.55134 0.922129 0 0 0 0 0 0 0 0 0 0
0.824824 1.28484e-06 5.82961e-07 7.01876e-07 0.546277 0.919222 0 0 0 0 0 0 0 0 0 0
0.867162 1.30806e-06 5.8311e-07 7.24948e-07 0.554217 0.920014 0 0 0 0 0 0 0 0 0 0
0.911674 1.30587e-06 5.83797e-07 7.22073e-07 0.552944 0.917519 0 0 0 0 0 0 0 0 0 0
0.95847 1.29061e-06 5.83248e-07 7.07359e-07 0.548082 0.91308 0 0 0 0 0 0 0 0 0 0
1.00767 1.32076e-06 5.82637e-07 7.38122e-07 0.558862 0.913839 0 0 0 0 0 0 0 0 0 0
1.05939 1.32991e-06 5.82646e-07 7.47259e-07 0.561889 0.912506 0 0 0 0 0 0 0 0 0 0
1.11377 1.30087e-06 5.82725e-07 7.18149e-07 0.552051 0.906133 0 0 0 0 0 0 0 0 0 0
1.17094 1.31115e-06 5.81437e-07 7.2971e-07 0.556543 0.904298 0 0 0 0 0 0 0 0 0 0
1.23105 1.35433e-06 5.79885e-07 7.74449e-07 0.57183 0.906166 0 0 0 0 0 0 0 0 0 0
1.29424 1.35482e-06 5.79676e-07 7.75148e-07 0.572139 0.901793 0 0 0 0 0 0 0 0 0 0
1.36067 1.31194e-06 5.77659e-07 7.34284e-07 0.559692 0.891109 0 0 0 0 0 0 0 0 0 0
1.43051 1.30931e-06 5.73961e-07 7.35351e-07 0.561632 0.885919 0 0 0 0 0 0 0 0 0 0
1.50394 1.36384e-06 5.7467e-07 7.89165e-07 0.578637 0.890578 0 0 0 0 0 0 0 0 0 0
1.58114 1.40595e-06 5.71909e-07 8.34041e-07 0.593222 0.893303 0 0 0 0 0 0 0 0 0 0
1.6623 1.38575e-06 5.6861e-07 8.17144e-07 0.589674 0.887378 0 0 0 0 0 0 0 0 0 0
1.74762 1.33121e-06 5.67054e-07 7.64161e-07 0.574033 0.874227 0 0 0 0 0 0 0 0 0 0
1.83733 1.30793e-06 5.66319e-07 7.41609e-07 0.567011 0.862548 0 0 0 0 0 0 0 0 0 0
1.93164 1.34955e-06 5.62477e-07 7.87074e-07 0.583212 0.860238 0 0 0 0 0 0 0 0 0 0
2.03079 1.42757e-06 5.57049e-07 8.70525e-07 0.609793 0.864738 0 0 0 0 0 0 0 0 0 0
2.13503 1.47939e-06 5.53685e-07 9.25707e-07 0.625735 0.866802 0 0 0 0 0 0 0 0 0 0
2.24463 1.4668e-06 5.50438e-07 9.16362e-07 0.624736 0.856079 0 0 0 0 0 0 0 0 0 0
2.35984 1.40466e-06 5.5134e-07 8.53319e-07 0.607492 0.837552 0 0 0 0 0 0 0 0 0 0
2.48097 1.34059e-06 5.54224e-07 7.86369e-07 0.586583 0.823717 0 0 0 0 0 0 0 0 0 0
2.60832 1.31256e-06 5.47208e-07 7.65352e-07 0.583099 0.808367 0 0 0 0 0 0 0 0 0 0
2.74221 1.33276e-06 5.42734e-07 7.90022e-07 0.592773 0.815308 0 0 0 0 0 0 0 0 0 0
2.88297 1.41133e-06 5.43699e-07 8.67628e-07 0.61476 0.83063 0 0 0 0 0 0 0 0 0 0
3.03095 1.52859e-06 5.44293e-07 9.84302e-07 0.643926 0.850864 0 0 0 0 0 0 0 0 0 0
3.18653 1.6241e-06 5.50808e-07 1.0733e-06 0.660855 0.853103 0 0 0 0 0 0 0 0 0 0
3.35009 1.64067e-06 5.54636e-07 1.08604e-06 0.661946 0.862038 0 0 0 0 0 0 0 0 0 0
3.52205 1.65005e-06 5.59942e-07 1.09011e-06 0.660652 0.833636 0 0 0 0 0 0 0 0 0 0
3.70284 1.53755e-06 5.61107e-07 9.76439e-07 0.635063 0.821493 0 0 0 0 0 0 0 0 0 0
3.89291 1.45743e-06 5.57946e-07 8.99484e-07 0.617171 0.763743 0 0 0 0 0 0 0 0 0 0
4.09273 1.3239e-06 5.55901e-07 7.68001e-07 0.580104 0.710835 0 0 0 0 0 0 0 0 0 0
4.30281 1.29681e-06 5.538e-07 7.43011e-07 0.572952 0.655226 0 0 0 0 0 0 0 0 0 0
4.52368 1.24622e-06 5.51059e-07 6.95165e-07 0.557817 0.586677 0 0 0 0 0 0 0 0 0 0
4.75588 1.33518e-06 5.2676e-07 8.08419e-07 0.605476 0.617529 0 0 0 0 0 0 0 0 0 0
5 1.46558e-06 5.5741e-07 9.08171e-07 0.619666 0.626576 0 0 0 0 0 0 0 0 0 0
5.25665 1.58111e-06 4.93335e-07 1.08778e-06 0.687982 0.670063 0 0 0 0 0 0 0 0 0 0
5.52648 1.85834e-06 5.26037e-07 1.33231e-06 0.716932 0.72348 0 0 0 0 0 0 0 0 0 0
5.81015 1.96298e-06 5.05845e-07 1.45713e-06 0.742308 0.747974 0 0 0 0 0 0 0 0 0 0
6.10839 2.11251e-06 4.76626e-07 1.63589e-06 0.77438 0.777832 0 0 0 0 0 0 0 0 0 0
6.42193 2.21032e-06 4.92697e-07 1.71762e-06 0.777092 0.800166 0 0 0 0 0 0 0 0 0 0
6.75157 2.10378e-06 4.52971e-07 1.65081e-06 0.784687 0.814786 0 0 0 0 0 0 0 0 0 0
7.09813 1.91721e-06 4.2251e-07 1.4947e-06 0.779622 0.827638 0 0 0 0 0 0 0 0 0 0
7.46248 1.43776e-06 4.32304e-07 1.00545e-06 0.69932 0.84085 0 0 0 0 0 0 0 0 0 0
7.84553 9.78741e-07 5.43395e-07 4.35346e-07 0.444802 0.852553 0 0 0 0 0 0 0 0 0 0
8.24824 1.00276e-06 6.72271e-07 3.30491e-07 0.329581 0.837039 0 0 0 0 0 0 0 0 1.54143e-44 0
8.67162 1.15645e-06 7.3945e-07 4.17e-07 0.360586 0.809628 0 0 0 0 0 0 0 0 2.88667e-42 0
9.11674 1.34147e-06 7.93382e-07 5.48085e-07 0.408571 0.770857 0 0 0 0 0 0 2.8026e-45 0 4.15049e-40 0
9.5847 1.51637e-06 8.47623e-07 6.68751e-07 0.44102 0.74048 0 0 0 0 0 0 6.89439e-43 0 4.62189e-38 0
10.0767 1.59904e-06 8.75494e-07 7.23546e-07 0.452488 0.721451 0 0 0 0 0 0 1.00571e-40 0 3.91751e-36 0
10.5939 1.6614e-06 8.90914e-07 7.70484e-07 0.463756 0.699484 0 0 0 0 2.8026e-45 0 1.12095e-38 0 2.60612e-34 0
11.1377 1.68963e-06 9.0159e-07 7.88042e-07 0.466399 0.683545 0 0 0 0 5.05869e-43 0 9.75885e-37 0 1.38874e-32 0
11.7094 1.71555e-06 9.12471e-07 8.03079e-07 0.468117 0.668238 0 0 0 0 7.08665e-41 0 6.75258e-35 0 6.02442e-31 0
12.3105 1.75539e-06 9.31029e-07 8.24358e-07 0.469616 0.657366 0 0 9.3887e-44 0 7.78205e-39 0 3.78618e-33 0 2.16655e-29 0
12.9424 1.82179e-06 9.58591e-07 8.63202e-07 0.47382 0.654 0 0 1.4205e-41 0 6.77861e-37 0 1.74013e-31 0 6.52666e-28 0
13.6067 1.89916e-06 9.7682e-07 9.22336e-07 0.485656 0.656215 1.68156e-44 0 1.64826e-39 0 4.64842e-35 0 6.49583e-30 0 1.6302e-26 0
14.3051 1.83873e-06 9.33646e-07 9.05081e-07 0.492232 0.642767 2.49852e-42 0 1.40631e-37 0 2.40482e-33 0 1.88451e-28 0 3.22717e-25 0
15.0394 1.67766e-06 8.9916e-07 7.78503e-07 0.46404 0.620722 2.90704e-40 0 9.59169e-36 0 1.01911e-31 0 4.60667e-27 0 5.48444e-24 0
15.8114 1.57488e-06 9.0224e-07 6.72643e-07 0.427107 0.596025 2.75453e-38 0 5.46872e-34 0 3.69516e-30 0 9.89723e-26 0 8.33853e-23 0
16.623 1.53886e-06 9.2034e-07 6.18521e-07 0.401934 0.560877 2.09924e-36 0 2.57076e-32 0 1.12934e-28 0 1.83873e-24 0 1.11495e-21 0
17.4762 1.55773e-06 9.42776e-07 6.14951e-07 0.394775 0.517271 1.28565e-34 0 9.9433e-31 0 2.90028e-27 0 2.94105e-23 0 1.30429e-20 0
18.3733 1.60653e-06 9.61885e-07 6.4464e-07 0.401263 0.469528 6.34465e-33 0 3.16932e-29 0 6.26187e-26 0 4.04737e-22 0 1.33295e-19 0
19.3164 1.66231e-06 9.73138e-07 6.89175e-07 0.414588 0.421237 2.5378e-31 0 8.36447e-28 0 1.14095e-24 0 4.805e-21 0 1.19238e-18 0
20.3079 1.70991e-06 9.79867e-07 7.30043e-07 0.426948 0.377433 8.34031e-30 0 1.85098e-26 0 1.7749e-23 0 4.97325e-20 0 9.42846e-18 0
21.3503 1.74492e-06 9.89518e-07 7.55403e-07 0.432915 0.339329 2.29059e-28 0 3.48973e-25 0 2.39322e-22 0 4.55125e-19 0 6.67913e-17 0
22.4463 1.77762e-06 1.00272e-06 7.74897e-07 0.435919 0.305432 5.30737e-27 0 5.65357e-24 0 2.81863e-21 0 3.70753e-18 0 4.26473e-16 0
23.5984 1.79856e-06 1.01697e-06 7.81591e-07 0.434565 0.277172 1.04352e-25 0 7.9092e-23 0 2.91162e-20 0 2.69711e-17 0 2.46088e-15 0
24.8097 1.8069e-06 1.02864e-06 7.78259e-07 0.430716 0.252164 1.74902e-24 0 9.59028e-22 0 2.64576e-19 0 1.75576e-16 0 1.28514e-14 0
26.0832 1.79225e-06 1.03297e-06 7.59282e-07 0.423647 0.231919 2.50673e-23 0 1.01022e-20 0 2.11821e-18 0 1.02354e-15 0 6.07519e-14 0
27.4221 1.75307e-06 1.02615e-06 7.26916e-07 0.414654 0.21491 3.08359e-22 0 9.27172e-20 0 1.4975e-17 0 5.35122e-15 0 2.60207e-13 0
28.8297 1.68501e-06 1.00524e-06 6.79766e-07 0.40342 0.200404 3.26789e-21 0 7.43671e-19 0 9.37074e-17 0 2.51309e-14 0 1.01092e-12 0
30.3095 1.5911e-06 9.69417e-07 6.21683e-07 0.390725 0.188244 2.99826e-20 0 5.23478e-18 0 5.20885e-16 0 1.06319e-13 0 3.57091e-12 0
31.8653 1.47114e-06 9.17741e-07 5.53395e-07 0.376169 0.178477 2.38983e-19 0 3.24288e-17 0 2.57769e-15 0 4.05809e-13 0 1.14809e-11 0
33.5009 1.33801e-06 8.5451e-07 4.83497e-07 0.361356 0.170147 1.66786e-18 0 1.78076e-16 0 1.14321e-14 0 1.40587e-12 0 3.3785e-11 0
35.2206 1.19579e-06 7.83008e-07 4.1278e-07 0.345195 0.162138 1.02564e-17 0 8.71771e-16 0 4.56743e-14 0 4.44077e-12 0 9.13739e-11 0
37.0284 1.05587e-06 7.08163e-07 3.47702e-07 0.329305 0.1547 5.60361e-17 0 3.83419e-15 0 1.65578e-13 0 1.28747e-11 0 2.28548e-10 0
38.9291 9.23668e-07 6.3365e-07 2.90017e-07 0.313985 0.147674 2.74064e-16 0 1.52565e-14 0 5.48201e-13 0 3.44636e-11 0 5.31628e-10 0
40.9273 8.02227e-07 5.62047e-07 2.4018e-07 0.299392 0.140994 1.20813e-15 0 5.527e-14 0 1.66736e-12 0 8.56337e-11 0 1.15579e-09 0
43.0282 6.90648e-07 4.93666e-07 1.96982e-07 0.285214 0.134441 4.81741e-15 0 1.82862e-13 0 4.67117e-12 0 1.97935e-10 0 2.35273e-09 0
45.2368 5.91441e-07 4.30686e-07 1.60755e-07 0.271802 0.127957 1.75061e-14 0 5.56405e-13 0 1.21334e-11 0 4.28192e-10 0 4.51025e-09 0
47.5588 5.04448e-07 3.73918e-07 1.3053e-07 0.258758 0.121131 5.83308e-14 0 1.56587e-12 0 2.9376e-11 0 8.71132e-10 0 8.17938e-09 0
50 4.29352e-07 3.2346e-07 1.05892e-07 0.246632 0.114437 1.79145e-13 0 4.09543e-12 0 6.65843e-11 0 1.67337e-09 0 1.40844e-08 0
52.5665 3.6488e-07 2.79217e-07 8.56622e-08 0.234768 0.107503 5.09825e-13 0 1.00037e-11 0 1.41939e-10 0 3.04759e-09 0 2.31172e-08 0
55.2648 3.09889e-07 2.40673e-07 6.92157e-08 0.223357 0.100566 1.35019e-12 0 2.29095e-11 0 2.85572e-10 0 5.27891e-09 0 3.6271e-08 0
58.1015 2.63403e-07 2.07445e-07 5.59573e-08 0.21244 0.093724 3.3439e-12 0 4.94129e-11 0 5.44558e-10 0 8.73012e-09 0 5.45969e-08 0
61.0839 2.24089e-07 1.78874e-07 4.52153e-08 0.201774 0.0869817 7.77301e-12 0 1.0071e-10 0 9.8717e-10 0 1.38209e-08 0 7.9034e-08 0
64.2193 1.90876e-07 1.54337e-07 3.65395e-08 0.19143 0.0804634 1.70166e-11 0 1.94554e-10 0 1.70592e-09 0 2.09964e-08 0 1.10268e-07 0
67.5157 1.6297e-07 1.33426e-07 2.95439e-08 0.181284 0.0741825 3.52334e-11 0 3.57649e-10 0 2.82059e-09 0 3.07113e-08 0 1.48742e-07 0
70.9813 1.39494e-07 1.15583e-07 2.39114e-08 0.171415 0.0682124 6.91976e-11 0 6.27267e-10 0 4.47245e-09 0 4.33386e-08 0 1.94339e-07 0
74.6248 1.19726e-07 1.0037e-07 1.93564e-08 0.161672 0.0625456 1.29306e-10 0 1.05254e-09 0 6.81836e-09 0 5.91362e-08 0 2.46446e-07 0
78.4553 1.0301e-07 8.73308e-08 1.56787e-08 0.152207 0.0572495 2.30382e-10 0 1.69281e-09 0 1.001e-08 0 7.81268e-08 0 3.03672e-07 0
82.4824 8.89018e-08 7.61864e-08 1.27154e-08 0.143028 0.0523163 3.9257e-10 0 2.6169e-09 0 1.41882e-08 0 1.00168e-07 0 3.64375e-07 0
86.7162 7.69685e-08 6.66502e-08 1.03182e-08 0.134058 0.0477259 6.41357e-10 0 3.89713e-09 0 1.94555e-08 0 1.24854e-07 0 4.26426e-07 0
91.1674 6.68151e-08 5.84384e-08 8.37666e-09 0.125371 0.0434843 1.00625e-09 0 5.59872e-09 0 2.584e-08 0 1.51438e-07 0 4.87122e-07 0
95.847 5.81493e-08 5.13456e-08 6.80377e-09 0.117005 0.0395798 1.51903e-09 0 7.77249e-09 0 3.32916e-08 0 1.78973e-07 0 5.43783e-07 0
100.767 5.07717e-08 4.52383e-08 5.53332e-09 0.108984 0.0359968 2.21233e-09 0 1.04526e-08 0 4.1702e-08 0 2.06515e-07 0 5.94344e-07 0
105.939 4.45017e-08 4.00008e-08 4.50084e-09 0.101139 0.0326987 3.11691e-09 0 1.36514e-08 0 5.09059e-08 0 2.33158e-07 0 6.37294e-07 0
111.377 3.90285e-08 3.53662e-08 3.66226e-09 0.0938356 0.0296937 4.24009e-09 0 1.72786e-08 0 6.04223e-08 0 2.56936e-07 0 6.68683e-07 0
117.094 3.4299e-08 3.13167e-08 2.98225e-09 0.0869486 0.0269581 5.58789e-09 0 2.12615e-08 0 6.99429e-08 0 2.7714e-07 0 6.88413e-07 0
123.105 3.02359e-08 2.78058e-08 2.43012e-09 0.0803721 0.0244592 7.15408e-09 0 2.55017e-08 0 7.91546e-08 0 2.93269e-07 0 6.96904e-07 0
129.424 2.67448e-08 2.47641e-08 1.98075e-09 0.0740609 0.0221827 8.91502e-09 0 2.98669e-08 0 8.77189e-08 0 3.04897e-07 0 6.94661e-07 0
136.067 2.36384e-08 2.20237e-08 1.61472e-09 0.0683092 0.0201162 1.07807e-08 0 3.40475e-08 0 9.48768e-08 0 3.10355e-07 0 6.79367e-07 0
143.051 2.10043e-08 1.96871e-08 1.3172e-09 0.062711 0.0182301 1.27518e-08 0 3.80747e-08 0 1.00927e-07 0 3.11639e-07 0 6.56745e-07 0
150.394 1.86214e-08 1.75465e-08 1.07488e-09 0.0577229 0.0165226 1.46545e-08 0 4.14818e-08 0 1.04856e-07 0 3.065e-07 0 6.23032e-07 0
158.114 1.66374e-08 1.57603e-08 8.77139e-10 0.0527208 0.0149646 1.65594e-08 0 4.45545e-08 0 1.07649e-07 0 2.987e-07 0 5.86746e-07 0
166.23 1.48235e-08 1.41077e-08 7.15835e-10 0.0482905 0.0135542 1.82167e-08 0 4.67051e-08 0 1.08104e-07 0 2.85491e-07 0 5.42884e-07 0
174.763 1.31622e-08 1.25774e-08 5.84751e-10 0.0444267 0.0122809 1.95197e-08 0 4.78021e-08 0 1.06222e-07 0 2.67659e-07 0 4.93551e-07 0
183.733 1.17929e-08 1.13153e-08 4.77662e-10 0.0405041 0.0111213 2.06644e-08 0 4.84469e-08 0 1.03565e-07 0 2.49598e-07 0 4.47023e-07 0
193.164 1.05361e-08 1.0146e-08 3.90163e-10 0.037031 0.0100712 2.13694e-08 0 4.80672e-08 0 9.9043e-08 0 2.28832e-07 0 3.98675e-07 0
203.079 9.4073e-09 9.08849e-09 3.18812e-10 0.0338898 0.00912083 2.16587e-08 0 4.68385e-08 0 9.32011e-08 0 2.06888e-07 0 3.51154e-07 0
213.503 8.44063e-09 8.17998e-09 2.60653e-10 0.0308807 0.00826016 2.16594e-08 0 4.51226e-08 0 8.68632e-08 0 1.85649e-07 0 3.0742e-07 0
224.463 7.54302e-09 7.32994e-09 2.13083e-10 0.028249 0.00748087 2.11962e-08 0 4.26194e-08 0 7.95098e-08 0 1.63946e-07 0 2.65223e-07 0
235.984 6.76808e-09 6.5939e-09 1.74175e-10 0.0257348 0.00677364 2.04857e-08 0 3.98286e-08 0 7.21266e-08 0 1.43761e-07 0 2.27506e-07 0
248.097 6.05222e-09 5.90971e-09 1.42511e-10 0.0235468 0.00613786 1.94213e-08 0 3.65741e-08 0 6.43944e-08 0 1.243e-07 0 1.92665e-07 0
260.832 5.35658e-09 5.24002e-09 1.16559e-10 0.02176 0.00555851 1.79494e-08 0 3.2796e-08 0 5.62248e-08 0 1.05293e-07 0 1.60041e-07 0
274.221 4.73556e-09 4.64027e-09 9.52869e-11 0.0201216 0.0050305 1.63379e-08 0 2.90096e-08 0 4.84966e-08 0 8.8262e-08 0 1.31703e-07 0
288.297 4.20891e-09 4.13104e-09 7.78686e-11 0.0185009 0.00454957 1.47537e-08 0 2.54968e-08 0 4.16219e-08 0 7.37364e-08 0 1.08135e-07 0
303.095 3.73557e-09 3.67189e-09 6.36779e-11 0.0170463 0.00411502 1.31365e-08 0 2.21281e-08 0 3.53203e-08 0 6.10037e-08 0 8.80131e-08 0
318.653 3.34975e-09 3.29769e-09 5.2063e-11 0.0155423 0.00372106 1.16789e-08 0 1.92024e-08 0 3.00076e-08 0 5.06033e-08 0 7.18956e-08 0
335.009 2.98575e-09 2.94319e-09 4.2557e-11 0.0142534 0.00336455 1.02034e-08 0 1.63974e-08 0 2.51174e-08 0 4.14141e-08 0 5.79971e-08 0
352.206 2.65481e-09 2.62001e-09 3.47954e-11 0.0131065 0.00304233 8.79759e-09 0 1.38367e-08 0 2.07997e-08 0 3.35768e-08 0 4.63887e-08 0
370.284 2.39214e-09 2.36368e-09 2.84605e-11 0.0118975 0.00275108 7.61105e-09 0 1.17296e-08 0 1.73227e-08 0 2.7413e-08 0 3.73943e-08 0
389.291 2.14412e-09 2.12085e-09 2.32733e-11 0.0108545 0.00248751 6.48737e-09 0 9.80823e-09 0 1.42456e-08 0 2.21261e-08 0 2.98241e-08 0
409.273 1.92932e-09 1.9103e-09 1.90275e-11 0.00986227 0.00224895 5.50179e-09 0 8.16947e-09 0 1.16809e-08 0 1.7827e-08 0 2.37616e-08 0
430.282 1.74389e-09 1.72832e-09 1.55649e-11 0.00892537 0.00203352 4.64769e-09 0 6.78512e-09 0 9.55969e-09 0 1.43512e-08 0 1.89287e-08 0
452.368 1.5723e-09 1.55957e-09 1.27321e-11 0.00809776 0.00183872 3.88513e-09 0 5.58207e-09 0 7.75662e-09 0 1.14657e-08 0 1.49745e-08 0
475.588 1.42903e-09 1.41861e-09 1.04138e-11 0.00728735 0.00166271 3.24963e-09 0 4.59949e-09 0 6.30877e-09 0 9.19121e-09 0 1.18935e-08 0
500 1.29344e-09 1.28492e-09 8.51652e-12 0.00658441 0.00150346 2.68775e-09 0 3.75099e-09 0 5.0826e-09 0 7.30472e-09 0 9.3708e-09 0
525.665 1.17989e-09 1.17292e-09 6.97027e-12 0.00590755 0.00135997 2.22577e-09 0 3.06544e-09 0 4.10642e-09 0 5.82691e-09 0 7.4145e-09 0
552.648 1.07411e-09 1.0684e-09 5.7032e-12 0.00530971 0.00123006 1.828e-09 0 2.48653e-09 0 3.29536e-09 0 4.62042e-09 0 5.83465e-09 0
