# 0.000111472 1 77 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000232853 8.90527e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.02937e-08 2.80848e-08 5.22089e-08 0.650224 0.857707 0 0 0 0 0 0 0 0 0 0
0.0525665 8.04533e-08 2.77176e-08 5.27357e-08 0.655482 0.845646 0 0 0 0 0 0 0 0 0 0
0.0552647 8.06201e-08 2.74694e-08 5.31507e-08 0.659274 0.835646 0 0 0 0 0 0 0 0 0 0
0.0581015 8.07772e-08 2.7406e-08 5.33712e-08 0.660721 0.829528 0 0 0 0 0 0 0 0 0 0
0.0610839 8.09342e-08 2.7091e-08 5.38432e-08 0.665271 0.821137 0 0 0 0 0 0 0 0 0 0
0.0642193 8.11469e-08 2.62116e-08 5.49353e-08 0.676985 0.80364 0 0 0 0 0 0 0 0 0 0
0.0675157 8.14332e-08 2.53996e-08 5.60336e-08 0.688092 0.784556 0 0 0 0 0 0 0 0 0 0
0.0709813 8.17445e-08 2.55055e-08 5.62391e-08 0.687986 0.777831 0 0 0 0 0 0 0 0 0 0
0.0746248 8.20366e-08 2.60997e-08 5.59369e-08 0.681853 0.779234 0 0 0 0 0 0 0 0 0 0
0.0784553 8.22997e-08 2.68373e-08 5.54624e-08 0.673907 0.784022 0 0 0 0 0 0 0 0 0 0
0.0824824 8.25437e-08 2.76528e-08 5.48909e-08 0.664992 0.789674 0 0 0 0 0 0 0 0 0 0
0.0867162 8.27796e-08 2.798e-08 5.47996e-08 0.661994 0.788591 0 0 0 0 0 0 0 0 0 0
0.0911674 8.3048e-08 2.80643e-08 5.49837e-08 0.662071 0.78366 0 0 0 0 0 0 0 0 0 0
0.095847 8.32982e-08 2.84058e-08 5.48924e-08 0.658986 0.78188 0 0 0 0 0 0 0 0 0 0
0.100767 8.33949e-08 2.9518e-08 5.38769e-08 0.646046 0.792494 0 0 0 0 0 0 0 0 0 0
0.105939 8.34227e-08 3.05643e-08 5.28584e-08 0.633622 0.806211 0 0 0 0 0 0 0 0 0 0
0.111377 8.32257e-08 3.22757e-08 5.095e-08 0.612191 0.832335 0 0 0 0 0 0 0 0 0 0
0.117094 8.31643e-08 3.40564e-08 4.91079e-08 0.590493 0.863138 0 0 0 0 0 0 0 0 0 0
0.123105 8.32255e-08 3.52779e-08 4.79476e-08 0.576117 0.884765 0 0 0 0 0 0 0 0 0 0
0.129424 8.33298e-08 3.63678e-08 4.6962e-08 0.563568 0.903873 0 0 0 0 0 0 0 0 0 0
0.136067 8.34221e-08 3.72804e-08 4.61417e-08 0.553111 0.919358 0 0 0 0 0 0 0 0 0 0
0.143051 8.34238e-08 3.79907e-08 4.5433e-08 0.544606 0.931402 0 0 0 0 0 0 0 0 0 0
