# 5.38285e-07 0 26 : grain size, compostion index, size index
# Heating and cooling timescale: 516.962 4785.55
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 5.70438e-13 5.19129e-13 5.13089e-14 0.0899465 0.0711823 0 0 0 0 0 0 0 0 0 0
0.0525665 6.54588e-13 5.99001e-13 5.5587e-14 0.0849191 0.0635296 0 0 0 0 0 0 0 0 0 0
0.0552647 7.50253e-13 6.90149e-13 6.01042e-14 0.0801118 0.0566165 0 0 0 0 0 0 0 0 0 0
0.0581015 9.78822e-13 9.14974e-13 6.38489e-14 0.0652303 0.0503422 0 0 0 0 0 0 0 0 0 0
0.0610839 1.51267e-12 1.44402e-12 6.86499e-14 0.0453831 0.0443595 0 0 0 0 0 0 0 0 0 0
0.0642193 1.90301e-12 1.82496e-12 7.80501e-14 0.041014 0.0385228 0 0 0 0 0 0 0 0 0 0
0.0675157 2.27806e-12 2.18294e-12 9.51194e-14 0.0417546 0.0325931 0 0 0 0 0 0 0 0 0 0
0.0709813 2.61426e-12 2.50808e-12 1.06183e-13 0.0406168 0.0270454 0 0 0 0 0 0 0 0 0 0
0.0746248 2.44574e-12 2.34322e-12 1.02521e-13 0.0419181 0.0228026 0 0 0 0 0 0 0 0 0 0
0.0784553 1.9285e-12 1.84135e-12 8.71562e-14 0.0451937 0.0198985 0 0 0 0 0 0 0 0 0 0
0.0824824 1.52669e-12 1.46159e-12 6.50979e-14 0.0426399 0.0181157 0 0 0 0 0 0 0 0 0 0
0.0867162 1.27524e-12 1.22438e-12 5.08573e-14 0.0398807 0.0169703 0 0 0 0 0 0 0 0 0 0
0.0911674 1.11163e-12 1.06835e-12 4.32785e-14 0.0389324 0.0160867 0 0 0 0 0 0 0 0 0 0
0.095847 9.91407e-13 9.56117e-13 3.52901e-14 0.035596 0.0165701 0 0 0 0 0 0 0 0 0 0
0.100767 8.63738e-13 8.39333e-13 2.44042e-14 0.0282541 0.0192191 0 0 0 0 0 0 0 0 0 0
0.105939 7.4876e-13 7.31785e-13 1.69751e-14 0.022671 0.0208819 0 0 0 0 0 0 0 0 0 0
0.111377 6.38303e-13 6.2802e-13 1.02825e-14 0.0161091 0.0238104 0 0 0 0 0 0 0 0 0 0
0.117094 5.38621e-13 5.32309e-13 6.31248e-15 0.0117197 0.0222983 0 0 0 0 0 0 0 0 0 0
0.123105 4.51535e-13 4.47463e-13 4.07185e-15 0.00901779 0.0192004 0 0 0 0 0 0 0 0 0 0
0.129424 3.78999e-13 3.76402e-13 2.59754e-15 0.00685367 0.016154 0 0 0 0 0 0 0 0 0 0
0.136067 3.43036e-13 3.41363e-13 1.67271e-15 0.00487619 0.0136754 0 0 0 0 0 0 0 0 0 0
0.143051 3.10922e-13 3.09828e-13 1.09382e-15 0.003518 0.0116764 0 0 0 0 0 0 0 0 0 0
0.150394 2.93413e-13 2.92671e-13 7.41928e-16 0.00252862 0.00997863 0 0 0 0 0 0 0 0 0 0
0.158114 2.89834e-13 2.89276e-13 5.58156e-16 0.00192577 0.00855517 0 0 0 0 0 0 0 0 0 0
0.16623 3.01281e-13 3.00769e-13 5.12138e-16 0.00169987 0.00736418 0 0 0 0 0 0 0 0 0 0
