# 4.84839e-07 0 25 : grain size, compostion index, size index
# Heating and cooling timescale: 707.604 3397.98
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.25784e-13 3.961e-13 2.96842e-14 0.0697165 0.0566068 0 0 0 0 0 0 0 0 0 0
0.0525665 4.89895e-13 4.57771e-13 3.21233e-14 0.0655718 0.0504731 0 0 0 0 0 0 0 0 0 0
0.0552647 5.62778e-13 5.28075e-13 3.47026e-14 0.0616631 0.0449455 0 0 0 0 0 0 0 0 0 0
0.0581015 7.20927e-13 6.84076e-13 3.68506e-14 0.0511156 0.0399467 0 0 0 0 0 0 0 0 0 0
0.0610839 1.09478e-12 1.05518e-12 3.95993e-14 0.0361709 0.0351777 0 0 0 0 0 0 0 0 0 0
0.0642193 1.37849e-12 1.33355e-12 4.49439e-14 0.0326037 0.0305089 0 0 0 0 0 0 0 0 0 0
0.0675157 1.64972e-12 1.59513e-12 5.45871e-14 0.0330888 0.0257674 0 0 0 0 0 0 0 0 0 0
0.0709813 1.89301e-12 1.83272e-12 6.02811e-14 0.0318441 0.0213963 0 0 0 0 0 0 0 0 0 0
0.0746248 1.76947e-12 1.71225e-12 5.72198e-14 0.0323372 0.0181047 0 0 0 0 0 0 0 0 0 0
0.0784553 1.39328e-12 1.34552e-12 4.77541e-14 0.0342747 0.0158689 0 0 0 0 0 0 0 0 0 0
0.0824824 1.10316e-12 1.06803e-12 3.51353e-14 0.0318496 0.0145185 0 0 0 0 0 0 0 0 0 0
0.0867162 9.21994e-13 8.9469e-13 2.73036e-14 0.0296137 0.0136651 0 0 0 0 0 0 0 0 0 0
0.0911674 8.03822e-13 7.80676e-13 2.31455e-14 0.0287944 0.0130159 0 0 0 0 0 0 0 0 0 0
0.095847 7.17414e-13 6.98661e-13 1.87532e-14 0.02614 0.0134759 0 0 0 0 0 0 0 0 0 0
0.100767 6.26236e-13 6.13325e-13 1.29117e-14 0.0206179 0.0156628 0 0 0 0 0 0 0 0 0 0
0.105939 5.43699e-13 5.34736e-13 8.96383e-15 0.0164867 0.0170028 0 0 0 0 0 0 0 0 0 0
0.111377 4.64346e-13 4.58912e-13 5.43441e-15 0.0117034 0.0194198 0 0 0 0 0 0 0 0 0 0
0.117094 3.92318e-13 3.88972e-13 3.34524e-15 0.00852687 0.0181106 0 0 0 0 0 0 0 0 0 0
0.123105 3.29136e-13 3.26974e-13 2.16169e-15 0.00656776 0.0155857 0 0 0 0 0 0 0 0 0 0
0.129424 2.76428e-13 2.75047e-13 1.38109e-15 0.00499618 0.0131133 0 0 0 0 0 0 0 0 0 0
0.136067 2.50334e-13 2.49444e-13 8.90349e-16 0.00355664 0.0111008 0 0 0 0 0 0 0 0 0 0
0.143051 2.26983e-13 2.264e-13 5.8269e-16 0.00256711 0.00947686 0 0 0 0 0 0 0 0 0 0
0.150394 2.14258e-13 2.13863e-13 3.95554e-16 0.00184616 0.00809733 0 0 0 0 0 0 0 0 0 0
0.158114 2.1168e-13 2.11382e-13 2.97875e-16 0.00140719 0.00694075 0 0 0 0 0 0 0 0 0 0
0.16623 2.20054e-13 2.1978e-13 2.7367e-16 0.00124365 0.00597305 0 0 0 0 0 0 0 0 0 0
0.174762 2.41114e-13 2.40787e-13 3.27502e-16 0.00135828 0.00514141 0 0 0 0 0 0 0 0 0 0
0.183733 2.78671e-13 2.78206e-13 4.64851e-16 0.0016681 0.0043837 0 0 0 0 0 0 0 0 0 0
0.193164 3.45107e-13 3.4437e-13 7.36875e-16 0.00213521 0.00365114 0 0 0 0 0 0 0 0 0 0
0.203079 4.52195e-13 4.51063e-13 1.13258e-15 0.00250462 0.00292828 0 0 0 0 0 0 0 0 0 0
0.213503 5.57084e-13 5.55671e-13 1.41294e-15 0.00253632 0.00225163 0 0 0 0 0 0 0 0 0 0
0.224463 5.34817e-13 5.33627e-13 1.19047e-15 0.00222594 0.00166887 0 0 0 0 0 0 0 0 0 0
0.235984 4.13162e-13 4.12353e-13 8.08879e-16 0.00195778 0.0011938 0 0 0 0 0 0 0 0 0 0
0.248097 3.11965e-13 3.11444e-13 5.21743e-16 0.00167244 0.000911509 0 0 0 0 0 0 0 0 0 0
0.260832 2.49618e-13 2.49261e-13 3.57023e-16 0.00143028 0.000936388 0 0 0 0 0 0 0 0 0 0
