# 5.97623e-07 2 27 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 3447.72 135.405
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.6309e-13 6.75808e-13 8.72822e-14 0.11438 0.0897355 0 0
0.0525665 8.72673e-13 7.78018e-13 9.46555e-14 0.108466 0.0802044 0 0
0.0552647 9.97168e-13 8.94742e-13 1.02425e-13 0.102716 0.0715676 0 0
0.0581015 1.11953e-12 1.01071e-12 1.08826e-13 0.0972067 0.0636919 0 0
0.0610839 1.25411e-12 1.13708e-12 1.1703e-13 0.093317 0.0561805 0 0
0.0642193 1.45833e-12 1.32511e-12 1.33225e-13 0.0913543 0.0488803 0 0
0.0675157 1.80402e-12 1.64123e-12 1.62787e-13 0.0902359 0.0414641 0 0
0.0709813 2.13882e-12 1.95511e-12 1.83709e-13 0.0858928 0.0344007 0 0
0.0746248 2.24588e-12 2.06513e-12 1.80747e-13 0.0804795 0.0288911 0 0
0.0784553 2.1038e-12 1.94672e-12 1.57081e-13 0.0746655 0.0250811 0 0
0.0824824 1.79252e-12 1.67285e-12 1.19665e-13 0.0667581 0.0227007 0 0
0.0867162 1.58329e-12 1.48905e-12 9.42395e-14 0.0595212 0.021145 0 0
0.0911674 1.42475e-12 1.34412e-12 8.06293e-14 0.0565918 0.0199269 0 0
0.095847 1.16835e-12 1.10205e-12 6.62992e-14 0.0567458 0.020392 0 0
0.100767 8.29266e-13 7.83125e-13 4.61418e-14 0.0556417 0.0235804 0 0
0.105939 5.53238e-13 5.21044e-13 3.2194e-14 0.0581919 0.0256437 0 0
0.111377 3.36848e-13 3.17355e-13 1.94928e-14 0.0578682 0.0291647 0 0
0.117094 2.43451e-13 2.31522e-13 1.19291e-14 0.0489999 0.0274536 0 0
0.123105 1.8319e-13 1.75512e-13 7.67869e-15 0.0419165 0.0236551 0 0
0.129424 1.48519e-13 1.43629e-13 4.88957e-15 0.0329223 0.0198997 0 0
