# 0.000152549 3 80 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000138879 6.13573e+10
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.49569e-07 6.30663e-08 8.65028e-08 0.578347 0.9325 0 0 0 0 0 0 0 0 0 0
0.0525665 1.49744e-07 6.25931e-08 8.71512e-08 0.582 0.926825 0 0 0 0 0 0 0 0 0 0
0.0552647 1.49939e-07 6.17505e-08 8.81882e-08 0.588162 0.918166 0 0 0 0 0 0 0 0 0 0
0.0581015 1.50186e-07 6.04558e-08 8.97297e-08 0.597459 0.904726 0 0 0 0 0 0 0 0 0 0
0.0610839 1.50489e-07 5.91989e-08 9.12902e-08 0.606624 0.889669 0 0 0 0 0 0 0 0 0 0
0.0642193 1.50817e-07 5.84011e-08 9.24163e-08 0.612769 0.877432 0 0 0 0 0 0 0 0 0 0
0.0675157 1.51153e-07 5.80521e-08 9.31005e-08 0.615937 0.868801 0 0 0 0 0 0 0 0 0 0
0.0709813 1.51489e-07 5.80672e-08 9.34221e-08 0.616691 0.863359 0 0 0 0 0 0 0 0 0 0
0.0746248 1.51821e-07 5.83834e-08 9.34379e-08 0.615447 0.860699 0 0 0 0 0 0 0 0 0 0
0.0784553 1.52131e-07 5.90296e-08 9.31016e-08 0.611982 0.861293 0 0 0 0 0 0 0 0 0 0
0.0824824 1.5239e-07 6.01257e-08 9.22646e-08 0.605449 0.866618 0 0 0 0 0 0 0 0 0 0
0.0867162 1.5259e-07 6.06249e-08 9.19648e-08 0.602693 0.869486 0 0 0 0 0 0 0 0 0 0
0.0911674 1.52909e-07 6.02893e-08 9.26196e-08 0.605717 0.86316 0 0 0 0 0 0 0 0 0 0
0.095847 1.5324e-07 6.04634e-08 9.27763e-08 0.605433 0.859908 0 0 0 0 0 0 0 0 0 0
0.100767 1.53521e-07 6.0862e-08 9.26591e-08 0.603559 0.859373 0 0 0 0 0 0 0 0 0 0
0.105939 1.53736e-07 6.16495e-08 9.2087e-08 0.598992 0.863057 0 0 0 0 0 0 0 0 0 0
0.111377 1.53927e-07 6.2422e-08 9.15048e-08 0.59447 0.867871 0 0 0 0 0 0 0 0 0 0
0.117094 1.54137e-07 6.29848e-08 9.11522e-08 0.591371 0.870854 0 0 0 0 0 0 0 0 0 0
0.123105 1.54361e-07 6.34246e-08 9.0936e-08 0.589114 0.872695 0 0 0 0 0 0 0 0 0 0
0.129424 1.54596e-07 6.37644e-08 9.08318e-08 0.587542 0.873531 0 0 0 0 0 0 0 0 0 0
0.136067 1.54843e-07 6.39926e-08 9.085e-08 0.586725 0.873176 0 0 0 0 0 0 0 0 0 0
0.143051 1.55093e-07 6.40394e-08 9.10532e-08 0.587089 0.870773 0 0 0 0 0 0 0 0 0 0
0.150394 1.55279e-07 6.44004e-08 9.08788e-08 0.585261 0.871771 0 0 0 0 0 0 0 0 0 0
0.158114 1.55464e-07 6.51958e-08 9.02685e-08 0.580638 0.877848 0 0 0 0 0 0 0 0 0 0
0.16623 1.55703e-07 6.61113e-08 8.95918e-08 0.575401 0.885303 0 0 0 0 0 0 0 0 0 0
0.174762 1.55991e-07 6.69771e-08 8.9014e-08 0.570635 0.892068 0 0 0 0 0 0 0 0 0 0
0.183733 1.56309e-07 6.77933e-08 8.85161e-08 0.566288 0.8981 0 0 0 0 0 0 0 0 0 0
0.193164 1.56642e-07 6.85412e-08 8.81012e-08 0.562435 0.903174 0 0 0 0 0 0 0 0 0 0
0.203079 1.56983e-07 6.91977e-08 8.77848e-08 0.559201 0.907265 0 0 0 0 0 0 0 0 0 0
0.213503 1.5741e-07 6.95927e-08 8.78172e-08 0.557889 0.909907 0 0 0 0 0 0 0 0 0 0
0.224463 1.57707e-07 6.97236e-08 8.79831e-08 0.557891 0.910909 0 0 0 0 0 0 0 0 0 0
0.235984 1.57522e-07 6.99753e-08 8.75472e-08 0.555776 0.911519 0 0 0 0 0 0 0 0 0 0
0.248097 1.58489e-07 7.04174e-08 8.80713e-08 0.555694 0.913349 0 0 0 0 0 0 0 0 0 0
0.260832 1.59741e-07 7.06532e-08 8.9088e-08 0.557702 0.914534 0 0 0 0 0 0 0 0 0 0
0.274221 1.58336e-07 7.09209e-08 8.74151e-08 0.552086 0.913017 0 0 0 0 0 0 0 0 0 0
0.288297 1.61172e-07 7.10735e-08 9.0099e-08 0.559022 0.914755 0 0 0 0 0 0 0 0 0 0
0.303095 1.59076e-07 7.11604e-08 8.79153e-08 0.552663 0.911403 0 0 0 0 0 0 0 0 0 0
0.318653 1.61698e-07 7.12812e-08 9.04166e-08 0.55917 0.912686 0 0 0 0 0 0 0 0 0 0
0.335009 1.61739e-07 7.12865e-08 9.04521e-08 0.559249 0.91072 0 0 0 0 0 0 0 0 0 0
0.352205 1.5985e-07 7.13515e-08 8.84985e-08 0.553635 0.906494 0 0 0 0 0 0 0 0 0 0
0.370284 1.64692e-07 7.11764e-08 9.35155e-08 0.567821 0.908472 0 0 0 0 0 0 0 0 0 0
0.389291 1.63245e-07 7.10005e-08 9.22441e-08 0.565067 0.904935 0 0 0 0 0 0 0 0 0 0
0.409273 1.59967e-07 7.09393e-08 8.90273e-08 0.556537 0.898208 0 0 0 0 0 0 0 0 0 0
0.430281 1.65282e-07 7.0926e-08 9.43558e-08 0.570878 0.900569 0 0 0 0 0 0 0 0 0 0
0.452368 1.6872e-07 7.04611e-08 9.82585e-08 0.582377 0.899882 0 0 0 0 0 0 0 0 0 0
0.475588 1.64296e-07 7.06733e-08 9.36225e-08 0.569841 0.890492 0 0 0 0 0 0 0 0 0 0
0.5 1.60372e-07 6.97008e-08 9.06716e-08 0.565382 0.880122 0 0 0 0 0 0 0 0 0 0
0.525665 1.66254e-07 6.94427e-08 9.68109e-08 0.582309 0.883246 0 0 0 0 0 0 0 0 0 0
0.552647 1.73958e-07 6.94329e-08 1.04525e-07 0.600865 0.889118 0 0 0 0 0 0 0 0 0 0
0.581015 1.72943e-07 6.87484e-08 1.04194e-07 0.602479 0.884735 0 0 0 0 0 0 0 0 0 0
0.610839 1.65489e-07 6.81454e-08 9.73432e-08 0.588217 0.870032 0 0 0 0 0 0 0 0 0 0
0.642193 1.60249e-07 6.75793e-08 9.26701e-08 0.578287 0.853626 0 0 0 0 0 0 0 0 0 0
0.675157 1.63538e-07 6.66141e-08 9.69236e-08 0.592668 0.848361 0 0 0 0 0 0 0 0 0 0
0.709813 1.73696e-07 6.60712e-08 1.07625e-07 0.619616 0.854815 0 0 0 0 0 0 0 0 0 0
0.746248 1.82349e-07 6.55996e-08 1.16749e-07 0.640252 0.857565 0 0 0 0 0 0 0 0 0 0
0.784553 1.83674e-07 6.52255e-08 1.18448e-07 0.644884 0.846565 0 0 0 0 0 0 0 0 0 0
0.824824 1.7798e-07 6.53158e-08 1.12665e-07 0.633017 0.831048 0 0 0 0 0 0 0 0 0 0
0.867162 1.68891e-07 6.43114e-08 1.0458e-07 0.619215 0.812005 0 0 0 0 0 0 0 0 0 0
0.911674 1.60574e-07 6.22256e-08 9.83485e-08 0.61248 0.786353 0 0 0 0 0 0 0 0 0 0
0.95847 1.58777e-07 6.17449e-08 9.70321e-08 0.611122 0.787116 0 0 0 0 0 0 0 0 0 0
1.00767 1.67878e-07 6.11629e-08 1.06715e-07 0.635671 0.797558 0 0 0 0 0 0 0 0 0 0
1.05939 1.83951e-07 6.16752e-08 1.22276e-07 0.664719 0.820949 0 0 0 0 0 0 0 0 0 0
1.11377 1.9509e-07 6.08642e-08 1.34226e-07 0.68802 0.829703 0 0 0 0 0 0 0 0 0 0
1.17094 2.03802e-07 5.92899e-08 1.44512e-07 0.709081 0.846605 0 0 0 0 0 0 0 0 0 0
1.23105 2.10591e-07 6.02881e-08 1.50303e-07 0.713719 0.827558 0 0 0 0 0 0 0 0 0 0
1.29424 2.02046e-07 6.02047e-08 1.41841e-07 0.702025 0.824275 0 0 0 0 0 0 0 0 0 0
1.36067 1.97754e-07 5.97933e-08 1.3796e-07 0.697637 0.783843 0 0 0 0 0 0 0 0 0 0
1.43051 1.79043e-07 6.05202e-08 1.18523e-07 0.661979 0.739275 0 0 0 0 0 0 0 0 0 0
1.50394 1.69111e-07 5.7662e-08 1.11449e-07 0.659028 0.686966 0 0 0 0 0 0 0 0 0 0
1.58114 1.56378e-07 5.90416e-08 9.73359e-08 0.622442 0.610554 0 0 0 0 0 0 0 0 0 0
1.6623 1.46234e-07 5.50105e-08 9.12233e-08 0.623818 0.530928 0 0 0 0 0 0 0 0 0 0
1.74762 1.56096e-07 5.5692e-08 1.00404e-07 0.64322 0.525181 0 0 0 0 0 0 0 0 0 0
1.83733 1.59149e-07 5.95179e-08 9.96312e-08 0.626024 0.480058 0 0 0 0 0 0 0 0 0 0
