# 5.97623e-07 2 27 : grain size, compostion index, size index
# Heating and cooling timescale: 354.254 228.722
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 7.6309e-13 6.75808e-13 8.72822e-14 0.11438 0.0897355 0 0 0 0 0 0 0 0 0 0
0.0525665 8.72673e-13 7.78018e-13 9.46555e-14 0.108466 0.0802044 0 0 0 0 0 0 0 0 0 0
0.0552647 9.97168e-13 8.94742e-13 1.02425e-13 0.102716 0.0715676 0 0 0 0 0 0 0 0 0 0
0.0581015 1.24066e-12 1.13184e-12 1.08826e-13 0.0877161 0.0636919 0 0 0 0 0 0 0 0 0 0
0.0610839 1.74058e-12 1.62355e-12 1.1703e-13 0.0672361 0.0561805 0 0 0 0 0 0 0 0 0 0
0.0642193 2.13804e-12 2.00481e-12 1.33225e-13 0.0623117 0.0488803 0 0 0 0 0 0 0 0 0 0
0.0675157 2.58447e-12 2.42169e-12 1.62787e-13 0.0629867 0.0414641 0 0 0 0 0 0 0 0 0 0
0.0709813 2.99527e-12 2.81156e-12 1.83709e-13 0.0613332 0.0344007 0 0 0 0 0 0 0 0 0 0
0.0746248 2.90774e-12 2.72699e-12 1.80747e-13 0.0621607 0.0288911 0 0 0 0 0 0 0 0 0 0
0.0784553 2.43611e-12 2.27903e-12 1.57081e-13 0.0644804 0.0250811 0 0 0 0 0 0 0 0 0 0
0.0824824 1.9823e-12 1.86264e-12 1.19665e-13 0.0603667 0.0227007 0 0 0 0 0 0 0 0 0 0
0.0867162 1.69142e-12 1.59718e-12 9.42395e-14 0.0557161 0.021145 0 0 0 0 0 0 0 0 0 0
0.0911674 1.49312e-12 1.41249e-12 8.06293e-14 0.0540006 0.0199269 0 0 0 0 0 0 0 0 0 0
0.095847 1.28801e-12 1.22171e-12 6.62992e-14 0.051474 0.020392 0 0 0 0 0 0 0 0 0 0
0.100767 1.04118e-12 9.95037e-13 4.61418e-14 0.0443169 0.0235804 0 0 0 0 0 0 0 0 0 0
0.105939 8.31768e-13 7.99574e-13 3.2194e-14 0.0387055 0.0256437 0 0 0 0 0 0 0 0 0 0
0.111377 6.51145e-13 6.31652e-13 1.94928e-14 0.0299362 0.0291647 0 0 0 0 0 0 0 0 0 0
0.117094 5.31576e-13 5.19647e-13 1.19291e-14 0.0224409 0.0274536 0 0 0 0 0 0 0 0 0 0
0.123105 4.36479e-13 4.288e-13 7.67869e-15 0.0175924 0.0236551 0 0 0 0 0 0 0 0 0 0
0.129424 3.63923e-13 3.59034e-13 4.88957e-15 0.0134357 0.0198997 0 0 0 0 0 0 0 0 0 0
0.136067 3.30126e-13 3.26981e-13 3.14448e-15 0.0095251 0.0168467 0 0 0 0 0 0 0 0 0 0
0.143051 3.05201e-13 3.03147e-13 2.05425e-15 0.00673082 0.0143862 0 0 0 0 0 0 0 0 0 0
0.150394 2.98867e-13 2.97475e-13 1.392e-15 0.00465758 0.0122971 0 0 0 0 0 0 0 0 0 0
0.158114 3.08991e-13 3.07945e-13 1.04592e-15 0.00338494 0.0105457 0 0 0 0 0 0 0 0 0 0
0.16623 3.36985e-13 3.36027e-13 9.58152e-16 0.00284331 0.00908028 0 0 0 0 0 0 0 0 0 0
0.174762 3.89016e-13 3.87874e-13 1.14231e-15 0.00293641 0.00782053 0 0 0 0 0 0 0 0 0 0
0.183733 4.72224e-13 4.70608e-13 1.61571e-15 0.0034215 0.00667198 0 0 0 0 0 0 0 0 0 0
0.193164 6.09748e-13 6.07191e-13 2.55703e-15 0.00419359 0.00556004 0 0 0 0 0 0 0 0 0 0
0.203079 8.04841e-13 8.00899e-13 3.9422e-15 0.00489811 0.00445998 0 0 0 0 0 0 0 0 0 0
0.213503 9.52226e-13 9.47266e-13 4.96037e-15 0.00520923 0.00342914 0 0 0 0 0 0 0 0 0 0
0.224463 8.53706e-13 8.49492e-13 4.21407e-15 0.00493621 0.00254317 0 0 0 0 0 0 0 0 0 0
0.235984 6.35756e-13 6.32888e-13 2.86808e-15 0.00451129 0.00182169 0 0 0 0 0 0 0 0 0 0
0.248097 4.71573e-13 4.69726e-13 1.84736e-15 0.00391744 0.00138911 0 0 0 0 0 0 0 0 0 0
0.260832 3.76146e-13 3.74884e-13 1.26197e-15 0.00335501 0.00141758 0 0 0 0 0 0 0 0 0 0
0.274221 3.17551e-13 3.16645e-13 9.0645e-16 0.0028545 0.00186895 0 0 0 0 0 0 0 0 0 0
0.288297 2.80642e-13 2.79969e-13 6.7352e-16 0.00239992 0.00251637 0 0 0 0 0 0 0 0 0 0
0.303095 2.52458e-13 2.5194e-13 5.17883e-16 0.00205137 0.00283649 0 0 0 0 0 0 0 0 0 0
0.318653 2.21465e-13 2.21063e-13 4.02558e-16 0.0018177 0.00297251 0 0 0 0 0 0 0 0 0 0
0.335009 1.95826e-13 1.95509e-13 3.16627e-16 0.00161688 0.0029323 0 0 0 0 0 0 0 0 0 0
0.352205 1.73107e-13 1.72855e-13 2.52175e-16 0.00145676 0.00278807 0 0 0 0 0 0 0 0 0 0
0.370284 1.52679e-13 1.52476e-13 2.02657e-16 0.00132734 0.00261022 0 0 0 0 0 0 0 0 0 0
0.389291 1.33999e-13 1.33835e-13 1.64138e-16 0.00122492 0.00243614 0 0 0 0 0 0 0 0 0 0
0.409273 1.16985e-13 1.16852e-13 1.33352e-16 0.0011399 0.00226639 0 0 0 0 0 0 0 0 0 0
0.430281 1.01543e-13 1.01434e-13 1.08456e-16 0.00106808 0.00210468 0 0 0 0 0 0 0 0 0 0
0.452368 8.79037e-14 8.78155e-14 8.82006e-17 0.00100338 0.001937 0 0 0 0 0 0 0 0 0 0
0.475588 7.58182e-14 7.57464e-14 7.17799e-17 0.000946737 0.0017761 0 0 0 0 0 0 0 0 0 0
0.5 6.53468e-14 6.52882e-14 5.85736e-17 0.000896349 0.00162147 0 0 0 0 0 0 0 0 0 0
0.525665 5.62798e-14 5.6232e-14 4.78505e-17 0.000850224 0.00147509 0 0 0 0 0 0 0 0 0 0
0.552647 4.83425e-14 4.83034e-14 3.91065e-17 0.000808946 0.00134166 0 0 0 0 0 0 0 0 0 0
0.581015 4.16404e-14 4.16083e-14 3.21176e-17 0.00077131 0.00121754 0 0 0 0 0 0 0 0 0 0
0.610839 3.58496e-14 3.58233e-14 2.63863e-17 0.000736027 0.00110507 0 0 0 0 0 0 0 0 0 0
0.642193 3.0861e-14 3.08394e-14 2.16746e-17 0.000702329 0.00100302 0 0 0 0 0 0 0 0 0 0
0.675157 2.66192e-14 2.66013e-14 1.78252e-17 0.000669636 0.000910808 0 0 0 0 0 0 0 0 0 0
0.709813 2.30411e-14 2.30265e-14 1.46846e-17 0.000637318 0.000828075 0 0 0 0 0 0 0 0 0 0
0.746248 2.00085e-14 1.99964e-14 1.20997e-17 0.000604726 0.000754146 0 0 0 0 0 0 0 0 0 0
0.784553 1.74261e-14 1.74161e-14 9.96689e-18 0.000571952 0.000686995 0 0 0 0 0 0 0 0 0 0
0.824824 1.5228e-14 1.52198e-14 8.20833e-18 0.00053903 0.000626724 0 0 0 0 0 0 0 0 0 0
0.867162 1.33464e-14 1.33396e-14 6.76265e-18 0.000506702 0.000572488 0 0 0 0 0 0 0 0 0 0
0.911674 1.17862e-14 1.17807e-14 5.56869e-18 0.000472474 0.000523419 0 0 0 0 0 0 0 0 0 0
0.95847 1.0467e-14 1.04624e-14 4.58178e-18 0.000437735 0.000479439 0 0 0 0 0 0 0 0 0 0
1.00767 9.27655e-15 9.27278e-15 3.77008e-18 0.00040641 0.000439499 0 0 0 0 0 0 0 0 0 0
1.05939 8.29368e-15 8.29058e-15 3.10092e-18 0.000373889 0.000403271 0 0 0 0 0 0 0 0 0 0
