# 0.000390969 1 89 : grain size, compostion index, size index
# Heating and cooling timescale: 2.1123e-05 2.20963e+10
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.73536e-07 3.41944e-07 6.31591e-07 0.648761 0.855892 0 0 0 0 0 0 0 0 0 0
0.0525665 9.74274e-07 3.36697e-07 6.37578e-07 0.654413 0.843609 0 0 0 0 0 0 0 0 0 0
0.0552647 9.75047e-07 3.32832e-07 6.42215e-07 0.658651 0.833422 0 0 0 0 0 0 0 0 0 0
0.0581015 9.7579e-07 3.31259e-07 6.44531e-07 0.660522 0.82719 0 0 0 0 0 0 0 0 0 0
0.0610839 9.76537e-07 3.26818e-07 6.4972e-07 0.66533 0.818611 0 0 0 0 0 0 0 0 0 0
0.0642193 9.77481e-07 3.15404e-07 6.62077e-07 0.67733 0.800687 0 0 0 0 0 0 0 0 0 0
0.0675157 9.78683e-07 3.04277e-07 6.74406e-07 0.689096 0.781108 0 0 0 0 0 0 0 0 0 0
0.0709813 9.79977e-07 3.03814e-07 6.76163e-07 0.689979 0.774176 0 0 0 0 0 0 0 0 0 0
0.0746248 9.81214e-07 3.09172e-07 6.72042e-07 0.684909 0.775572 0 0 0 0 0 0 0 0 0 0
0.0784553 9.82369e-07 3.16336e-07 6.66033e-07 0.677986 0.780453 0 0 0 0 0 0 0 0 0 0
0.0824824 9.83507e-07 3.24465e-07 6.59042e-07 0.670094 0.786277 0 0 0 0 0 0 0 0 0 0
0.0867162 9.84659e-07 3.26935e-07 6.57724e-07 0.667971 0.785217 0 0 0 0 0 0 0 0 0 0
0.0911674 9.85957e-07 3.2632e-07 6.59637e-07 0.669032 0.780197 0 0 0 0 0 0 0 0 0 0
0.095847 9.87255e-07 3.28731e-07 6.58523e-07 0.667025 0.778473 0 0 0 0 0 0 0 0 0 0
0.100767 9.88059e-07 3.41019e-07 6.4704e-07 0.65486 0.789648 0 0 0 0 0 0 0 0 0 0
0.105939 9.88568e-07 3.53075e-07 6.35493e-07 0.642842 0.803963 0 0 0 0 0 0 0 0 0 0
0.111377 9.88276e-07 3.74168e-07 6.14108e-07 0.621393 0.831266 0 0 0 0 0 0 0 0 0 0
0.117094 9.88093e-07 3.95514e-07 5.92579e-07 0.59972 0.862989 0 0 0 0 0 0 0 0 0 0
0.123105 9.88474e-07 4.09558e-07 5.78916e-07 0.585667 0.885211 0 0 0 0 0 0 0 0 0 0
0.129424 9.89065e-07 4.21682e-07 5.67383e-07 0.573656 0.904812 0 0 0 0 0 0 0 0 0 0
0.136067 9.89654e-07 4.31556e-07 5.58098e-07 0.563933 0.9207 0 0 0 0 0 0 0 0 0 0
0.143051 9.89975e-07 4.39275e-07 5.50701e-07 0.556277 0.933084 0 0 0 0 0 0 0 0 0 0
0.150394 9.89755e-07 4.43459e-07 5.46296e-07 0.551951 0.941055 0 0 0 0 0 0 0 0 0 0
0.158114 9.89439e-07 4.4149e-07 5.4795e-07 0.553798 0.941898 0 0 0 0 0 0 0 0 0 0
0.16623 9.89997e-07 4.30518e-07 5.59479e-07 0.565132 0.931337 0 0 0 0 0 0 0 0 0 0
0.174762 9.91944e-07 4.10069e-07 5.81875e-07 0.586601 0.905563 0 0 0 0 0 0 0 0 0 0
0.183733 9.94491e-07 3.84927e-07 6.09564e-07 0.612941 0.870855 0 0 0 0 0 0 0 0 0 0
0.193164 9.9738e-07 3.59204e-07 6.38175e-07 0.639852 0.835199 0 0 0 0 0 0 0 0 0 0
0.203079 1.00053e-06 3.3724e-07 6.63286e-07 0.662937 0.805809 0 0 0 0 0 0 0 0 0 0
0.213503 1.00401e-06 3.18756e-07 6.85255e-07 0.682517 0.782008 0 0 0 0 0 0 0 0 0 0
0.224463 1.00821e-06 3.07529e-07 7.00683e-07 0.694976 0.765706 0 0 0 0 0 0 0 0 0 0
0.235984 1.01296e-06 3.02686e-07 7.10272e-07 0.701186 0.754854 0 0 0 0 0 0 0 0 0 0
0.248097 1.01748e-06 3.07244e-07 7.1024e-07 0.698036 0.751352 0 0 0 0 0 0 0 0 0 0
0.260832 1.02007e-06 3.16686e-07 7.03388e-07 0.689546 0.753218 0 0 0 0 0 0 0 0 0 0
0.274221 1.02092e-06 3.26592e-07 6.94326e-07 0.6801 0.756856 0 0 0 0 0 0 0 0 0 0
0.288297 1.0207e-06 3.38414e-07 6.82289e-07 0.66845 0.765592 0 0 0 0 0 0 0 0 0 0
0.303095 1.02108e-06 3.46721e-07 6.74363e-07 0.660438 0.772328 0 0 0 0 0 0 0 0 0 0
0.318653 1.02173e-06 3.53635e-07 6.68094e-07 0.653886 0.77828 0 0 0 0 0 0 0 0 0 0
0.335009 1.02272e-06 3.59341e-07 6.6338e-07 0.648642 0.783428 0 0 0 0 0 0 0 0 0 0
0.352205 1.02407e-06 3.63617e-07 6.60455e-07 0.64493 0.78706 0 0 0 0 0 0 0 0 0 0
0.370284 1.02566e-06 3.66773e-07 6.58888e-07 0.642403 0.789278 0 0 0 0 0 0 0 0 0 0
0.389291 1.02739e-06 3.68935e-07 6.58457e-07 0.640902 0.790076 0 0 0 0 0 0 0 0 0 0
0.409273 1.0292e-06 3.70819e-07 6.58377e-07 0.6397 0.790511 0 0 0 0 0 0 0 0 0 0
0.430281 1.03104e-06 3.72582e-07 6.58455e-07 0.638633 0.790779 0 0 0 0 0 0 0 0 0 0
0.452368 1.03301e-06 3.74414e-07 6.58593e-07 0.637549 0.791231 0 0 0 0 0 0 0 0 0 0
0.475588 1.03506e-06 3.7621e-07 6.5885e-07 0.636533 0.791623 0 0 0 0 0 0 0 0 0 0
0.5 1.03726e-06 3.77846e-07 6.59413e-07 0.635726 0.791759 0 0 0 0 0 0 0 0 0 0
0.525665 1.03959e-06 3.794e-07 6.60189e-07 0.635048 0.791735 0 0 0 0 0 0 0 0 0 0
0.552647 1.04199e-06 3.80911e-07 6.6108e-07 0.634439 0.791583 0 0 0 0 0 0 0 0 0 0
0.581015 1.04459e-06 3.81908e-07 6.62678e-07 0.634393 0.790657 0 0 0 0 0 0 0 0 0 0
0.610839 1.04725e-06 3.82913e-07 6.64333e-07 0.634362 0.78968 0 0 0 0 0 0 0 0 0 0
0.642193 1.04998e-06 3.83923e-07 6.66055e-07 0.634351 0.78865 0 0 0 0 0 0 0 0 0 0
0.675157 1.0528e-06 3.84742e-07 6.68059e-07 0.634554 0.787301 0 0 0 0 0 0 0 0 0 0
0.709813 1.0557e-06 3.85378e-07 6.70326e-07 0.634957 0.785649 0 0 0 0 0 0 0 0 0 0
0.746248 1.05865e-06 3.85928e-07 6.72727e-07 0.635454 0.78383 0 0 0 0 0 0 0 0 0 0
0.784553 1.06168e-06 3.86464e-07 6.75216e-07 0.635988 0.781955 0 0 0 0 0 0 0 0 0 0
0.824824 1.06472e-06 3.86984e-07 6.77741e-07 0.636541 0.780003 0 0 0 0 0 0 0 0 0 0
0.867162 1.06773e-06 3.87481e-07 6.80247e-07 0.637098 0.777963 0 0 0 0 0 0 0 0 0 0
0.911674 1.07112e-06 3.87966e-07 6.83156e-07 0.637795 0.775948 0 0 0 0 0 0 0 0 0 0
0.95847 1.07382e-06 3.88483e-07 6.85337e-07 0.638223 0.773779 0 0 0 0 0 0 0 0 0 0
1.00767 1.07757e-06 3.88912e-07 6.88658e-07 0.639084 0.771706 0 0 0 0 0 0 0 0 0 0
1.05939 1.08009e-06 3.89337e-07 6.90751e-07 0.639532 0.769335 0 0 0 0 0 0 0 0 0 0
1.11377 1.08458e-06 3.89497e-07 6.95078e-07 0.640876 0.767142 0 0 0 0 0 0 0 0 0 0
1.17094 1.0853e-06 3.89546e-07 6.95757e-07 0.641072 0.763916 0 0 0 0 0 0 0 0 0 0
1.23105 1.09376e-06 3.89083e-07 7.0468e-07 0.644271 0.761985 0 0 0 0 0 0 0 0 0 0
1.29424 1.08992e-06 3.88151e-07 7.01769e-07 0.643872 0.757073 0 0 0 0 0 0 0 0 0 0
1.36067 1.10001e-06 3.86807e-07 7.13206e-07 0.648361 0.754503 0 0 0 0 0 0 0 0 0 0
1.43051 1.10396e-06 3.85097e-07 7.18865e-07 0.651168 0.75007 0 0 0 0 0 0 0 0 0 0
1.50394 1.09633e-06 3.82415e-07 7.13919e-07 0.651188 0.74351 0 0 0 0 0 0 0 0 0 0
1.58114 1.11407e-06 3.80715e-07 7.33352e-07 0.658266 0.74269 0 0 0 0 0 0 0 0 0 0
1.6623 1.1215e-06 3.77443e-07 7.44061e-07 0.663449 0.738374 0 0 0 0 0 0 0 0 0 0
1.74762 1.10403e-06 3.74137e-07 7.29894e-07 0.661118 0.725922 0 0 0 0 0 0 0 0 0 0
1.83733 1.11332e-06 3.70329e-07 7.42995e-07 0.667366 0.721636 0 0 0 0 0 0 0 0 0 0
1.93164 1.14035e-06 3.65989e-07 7.74359e-07 0.679055 0.723795 0 0 0 0 0 0 0 0 0 0
2.03079 1.13436e-06 3.59959e-07 7.74402e-07 0.682677 0.71798 0 0 0 0 0 0 0 0 0 0
2.13503 1.11257e-06 3.55985e-07 7.56582e-07 0.680033 0.702057 0 0 0 0 0 0 0 0 0 0
