# 2.10029e-07 3 17 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 42072.9 35.3906
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.86115e-14 3.84749e-14 1.36598e-16 0.00353775 0.0103887 0 0 0 0 0 0 0 0 0 0
0.0525665 3.99649e-14 3.98343e-14 1.30596e-16 0.00326776 0.00933197 0 0 0 0 0 0 0 0 0 0
0.0552647 4.19328e-14 4.18031e-14 1.29722e-16 0.00309357 0.00834834 0 0 0 0 0 0 0 0 0 0
0.0581015 4.59618e-14 4.5822e-14 1.39833e-16 0.00304238 0.00741908 0 0 0 0 0 0 0 0 0 0
0.0610839 5.21314e-14 5.19738e-14 1.57562e-16 0.00302241 0.00656916 0 0 0 0 0 0 0 0 0 0
0.0642193 5.81942e-14 5.80227e-14 1.71432e-16 0.00294587 0.00582662 0 0 0 0 0 0 0 0 0 0
0.0675157 6.20799e-14 6.19049e-14 1.74958e-16 0.00281827 0.00519802 0 0 0 0 0 0 0 0 0 0
0.0709813 6.26234e-14 6.24567e-14 1.66698e-16 0.00266191 0.0046861 0 0 0 0 0 0 0 0 0 0
0.0746248 5.96219e-14 5.94733e-14 1.48545e-16 0.00249145 0.00429371 0 0 0 0 0 0 0 0 0 0
0.0784553 5.35865e-14 5.34629e-14 1.23521e-16 0.00230507 0.00402678 0 0 0 0 0 0 0 0 0 0
0.0824824 4.55353e-14 4.54404e-14 9.48688e-17 0.00208341 0.00388109 0 0 0 0 0 0 0 0 0 0
0.0867162 4.16874e-14 4.16126e-14 7.48097e-17 0.00179454 0.00357943 0 0 0 0 0 0 0 0 0 0
0.0911674 3.93665e-14 3.93004e-14 6.61616e-17 0.00168066 0.00327245 0 0 0 0 0 0 0 0 0 0
0.095847 3.40827e-14 3.40271e-14 5.55393e-17 0.00162955 0.00314422 0 0 0 0 0 0 0 0 0 0
0.100767 2.88246e-14 2.87797e-14 4.49005e-17 0.00155771 0.00305763 0 0 0 0 0 0 0 0 0 0
0.105939 2.33873e-14 2.33527e-14 3.4562e-17 0.00147781 0.00301791 0 0 0 0 0 0 0 0 0 0
0.111377 1.96396e-14 1.96131e-14 2.64932e-17 0.00134897 0.00288551 0 0 0 0 0 0 0 0 0 0
0.117094 1.67677e-14 1.67469e-14 2.07768e-17 0.0012391 0.00272402 0 0 0 0 0 0 0 0 0 0
0.123105 1.44007e-14 1.43842e-14 1.65155e-17 0.00114685 0.00255598 0 0 0 0 0 0 0 0 0 0
0.129424 1.23658e-14 1.23525e-14 1.3279e-17 0.00107385 0.00239243 0 0 0 0 0 0 0 0 0 0
0.136067 1.05476e-14 1.05368e-14 1.08234e-17 0.00102615 0.00224242 0 0 0 0 0 0 0 0 0 0
