# 4.3582e-06 3 46 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 4.73625 296049
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.1717e-10 6.19279e-11 5.52422e-11 0.47147 0.875885 0 0 0 0 0 0 0 0 0 0
0.0525665 1.18815e-10 6.28057e-11 5.6009e-11 0.471398 0.866214 0 0 0 0 0 0 0 0 0 0
0.0552647 1.21015e-10 6.34495e-11 5.75658e-11 0.47569 0.853713 0 0 0 0 0 0 0 0 0 0
0.0581015 1.24766e-10 6.43451e-11 6.0421e-11 0.484274 0.836956 0 0 0 0 0 0 0 0 0 0
0.0610839 1.29995e-10 6.62002e-11 6.37952e-11 0.49075 0.819009 0 0 0 0 0 0 0 0 0 0
0.0642193 1.35579e-10 6.88903e-11 6.66883e-11 0.491879 0.803843 0 0 0 0 0 0 0 0 0 0
0.0675157 1.40957e-10 7.19767e-11 6.89806e-11 0.489372 0.791942 0 0 0 0 0 0 0 0 0 0
0.0709813 1.45894e-10 7.51429e-11 7.07514e-11 0.48495 0.782608 0 0 0 0 0 0 0 0 0 0
0.0746248 1.50201e-10 7.81608e-11 7.20404e-11 0.479626 0.775098 0 0 0 0 0 0 0 0 0 0
0.0784553 1.53563e-10 8.0872e-11 7.26908e-11 0.473362 0.769275 0 0 0 0 0 0 0 0 0 0
0.0824824 1.55609e-10 8.32117e-11 7.23974e-11 0.465252 0.76616 0 0 0 0 0 0 0 0 0 0
0.0867162 1.55902e-10 8.44508e-11 7.14513e-11 0.458309 0.76014 0 0 0 0 0 0 0 0 0 0
0.0911674 1.5884e-10 8.58401e-11 7.29995e-11 0.45958 0.746666 0 0 0 0 0 0 0 0 0 0
0.095847 1.62523e-10 8.76684e-11 7.48542e-11 0.460577 0.735454 0 0 0 0 0 0 0 0 0 0
0.100767 1.65396e-10 8.93339e-11 7.60617e-11 0.459877 0.724837 0 0 0 0 0 0 0 0 0 0
0.105939 1.67779e-10 9.08644e-11 7.69146e-11 0.458428 0.715087 0 0 0 0 0 0 0 0 0 0
0.111377 1.69655e-10 9.19808e-11 7.76745e-11 0.457837 0.704228 0 0 0 0 0 0 0 0 0 0
0.117094 1.72379e-10 9.30601e-11 7.9319e-11 0.460143 0.692152 0 0 0 0 0 0 0 0 0 0
0.123105 1.76193e-10 9.44626e-11 8.17304e-11 0.463869 0.681189 0 0 0 0 0 0 0 0 0 0
0.129424 1.80866e-10 9.61473e-11 8.47191e-11 0.468407 0.670976 0 0 0 0 0 0 0 0 0 0
0.136067 1.85876e-10 9.76662e-11 8.82099e-11 0.474563 0.65862 0 0 0 0 0 0 0 0 0 0
0.143051 1.91877e-10 9.8637e-11 9.32398e-11 0.485936 0.640032 0 0 0 0 0 0 0 0 0 0
0.150394 2.01762e-10 9.65027e-11 1.0526e-10 0.521701 0.609993 0 0 0 0 0 0 0 0 0 0
0.158114 2.07765e-10 8.28228e-11 1.24943e-10 0.601364 0.550665 0 0 0 0 0 0 0 0 0 0
0.16623 2.10045e-10 6.31085e-11 1.46936e-10 0.699548 0.498838 0 0 0 0 0 0 0 0 0 0
0.174762 2.15459e-10 5.23247e-11 1.63134e-10 0.757148 0.501112 0 0 0 0 0 0 0 0 0 0
0.183733 2.07115e-10 4.30409e-11 1.64074e-10 0.792189 0.539628 0 0 0 0 0 0 0 0 0 0
0.193164 1.67103e-10 2.95909e-11 1.37512e-10 0.822918 0.561546 0 0 0 0 0 0 0 0 0 0
0.203079 1.21898e-10 1.75179e-11 1.0438e-10 0.856291 0.529625 0 0 0 0 0 0 0 0 0 0
0.213503 9.03098e-11 1.06809e-11 7.96288e-11 0.88173 0.4654 0 0 0 0 0 0 0 0 0 0
0.224463 7.02866e-11 7.69645e-12 6.25902e-11 0.890499 0.399674 0 0 0 0 0 0 0 0 0 0
0.235984 5.68017e-11 6.52195e-12 5.02797e-11 0.88518 0.344221 0 0 0 0 0 0 0 0 0 0
0.248097 4.6802e-11 5.95632e-12 4.08456e-11 0.872734 0.299087 0 0 0 0 0 0 0 0 0 0
0.260832 3.87265e-11 5.43526e-12 3.32913e-11 0.85965 0.261862 0 0 0 0 0 0 0 0 0 0
0.274221 3.20894e-11 4.97646e-12 2.71129e-11 0.844919 0.230811 0 0 0 0 0 0 0 0 0 0
0.288297 2.66406e-11 4.57364e-12 2.2067e-11 0.828321 0.204677 0 0 0 0 0 0 0 0 0 0
0.303095 2.21528e-11 4.21816e-12 1.79346e-11 0.809588 0.182327 0 0 0 0 0 0 0 0 0 0
0.318653 1.84484e-11 3.89719e-12 1.45512e-11 0.788752 0.162982 0 0 0 0 0 0 0 0 0 0
0.335009 1.54083e-11 3.60696e-12 1.18013e-11 0.765908 0.146128 0 0 0 0 0 0 0 0 0 0
0.352205 1.29109e-11 3.34442e-12 9.56649e-12 0.740961 0.131314 0 0 0 0 0 0 0 0 0 0
0.370284 1.08559e-11 3.10504e-12 7.75087e-12 0.713977 0.118196 0 0 0 0 0 0 0 0 0 0
0.389291 9.16957e-12 2.8875e-12 6.28206e-12 0.685099 0.106537 0 0 0 0 0 0 0 0 0 0
0.409273 7.78487e-12 2.68804e-12 5.09683e-12 0.654709 0.0961509 0 0 0 0 0 0 0 0 0 0
0.430281 6.63901e-12 2.50489e-12 4.13411e-12 0.622701 0.0868359 0 0 0 0 0 0 0 0 0 0
0.452368 5.69431e-12 2.3376e-12 3.35671e-12 0.589485 0.07848 0 0 0 0 0 0 0 0 0 0
0.475588 4.91024e-12 2.18416e-12 2.72609e-12 0.555184 0.0709576 0 0 0 0 0 0 0 0 0 0
0.5 4.26041e-12 2.0441e-12 2.21631e-12 0.520212 0.06419 0 0 0 0 0 0 0 0 0 0
0.525665 3.71786e-12 1.91572e-12 1.80214e-12 0.484725 0.058078 0 0 0 0 0 0 0 0 0 0
0.552647 3.26299e-12 1.79792e-12 1.46507e-12 0.448997 0.0525496 0 0 0 0 0 0 0 0 0 0
0.581015 2.88244e-12 1.68883e-12 1.19361e-12 0.414096 0.0475712 0 0 0 0 0 0 0 0 0 0
0.610839 2.56118e-12 1.58848e-12 9.72694e-13 0.379784 0.0430677 0 0 0 0 0 0 0 0 0 0
0.642193 2.28838e-12 1.49588e-12 7.92499e-13 0.346315 0.038987 0 0 0 0 0 0 0 0 0 0
0.675157 2.05634e-12 1.4104e-12 6.45934e-13 0.314119 0.0352933 0 0 0 0 0 0 0 0 0 0
0.709813 1.85862e-12 1.33152e-12 5.27096e-13 0.283595 0.031957 0 0 0 0 0 0 0 0 0 0
0.746248 1.68859e-12 1.25843e-12 4.30155e-13 0.254742 0.0289342 0 0 0 0 0 0 0 0 0 0
0.784553 1.54146e-12 1.19047e-12 3.50988e-13 0.227698 0.0261939 0 0 0 0 0 0 0 0 0 0
0.824824 1.41323e-12 1.12667e-12 2.86554e-13 0.202766 0.0237139 0 0 0 0 0 0 0 0 0 0
0.867162 1.30112e-12 1.06693e-12 2.34184e-13 0.179987 0.0214725 0 0 0 0 0 0 0 0 0 0
0.911674 1.20234e-12 1.01097e-12 1.91368e-13 0.159163 0.0194407 0 0 0 0 0 0 0 0 0 0
0.95847 1.11462e-12 9.58233e-13 1.56383e-13 0.140302 0.0175994 0 0 0 0 0 0 0 0 0 0
1.00767 1.03678e-12 9.08933e-13 1.27843e-13 0.123308 0.0159331 0 0 0 0 0 0 0 0 0 0
1.05939 9.67508e-13 8.62974e-13 1.04533e-13 0.108044 0.0144243 0 0 0 0 0 0 0 0 0 0
1.11377 9.05275e-13 8.19816e-13 8.54588e-14 0.094401 0.0130567 0 0 0 0 0 0 0 0 0 0
1.17094 8.48913e-13 7.7907e-13 6.98431e-14 0.0822736 0.0118171 0 0 0 0 0 0 0 0 0 0
1.23105 7.97849e-13 7.40734e-13 5.71155e-14 0.0715868 0.0106964 0 0 0 0 0 0 0 0 0 0
1.29424 7.53062e-13 7.06369e-13 4.66933e-14 0.0620046 0.0096807 0 0 0 0 0 0 0 0 0 0
1.36067 7.12581e-13 6.7439e-13 3.8191e-14 0.0535954 0.00876167 0 0 0 0 0 0 0 0 0 0
1.43051 6.75415e-13 6.442e-13 3.12156e-14 0.0462168 0.00792832 0 0 0 0 0 0 0 0 0 0
1.50394 6.41236e-13 6.15702e-13 2.55341e-14 0.0398202 0.00717539 0 0 0 0 0 0 0 0 0 0
1.58114 6.09499e-13 5.88617e-13 2.08819e-14 0.0342609 0.00649327 0 0 0 0 0 0 0 0 0 0
1.6623 5.79892e-13 5.62828e-13 1.70639e-14 0.029426 0.00587463 0 0 0 0 0 0 0 0 0 0
1.74762 5.52623e-13 5.38675e-13 1.39481e-14 0.0252397 0.00531518 0 0 0 0 0 0 0 0 0 0
1.83733 5.281e-13 5.16701e-13 1.13992e-14 0.0215852 0.00480874 0 0 0 0 0 0 0 0 0 0
