# 3.91758e-05 3 67 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00559768 1.79018e+07
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.00771e-08 4.30973e-09 5.76735e-09 0.572324 0.930721 0 0 0 0 0 0 0 0 0 0
0.0525665 1.01076e-08 4.29042e-09 5.81722e-09 0.575527 0.925015 0 0 0 0 0 0 0 0 0 0
0.0552647 1.01427e-08 4.24557e-09 5.89716e-09 0.581417 0.916414 0 0 0 0 0 0 0 0 0 0
0.0581015 1.01912e-08 4.17406e-09 6.01712e-09 0.590425 0.903193 0 0 0 0 0 0 0 0 0 0
0.0610839 1.02539e-08 4.11345e-09 6.1405e-09 0.598843 0.888441 0 0 0 0 0 0 0 0 0 0
0.0642193 1.03221e-08 4.08996e-09 6.23212e-09 0.603766 0.876447 0 0 0 0 0 0 0 0 0 0
0.0675157 1.0391e-08 4.09996e-09 6.29105e-09 0.605432 0.867955 0 0 0 0 0 0 0 0 0 0
0.0709813 1.04587e-08 4.13609e-09 6.32264e-09 0.604532 0.86254 0 0 0 0 0 0 0 0 0 0
0.0746248 1.05231e-08 4.19255e-09 6.33052e-09 0.601585 0.859788 0 0 0 0 0 0 0 0 0 0
0.0784553 1.05794e-08 4.26908e-09 6.31037e-09 0.596474 0.860123 0 0 0 0 0 0 0 0 0 0
0.0824824 1.06211e-08 4.37115e-09 6.24991e-09 0.588445 0.864944 0 0 0 0 0 0 0 0 0 0
0.0867162 1.06496e-08 4.42259e-09 6.22705e-09 0.584719 0.867394 0 0 0 0 0 0 0 0 0 0
0.0911674 1.07053e-08 4.42513e-09 6.28013e-09 0.58664 0.861024 0 0 0 0 0 0 0 0 0 0
0.095847 1.076e-08 4.46443e-09 6.2956e-09 0.585091 0.857533 0 0 0 0 0 0 0 0 0 0
0.100767 1.08024e-08 4.51404e-09 6.28833e-09 0.582125 0.856583 0 0 0 0 0 0 0 0 0 0
0.105939 1.08304e-08 4.58576e-09 6.24466e-09 0.576585 0.859611 0 0 0 0 0 0 0 0 0 0
0.111377 1.08552e-08 4.65549e-09 6.19969e-09 0.571128 0.863738 0 0 0 0 0 0 0 0 0 0
0.117094 1.08845e-08 4.71203e-09 6.17242e-09 0.567086 0.866092 0 0 0 0 0 0 0 0 0 0
0.123105 1.09167e-08 4.76101e-09 6.15573e-09 0.56388 0.867322 0 0 0 0 0 0 0 0 0 0
0.129424 1.09515e-08 4.80379e-09 6.14766e-09 0.561356 0.86755 0 0 0 0 0 0 0 0 0 0
0.136067 1.09882e-08 4.83918e-09 6.14897e-09 0.5596 0.866583 0 0 0 0 0 0 0 0 0 0
0.143051 1.10256e-08 4.86117e-09 6.1644e-09 0.5591 0.863563 0 0 0 0 0 0 0 0 0 0
0.150394 1.10557e-08 4.90434e-09 6.15131e-09 0.556395 0.863762 0 0 0 0 0 0 0 0 0 0
0.158114 1.10902e-08 4.98354e-09 6.1067e-09 0.550637 0.868932 0 0 0 0 0 0 0 0 0 0
0.16623 1.11368e-08 5.07726e-09 6.05956e-09 0.544102 0.87549 0 0 0 0 0 0 0 0 0 0
0.174762 1.11907e-08 5.16753e-09 6.02319e-09 0.538231 0.881153 0 0 0 0 0 0 0 0 0 0
0.183733 1.11946e-08 5.20779e-09 5.98684e-09 0.534796 0.880174 0 0 0 0 0 0 0 0 0 0
0.193164 1.15997e-08 5.08581e-09 6.51385e-09 0.561555 0.875572 0 0 0 0 0 0 0 0 0 0
0.203079 1.09919e-08 4.7385e-09 6.25338e-09 0.568909 0.840702 0 0 0 0 0 0 0 0 0 0
0.213503 1.10979e-08 4.33986e-09 6.75802e-09 0.608947 0.814758 0 0 0 0 0 0 0 0 0 0
0.224463 1.24156e-08 4.1067e-09 8.30887e-09 0.66923 0.822074 0 0 0 0 0 0 0 0 0 0
0.235984 1.24221e-08 4.00976e-09 8.41237e-09 0.677208 0.804835 0 0 0 0 0 0 0 0 0 0
0.248097 1.13366e-08 3.91029e-09 7.42632e-09 0.655074 0.766038 0 0 0 0 0 0 0 0 0 0
0.260832 1.05264e-08 3.82417e-09 6.7022e-09 0.636705 0.746772 0 0 0 0 0 0 0 0 0 0
0.274221 1.06654e-08 3.79883e-09 6.86658e-09 0.643818 0.751799 0 0 0 0 0 0 0 0 0 0
0.288297 1.17639e-08 3.81063e-09 7.95323e-09 0.676073 0.78876 0 0 0 0 0 0 0 0 0 0
0.303095 1.3124e-08 3.77603e-09 9.34793e-09 0.712279 0.815051 0 0 0 0 0 0 0 0 0 0
0.318653 1.37651e-08 3.80067e-09 9.9644e-09 0.72389 0.825443 0 0 0 0 0 0 0 0 0 0
0.335009 1.36828e-08 3.65623e-09 1.00265e-08 0.732786 0.824116 0 0 0 0 0 0 0 0 0 0
0.352205 1.35631e-08 3.78461e-09 9.7785e-09 0.720963 0.794666 0 0 0 0 0 0 0 0 0 0
0.370284 1.22218e-08 3.73271e-09 8.48913e-09 0.694587 0.752065 0 0 0 0 0 0 0 0 0 0
0.389291 1.1484e-08 3.6189e-09 7.86508e-09 0.684874 0.695108 0 0 0 0 0 0 0 0 0 0
0.409273 1.03763e-08 3.67074e-09 6.70554e-09 0.646237 0.616364 0 0 0 0 0 0 0 0 0 0
0.430281 9.63597e-09 3.4209e-09 6.21507e-09 0.644986 0.522315 0 0 0 0 0 0 0 0 0 0
0.452368 1.01541e-08 3.44769e-09 6.70637e-09 0.660462 0.504934 0 0 0 0 0 0 0 0 0 0
0.475588 1.02743e-08 3.69883e-09 6.57546e-09 0.639992 0.445365 0 0 0 0 0 0 0 0 0 0
0.5 1.08861e-08 3.03813e-09 7.84801e-09 0.720918 0.502258 0 0 0 0 0 0 0 0 0 0
0.525665 1.27362e-08 3.27658e-09 9.45957e-09 0.742734 0.541181 0 0 0 0 0 0 0 0 0 0
0.552647 1.33314e-08 3.32484e-09 1.00066e-08 0.750601 0.542269 0 0 0 0 0 0 0 0 0 0
0.581015 1.42831e-08 2.7282e-09 1.15549e-08 0.808991 0.61129 0 0 0 0 0 0 0 0 0 0
0.610839 1.68468e-08 2.82659e-09 1.40202e-08 0.832218 0.639528 0 0 0 0 0 0 0 0 0 0
0.642193 1.82283e-08 3.07634e-09 1.5152e-08 0.831233 0.62951 0 0 0 0 0 0 0 0 0 0
0.675157 1.74977e-08 2.57233e-09 1.49254e-08 0.852991 0.645817 0 0 0 0 0 0 0 0 0 0
0.709813 1.87952e-08 2.34047e-09 1.64548e-08 0.875475 0.688407 0 0 0 0 0 0 0 0 0 0
0.746248 2.07609e-08 2.45965e-09 1.83012e-08 0.881525 0.700437 0 0 0 0 0 0 0 0 0 0
0.784553 2.1273e-08 2.57429e-09 1.86987e-08 0.878988 0.68336 0 0 0 0 0 0 0 0 0 0
0.824824 1.9639e-08 2.23864e-09 1.74003e-08 0.88601 0.659042 0 0 0 0 0 0 0 0 0 0
0.867162 1.89261e-08 1.93191e-09 1.69942e-08 0.897924 0.662689 0 0 0 0 0 0 0 0 0 0
0.911674 1.94257e-08 1.88104e-09 1.75446e-08 0.903167 0.6815 0 0 0 0 0 0 0 0 0 0
0.95847 2.00472e-08 1.9714e-09 1.80758e-08 0.901662 0.69568 0 0 0 0 0 0 0 0 0 0
1.00767 1.95866e-08 2.01942e-09 1.75672e-08 0.896898 0.693266 0 0 0 0 0 0 0 0 0 0
1.05939 1.77247e-08 1.85636e-09 1.58683e-08 0.895267 0.667965 0 0 0 0 0 0 0 0 0 0
1.11377 1.57572e-08 1.58847e-09 1.41687e-08 0.899191 0.628989 0 0 0 0 0 0 0 0 0 0
1.17094 1.45261e-08 1.38957e-09 1.31365e-08 0.90434 0.594379 0 0 0 0 0 0 0 0 0 0
1.23105 1.39244e-08 1.30177e-09 1.26226e-08 0.906511 0.574215 0 0 0 0 0 0 0 0 0 0
1.29424 1.35586e-08 1.29794e-09 1.22607e-08 0.904272 0.569767 0 0 0 0 0 0 0 0 0 0
1.36067 1.30478e-08 1.32923e-09 1.17185e-08 0.898126 0.577661 0 0 0 0 0 0 0 0 0 0
1.43051 1.20788e-08 1.33781e-09 1.0741e-08 0.889244 0.590588 0 0 0 0 0 0 0 0 0 0
1.50394 1.06606e-08 1.28336e-09 9.37724e-09 0.879616 0.596647 0 0 0 0 0 0 0 0 0 0
1.58114 9.09591e-09 1.17253e-09 7.92338e-09 0.871093 0.58545 0 0 0 0 0 0 0 0 0 0
1.6623 7.67269e-09 1.03964e-09 6.63305e-09 0.864501 0.553867 0 0 0 0 0 0 0 0 0 0
1.74762 6.51228e-09 9.1579e-10 5.59649e-09 0.859375 0.507128 0 0 0 0 0 0 0 0 0 0
1.83733 5.58174e-09 8.13278e-10 4.76847e-09 0.854297 0.454186 0 0 0 0 0 0 0 0 0 0
1.93164 4.81616e-09 7.31054e-10 4.0851e-09 0.848208 0.40207 0 0 0 0 0 0 0 0 0 0
2.03079 4.16549e-09 6.6486e-10 3.50063e-09 0.840389 0.354488 0 0 0 0 0 0 0 0 0 0
2.13503 3.5973e-09 6.1021e-10 2.98709e-09 0.83037 0.312711 0 0 0 0 0 0 0 0 0 0
2.24463 3.09581e-09 5.6404e-10 2.53177e-09 0.817805 0.276536 0 0 0 0 0 0 0 0 0 0
2.35984 2.65407e-09 5.23647e-10 2.13042e-09 0.8027 0.245344 0 0 0 0 0 0 0 0 0 0
2.48097 2.26654e-09 4.87693e-10 1.77885e-09 0.784829 0.218379 0 0 0 0 0 0 0 0 0 0
2.60832 1.9326e-09 4.55814e-10 1.47679e-09 0.764145 0.195036 0 0 0 0 0 0 0 0 0 0
2.74221 1.64634e-09 4.26924e-10 1.21942e-09 0.740683 0.174643 0 0 0 0 0 0 0 0 0 0
2.88297 1.40171e-09 4.00809e-10 1.0009e-09 0.714057 0.156676 0 0 0 0 0 0 0 0 0 0
3.03095 1.19584e-09 3.77108e-10 8.18733e-10 0.68465 0.140828 0 0 0 0 0 0 0 0 0 0
3.18653 1.02408e-09 3.5639e-10 6.67692e-10 0.651991 0.126766 0 0 0 0 0 0 0 0 0 0
3.35009 8.80277e-10 3.37518e-10 5.42759e-10 0.616578 0.114209 0 0 0 0 0 0 0 0 0 0
3.52205 7.58857e-10 3.19065e-10 4.39792e-10 0.579545 0.102953 0 0 0 0 0 0 0 0 0 0
3.70284 6.57727e-10 3.01941e-10 3.55786e-10 0.540932 0.0928696 0 0 0 0 0 0 0 0 0 0
3.89291 5.732e-10 2.86164e-10 2.87037e-10 0.500762 0.0837867 0 0 0 0 0 0 0 0 0 0
4.09273 5.02586e-10 2.71768e-10 2.30818e-10 0.459261 0.0755834 0 0 0 0 0 0 0 0 0 0
4.30281 4.42858e-10 2.57834e-10 1.85024e-10 0.417796 0.0681693 0 0 0 0 0 0 0 0 0 0
4.52368 3.93231e-10 2.4534e-10 1.47891e-10 0.376092 0.061471 0 0 0 0 0 0 0 0 0 0
4.75588 3.52213e-10 2.34507e-10 1.17706e-10 0.33419 0.0553989 0 0 0 0 0 0 0 0 0 0
5 3.18896e-10 2.25809e-10 9.30872e-11 0.291905 0.049879 0 0 0 0 0 0 0 0 0 0
5.25665 2.92864e-10 2.19721e-10 7.3143e-11 0.249751 0.0448683 0 0 0 0 0 0 0 0 0 0
5.52648 2.72925e-10 2.15832e-10 5.70933e-11 0.20919 0.0403246 0 0 0 0 0 0 0 0 0 0
5.81015 2.59073e-10 2.15044e-10 4.40293e-11 0.169949 0.0361785 0 0 0 0 0 0 0 0 0 0
6.10839 2.49875e-10 2.16352e-10 3.35225e-11 0.134157 0.0324059 0 0 0 0 0 0 0 0 0 0
6.42193 2.41975e-10 2.16914e-10 2.50604e-11 0.103566 0.0289688 0 0 0 0 0 0 0 0 2.8026e-45 0
6.75157 2.3294e-10 2.14905e-10 1.80343e-11 0.0774204 0.0257918 0 0 0 0 0 0 0 0 4.33001e-43 0
7.09813 2.27662e-10 2.15647e-10 1.20147e-11 0.0527746 0.0228015 0 0 0 0 0 0 0 0 4.56459e-41 0
7.46248 2.68572e-10 2.61853e-10 6.7183e-12 0.0250149 0.0198944 0 0 0 0 0 0 7.70714e-44 0 4.58084e-39 0
7.84553 5.03657e-10 5.00333e-10 3.32322e-12 0.00659818 0.0171369 0 0 0 0 0 0 1.66769e-41 0 5.76074e-37 0
8.24824 1.03147e-09 1.02745e-09 4.02842e-12 0.0039055 0.0147814 0 0 0 0 1.4013e-45 0 3.02285e-39 0 6.26907e-35 0
8.67162 1.56797e-09 1.56073e-09 7.24034e-12 0.00461765 0.0128895 0 0 0 0 2.12997e-43 0 3.21739e-37 0 4.10701e-33 0
9.11674 2.31559e-09 2.30142e-09 1.41724e-11 0.00612039 0.0109941 0 0 0 0 3.54388e-41 0 2.66845e-35 0 2.14689e-31 0
9.5847 2.65558e-09 2.63503e-09 2.05464e-11 0.00773706 0.00979493 0 0 5.1848e-44 0 3.58546e-39 0 1.39445e-33 0 7.23214e-30 0
10.0767 2.41311e-09 2.39308e-09 2.00317e-11 0.00830121 0.00924927 0 0 5.69908e-42 0 2.28372e-37 0 4.73785e-32 0 1.61835e-28 0
10.5939 2.0473e-09 2.02896e-09 1.83402e-11 0.00895823 0.00904201 5.60519e-45 0 4.56397e-40 0 1.09013e-35 0 1.244e-30 0 2.85622e-27 0
11.1377 1.61601e-09 1.60145e-09 1.45599e-11 0.00900978 0.00925258 5.88545e-43 0 2.69203e-38 0 3.93055e-34 0 2.54025e-29 0 3.99715e-26 0
11.7094 1.29083e-09 1.27938e-09 1.1446e-11 0.00886716 0.00931459 4.74858e-41 0 1.28608e-36 0 1.17577e-32 0 4.42469e-28 0 4.86042e-25 0
12.3105 1.0062e-09 9.9743e-10 8.76551e-12 0.00871154 0.0092865 2.9481e-39 0 4.85088e-35 0 2.84105e-31 0 6.39204e-27 0 4.98845e-24 0
12.9424 7.8175e-10 7.75232e-10 6.51821e-12 0.00833797 0.008909 1.45559e-37 0 1.49095e-33 0 5.71701e-30 0 7.8857e-26 0 4.44582e-23 0
13.6067 6.20273e-10 6.15619e-10 4.65429e-12 0.00750361 0.00811097 5.92309e-36 0 3.86514e-32 0 9.90605e-29 0 8.57938e-25 0 3.55015e-22 0
14.3051 5.64219e-10 5.61037e-10 3.18196e-12 0.00563959 0.00695354 2.25457e-34 0 9.58155e-31 0 1.67395e-27 0 9.31221e-24 0 2.87132e-21 0
15.0394 6.23085e-10 6.20724e-10 2.361e-12 0.0037892 0.00588972 8.57779e-33 0 2.42435e-29 0 2.94172e-26 0 1.07411e-22 0 2.50353e-20 0
15.8114 7.15787e-10 7.13833e-10 1.95371e-12 0.00272946 0.0050527 2.81934e-31 0 5.40587e-28 0 4.63765e-25 0 1.13452e-21 0 2.02641e-19 0
16.623 8.20368e-10 8.18583e-10 1.78531e-12 0.00217623 0.00436734 7.74997e-30 0 1.02741e-26 0 6.338e-24 0 1.05932e-20 0 1.4689e-18 0
17.4762 9.03698e-10 9.01953e-10 1.74489e-12 0.00193083 0.00381784 1.73152e-28 0 1.61593e-25 0 7.28454e-23 0 8.47448e-20 0 9.23634e-18 0
18.3733 9.32915e-10 9.31192e-10 1.72301e-12 0.00184691 0.00339887 3.09159e-27 0 2.06618e-24 0 6.91146e-22 0 5.69639e-19 0 4.93756e-17 0
19.3164 8.90084e-10 8.88454e-10 1.63036e-12 0.0018317 0.00311786 4.38449e-26 0 2.13294e-23 0 5.37191e-21 0 3.18997e-18 0 2.22374e-16 0
20.3079 7.95625e-10 7.94187e-10 1.43727e-12 0.00180647 0.00295757 5.04454e-25 0 1.81421e-22 0 3.48822e-20 0 1.51649e-17 0 8.5929e-16 0
21.3503 7.10336e-10 7.09117e-10 1.21908e-12 0.0017162 0.00280238 5.05523e-24 0 1.36402e-21 0 2.02874e-19 0 6.55623e-17 0 3.05036e-15 0
22.4463 6.34905e-10 6.33879e-10 1.02647e-12 0.00161672 0.00265447 4.4523e-23 0 9.14044e-21 0 1.0649e-18 0 2.59546e-16 0 1.00112e-14 0
23.5984 5.68693e-10 5.67839e-10 8.53523e-13 0.00150085 0.0025102 3.47161e-22 0 5.49559e-20 0 5.07538e-18 0 9.45883e-16 0 3.05255e-14 0
24.8097 5.11362e-10 5.10651e-10 7.1046e-13 0.00138935 0.00236806 2.41535e-21 0 2.9859e-19 0 2.21089e-17 0 3.19218e-15 0 8.6945e-14 0
26.0832 4.58876e-10 4.5829e-10 5.86601e-13 0.00127834 0.00223544 1.49916e-20 0 1.46487e-18 0 8.79053e-17 0 9.95632e-15 0 2.30774e-13 0
27.4221 4.11178e-10 4.10694e-10 4.84315e-13 0.00117787 0.00211224 8.35166e-20 0 6.52479e-18 0 3.206e-16 0 2.88242e-14 0 5.73054e-13 0
28.8297 3.69882e-10 3.69482e-10 3.99789e-13 0.00108086 0.00198961 4.22023e-19 0 2.66512e-17 0 1.08276e-15 0 7.81513e-14 0 1.3427e-12 0
30.3095 3.32601e-10 3.32271e-10 3.29847e-13 0.000991722 0.00187361 1.93567e-18 0 9.98409e-17 0 3.38513e-15 0 1.98264e-13 0 2.96474e-12 0
31.8653 2.99749e-10 2.99478e-10 2.7105e-13 0.000904257 0.00175867 8.11794e-18 0 3.45393e-16 0 9.85975e-15 0 4.73401e-13 0 6.20321e-12 0
33.5009 2.69689e-10 2.69466e-10 2.23107e-13 0.000827276 0.00165216 3.11465e-17 0 1.10344e-15 0 2.67446e-14 0 1.06294e-12 0 1.2284e-11 0
35.2206 2.4478e-10 2.44597e-10 1.83241e-13 0.000748592 0.00154093 1.10951e-16 0 3.30237e-15 0 6.85041e-14 0 2.2746e-12 0 2.33263e-11 0
37.0284 2.218e-10 2.21649e-10 1.5055e-13 0.000678766 0.00143782 3.64602e-16 0 9.19522e-15 0 1.64497e-13 0 4.60337e-12 0 4.21365e-11 0
38.9291 2.00542e-10 2.00418e-10 1.23827e-13 0.000617465 0.00134292 1.10903e-15 0 2.38917e-14 0 3.71265e-13 0 8.82996e-12 0 7.25425e-11 0
40.9273 1.80896e-10 1.80794e-10 1.01977e-13 0.000563734 0.00125568 3.13334e-15 0 5.81052e-14 0 7.89738e-13 0 1.60902e-11 0 1.19272e-10 0
43.0282 1.63077e-10 1.62993e-10 8.37773e-14 0.000513728 0.00117173 8.26615e-15 0 1.3292e-13 0 1.59048e-12 0 2.797e-11 0 1.88016e-10 0
45.2368 1.46675e-10 1.46606e-10 6.8803e-14 0.000469086 0.00109326 2.03946e-14 0 2.86357e-13 0 3.0354e-12 0 4.64073e-11 0 2.84241e-10 0
47.5588 1.3215e-10 1.32094e-10 5.64407e-14 0.000427095 0.00101681 4.74e-14 0 5.84992e-13 0 5.52583e-12 0 7.39507e-11 0 4.14585e-10 0
50 1.18674e-10 1.18628e-10 4.63312e-14 0.000390408 0.00094629 1.03564e-13 0 1.13057e-12 0 9.57037e-12 0 1.12842e-10 0 5.81553e-10 0
52.5665 1.06696e-10 1.06658e-10 3.79827e-14 0.000355989 0.000878057 2.14285e-13 0 2.08158e-12 0 1.58758e-11 0 1.65944e-10 0 7.89425e-10 0
55.2648 9.58618e-11 9.58307e-11 3.11186e-14 0.000324619 0.000813364 4.20233e-13 0 3.65329e-12 0 2.52317e-11 0 2.35185e-10 0 1.03679e-09 0
58.1015 8.60894e-11 8.60639e-11 2.5506e-14 0.000296273 0.000752359 7.83322e-13 0 6.12744e-12 0 3.85093e-11 0 3.21881e-10 0 1.31984e-09 0
61.0839 7.73204e-11 7.72995e-11 2.08899e-14 0.000270173 0.000694433 1.39199e-12 0 9.84826e-12 0 5.6581e-11 0 4.26363e-10 0 1.63187e-09 0
64.2193 6.94002e-11 6.93831e-11 1.71018e-14 0.000246423 0.000639952 2.36201e-12 0 1.51886e-11 0 8.01227e-11 0 5.47069e-10 0 1.96106e-09 0
67.5157 6.23232e-11 6.23092e-11 1.39983e-14 0.000224608 0.000588621 3.84004e-12 0 2.25481e-11 0 1.0967e-10 0 6.81776e-10 0 2.29629e-09 0
70.9813 5.59728e-11 5.59614e-11 1.146e-14 0.000204742 0.000540588 5.99153e-12 0 3.22684e-11 0 1.45283e-10 0 8.2609e-10 0 2.62224e-09 0
74.6248 5.03046e-11 5.02952e-11 9.37676e-15 0.0001864 0.000495524 8.99542e-12 0 4.46231e-11 0 1.86678e-10 0 9.75126e-10 0 2.92567e-09 0
78.4553 4.51977e-11 4.519e-11 7.67072e-15 0.000169715 0.000453695 1.30076e-11 0 5.96731e-11 0 2.32792e-10 0 1.12173e-09 0 3.18989e-09 0
